modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
occlusion,0.075,Jo_Dee_Messina,Jo_Dee_Messina_0001__processed.jpg,False,True,True,True,quality:blur,12.96912986265012,4.90115592255779
occlusion,0.075,Jo_Joong-hyon,Jo_Joong-hyon_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.944450591710158,4.575124347830129
occlusion,0.075,Joan_Claybrook,Joan_Claybrook_0001__processed.jpg,False,True,True,True,quality:blur,14.124028150242877,4.087930041006719
occlusion,0.075,Joan_Collins,Joan_Collins_0001__processed.jpg,False,True,True,True,quality:blur,14.209014877798495,4.189538768007383
occlusion,0.075,Joan_Dangerfield,Joan_Dangerfield_0001__processed.jpg,False,True,True,True,quality:blur,15.324387129801462,3.774696121079703
occlusion,0.075,Joan_Jett,Joan_Jett_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.300436525702022,5.270095601446864
occlusion,0.075,Joan_Laporta,Joan_Laporta_0001__processed.jpg,False,True,True,True,quality:blur,13.695114496275455,4.373993491786843
occlusion,0.075,Joanna_Poitier,Joanna_Poitier_0001__processed.jpg,False,True,True,False,confident_accept,14.095082040653036,4.053471045948807
occlusion,0.075,Joanne_Duquette,Joanne_Duquette_0001__processed.jpg,False,True,True,True,quality:blur,14.450976772689925,4.39695649815814
occlusion,0.075,Joanne_Woodward,Joanne_Woodward_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",17.03249434209101,3.2974934240641294
occlusion,0.075,Joao_Rocha,Joao_Rocha_0001__processed.jpg,False,True,True,True,quality:blur,12.536673350760719,4.865560884306832
occlusion,0.075,Joaquim_Levy,Joaquim_Levy_0001__processed.jpg,False,True,True,True,quality:blur,11.532524794775028,5.3974663265634995
occlusion,0.075,Joaquim_Rodriguez,Joaquim_Rodriguez_0001__processed.jpg,False,True,True,True,quality:blur,13.105959100088066,4.340119225645942
occlusion,0.075,Joaquin_Phoenix,Joaquin_Phoenix_0001__processed.jpg,False,True,True,True,quality:blur,13.999506241243012,4.658550346986007
occlusion,0.075,Joaquin_Sanchez,Joaquin_Sanchez_0001__processed.jpg,False,True,True,True,quality:blur,15.659567567360627,3.841356224732159
occlusion,0.075,Job_Cohen,Job_Cohen_0001__processed.jpg,False,True,True,True,quality:blur,12.219673115298551,4.949539363885934
occlusion,0.075,Jodie_Foster,Jodie_Foster_0001__processed.jpg,False,True,True,True,quality:blur,12.443183603581172,5.05275299261694
occlusion,0.075,Jodie_Henry,Jodie_Henry_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.632111727486073,4.022205085238708
occlusion,0.075,Jodie_Kidd,Jodie_Kidd_0001__processed.jpg,False,True,True,True,quality:blur,14.660267576901216,4.0837943088160165
occlusion,0.075,Jody_Richards,Jody_Richards_0001__processed.jpg,False,True,True,True,quality:blur,12.60189363289129,4.593737263564666
occlusion,0.075,Joe_Calzaghe,Joe_Calzaghe_0001__processed.jpg,False,True,True,True,quality:blur,18.00927946925387,3.2579249682053004
occlusion,0.075,Joe_Carnahan,Joe_Carnahan_0001__processed.jpg,False,True,True,True,quality:blur,12.34811541182702,4.836656734336144
occlusion,0.075,Joe_Cocker,Joe_Cocker_0001__processed.jpg,False,True,True,True,quality:blur,14.388051393801483,3.7929536871168685
occlusion,0.075,Joe_Cravens,Joe_Cravens_0001__processed.jpg,False,True,True,True,quality:blur,14.45174196781112,4.021388774859546
occlusion,0.075,Joe_Crede,Joe_Crede_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.671902313388662,5.0335094720504125
occlusion,0.075,Joe_Darrell,Joe_Darrell_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.968075151389128,4.431226654852034
occlusion,0.075,Joe_DeLamielleure,Joe_DeLamielleure_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.743954909066467,4.778063095883226
occlusion,0.075,Joe_Dicaro,Joe_Dicaro_0001__processed.jpg,False,True,True,True,quality:blur,12.554724072962824,4.875320000550881
occlusion,0.075,Joe_Dumars,Joe_Dumars_0001__processed.jpg,False,True,True,True,quality:blur,14.050633649427134,4.16138394197464
occlusion,0.075,Joe_Finley,Joe_Finley_0001__processed.jpg,False,True,True,True,quality:blur,14.138415853251656,3.999501975166044
occlusion,0.075,Joe_Friedberg,Joe_Friedberg_0001__processed.jpg,False,True,True,True,quality:blur,13.49417815496341,4.323215919981293
occlusion,0.075,Joe_Garner,Joe_Garner_0001__processed.jpg,False,True,True,True,quality:blur,12.258069295353295,4.7603436416629945
occlusion,0.075,Joe_Gatti,Joe_Gatti_0001__processed.jpg,False,True,True,True,quality:low_light,13.34461310042851,4.415322938889911
occlusion,0.075,Joe_Glover,Joe_Glover_0001__processed.jpg,False,True,True,True,quality:blur,13.668104493363812,4.44786641539012
occlusion,0.075,Joe_Leonard,Joe_Leonard_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.475980806946229,4.545429234743043
occlusion,0.075,Joe_Lieberman,Joe_Lieberman_0001__processed.jpg,False,True,True,True,quality:blur,12.400386492057933,4.780222597070547
occlusion,0.075,Joe_Mantegna,Joe_Mantegna_0001__processed.jpg,False,True,True,True,quality:blur,11.45421956397566,5.541878963523426
occlusion,0.075,Joe_Mantello,Joe_Mantello_0001__processed.jpg,False,True,True,True,quality:blur,14.626993024495771,3.9367676334888575
occlusion,0.075,Joe_Mendes,Joe_Mendes_0001__processed.jpg,False,True,True,True,quality:blur,14.255538076098698,4.344876746304098
occlusion,0.075,Joe_Metz,Joe_Metz_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.47934668196757,4.691723554487994
occlusion,0.075,Joe_Nichols,Joe_Nichols_0001__processed.jpg,False,True,True,True,quality:blur,13.866436732984603,4.213334667778789
occlusion,0.075,Joe_Pantoliano,Joe_Pantoliano_0001__processed.jpg,False,True,True,True,quality:blur,12.706612253782598,4.896568439219793
occlusion,0.075,Joe_Paterno,Joe_Paterno_0001__processed.jpg,False,True,True,True,quality:blur,13.02592400236168,4.567221331605358
occlusion,0.075,Joe_Plumeri,Joe_Plumeri_0001__processed.jpg,False,True,True,True,quality:blur,14.052240003455271,4.034863335791969
occlusion,0.075,Joe_Strummer,Joe_Strummer_0001__processed.jpg,False,True,True,True,quality:blur,13.699772790954103,4.19577169408441
occlusion,0.075,Joe_Torre,Joe_Torre_0001__processed.jpg,False,True,True,True,quality:blur,11.975279393956725,5.4824536479317105
occlusion,0.075,Joe_Vandever,Joe_Vandever_0001__processed.jpg,False,True,True,True,quality:blur,12.054648110186132,5.446522524319683
occlusion,0.075,Joel_Gallen,Joel_Gallen_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.178104093487596,4.821518443886008
occlusion,0.075,Joel_Todd,Joel_Todd_0001__processed.jpg,False,True,True,True,quality:blur,14.16023955110248,3.848584965902918
occlusion,0.075,Joerg_Haider,Joerg_Haider_0001__processed.jpg,False,True,True,False,confident_accept,14.728266050569966,4.031720358569235
occlusion,0.075,Joey_Buttafuoco,Joey_Buttafuoco_0001__processed.jpg,True,True,True,True,"quality:blur,low_light",13.51943635007965,5.471337387092861
occlusion,0.075,Joey_Harrington,Joey_Harrington_0001__processed.jpg,False,True,True,True,quality:blur,14.07282557486424,4.36721024540258
occlusion,0.075,Joey_Mantia,Joey_Mantia_0001__processed.jpg,False,True,True,True,quality:blur,12.888978674916778,4.862883412761504
occlusion,0.075,Johan_Bruyneel,Johan_Bruyneel_0001__processed.jpg,False,True,True,True,quality:blur,14.839377217441719,3.988969107110658
occlusion,0.075,Johannes_Rau,Johannes_Rau_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.207721198962275,4.260324553012379
occlusion,0.075,John_Abizaid,John_Abizaid_0001__processed.jpg,False,True,True,True,quality:blur,13.96475060738634,4.042172268301829
occlusion,0.075,John_Allen_Muhammad,John_Allen_Muhammad_0001__processed.jpg,False,True,True,True,quality:blur,14.45856876738407,4.23431490280839
occlusion,0.075,John_Anderson,John_Anderson_0001__processed.jpg,False,True,True,True,quality:blur,16.857325077509262,3.2779272209899197
occlusion,0.075,John_Ashcroft,John_Ashcroft_0001__processed.jpg,False,True,True,True,quality:blur,13.307364394821326,4.029104464338338
occlusion,0.075,John_Baldacci,John_Baldacci_0001__processed.jpg,False,True,True,True,quality:blur,13.468211298825112,4.772965212040014
occlusion,0.075,John_Banko,John_Banko_0001__processed.jpg,False,True,True,True,quality:blur,14.718446000541961,4.072167767857573
occlusion,0.075,John_Barnett,John_Barnett_0001__processed.jpg,False,True,True,True,quality:blur,13.820362960708874,4.396184421030215
occlusion,0.075,John_Belushi,John_Belushi_0001__processed.jpg,False,True,True,True,quality:blur,14.57789531655662,4.075482437025953
occlusion,0.075,John_Blaney,John_Blaney_0001__processed.jpg,False,True,True,True,quality:blur,10.885352109015173,5.433373679344064
occlusion,0.075,John_Bolton,John_Bolton_0001__processed.jpg,False,True,True,True,quality:blur,11.765705328069114,5.467729480044071
occlusion,0.075,John_Bond,John_Bond_0001__processed.jpg,False,True,True,True,quality:blur,11.640687315712213,5.121161285838605
occlusion,0.075,John_Brady,John_Brady_0001__processed.jpg,False,True,True,True,quality:blur,15.370893350542087,3.8401148822425086
occlusion,0.075,John_Burkett,John_Burkett_0001__processed.jpg,False,True,True,True,quality:blur,12.25050641386812,5.257579070301673
occlusion,0.075,John_Burnett,John_Burnett_0001__processed.jpg,False,True,True,True,quality:blur,15.189137680141371,4.130130711082724
occlusion,0.075,John_Connolly,John_Connolly_0001__processed.jpg,False,True,True,True,quality:blur,14.42964036887454,3.8753298886609775
occlusion,0.075,John_Coomber,John_Coomber_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",10.809641096266164,5.735845707374927
occlusion,0.075,John_Cornyn,John_Cornyn_0001__processed.jpg,False,True,True,True,quality:blur,14.30757994763358,4.128506662032154
occlusion,0.075,John_Cruz,John_Cruz_0001__processed.jpg,False,True,True,True,quality:blur,13.711984177447295,4.133930587608702
occlusion,0.075,John_Cusack,John_Cusack_0001__processed.jpg,False,True,True,True,quality:blur,13.695103632378938,4.750415920351604
occlusion,0.075,John_Dallager,John_Dallager_0001__processed.jpg,False,True,True,True,quality:blur,14.95810336970723,3.959888337135075
occlusion,0.075,John_Daly_Jr,John_Daly_Jr_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.053351017767717,4.45390518733883
occlusion,0.075,John_Danforth,John_Danforth_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.574156989655544,5.781982914457983
occlusion,0.075,John_Darby,John_Darby_0001__processed.jpg,False,True,True,True,quality:blur,15.243502194583684,3.599158800808905
occlusion,0.075,John_Duprey,John_Duprey_0001__processed.jpg,False,True,True,True,quality:blur,13.463986702501824,4.372773718607068
occlusion,0.075,John_Eastman,John_Eastman_0001__processed.jpg,False,True,True,True,quality:blur,15.982317456997361,3.516393260294028
occlusion,0.075,John_Eder,John_Eder_0001__processed.jpg,False,True,True,True,quality:blur,14.191049928595053,4.039119600688164
occlusion,0.075,John_Edwards,John_Edwards_0001__processed.jpg,False,True,True,True,quality:blur,13.32366480251061,4.2927430274739065
occlusion,0.075,John_Elway,John_Elway_0001__processed.jpg,False,True,True,True,quality:blur,13.913155422757121,4.2417138660678795
occlusion,0.075,John_Engler,John_Engler_0001__processed.jpg,False,True,True,True,quality:blur,13.295221586197787,4.619044071862902
occlusion,0.075,John_F_Kennedy_Jr,John_F_Kennedy_Jr_0001__processed.jpg,True,True,True,True,quality:blur,10.536848977784267,6.101413638904615
occlusion,0.075,John_Fenn,John_Fenn_0001__processed.jpg,False,True,True,True,quality:blur,11.373829803463959,5.930840984400621
occlusion,0.075,John_Ferguson,John_Ferguson_0001__processed.jpg,False,True,True,True,quality:blur,12.571944873665105,4.7223117156175105
occlusion,0.075,John_Fox,John_Fox_0001__processed.jpg,False,True,True,True,quality:blur,13.96662607877887,4.189831916027807
occlusion,0.075,John_Franco,John_Franco_0001__processed.jpg,False,True,True,True,quality:blur,16.541670125639236,3.391402446061526
occlusion,0.075,John_Garamendi,John_Garamendi_0001__processed.jpg,False,True,True,True,quality:blur,11.695021021766886,5.3272280146904745
occlusion,0.075,John_Geoghan,John_Geoghan_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.886603185597783,4.192482199804137
occlusion,0.075,John_Goold,John_Goold_0001__processed.jpg,False,True,True,True,quality:blur,13.731716749644697,4.224432839270159
occlusion,0.075,John_Gordnick,John_Gordnick_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.816137398065127,4.226404210286467
occlusion,0.075,John_Gruden,John_Gruden_0001__processed.jpg,False,True,True,True,quality:blur,15.219592685391817,4.050712301178149
occlusion,0.075,John_Hartson,John_Hartson_0001__processed.jpg,False,True,True,True,quality:blur,14.208784095930804,4.228962131456351
occlusion,0.075,John_Henry,John_Henry_0001__processed.jpg,True,True,True,True,"quality:blur,low_light",14.994840197264349,4.235850245999665
occlusion,0.075,John_Herrington,John_Herrington_0001__processed.jpg,False,True,True,True,quality:blur,11.798041316618797,4.852631172109736
occlusion,0.075,John_Howard,John_Howard_0001__processed.jpg,False,True,True,True,quality:blur,11.816900196637793,4.752809222050809
occlusion,0.075,John_Jones,John_Jones_0001__processed.jpg,False,True,True,True,quality:blur,12.175238995206936,5.083294900816439
occlusion,0.075,John_Jumper,John_Jumper_0001__processed.jpg,False,True,True,True,quality:blur,13.404731766831809,4.482902367221442
occlusion,0.075,John_Kerr,John_Kerr_0001__processed.jpg,False,True,True,True,quality:blur,13.977663128421693,4.227452820512968
occlusion,0.075,John_Kerry,John_Kerry_0001__processed.jpg,False,True,True,True,quality:blur,15.072862638763539,3.863795910901462
occlusion,0.075,John_Lawrence,John_Lawrence_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.652880692451504,4.285911126816818
occlusion,0.075,John_Leguizamo,John_Leguizamo_0001__processed.jpg,False,True,True,True,quality:blur,14.931831694366934,4.006365363146919
occlusion,0.075,John_Lennon,John_Lennon_0001__processed.jpg,False,True,True,True,quality:blur,18.58251072759402,3.2608724030989333
occlusion,0.075,John_Lisowski,John_Lisowski_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.788093067505997,4.992468319374853
occlusion,0.075,John_Lithgow,John_Lithgow_0001__processed.jpg,False,True,True,True,quality:blur,13.914393559199908,4.085720563552462
occlusion,0.075,John_Lynch,John_Lynch_0001__processed.jpg,False,True,True,True,quality:blur,13.412702005586013,4.350589411010182
occlusion,0.075,John_Mabry,John_Mabry_0001__processed.jpg,False,True,True,True,quality:blur,14.634242358422405,3.9881626412441644
occlusion,0.075,John_Madden,John_Madden_0001__processed.jpg,False,True,True,True,quality:blur,13.183140342946999,4.200578625641232
occlusion,0.075,John_Malkovich,John_Malkovich_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.208711141553808,4.7305647185660655
occlusion,0.075,John_Manley,John_Manley_0001__processed.jpg,False,True,True,True,quality:blur,13.180165153734688,4.656957610881978
occlusion,0.075,John_Marburger,John_Marburger_0001__processed.jpg,False,True,True,True,quality:blur,13.685121338627784,4.587729796188155
occlusion,0.075,John_Mayer,John_Mayer_0001__processed.jpg,False,True,True,True,quality:blur,12.274634343533739,4.717737800125066
occlusion,0.075,John_McCain,John_McCain_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",11.320226021006699,5.314520858338061
occlusion,0.075,John_McCallum,John_McCallum_0001__processed.jpg,False,True,True,True,quality:blur,15.462773597900298,3.7461102684781227
occlusion,0.075,John_McCormack,John_McCormack_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.4267391520468,4.260138540079565
occlusion,0.075,John_McEnroe,John_McEnroe_0001__processed.jpg,True,True,True,True,quality:blur,13.75149753032029,5.044497937524318
occlusion,0.075,John_McKay,John_McKay_0001__processed.jpg,False,True,True,True,quality:blur,13.99060619668278,4.058234861400827
occlusion,0.075,John_Moe,John_Moe_0001__processed.jpg,False,True,True,True,quality:blur,17.154506047314356,3.558810568696027
occlusion,0.075,John_Moxley,John_Moxley_0001__processed.jpg,False,True,True,True,quality:blur,14.3884790070491,3.7007397910491955
occlusion,0.075,John_Nash,John_Nash_0001__processed.jpg,False,True,True,True,quality:blur,12.529452196296088,4.723791767702216
occlusion,0.075,John_Negroponte,John_Negroponte_0001__processed.jpg,False,True,True,True,quality:blur,13.604176945053887,4.480073303914457
occlusion,0.075,John_Nimmo,John_Nimmo_0001__processed.jpg,False,True,True,True,quality:blur,14.270756046001932,4.161604192716659
occlusion,0.075,John_Norquist,John_Norquist_0001__processed.jpg,False,True,True,True,quality:blur,14.828076163894796,3.9752863870355717
occlusion,0.075,John_Paul_DeJoria,John_Paul_DeJoria_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.417931023939731,4.490456775283605
occlusion,0.075,John_Paul_II,John_Paul_II_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.480406417520548,5.053352546645699
occlusion,0.075,John_Perrota,John_Perrota_0001__processed.jpg,False,True,True,True,quality:blur,12.878509238900044,4.763921384654992
occlusion,0.075,John_Petty,John_Petty_0001__processed.jpg,False,True,True,True,quality:blur,13.853431447780798,4.361468178004377
occlusion,0.075,John_Philip_Elkann,John_Philip_Elkann_0001__processed.jpg,False,True,True,True,quality:blur,14.255789786370098,4.04460249410884
occlusion,0.075,John_Prescott,John_Prescott_0001__processed.jpg,False,True,True,True,quality:blur,12.40335513153249,4.972653421244963
occlusion,0.075,John_Reid,John_Reid_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.900040800907512,4.267173641464504
occlusion,0.075,John_Reilly,John_Reilly_0001__processed.jpg,False,True,True,True,quality:blur,14.244310131186298,3.8232346087886873
occlusion,0.075,John_Richardson,John_Richardson_0001__processed.jpg,False,True,True,True,quality:blur,15.10008582420111,4.028756307657837
occlusion,0.075,John_Rigas,John_Rigas_0001__processed.jpg,False,True,True,True,quality:blur,12.703039237805665,4.635842316130404
occlusion,0.075,John_Robbins,John_Robbins_0001__processed.jpg,False,True,True,True,quality:blur,14.779561232699844,4.195192858294676
occlusion,0.075,John_Rosa,John_Rosa_0001__processed.jpg,False,True,True,True,quality:blur,15.67220948666274,3.873195511478618
occlusion,0.075,John_Rowe,John_Rowe_0001__processed.jpg,False,True,True,True,quality:blur,11.850543122168538,4.934075889785216
occlusion,0.075,John_Rowland,John_Rowland_0001__processed.jpg,False,True,True,True,quality:blur,14.756388567596407,4.028842894905242
occlusion,0.075,John_Ruiz,John_Ruiz_0001__processed.jpg,False,True,True,True,quality:blur,12.867995397798378,4.598656262517305
occlusion,0.075,John_Rusnak,John_Rusnak_0001__processed.jpg,False,True,True,True,quality:blur,13.058840742775487,4.655427765766637
occlusion,0.075,John_Salazar,John_Salazar_0001__processed.jpg,False,True,True,True,quality:blur,13.644322777102264,4.534856491127517
occlusion,0.075,John_Scarlett,John_Scarlett_0001__processed.jpg,False,True,True,True,quality:blur,13.566088020630467,4.16772283531709
occlusion,0.075,John_Sidgmore,John_Sidgmore_0001__processed.jpg,False,True,True,True,quality:blur,12.432095268594837,5.074972329151388
occlusion,0.075,John_Snow,John_Snow_0001__processed.jpg,False,True,True,True,quality:blur,13.80446470867004,4.338992256504887
occlusion,0.075,John_Spencer,John_Spencer_0001__processed.jpg,False,True,True,True,quality:blur,12.034354734533718,4.756330597583945
occlusion,0.075,John_Stallworth,John_Stallworth_0001__processed.jpg,False,True,True,True,quality:blur,14.382988715277255,3.93933230169432
occlusion,0.075,John_Starks,John_Starks_0001__processed.jpg,False,True,True,True,quality:blur,11.179954181635065,5.4436028291131695
occlusion,0.075,John_Stockton,John_Stockton_0001__processed.jpg,False,True,True,True,quality:blur,12.45623336451377,5.358754971803041
occlusion,0.075,John_Sununu,John_Sununu_0001__processed.jpg,False,True,True,False,confident_accept,13.727393158169644,5.157439189830243
occlusion,0.075,John_Sweeney,John_Sweeney_0001__processed.jpg,False,True,True,True,quality:blur,13.262369739483098,4.5187399099817265
occlusion,0.075,John_Swofford,John_Swofford_0001__processed.jpg,False,True,True,True,quality:blur,13.998569882130226,3.9889529537807036
occlusion,0.075,John_Taylor,John_Taylor_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.99644412234232,4.028158788155191
occlusion,0.075,John_Thune,John_Thune_0001__processed.jpg,False,True,True,True,quality:blur,17.609156557093755,3.51634677060985
occlusion,0.075,John_Timoney,John_Timoney_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",10.843347019946364,5.742076294726497
occlusion,0.075,John_Travolta,John_Travolta_0001__processed.jpg,False,True,True,True,quality:blur,14.160625098736062,4.152790788289366
occlusion,0.075,John_Tyson,John_Tyson_0001__processed.jpg,False,True,True,True,quality:blur,15.055268058288508,3.694551837749358
occlusion,0.075,John_Velazquez,John_Velazquez_0001__processed.jpg,False,True,True,True,quality:blur,12.971655297266679,5.246626583086907
occlusion,0.075,John_Walsh,John_Walsh_0001__processed.jpg,False,True,True,True,quality:blur,15.44671622706374,3.8603665062375785
occlusion,0.075,John_Warner,John_Warner_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",12.708149266565236,4.936464166890637
occlusion,0.075,John_Wayne,John_Wayne_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.077543017762249,4.67908515671633
occlusion,0.075,John_White,John_White_0001__processed.jpg,False,True,True,True,quality:blur,13.521025990119725,4.507613713427354
occlusion,0.075,John_Williams,John_Williams_0001__processed.jpg,False,True,True,True,quality:blur,12.761572204639611,4.742833271572565
occlusion,0.075,John_Wolf,John_Wolf_0001__processed.jpg,False,True,True,True,quality:blur,14.697362451975103,3.771704796846179
occlusion,0.075,John_Wright,John_Wright_0001__processed.jpg,False,True,True,True,quality:blur,12.039192898275683,5.604071043978983
occlusion,0.075,Johnnie_Lynn,Johnnie_Lynn_0001__processed.jpg,False,True,True,True,quality:blur,11.15691394670083,5.468891343158198
occlusion,0.075,Johnny_Benson,Johnny_Benson_0001__processed.jpg,False,True,True,True,quality:blur,15.538793280127543,3.792175704775253
occlusion,0.075,Johnny_Carson,Johnny_Carson_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.376985621161724,3.577901177289648
occlusion,0.075,Johnny_Depp,Johnny_Depp_0001__processed.jpg,False,True,True,True,quality:blur,13.405092574135814,4.6215282060820995
occlusion,0.075,Johnny_Hallyday,Johnny_Hallyday_0001__processed.jpg,False,True,True,True,quality:blur,8.490052923943622,7.441063135441855
occlusion,0.075,Johnny_Htu,Johnny_Htu_0001__processed.jpg,False,True,True,True,quality:blur,15.01667495357765,3.852835981757239
occlusion,0.075,Johnny_Tapia,Johnny_Tapia_0001__processed.jpg,False,True,True,True,quality:blur,13.688613923169886,3.9267831648430085
occlusion,0.075,Johnny_Unitas,Johnny_Unitas_0001__processed.jpg,False,True,True,False,confident_accept,11.751168221616172,5.368145709427845
occlusion,0.075,Johnson_Panjaitan,Johnson_Panjaitan_0001__processed.jpg,False,True,True,True,quality:blur,12.162354054540202,4.880913736736396
occlusion,0.075,Jolanta_Kwasniewski,Jolanta_Kwasniewski_0001__processed.jpg,False,True,True,True,quality:blur,15.937594872392895,3.5761444323460263
occlusion,0.075,Jon_Constance,Jon_Constance_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.807374673412069,4.477039915416683
occlusion,0.075,Jon_Corzine,Jon_Corzine_0001__processed.jpg,False,True,True,True,quality:blur,13.145000737824827,4.663001942803523
occlusion,0.075,Jon_Gruden,Jon_Gruden_0001__processed.jpg,False,True,True,True,quality:blur,12.111761354200894,4.771657863601182
occlusion,0.075,Jon_Kitna,Jon_Kitna_0001__processed.jpg,False,True,True,True,quality:blur,13.152016520662338,4.328651330682841
occlusion,0.075,Jon_Stewart,Jon_Stewart_0001__processed.jpg,False,True,True,True,quality:blur,12.491607054410132,5.709893647954835
occlusion,0.075,Jon_Voight,Jon_Voight_0001__processed.jpg,False,True,True,True,quality:blur,14.715964736174342,3.860008588312344
occlusion,0.075,Jonathan_Arden,Jonathan_Arden_0001__processed.jpg,False,True,True,False,confident_accept,14.282361468737346,4.6565311339444815
occlusion,0.075,Jonathan_Byrd,Jonathan_Byrd_0001__processed.jpg,False,True,True,True,quality:blur,13.111365347515731,4.833242757631064
occlusion,0.075,Jonathan_Edwards,Jonathan_Edwards_0001__processed.jpg,False,True,True,True,quality:blur,12.429030785497627,4.6661418159646635
occlusion,0.075,Jonathan_Fine,Jonathan_Fine_0001__processed.jpg,False,True,True,True,quality:blur,11.955897043111946,4.790253949683276
occlusion,0.075,Jonathan_Horton,Jonathan_Horton_0001__processed.jpg,False,True,True,True,quality:blur,14.748791936205638,3.7843186229315644
occlusion,0.075,Jonathan_Karsh,Jonathan_Karsh_0001__processed.jpg,False,True,True,True,quality:blur,13.936766112693473,4.105696053310867
occlusion,0.075,Jonathan_Mostow,Jonathan_Mostow_0001__processed.jpg,False,True,True,True,quality:blur,11.541514834559996,5.0497489409282155
occlusion,0.075,Jonathan_Schroeder,Jonathan_Schroeder_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",16.465052884959253,3.4423127223265917
occlusion,0.075,Jonathan_Tiomkin,Jonathan_Tiomkin_0001__processed.jpg,False,True,True,True,quality:blur,13.711947806048954,4.156601592004128
occlusion,0.075,Jonathan_Woodgate,Jonathan_Woodgate_0001__processed.jpg,False,True,True,True,quality:blur,11.984772175256115,5.0638488420007
occlusion,0.075,Jong_Thae_Hwa,Jong_Thae_Hwa_0001__processed.jpg,False,True,True,True,quality:blur,13.606822564485839,4.608823033413637
occlusion,0.075,Jong_Wook_Lee,Jong_Wook_Lee_0001__processed.jpg,False,True,True,False,confident_accept,15.694791778620605,3.686969943954152
occlusion,0.075,Jorge_Alberto_Galindo,Jorge_Alberto_Galindo_0001__processed.jpg,False,True,True,True,quality:blur,15.92537706454075,3.4864452817851124
occlusion,0.075,Jorge_Arce,Jorge_Arce_0001__processed.jpg,False,True,True,True,quality:blur,13.253746764247666,5.052790666629705
occlusion,0.075,Jorge_Batlle,Jorge_Batlle_0001__processed.jpg,False,True,True,True,quality:blur,12.751651592336984,5.364650352935922
occlusion,0.075,Jorge_Castaneda,Jorge_Castaneda_0001__processed.jpg,False,True,True,True,quality:blur,13.458912180873149,4.330291272774043
occlusion,0.075,Jorge_Enrique_Jimenez,Jorge_Enrique_Jimenez_0001__processed.jpg,False,True,True,True,quality:blur,11.428316211846559,5.136922857685514
occlusion,0.075,Jorge_Marquez-Ruarte,Jorge_Marquez-Ruarte_0001__processed.jpg,False,True,True,True,quality:blur,13.745919052612004,4.354211383217708
occlusion,0.075,Jorge_Moreno,Jorge_Moreno_0001__processed.jpg,False,True,True,True,quality:blur,12.821763641015494,4.969814121720798
occlusion,0.075,Jorge_Quiroga,Jorge_Quiroga_0001__processed.jpg,False,True,True,True,quality:blur,14.14950627197113,4.329138162057244
occlusion,0.075,Jorge_Rodolfo_Canicoba_Corral,Jorge_Rodolfo_Canicoba_Corral_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.78463578489327,4.258102704811057
occlusion,0.075,Jorge_Valdano,Jorge_Valdano_0001__processed.jpg,False,True,True,False,confident_accept,13.91055118744332,4.156700054831908
occlusion,0.075,Jorma_Huhtala,Jorma_Huhtala_0001__processed.jpg,False,True,True,True,quality:blur,12.262343647952001,4.707326793117666
occlusion,0.075,Joschka_Fischer,Joschka_Fischer_0001__processed.jpg,False,True,True,True,quality:blur,14.6597871927373,3.8272366126036323
occlusion,0.075,Jose_Acasuso,Jose_Acasuso_0001__processed.jpg,False,True,True,True,quality:blur,13.585931964643006,4.562947430808334
occlusion,0.075,Jose_Alencar,Jose_Alencar_0001__processed.jpg,False,True,True,True,quality:blur,11.9585815349041,5.456142423597542
