modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
motion_blur,3,Sam_Bith,Sam_Bith_0003.jpg,False,True,True,False,confident_accept,31.08448553710214,1.6020437000575827
motion_blur,3,Sam_Brownback,Sam_Brownback_0001.jpg,False,True,True,False,confident_accept,29.288145079278152,1.9182014286197828
motion_blur,3,Sam_Gerald,Sam_Gerald_0001.jpg,False,True,True,False,confident_accept,30.266134006607253,1.9193405846803202
motion_blur,3,Sam_Mendes,Sam_Mendes_0002.jpg,False,True,True,False,confident_accept,30.572280522793772,1.6902205000720376
motion_blur,3,Sam_Rockwell,Sam_Rockwell_0001.jpg,False,True,True,False,confident_accept,32.18676523229004,1.7158542603192468
motion_blur,3,Sam_Torrance,Sam_Torrance_0001.jpg,False,True,True,True,quality:blur,22.811268005013332,2.8888511145909845
motion_blur,3,Saman_Shali,Saman_Shali_0001.jpg,False,True,True,False,confident_accept,32.1854024319425,1.6942037718087852
motion_blur,3,Samantha_Daniels,Samantha_Daniels_0001.jpg,False,True,True,False,confident_accept,30.376768785141657,1.7410153754300035
motion_blur,3,Samantha_Ledster,Samantha_Ledster_0001.jpg,False,True,True,False,confident_accept,32.76010010701992,1.5967924901505224
motion_blur,3,Sami_Al-Arian,Sami_Al-Arian_0001.jpg,False,True,True,True,quality:blur,24.669370000786046,2.421620153517585
motion_blur,3,Samira_Makhmalbaf,Samira_Makhmalbaf_0001.jpg,False,True,True,False,confident_accept,29.637361724291658,1.7315500642054347
motion_blur,3,Sammy_Knight,Sammy_Knight_0001.jpg,False,True,True,False,confident_accept,27.291366669392275,2.0284485990893586
motion_blur,3,Sammy_Sosa,Sammy_Sosa_0002.jpg,False,True,True,False,confident_accept,28.305748612170653,1.9890974417617269
motion_blur,3,Samuel_Waksal,Samuel_Waksal_0004.jpg,False,True,True,False,confident_accept,30.520530681345605,1.8076337942444871
motion_blur,3,San_Lan,San_Lan_0001.jpg,False,True,True,False,confident_accept,28.75447807750904,1.8914057114375162
motion_blur,3,Sananda_Maitreya,Sananda_Maitreya_0001.jpg,False,True,True,True,quality:low_light,28.732388665844546,2.0060356736847327
motion_blur,3,Sandra_Banning,Sandra_Banning_0001.jpg,False,True,True,True,quality:low_light,32.39403035609095,1.7300494909654023
motion_blur,3,Sandra_Bullock,Sandra_Bullock_0003.jpg,False,True,True,False,confident_accept,33.62893433076968,1.5639016257301672
motion_blur,3,Sandra_Ceccarelli,Sandra_Ceccarelli_0001.jpg,False,True,True,False,confident_accept,29.281332376426377,1.9318317913657506
motion_blur,3,Sandra_Day_OConner,Sandra_Day_OConner_0001.jpg,False,True,True,False,confident_accept,32.73812679073765,1.630332379676869
motion_blur,3,Sandra_Milo,Sandra_Milo_0001.jpg,False,True,True,False,confident_accept,29.54781738709996,1.9676594942387908
motion_blur,3,Sandra_Shamas,Sandra_Shamas_0001.jpg,False,True,True,False,confident_accept,32.73617535613785,1.6576515784748267
motion_blur,3,Sandy_Smith,Sandy_Smith_0001.jpg,False,True,True,False,confident_accept,34.83458051231203,1.4530012187049348
motion_blur,3,Sandy_Wise,Sandy_Wise_0001.jpg,False,True,True,False,confident_accept,30.575006452738204,1.751374799797482
motion_blur,3,Sanja_Papic,Sanja_Papic_0001.jpg,False,True,True,True,quality:blur,32.22771319679677,1.650944264748812
motion_blur,3,Sanjay_Chawla,Sanjay_Chawla_0001.jpg,False,True,True,False,confident_accept,30.904159262592163,1.578022138006813
motion_blur,3,Sanjay_Gupta,Sanjay_Gupta_0001.jpg,False,True,True,True,quality:blur,31.158090047242695,1.7013792946053368
motion_blur,3,Santiago_Botero,Santiago_Botero_0001.jpg,False,True,True,False,confident_accept,31.192752048905348,1.7836201500788829
motion_blur,3,Saoud_Al_Faisal,Saoud_Al_Faisal_0001.jpg,False,True,True,False,confident_accept,33.58735148895867,1.6679061140022848
motion_blur,3,Saparmurat_Niyazov,Saparmurat_Niyazov_0001.jpg,False,True,True,False,confident_accept,35.341319611067384,1.4100290586919495
motion_blur,3,Sara_Elisabeth_Ahmad,Sara_Elisabeth_Ahmad_0001.jpg,False,True,True,False,confident_accept,30.18889306565332,1.9343426869564575
motion_blur,3,Sara_Silverman,Sara_Silverman_0001.jpg,False,True,True,False,confident_accept,29.73875222287518,1.6980562878659022
motion_blur,3,Sarah_Canale,Sarah_Canale_0001.jpg,False,True,True,False,confident_accept,34.47217945751761,1.5761504759943343
motion_blur,3,Sarah_Hughes,Sarah_Hughes_0001.jpg,False,True,True,False,confident_accept,33.07275702812752,1.6383286286947412
motion_blur,3,Sarah_Jessica_Parker,Sarah_Jessica_Parker_0006.jpg,False,True,True,False,confident_accept,31.144696274842445,1.7487079896690847
motion_blur,3,Sarah_Michelle_Gellar,Sarah_Michelle_Gellar_0002.jpg,False,True,True,True,quality:low_light,28.35395990194138,2.1132733690951837
motion_blur,3,Sarah_Price,Sarah_Price_0001.jpg,False,True,True,False,confident_accept,32.28991485238172,1.586182877768157
motion_blur,3,Sarah_Weddington,Sarah_Weddington_0001.jpg,False,True,True,False,confident_accept,32.930887423948484,1.6711698848285126
motion_blur,3,Sarah_Wynter,Sarah_Wynter_0001.jpg,False,True,True,False,confident_accept,30.890754309901844,1.7023339818662275
motion_blur,3,Sargis_Sargsian,Sargis_Sargsian_0001.jpg,False,True,True,True,quality:blur,28.154983711197346,2.0500991363142895
motion_blur,3,Sasha_Alexander,Sasha_Alexander_0001.jpg,False,True,True,True,quality:blur,31.881065601318873,1.7301737430862343
motion_blur,3,Sasha_Cohen,Sasha_Cohen_0001.jpg,False,True,True,False,confident_accept,29.337174257007035,1.8989598065559177
motion_blur,3,Satnarine_Sharma,Satnarine_Sharma_0001.jpg,False,True,True,False,confident_accept,28.619728414677247,1.8717905421283734
motion_blur,3,Scott_Blum,Scott_Blum_0001.jpg,False,True,True,True,quality:low_light,22.88339512404782,2.698428898332828
motion_blur,3,Scott_Dalton,Scott_Dalton_0001.jpg,False,True,True,False,confident_accept,32.67415003294923,1.5284274778721694
motion_blur,3,Scott_Dickson,Scott_Dickson_0001.jpg,False,True,True,False,confident_accept,26.629642889087332,2.274763172823963
motion_blur,3,Scott_Fawell,Scott_Fawell_0001.jpg,False,True,True,False,confident_accept,33.0402087282157,1.4961544533197721
motion_blur,3,Scott_Gorelick,Scott_Gorelick_0001.jpg,False,True,True,False,confident_accept,28.304945680786414,1.988922896870803
motion_blur,3,Scott_Hamilton,Scott_Hamilton_0001.jpg,False,True,True,False,confident_accept,28.831330538587622,1.954060624940457
motion_blur,3,Scott_Hoch,Scott_Hoch_0001.jpg,False,True,True,False,confident_accept,24.028079939731846,2.640144913421904
motion_blur,3,Scott_Hubbard,Scott_Hubbard_0001.jpg,False,True,True,False,confident_accept,32.385122776426506,1.816649914206808
motion_blur,3,Scott_McClellan,Scott_McClellan_0004.jpg,False,True,True,True,quality:blur,28.017565750204184,1.920695348698423
motion_blur,3,Scott_McNealy,Scott_McNealy_0001.jpg,False,True,True,False,confident_accept,30.862287543804605,1.6322535140437169
motion_blur,3,Scott_OGrady,Scott_OGrady_0001.jpg,False,True,True,True,quality:blur,33.274192608639055,1.5559634262589743
motion_blur,3,Scott_Peterson,Scott_Peterson_0003.jpg,False,True,True,False,confident_accept,32.94966106471149,1.714357171964113
motion_blur,3,Scott_Ritter,Scott_Ritter_0001.jpg,False,True,True,True,quality:blur,35.12609560363498,1.4748751545991126
motion_blur,3,Scott_Rolen,Scott_Rolen_0001.jpg,False,True,True,False,confident_accept,29.716855200211615,1.7161462054241523
motion_blur,3,Scott_Rudin,Scott_Rudin_0001.jpg,False,True,True,False,confident_accept,30.218004876575257,1.6907417889778489
motion_blur,3,Scott_Sullivan,Scott_Sullivan_0002.jpg,False,True,True,True,quality:low_light,29.92637104109103,1.7490472860405626
motion_blur,3,Scott_Verplank,Scott_Verplank_0001.jpg,False,True,True,True,quality:blur,27.91876126792127,2.1414025118029376
motion_blur,3,Scott_Wallach,Scott_Wallach_0001.jpg,False,True,True,True,quality:blur,27.305656443410644,2.157285064948422
motion_blur,3,Scott_Weiland,Scott_Weiland_0001.jpg,False,True,True,False,confident_accept,38.33446918543045,1.284164312644101
motion_blur,3,Scott_Wittman,Scott_Wittman_0001.jpg,False,True,True,True,quality:low_light,26.58219417056675,2.196840490611367
motion_blur,3,Scott_Wolf,Scott_Wolf_0002.jpg,False,True,True,True,quality:blur,40.11979453703468,1.136182969148178
motion_blur,3,Scott_Yates,Scott_Yates_0001.jpg,False,True,True,True,quality:low_light,27.062360796127642,2.080417637758811
motion_blur,3,Se_Hyuk_Joo,Se_Hyuk_Joo_0001.jpg,False,True,True,False,confident_accept,32.2487198620849,1.484387528711485
motion_blur,3,Sean_Astin,Sean_Astin_0003.jpg,False,True,True,False,confident_accept,31.4802414219511,1.6810240238251872
motion_blur,3,Sean_Combs,Sean_Combs_0001.jpg,False,True,True,False,confident_accept,28.643154060680168,2.0209344237217
motion_blur,3,Sean_Hayes,Sean_Hayes_0001.jpg,False,True,True,False,confident_accept,25.586238291400914,2.552627868351952
motion_blur,3,Sean_OKeefe,Sean_OKeefe_0002.jpg,False,True,True,True,quality:blur,30.340258128091133,1.6517796596203722
motion_blur,3,Sean_Patrick_OMalley,Sean_Patrick_OMalley_0001.jpg,False,True,True,False,confident_accept,29.75687957120251,1.6609936565482077
motion_blur,3,Sean_Patrick_Thomas,Sean_Patrick_Thomas_0001.jpg,False,True,True,False,confident_accept,29.69561698106558,1.963512495305068
motion_blur,3,Sean_Penn,Sean_Penn_0001.jpg,False,True,True,True,quality:blur,31.909754095828426,1.6279269022549006
motion_blur,3,Sean_Townsend,Sean_Townsend_0001.jpg,False,True,True,True,"quality:blur,low_light",27.171916940306886,2.323976822583335
motion_blur,3,Sebastian_Cuattrin,Sebastian_Cuattrin_0001.jpg,False,True,True,False,confident_accept,32.91325765510862,1.4967900668081089
motion_blur,3,Sebastian_Porto,Sebastian_Porto_0001.jpg,False,True,True,True,quality:low_light,23.778511697776672,2.7697970652803936
motion_blur,3,Sebastian_Saja,Sebastian_Saja_0003.jpg,False,True,True,False,confident_accept,30.89673063453793,1.8508376418907495
motion_blur,3,Sebastien_Grosjean,Sebastien_Grosjean_0002.jpg,False,True,True,False,confident_accept,32.00438997116141,1.6854765994483605
motion_blur,3,Sedigh_Barmak,Sedigh_Barmak_0001.jpg,False,True,True,True,"quality:blur,low_light",20.77126178228664,3.2259914465657236
motion_blur,3,Selma_Phoenix,Selma_Phoenix_0001.jpg,False,True,True,False,confident_accept,28.98687546988849,1.924624276528855
motion_blur,3,Sepp_Blatter,Sepp_Blatter_0003.jpg,False,True,True,True,quality:low_light,26.498098417408663,2.2046640698541897
motion_blur,3,Serena_Karlan,Serena_Karlan_0001.jpg,False,True,True,False,confident_accept,35.54601127135638,1.5536788028645052
motion_blur,3,Serena_Williams,Serena_Williams_0045.jpg,False,True,True,False,confident_accept,32.69090432117496,1.6004586926477766
motion_blur,3,Sereyvuth_Kem,Sereyvuth_Kem_0001.jpg,False,True,True,True,quality:blur,27.929619622377984,2.1096438997500804
motion_blur,3,Serge_Klarsfeld,Serge_Klarsfeld_0001.jpg,False,True,True,False,confident_accept,31.316767078456664,1.764662654571599
motion_blur,3,Serge_Melac,Serge_Melac_0001.jpg,False,True,True,False,confident_accept,28.434238698829823,2.228501244666809
motion_blur,3,Serge_Tchuruk,Serge_Tchuruk_0001.jpg,False,True,True,False,confident_accept,24.235632015782492,2.7595679663319257
motion_blur,3,Sergei_Alexandrovitch_Ordzhonikidze,Sergei_Alexandrovitch_Ordzhonikidze_0001.jpg,False,True,True,False,confident_accept,29.310385862215192,1.7004851704983386
motion_blur,3,Sergei_Ivanov,Sergei_Ivanov_0004.jpg,False,True,True,False,confident_accept,24.495358434716895,2.1489453213343204
motion_blur,3,Sergei_Yastrzhembsky,Sergei_Yastrzhembsky_0001.jpg,False,True,True,False,confident_accept,32.7701150364293,1.478524512712328
motion_blur,3,Sergei_Yushenkov,Sergei_Yushenkov_0001.jpg,False,True,True,False,confident_accept,25.397981197758,1.7732371988878208
motion_blur,3,Sergey_Lavrov,Sergey_Lavrov_0003.jpg,False,True,True,False,confident_accept,27.36607664011514,2.2051280136989413
motion_blur,3,Sergio_Castellitto,Sergio_Castellitto_0001.jpg,False,True,True,True,quality:low_light,30.97568096893184,1.938707320381471
motion_blur,3,Sergio_Garcia,Sergio_Garcia_0001.jpg,False,True,True,False,confident_accept,30.143028075731216,1.8910524352214901
motion_blur,3,Sergio_Vieira_De_Mello,Sergio_Vieira_De_Mello_0004.jpg,False,True,True,True,quality:blur,29.652714034840344,1.7388340539366558
motion_blur,3,Seth_Gorney,Seth_Gorney_0001.jpg,False,True,True,True,quality:blur,33.34153647564651,1.4163034192863908
motion_blur,3,Severino_Antinori,Severino_Antinori_0001.jpg,False,True,True,False,confident_accept,28.8019549903635,1.7442610942128394
motion_blur,3,Seydou_Diarra,Seydou_Diarra_0001.jpg,False,True,True,True,"quality:blur,low_light",26.088729441215488,2.155582610141315
motion_blur,3,Seymour_Cassell,Seymour_Cassell_0001.jpg,False,True,True,False,confident_accept,29.66435352284725,1.9435647518411097
motion_blur,3,Shae-Lynn_Bourne,Shae-Lynn_Bourne_0001.jpg,False,True,True,False,confident_accept,32.60362492352394,1.57499185576396
motion_blur,3,Shafal_Mosed,Shafal_Mosed_0001.jpg,False,True,True,False,confident_accept,31.24499108163093,1.6298171223222577
motion_blur,3,Shamai_Leibowitz,Shamai_Leibowitz_0001.jpg,False,True,True,True,quality:blur,30.861269890203122,1.8411364221695568
motion_blur,3,Shane_Hmiel,Shane_Hmiel_0001.jpg,False,True,True,False,confident_accept,30.30568906576527,1.729532788553009
motion_blur,3,Shane_Loux,Shane_Loux_0001.jpg,False,True,True,False,confident_accept,32.1108013915242,1.5727517821680361
motion_blur,3,Shane_Mosley,Shane_Mosley_0001.jpg,False,True,True,False,confident_accept,27.684099263963283,2.27388148667202
motion_blur,3,Shane_Phillips,Shane_Phillips_0001.jpg,False,True,True,True,quality:low_light,28.040137963171453,2.289714921102047
motion_blur,3,Shane_Reynolds,Shane_Reynolds_0001.jpg,False,True,True,True,quality:blur,27.59036437975579,2.103866906174916
motion_blur,3,Shane_Warne,Shane_Warne_0002.jpg,False,True,True,True,quality:blur,36.48210928746735,1.1474533243704375
motion_blur,3,Shania_Twain,Shania_Twain_0001.jpg,False,True,True,False,confident_accept,33.41640261923571,1.5625709736016853
motion_blur,3,Shanna_Zolman,Shanna_Zolman_0001.jpg,False,True,True,False,confident_accept,31.61853327579444,1.6044255640698868
motion_blur,3,Shannon_OBrien,Shannon_OBrien_0002.jpg,False,True,True,False,confident_accept,32.70186479682251,1.6647740739926724
motion_blur,3,Shannyn_Sossamon,Shannyn_Sossamon_0001.jpg,False,True,True,False,confident_accept,32.42422453526926,1.6274242183387375
motion_blur,3,Sharess_Harrell,Sharess_Harrell_0001.jpg,False,True,True,False,confident_accept,30.625427686335236,1.8157029373174822
motion_blur,3,Sharon_Davis,Sharon_Davis_0002.jpg,False,True,True,True,quality:blur,31.25850856147693,1.7885156860551912
motion_blur,3,Sharon_Frey,Sharon_Frey_0002.jpg,False,True,True,False,confident_accept,25.836786608976734,2.3421937322908413
motion_blur,3,Sharon_Osbourne,Sharon_Osbourne_0002.jpg,False,True,True,True,"quality:blur,low_light",33.05503862095929,1.5365445246901166
motion_blur,3,Sharon_Robinson,Sharon_Robinson_0001.jpg,False,True,True,False,confident_accept,34.63767737729381,1.3218265960866378
motion_blur,3,Sharon_Stone,Sharon_Stone_0005.jpg,False,True,True,False,confident_accept,32.504813493666816,1.6597153643534157
motion_blur,3,Shaukat_Aziz,Shaukat_Aziz_0001.jpg,False,True,True,False,confident_accept,30.79940294356826,1.7977378033156843
motion_blur,3,Shaul_Mofaz,Shaul_Mofaz_0002.jpg,False,True,True,False,confident_accept,32.169098456103306,1.4861312151232484
motion_blur,3,Shaun_Pollock,Shaun_Pollock_0001.jpg,False,True,True,False,confident_accept,33.73647742577351,1.5906484865676283
motion_blur,3,Shaun_Rusling,Shaun_Rusling_0001.jpg,False,True,True,False,confident_accept,28.20386023826002,1.938840156283122
motion_blur,3,Shavon_Earp,Shavon_Earp_0001.jpg,False,True,True,False,confident_accept,28.001925640052093,2.086095667045314
motion_blur,3,Shawn_Bradley,Shawn_Bradley_0001.jpg,False,True,True,False,confident_accept,27.159057709239008,2.082732521458331
motion_blur,3,Shawn_Kemp,Shawn_Kemp_0001.jpg,False,True,True,False,confident_accept,30.853757851158353,1.5975871453961212
motion_blur,3,Shawn_Marion,Shawn_Marion_0001.jpg,False,True,True,False,confident_accept,31.303039752984205,1.7069896994948015
motion_blur,3,Sheikh_Ahmed_Yassin,Sheikh_Ahmed_Yassin_0001.jpg,False,True,True,False,confident_accept,34.2798662518604,1.5612640920459944
motion_blur,3,Sheila_Copps,Sheila_Copps_0002.jpg,False,True,True,True,quality:low_light,26.732119351818664,2.627517861711199
motion_blur,3,Sheila_Fraser,Sheila_Fraser_0002.jpg,False,True,True,True,quality:blur,27.87417473071418,2.027368587053525
motion_blur,3,Sheila_Taormina,Sheila_Taormina_0001.jpg,False,True,True,True,quality:blur,28.941349497750785,1.9144617621895361
motion_blur,3,Sheila_Wellstone,Sheila_Wellstone_0002.jpg,False,True,True,True,quality:blur,24.812637927021143,2.396992108780934
motion_blur,3,Sheldon_Silver,Sheldon_Silver_0001.jpg,False,True,True,True,quality:low_light,31.269285559796714,1.6768536405274577
motion_blur,3,Sherri_Coale,Sherri_Coale_0001.jpg,False,True,True,True,quality:blur,35.876140504557455,1.4666122565170039
motion_blur,3,Sherry_Fisher,Sherry_Fisher_0001.jpg,False,True,True,False,confident_accept,29.919780829582237,1.8667597852331526
motion_blur,3,Sherry_Irving,Sherry_Irving_0001.jpg,False,True,True,True,quality:low_light,23.651288274043033,2.5900192433702975
motion_blur,3,Sheryl_Crow,Sheryl_Crow_0007.jpg,False,True,True,False,confident_accept,32.31254070403591,1.59582772938923
motion_blur,3,Shi_Guangsheng,Shi_Guangsheng_0001.jpg,False,True,True,False,confident_accept,27.168929535075755,2.2517966109867453
motion_blur,3,Shia_LaBeouf,Shia_LaBeouf_0001.jpg,False,True,True,False,confident_accept,31.41798781748644,1.7107802604333622
motion_blur,3,Shigeo_Nagashima,Shigeo_Nagashima_0001.jpg,False,True,True,True,quality:low_light,23.9941559321217,2.591828358716463
motion_blur,3,Shigeru_Ishiba,Shigeru_Ishiba_0001.jpg,False,True,True,False,confident_accept,27.59184382865165,2.022320775432039
motion_blur,3,Shimon_Peres,Shimon_Peres_0008.jpg,False,True,True,True,quality:blur,27.22744244783241,2.2765212619298048
motion_blur,3,Shingo_Katayama,Shingo_Katayama_0001.jpg,False,True,True,False,confident_accept,31.417043269929835,1.826612029924334
motion_blur,3,Shingo_Suetsugu,Shingo_Suetsugu_0001.jpg,False,True,True,False,confident_accept,28.17857085924153,1.9666673581879328
motion_blur,3,Shinya_Taniguchi,Shinya_Taniguchi_0001.jpg,False,True,True,True,quality:low_light,27.038208847506294,2.521977121066358
motion_blur,3,Shinzo_Abe,Shinzo_Abe_0001.jpg,False,True,True,False,confident_accept,26.676915323058363,2.3408963003841325
motion_blur,3,Shireen_Amir_Begum,Shireen_Amir_Begum_0001.jpg,False,True,True,False,confident_accept,33.62426609731029,1.4855383127843524
motion_blur,3,Shirley_Jones,Shirley_Jones_0001.jpg,False,True,True,False,confident_accept,29.59384621343903,1.8342940252734585
motion_blur,3,Shobha_De,Shobha_De_0001.jpg,False,True,True,True,"quality:blur,low_light",28.120511410023113,2.035505309099235
motion_blur,3,Shoshana_Johnson,Shoshana_Johnson_0001.jpg,False,True,True,False,confident_accept,33.110910405605,1.561988257656728
motion_blur,3,Shoshannah_Stern,Shoshannah_Stern_0001.jpg,False,True,True,False,confident_accept,27.38941220487894,2.09710657010128
motion_blur,3,Sid_Caesar,Sid_Caesar_0001.jpg,False,True,True,False,confident_accept,32.29029247293052,1.6519524201577864
motion_blur,3,Sidney_Kimmel,Sidney_Kimmel_0001.jpg,False,True,True,False,confident_accept,35.08806866486047,1.3620456150910907
motion_blur,3,Sidney_Poitier,Sidney_Poitier_0001.jpg,False,True,True,False,confident_accept,28.349494790171235,1.9697819386640953
motion_blur,3,Sigourney_Weaver,Sigourney_Weaver_0001.jpg,False,True,True,False,confident_accept,30.610821987793496,1.761248157562618
motion_blur,3,Sila_Calderon,Sila_Calderon_0001.jpg,False,True,True,True,quality:low_light,29.6675433862233,2.0258646929554
motion_blur,3,Silvan_Shalom,Silvan_Shalom_0003.jpg,False,True,True,True,quality:low_light,29.508578275190494,1.981050927622701
motion_blur,3,Silvia_Farina_Elia,Silvia_Farina_Elia_0002.jpg,False,True,True,False,confident_accept,32.80702229615953,1.5862972249616938
motion_blur,3,Silvie_Cabero,Silvie_Cabero_0001.jpg,False,True,True,True,quality:low_light,21.508369387062437,2.9997616438690313
motion_blur,3,Silvio_Berlusconi,Silvio_Berlusconi_0008.jpg,False,True,True,True,quality:blur,33.25918125288733,1.5830328877762143
motion_blur,5,Robert_Duvall,Robert_Duvall_0002.jpg,False,True,True,False,confident_accept,52.26994168810753,0.7885339502912363
motion_blur,5,Robert_Ehrlich,Robert_Ehrlich_0002.jpg,False,True,True,True,quality:blur,54.43089841441891,0.6164848195296023
motion_blur,5,Robert_Evans,Robert_Evans_0001.jpg,False,True,True,False,confident_accept,57.47075701060894,0.48569005214742555
motion_blur,5,Robert_F_Kennedy_Jr,Robert_F_Kennedy_Jr_0001.jpg,False,True,True,False,confident_accept,32.07043980700489,1.48850296273733
motion_blur,5,Robert_Fico,Robert_Fico_0001.jpg,False,True,True,False,confident_accept,60.41257234953716,0.4038623054742786
motion_blur,5,Robert_Flodquist,Robert_Flodquist_0001.jpg,False,True,True,False,confident_accept,58.482153370101734,0.4497206288467944
motion_blur,5,Robert_Gallo,Robert_Gallo_0001.jpg,False,True,True,True,quality:low_light,58.977683600104044,0.43483134426417047
motion_blur,5,Robert_Gordon_Card,Robert_Gordon_Card_0001.jpg,False,True,True,True,quality:blur,55.64438266566228,0.5249632823988498
motion_blur,5,Robert_Hanssen,Robert_Hanssen_0001.jpg,False,True,True,False,confident_accept,53.75942464833312,0.4629258944652692
motion_blur,5,Robert_Horan,Robert_Horan_0001.jpg,False,True,True,True,quality:blur,53.05618939507584,0.6098306620835857
motion_blur,5,Robert_Hyatt,Robert_Hyatt_0001.jpg,False,True,True,True,quality:blur,58.60555605879901,0.44424541322128785
motion_blur,5,Robert_Kipkoech_Cheruiyot,Robert_Kipkoech_Cheruiyot_0001.jpg,False,True,True,True,quality:blur,57.21270319824768,0.5117038099325697
motion_blur,5,Robert_Kocharian,Robert_Kocharian_0005.jpg,False,True,True,True,"quality:blur,low_light",51.86639566711187,0.6616378691395994
motion_blur,5,Robert_Korzeniowski,Robert_Korzeniowski_0001.jpg,False,True,True,False,confident_accept,56.85365675075791,0.5069908453790228
motion_blur,5,Robert_Lange,Robert_Lange_0001.jpg,False,True,True,False,confident_accept,50.18806155350397,0.6791489815250346
motion_blur,5,Robert_Lee_Yates_Jr,Robert_Lee_Yates_Jr_0001.jpg,False,True,True,False,confident_accept,52.242555659532435,0.671671943859477
motion_blur,5,Robert_Marshall,Robert_Marshall_0001.jpg,False,True,True,False,confident_accept,58.85949447740084,0.4828242802486641
motion_blur,5,Robert_McKee,Robert_McKee_0001.jpg,False,True,True,True,quality:blur,52.7108709402938,0.6331780951657344
motion_blur,5,Robert_Morvillo,Robert_Morvillo_0001.jpg,False,True,True,True,quality:low_light,56.62747952260817,0.447640951544157
motion_blur,5,Robert_Mueller,Robert_Mueller_0002.jpg,False,True,True,False,confident_accept,52.488975601216,0.657288157439407
motion_blur,5,Robert_Mugabe,Robert_Mugabe_0001.jpg,False,True,True,False,confident_accept,50.13647464087185,0.7839868100441472
motion_blur,5,Robert_Nardelli,Robert_Nardelli_0001.jpg,False,True,True,True,quality:blur,50.67332203935269,0.6845176770755336
motion_blur,5,Robert_Nillson,Robert_Nillson_0001.jpg,False,True,True,True,quality:blur,48.22563522390128,0.7743697663165725
motion_blur,5,Robert_Pollack,Robert_Pollack_0001.jpg,False,True,True,True,quality:blur,50.942343351373324,0.6904553573962049
motion_blur,5,Robert_Redford,Robert_Redford_0008.jpg,False,True,True,False,confident_accept,51.80625165692337,0.704798505640849
motion_blur,5,Robert_Schuller,Robert_Schuller_0001.jpg,False,True,True,False,confident_accept,54.90938188137981,0.5609724683264231
motion_blur,5,Robert_Stack,Robert_Stack_0002.jpg,False,True,True,True,quality:low_light,51.76590072814868,0.6218059976769522
motion_blur,5,Robert_Torricelli,Robert_Torricelli_0003.jpg,False,True,True,True,quality:blur,62.23140538526472,0.3957639347834499
motion_blur,5,Robert_Towne,Robert_Towne_0001.jpg,False,True,True,False,confident_accept,54.575751285248785,0.5869985189545143
motion_blur,5,Robert_Tyrrell,Robert_Tyrrell_0001.jpg,False,True,True,True,quality:blur,60.39512062333442,0.4035930366364061
motion_blur,5,Robert_Vowler,Robert_Vowler_0001.jpg,False,True,True,False,confident_accept,45.33324963675643,0.7204162210960681
motion_blur,5,Robert_Wagner,Robert_Wagner_0001.jpg,False,True,True,False,confident_accept,48.64956736071413,0.6383157204405342
motion_blur,5,Robert_Weitzel,Robert_Weitzel_0001.jpg,False,True,True,False,confident_accept,50.59449209768018,0.7230796010400901
motion_blur,5,Robert_Wiener,Robert_Wiener_0001.jpg,False,True,True,True,"quality:blur,low_light",52.5385030781731,0.599482958705063
motion_blur,5,Robert_Witt,Robert_Witt_0001.jpg,False,True,True,False,confident_accept,52.9852023872662,0.4687329230013402
motion_blur,5,Robert_Woody_Johnson,Robert_Woody_Johnson_0001.jpg,False,True,True,True,quality:low_light,48.7650521657453,0.7857404130450668
motion_blur,5,Robert_Zoellick,Robert_Zoellick_0007.jpg,False,True,True,True,quality:blur,51.86937865783331,0.661733193634971
motion_blur,5,Roberta_Combs,Roberta_Combs_0001.jpg,False,True,True,True,quality:blur,51.859452026300985,0.7973024658975038
motion_blur,5,Roberto_Arguelles,Roberto_Arguelles_0001.jpg,False,True,True,True,quality:blur,55.607273285213395,0.5498086110385284
motion_blur,5,Roberto_Benigni,Roberto_Benigni_0002.jpg,False,True,True,True,"quality:blur,low_light",50.60151211007633,0.5155919218867941
motion_blur,5,Roberto_Canessa,Roberto_Canessa_0001.jpg,False,True,True,True,quality:blur,55.20608049747459,0.5421340017831512
motion_blur,5,Roberto_Carlos,Roberto_Carlos_0004.jpg,False,True,True,True,quality:blur,44.947196399060424,0.9692069669328975
motion_blur,5,Roberto_Cavalli,Roberto_Cavalli_0001.jpg,False,True,True,False,confident_accept,54.28293877414554,0.6301699912549763
motion_blur,5,Roberto_Cercelletta,Roberto_Cercelletta_0001.jpg,False,True,True,True,quality:blur,53.119924870888966,0.6680900393915497
motion_blur,5,Roberto_Guaterroma,Roberto_Guaterroma_0001.jpg,False,True,True,True,quality:blur,50.30063474887435,0.9049499512001636
motion_blur,5,Roberto_Laratro,Roberto_Laratro_0001.jpg,False,True,True,True,quality:blur,51.38787078083874,0.6934658425760615
motion_blur,5,Roberto_Lavagna,Roberto_Lavagna_0001.jpg,False,True,True,False,confident_accept,46.16565699659023,0.7501095739905526
motion_blur,5,Roberto_Marinho,Roberto_Marinho_0002.jpg,False,True,True,False,confident_accept,53.376232475604155,0.5389252152811759
motion_blur,5,Roberto_Robaina,Roberto_Robaina_0001.jpg,False,True,True,True,quality:blur,54.5373537546613,0.5647799864343002
motion_blur,5,Roberto_Tovar,Roberto_Tovar_0001.jpg,False,True,True,True,quality:blur,56.04008599974004,0.5054563727899003
