modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
zoom,0.9,Madge_Overhouse,Madge_Overhouse_0001.jpg,False,True,True,True,"quality:blur,low_light",71.96303813467811,0.11134271220539235
zoom,0.9,Madonna,Madonna_0005.jpg,False,True,True,False,confident_accept,70.17470645433366,0.29747408570283107
zoom,0.9,Mae_Jemison,Mae_Jemison_0001.jpg,False,True,True,False,confident_accept,72.48189332558897,0.138854063384474
zoom,0.9,Magda_Kertasz,Magda_Kertasz_0001.jpg,False,True,True,True,quality:blur,71.89463218950743,0.12540537231912502
zoom,0.9,Magdalena_Maleeva,Magdalena_Maleeva_0001.jpg,False,False,True,False,confident_reject,77.481359834626,0.11365161059914297
zoom,0.9,Maggie_Cheung,Maggie_Cheung_0001.jpg,False,True,True,True,quality:low_light,66.87784552775489,0.3180000067590807
zoom,0.9,Maggie_Smith,Maggie_Smith_0002.jpg,False,True,True,False,confident_accept,69.19053933593281,0.26277057132680315
zoom,0.9,Magui_Serna,Magui_Serna_0002.jpg,False,True,True,False,confident_accept,71.77526275737779,0.18418635771846198
zoom,0.9,Maha_Habib,Maha_Habib_0001.jpg,False,True,True,False,confident_accept,67.3651092310617,0.24460710406478486
zoom,0.9,Mahathir_Mohamad,Mahathir_Mohamad_0007.jpg,False,True,True,True,quality:low_light,69.43464398761573,0.23395510547748521
zoom,0.9,Mahdi_Al_Bassam,Mahdi_Al_Bassam_0001.jpg,False,True,True,False,confident_accept,66.91278752384989,0.2840331880474016
zoom,0.9,Mahendra_Chaudhry,Mahendra_Chaudhry_0001.jpg,False,True,True,True,quality:low_light,69.00390818208841,0.29661186391588357
zoom,0.9,Mahima_Chaudhari,Mahima_Chaudhari_0001.jpg,False,True,True,False,confident_accept,68.66042528089794,0.21866834177580488
zoom,0.9,Mahmoud_Abbas,Mahmoud_Abbas_0002.jpg,False,True,True,False,confident_accept,70.56816836403442,0.21437795795929787
zoom,0.9,Mahmoud_Al_Zhar,Mahmoud_Al_Zhar_0001.jpg,False,True,True,True,quality:low_light,67.27346695606423,0.2997728681555023
zoom,0.9,Mahmoud_Diyab_al-Ahmed,Mahmoud_Diyab_al-Ahmed_0001.jpg,False,True,True,False,confident_accept,70.49942513916454,0.22725008204356015
zoom,0.9,Makhdoom_Amin_Fahim,Makhdoom_Amin_Fahim_0001.jpg,False,True,True,False,confident_accept,68.19832450687815,0.2036150237992013
zoom,0.9,Makiko_Tanaka,Makiko_Tanaka_0001.jpg,False,True,True,False,confident_accept,71.4181917174667,0.17603000826834517
zoom,0.9,Makiya_Ali_Hassan,Makiya_Ali_Hassan_0001.jpg,False,True,True,False,confident_accept,67.57681213786117,0.28035198624554436
zoom,0.9,Malak_Habbak,Malak_Habbak_0001.jpg,False,True,True,False,confident_accept,68.93858406689031,0.23280663068036822
zoom,0.9,Malcolm_Glazer,Malcolm_Glazer_0001.jpg,False,True,True,True,quality:low_light,68.33728738596821,0.322453220194688
zoom,0.9,Malcolm_Jamal_Warner,Malcolm_Jamal_Warner_0001.jpg,False,True,True,True,quality:low_light,69.637332033001,0.18650196830154897
zoom,0.9,Malcolm_Wild,Malcolm_Wild_0001.jpg,False,True,True,False,confident_accept,69.38319429312526,0.24823085236020953
zoom,0.9,Malik_Mahmud,Malik_Mahmud_0001.jpg,False,True,True,False,confident_accept,70.9682840817912,0.13757605296046752
zoom,0.9,Mamdouh_Habib,Mamdouh_Habib_0001.jpg,False,True,True,True,quality:blur,70.35679728397832,0.2204251653610146
zoom,0.9,Manfred_Reyes_Villa,Manfred_Reyes_Villa_0001.jpg,False,True,True,False,confident_accept,69.5526079348328,0.26569781255136554
zoom,0.9,Manfred_Stolpe,Manfred_Stolpe_0001.jpg,False,True,True,False,confident_accept,69.98027154729925,0.2058901054548052
zoom,0.9,Manijeh_Hekmat,Manijeh_Hekmat_0001.jpg,False,True,True,False,confident_accept,64.23681769065956,0.3735823171363973
zoom,0.9,Manuel_Gehring,Manuel_Gehring_0001.jpg,False,True,True,True,ambiguous_band,75.84463088379758,0.06282601129222426
zoom,0.9,Manuel_Jesus,Manuel_Jesus_0001.jpg,False,True,True,False,confident_accept,70.56681289208544,0.20558719017192925
zoom,0.9,Manuel_Llorente,Manuel_Llorente_0001.jpg,False,True,True,False,confident_accept,70.14300555889149,0.23543604613262745
zoom,0.9,Manuel_Pellegrini,Manuel_Pellegrini_0001.jpg,False,True,True,False,confident_accept,70.8266103283086,0.19081032279254867
zoom,0.9,Manuel_Poggiali,Manuel_Poggiali_0002.jpg,False,True,True,False,confident_accept,68.06855462643838,0.2986381554296519
zoom,0.9,Manuel_Rosendo,Manuel_Rosendo_0001.jpg,False,True,True,False,confident_accept,69.34641855857983,0.23003202907724452
zoom,0.9,Manuela_Montebrun,Manuela_Montebrun_0001.jpg,False,True,True,False,confident_accept,68.30708762600496,0.2444839674591152
zoom,0.9,Mara_Georges,Mara_Georges_0001.jpg,False,True,True,False,confident_accept,71.81811702446305,0.17006343571763574
zoom,0.9,Marat_Safin,Marat_Safin_0002.jpg,False,True,True,True,ambiguous_band,75.13430394987576,0.14163062050699263
zoom,0.9,Marc-Andre_Fleury,Marc-Andre_Fleury_0001.jpg,False,True,True,False,confident_accept,69.6197711428159,0.18890908196626668
zoom,0.9,Marc_Anthony,Marc_Anthony_0001.jpg,False,True,True,False,confident_accept,69.2159593184289,0.2342566911219278
zoom,0.9,Marc_Bulger,Marc_Bulger_0001.jpg,False,True,True,True,quality:low_light,68.2184673813536,0.20135550779355996
zoom,0.9,Marc_Gold,Marc_Gold_0001.jpg,False,True,True,False,confident_accept,71.03910136630029,0.23968208228431145
zoom,0.9,Marc_Grossman,Marc_Grossman_0002.jpg,False,True,True,True,quality:low_light,70.60688540499362,0.08677796282601714
zoom,0.9,Marc_Leger,Marc_Leger_0001.jpg,False,True,True,False,confident_accept,70.06928699015302,0.2067991908000466
zoom,0.9,Marc_Racicot,Marc_Racicot_0001.jpg,False,True,True,False,confident_accept,65.70996560934026,0.19565907990495068
zoom,0.9,Marc_Shaiman,Marc_Shaiman_0001.jpg,False,True,True,True,quality:low_light,67.82381542263883,0.31918617696995405
zoom,0.9,Marcella_Anderson,Marcella_Anderson_0001.jpg,False,True,True,False,confident_accept,69.00008690641882,0.15649921419422852
zoom,0.9,Marcelo_Bielsa,Marcelo_Bielsa_0001.jpg,False,True,True,False,confident_accept,68.43693392419037,0.24643286836808484
zoom,0.9,Marcelo_Ebrard,Marcelo_Ebrard_0003.jpg,False,True,True,False,confident_accept,70.69424694831964,0.12785297260481918
zoom,0.9,Marcelo_Rios,Marcelo_Rios_0002.jpg,False,True,True,False,confident_accept,67.9235976718677,0.3209927351785682
zoom,0.9,Marcelo_Salas,Marcelo_Salas_0001.jpg,False,True,True,False,confident_accept,68.39157905734655,0.28895941382099205
zoom,0.9,Marcio_de_Souza,Marcio_de_Souza_0001.jpg,False,True,True,True,quality:low_light,69.02257849643121,0.2695811734302649
zoom,0.9,Marco_Antonio_Barrera,Marco_Antonio_Barrera_0005.jpg,False,True,True,False,confident_accept,67.39581416419782,0.2873522381543527
zoom,0.9,Marco_Archer_Cardoso_Moreira,Marco_Archer_Cardoso_Moreira_0001.jpg,False,True,True,False,confident_accept,68.67400777987143,0.2528323089467611
zoom,0.9,Marco_Irizarry,Marco_Irizarry_0001.jpg,False,True,True,False,confident_accept,69.28575580779722,0.25577477250494934
zoom,0.9,Marco_Pantani,Marco_Pantani_0001.jpg,False,True,True,False,confident_accept,72.03646188062362,0.1348290719274239
zoom,0.9,Marcos_Cafu,Marcos_Cafu_0001.jpg,False,True,True,True,quality:low_light,69.2946586434837,0.29793087690030223
zoom,0.9,Marcos_Daniel_Jimenez,Marcos_Daniel_Jimenez_0001.jpg,False,True,True,False,confident_accept,68.38894817320097,0.2787792697701922
zoom,0.9,Marcos_Milinkovic,Marcos_Milinkovic_0001.jpg,False,True,True,False,confident_accept,69.47523912850468,0.2402790553060787
zoom,0.9,Marcus_Allen,Marcus_Allen_0001.jpg,False,True,True,False,confident_accept,67.55139544221063,0.263588735794572
zoom,0.9,Marcus_Garrettson,Marcus_Garrettson_0001.jpg,False,True,True,False,confident_accept,68.19054891736238,0.28723256635101974
zoom,0.9,Marcus_Gronholm,Marcus_Gronholm_0001.jpg,False,True,True,True,"quality:blur,low_light",66.66405444181274,0.4645400469096533
zoom,0.9,Margaret_Caruso,Margaret_Caruso_0001.jpg,False,True,True,False,confident_accept,70.25480685132081,0.30558356088040156
zoom,0.9,Margaret_Hasley,Margaret_Hasley_0001.jpg,False,True,True,False,confident_accept,70.36296402376666,0.18269708754281158
zoom,0.9,Margaret_Hoelzer,Margaret_Hoelzer_0001.jpg,False,True,True,False,confident_accept,71.56466549773958,0.21126623572121692
zoom,0.9,Margaret_Okayo,Margaret_Okayo_0001.jpg,False,True,True,False,confident_accept,68.01790318761093,0.256280093379752
zoom,0.9,Margaret_Thatcher,Margaret_Thatcher_0002.jpg,False,True,True,True,quality:blur,70.37792810236903,0.1823503365237828
zoom,0.9,Margerry_Bakley,Margerry_Bakley_0001.jpg,False,True,True,False,confident_accept,69.73260916557575,0.23492406851209321
zoom,0.9,Margie_Puente,Margie_Puente_0001.jpg,False,True,True,False,confident_accept,72.98614993366249,0.19740663156035637
zoom,0.9,Maria_Bello,Maria_Bello_0001.jpg,False,True,True,False,confident_accept,67.36454844253583,0.38782835945471084
zoom,0.9,Maria_Burks,Maria_Burks_0001.jpg,False,True,True,False,confident_accept,66.46757167702584,0.41241897925803095
zoom,0.9,Maria_Callas,Maria_Callas_0001.jpg,False,True,True,False,confident_accept,67.33139415068686,0.29213943511337137
zoom,0.9,Maria_Conchita_Alonso,Maria_Conchita_Alonso_0001.jpg,False,True,True,True,"quality:blur,low_light",70.41906930742014,0.1992317347433528
zoom,0.9,Maria_Garcia,Maria_Garcia_0001.jpg,False,True,True,False,confident_accept,68.31236023530982,0.13481106518618205
zoom,0.9,Maria_Guida,Maria_Guida_0001.jpg,False,True,True,False,confident_accept,71.15652065571354,0.2100348570868247
zoom,0.9,Maria_Luisa_Mendonca,Maria_Luisa_Mendonca_0002.jpg,False,True,False,False,confident_accept,68.35143682518691,0.3734643525255089
zoom,0.9,Maria_Sanchez_Lorenzo,Maria_Sanchez_Lorenzo_0001.jpg,False,True,True,False,confident_accept,70.35158583805695,0.24780064699695065
zoom,0.9,Maria_Shkolnikova,Maria_Shkolnikova_0001.jpg,False,True,True,True,quality:low_light,66.24939970475953,0.3190925071541131
zoom,0.9,Maria_Shriver,Maria_Shriver_0003.jpg,False,True,True,False,confident_accept,64.2390967647956,0.3085996189428144
zoom,0.9,Maria_Simon,Maria_Simon_0001.jpg,False,True,True,False,confident_accept,69.02987374096219,0.32940603320058487
zoom,0.9,Maria_Soledad_Alvear_Valenzuela,Maria_Soledad_Alvear_Valenzuela_0001.jpg,False,True,True,False,confident_accept,69.76731009983325,0.23423020515047777
zoom,0.9,Maria_Wetterstrand,Maria_Wetterstrand_0001.jpg,False,True,True,True,quality:low_light,70.78166883212602,0.17129708085771578
zoom,0.9,Mariah_Carey,Mariah_Carey_0003.jpg,False,True,True,True,ambiguous_band,74.91769583751501,0.19802189719788024
zoom,0.9,Mariam_Ali_Hassan,Mariam_Ali_Hassan_0001.jpg,False,True,True,False,confident_accept,70.78417814022384,0.14595724799194337
zoom,0.9,Marian_Dolan,Marian_Dolan_0001.jpg,False,True,True,True,ambiguous_band,73.72724507658099,0.22680854607976683
zoom,0.9,Mariana_Gonzalez,Mariana_Gonzalez_0001.jpg,False,True,True,False,confident_accept,69.16916659438598,0.20193570550570925
zoom,0.9,Mariana_Ohata,Mariana_Ohata_0001.jpg,False,True,True,True,quality:low_light,69.86228085586316,0.30611088203193965
zoom,0.9,Mariana_Pollack,Mariana_Pollack_0003.jpg,False,True,True,False,confident_accept,70.06689683146263,0.22500589262770831
zoom,0.9,Mariangel_Ruiz_Torrealba,Mariangel_Ruiz_Torrealba_0001.jpg,False,True,True,False,confident_accept,65.82007972459688,0.29797040293190263
zoom,0.9,Marianne_Stanley,Marianne_Stanley_0001.jpg,False,True,True,False,confident_accept,69.37784707320668,0.26039084866704193
zoom,0.9,Mariano_Zabaleta,Mariano_Zabaleta_0001.jpg,False,True,True,False,confident_accept,67.2448571192107,0.2916048995995246
zoom,0.9,Maribel_Dominguez,Maribel_Dominguez_0001.jpg,False,True,True,False,confident_accept,70.10521391247923,0.21852600478452514
zoom,0.9,Marie-Josee_Croze,Marie-Josee_Croze_0001.jpg,False,True,True,False,confident_accept,67.89893143521732,0.2887138228669086
zoom,0.9,Marie-Reine_Le_Gougne,Marie-Reine_Le_Gougne_0002.jpg,False,True,True,False,confident_accept,70.08181015430128,0.26221173295470196
zoom,0.9,Marie_Haghal,Marie_Haghal_0001.jpg,False,True,True,False,confident_accept,71.31685449072735,0.21541613207115168
zoom,0.9,Marieta_Chrousala,Marieta_Chrousala_0001.jpg,False,True,True,True,quality:low_light,70.19920912372015,0.07950522165231788
zoom,0.9,Marilyn_Monroe,Marilyn_Monroe_0002.jpg,False,True,True,False,confident_accept,72.32230953917765,0.17551271099762925
zoom,0.9,Marina_Anissina,Marina_Anissina_0001.jpg,False,True,True,False,confident_accept,71.03487312331906,0.2256468469725805
zoom,0.9,Marina_Canetti,Marina_Canetti_0001.jpg,False,True,True,False,confident_accept,68.33190517664104,0.29241856484310497
zoom,0.9,Marina_Hands,Marina_Hands_0001.jpg,False,True,True,False,confident_accept,68.89821190174965,0.2166041535936629
zoom,0.9,Marina_Kuptsova,Marina_Kuptsova_0001.jpg,False,True,True,False,confident_accept,69.46380201636312,0.19896209583846014
zoom,0.9,Marina_Silva,Marina_Silva_0001.jpg,False,True,True,True,quality:low_light,66.10255541492688,0.3112941100927075
zoom,0.9,Mario_Alfaro-Lopez,Mario_Alfaro-Lopez_0001.jpg,False,True,True,False,confident_accept,70.85369699427591,0.24772108229741654
zoom,0.9,Mario_Austin,Mario_Austin_0001.jpg,False,False,True,True,low_margin,77.78445931843976,0.010537702982656615
zoom,0.9,Mario_Cipollini,Mario_Cipollini_0001.jpg,False,True,True,False,confident_accept,70.72192960228179,0.26034148131116963
zoom,0.9,Mario_Dominguez,Mario_Dominguez_0001.jpg,False,True,True,False,confident_accept,70.7132822584621,0.19350784495254952
zoom,0.9,Mario_Dumont,Mario_Dumont_0001.jpg,False,True,True,True,quality:blur,65.81844207644839,0.33227655980310283
zoom,0.9,Mario_Gallegos,Mario_Gallegos_0001.jpg,False,True,True,True,ambiguous_band,73.47837047419281,0.19273268786823877
zoom,0.9,Mario_Jardel,Mario_Jardel_0001.jpg,False,True,True,False,confident_accept,70.10734098816553,0.2471797165898519
zoom,0.9,Mario_Kreutzberger,Mario_Kreutzberger_0001.jpg,False,True,True,False,confident_accept,67.30115217268416,0.11990705818111821
zoom,0.9,Mario_Lemieux,Mario_Lemieux_0001.jpg,False,True,True,False,confident_accept,69.0166203216159,0.28123140255237533
zoom,0.9,Mario_Lobo_Zagallo,Mario_Lobo_Zagallo_0001.jpg,False,True,True,False,confident_accept,67.69663404372511,0.2897116998218199
zoom,0.9,Mario_Puzo,Mario_Puzo_0001.jpg,False,True,True,False,confident_accept,68.06594314941714,0.22831624943068085
zoom,0.9,Mario_Vasquez_Rana,Mario_Vasquez_Rana_0001.jpg,False,True,True,False,confident_accept,70.50455329419985,0.2545429436364804
zoom,0.9,Marion_Barry,Marion_Barry_0001.jpg,False,True,True,False,confident_accept,71.79764410457722,0.15233164322681392
zoom,0.9,Marion_Fahnestock,Marion_Fahnestock_0001.jpg,False,True,True,False,confident_accept,70.76872218626042,0.21658732161657399
zoom,0.9,Marisa_Tomei,Marisa_Tomei_0001.jpg,False,True,True,False,confident_accept,69.32284602635212,0.2812727602244996
zoom,0.9,Marisol_Breton,Marisol_Breton_0001.jpg,False,True,True,True,quality:low_light,65.27009868917554,0.372182033612898
zoom,0.9,Marisol_Martinez_Sambran,Marisol_Martinez_Sambran_0001.jpg,False,True,True,False,confident_accept,69.68866102513253,0.18763161347666493
zoom,0.9,Marissa_Jaret_Winokur,Marissa_Jaret_Winokur_0001.jpg,False,True,True,True,ambiguous_band,73.3788562136417,0.17866590334365012
zoom,0.9,Maritza_Macias_Furano,Maritza_Macias_Furano_0001.jpg,False,True,True,True,quality:blur,67.22645748148759,0.29171359954779147
zoom,0.9,Mark_Andrew,Mark_Andrew_0001.jpg,False,True,True,True,quality:blur,68.99689865735164,0.1811130894139883
zoom,0.9,Mark_Bellhorn,Mark_Bellhorn_0001.jpg,False,True,True,False,confident_accept,71.60547272424368,0.1572455324012598
zoom,0.9,Mark_Broxmeyer,Mark_Broxmeyer_0001.jpg,False,True,True,False,confident_accept,67.23890847319109,0.30339731518069357
zoom,0.9,Mark_Butcher,Mark_Butcher_0001.jpg,False,True,True,True,"quality:blur,low_light",67.5999262980596,0.2490757982479953
zoom,0.9,Mark_Cuban,Mark_Cuban_0001.jpg,False,True,True,False,confident_accept,69.8019817653803,0.14368913128102928
zoom,0.9,Mark_Dacey,Mark_Dacey_0001.jpg,False,True,True,False,confident_accept,68.68678807990085,0.2267370488686086
zoom,0.9,Mark_Everson,Mark_Everson_0001.jpg,False,True,True,False,confident_accept,71.73571860983381,0.18609000891242763
zoom,0.9,Mark_Foley,Mark_Foley_0001.jpg,False,True,True,False,confident_accept,72.78192575127838,0.19464451477950614
zoom,0.9,Mark_Gangloff,Mark_Gangloff_0001.jpg,False,True,True,False,confident_accept,69.33352727741453,0.260541580153011
zoom,0.9,Mark_Geragos,Mark_Geragos_0002.jpg,False,True,True,False,confident_accept,68.18526789043689,0.23144184652159688
zoom,0.9,Mark_Gottfried,Mark_Gottfried_0002.jpg,False,True,True,False,confident_accept,71.32127086424983,0.21126062542695662
zoom,0.9,Mark_Hamister,Mark_Hamister_0002.jpg,False,True,True,False,confident_accept,71.58236252010855,0.17245893491027045
zoom,0.9,Mark_Hanson,Mark_Hanson_0001.jpg,False,True,True,False,confident_accept,69.78541440262799,0.19789752503792063
zoom,0.9,Mark_Heller,Mark_Heller_0001.jpg,False,True,True,True,quality:blur,67.1253763670469,0.3017193865116883
zoom,0.9,Mark_Hogan,Mark_Hogan_0001.jpg,False,True,True,False,confident_accept,72.35201601198796,0.176285163483836
zoom,0.9,Mark_Hurlbert,Mark_Hurlbert_0003.jpg,False,True,True,False,confident_accept,72.84092223171362,0.13153830144565615
zoom,0.9,Mark_Kelly,Mark_Kelly_0001.jpg,False,True,True,False,confident_accept,71.4599341522815,0.18841741935984
zoom,0.9,Mark_Komara,Mark_Komara_0001.jpg,False,True,True,True,low_margin,72.00887990153208,0.027245314108275114
zoom,0.9,Mark_Lazarus,Mark_Lazarus_0001.jpg,False,True,True,False,confident_accept,70.35414276716344,0.3460590893580019
zoom,0.9,Mark_Leno,Mark_Leno_0001.jpg,False,True,True,False,confident_accept,66.94341471549562,0.2656693287623425
zoom,0.9,Mark_Mariscal,Mark_Mariscal_0001.jpg,False,True,True,True,quality:low_light,70.56027958481644,0.24309777845470604
zoom,0.9,Mark_Martin,Mark_Martin_0001.jpg,False,True,True,True,quality:low_light,69.37103433239804,0.282657717455072
zoom,0.9,Mark_McClellan,Mark_McClellan_0001.jpg,False,True,True,True,quality:low_light,70.74098423159779,0.15203978127131443
zoom,0.9,Mark_Mishkin,Mark_Mishkin_0001.jpg,False,True,True,False,confident_accept,67.25109632181324,0.3508869499741807
zoom,0.9,Mark_Mulder,Mark_Mulder_0001.jpg,False,True,False,False,confident_accept,71.54679069223906,0.1807736899442156
zoom,0.9,Mark_Philippoussis,Mark_Philippoussis_0011.jpg,False,True,True,True,quality:low_light,70.70897876699824,0.296762812562371
zoom,0.9,Mark_Podlesny,Mark_Podlesny_0001.jpg,False,True,True,False,confident_accept,67.13967034709584,0.2859765406431665
zoom,0.9,Mark_Polansky,Mark_Polansky_0001.jpg,False,True,True,True,"quality:blur,low_light",69.00992933087716,0.235830211590783
zoom,0.9,Mark_Redman,Mark_Redman_0001.jpg,False,True,True,False,confident_accept,69.92125455315512,0.24704875583725217
zoom,0.9,Mark_Richt,Mark_Richt_0003.jpg,False,True,True,False,confident_accept,73.00456781050897,0.1718578618197371
zoom,0.9,Mark_Rosenbaum,Mark_Rosenbaum_0001.jpg,False,True,True,False,confident_accept,72.33325722078911,0.13581339509972135
zoom,0.9,Mark_Sacco,Mark_Sacco_0001.jpg,False,True,True,False,confident_accept,71.79318669712706,0.21067823624121998
zoom,0.9,Mark_Salter,Mark_Salter_0001.jpg,False,True,True,False,confident_accept,57.65900024050706,0.5933282788088646
zoom,0.9,Mark_Schweiker,Mark_Schweiker_0002.jpg,False,True,True,True,"quality:blur,low_light",71.93320490716368,0.27417596237678593
zoom,0.9,Mark_Shapiro,Mark_Shapiro_0001.jpg,False,True,True,False,confident_accept,69.20052843990254,0.21603607373075007
zoom,0.9,Mark_Sisk,Mark_Sisk_0001.jpg,False,True,True,True,"quality:blur,low_light",72.15229358597898,0.1487070515112145
zoom,0.9,Mark_Stuart,Mark_Stuart_0001.jpg,False,True,True,False,confident_accept,68.99422127433712,0.2629858172789647
zoom,0.9,Mark_Swartz,Mark_Swartz_0001.jpg,False,True,True,False,confident_accept,70.00327357600982,0.19751093003028067
zoom,0.9,Mark_Wahlberg,Mark_Wahlberg_0003.jpg,False,True,True,False,confident_accept,71.78116718920853,0.19227037845634198
zoom,0.9,Mark_Warner,Mark_Warner_0001.jpg,False,True,True,False,confident_accept,72.78224351352543,0.18695816033238147
zoom,0.9,Markus_Beyer,Markus_Beyer_0001.jpg,False,True,True,False,confident_accept,72.18773624890144,0.20051860916004732
zoom,0.9,Markus_Naslund,Markus_Naslund_0002.jpg,False,True,True,False,confident_accept,68.70569123905202,0.2615189892402981
zoom,0.9,Marlene_Weingartner,Marlene_Weingartner_0002.jpg,False,True,True,False,confident_accept,65.80221109992135,0.22145555104648237
zoom,0.9,Marlon_Devonish,Marlon_Devonish_0001.jpg,False,True,True,False,confident_accept,70.37017637294502,0.20283827175810207
zoom,0.9,Marquier_Montano_Contreras,Marquier_Montano_Contreras_0001.jpg,False,True,True,False,confident_accept,69.02691404286858,0.2379037171010849
zoom,0.9,Marquis_Estill,Marquis_Estill_0001.jpg,False,True,True,False,confident_accept,69.91593829748248,0.17575967324139227
zoom,0.9,Marricia_Tate,Marricia_Tate_0001.jpg,False,True,True,False,confident_accept,66.86154785468528,0.09139138336102778
zoom,0.9,Marsah_Ambrosius,Marsah_Ambrosius_0001.jpg,False,True,True,False,confident_accept,69.49433499365271,0.18036696348043457
zoom,0.9,Marsha_Sharp,Marsha_Sharp_0001.jpg,False,True,True,False,confident_accept,71.94707795744054,0.17575457904488673
zoom,0.9,Marsha_Thomason,Marsha_Thomason_0001.jpg,False,True,True,False,confident_accept,71.82618107030822,0.2052401377210443
zoom,0.9,Marta_Dominguz,Marta_Dominguz_0001.jpg,False,True,True,False,confident_accept,69.36525648636656,0.2578759702225666
zoom,0.9,Martha_Beatriz_Roque,Martha_Beatriz_Roque_0001.jpg,False,True,True,False,confident_accept,70.74091455382182,0.252921217064552
zoom,0.9,Martha_Bowen,Martha_Bowen_0002.jpg,False,True,True,True,quality:low_light,69.02528059167122,0.06895925415468616
zoom,0.9,Martha_Burk,Martha_Burk_0001.jpg,False,True,True,False,confident_accept,70.38653152047746,0.23819586366656087
zoom,0.9,Martha_Lucia_Ramirez,Martha_Lucia_Ramirez_0004.jpg,False,True,True,True,"quality:blur,low_light",74.0788378286941,0.09493086094115225
zoom,0.9,Martha_Martinez_Flores,Martha_Martinez_Flores_0001.jpg,False,True,True,True,ambiguous_band,73.99673032176625,0.19199475421432297
zoom,0.9,Martha_Sahagun_de_Fox,Martha_Sahagun_de_Fox_0001.jpg,False,True,True,False,confident_accept,71.10072796867195,0.22380220655660232
zoom,0.9,Martha_Smith,Martha_Smith_0001.jpg,False,True,True,False,confident_accept,65.07668942050316,0.3236216439183747
zoom,0.9,Martha_Stewart,Martha_Stewart_0004.jpg,False,True,True,False,confident_accept,65.50498742143446,0.37972434614736816
zoom,0.95,Leandro_Garcia,Leandro_Garcia_0001.jpg,False,True,True,False,confident_accept,62.53930775104752,0.3419221189057407
zoom,0.95,Lech_Walesa,Lech_Walesa_0002.jpg,False,True,True,False,confident_accept,59.46635202560226,0.36018094438041504
zoom,0.95,Lee_Ann_Knight,Lee_Ann_Knight_0001.jpg,False,True,True,True,quality:blur,63.42343765433749,0.3231916407610493
zoom,0.95,Lee_Ann_Terlaji,Lee_Ann_Terlaji_0001.jpg,False,True,True,True,quality:low_light,63.79864676225575,0.371788785365157
zoom,0.95,Lee_Ann_Womack,Lee_Ann_Womack_0001.jpg,False,True,True,False,confident_accept,56.21265815365966,0.47911325029257973
zoom,0.95,Lee_Baca,Lee_Baca_0001.jpg,False,True,True,False,confident_accept,62.999896406267425,0.38018901563579116
zoom,0.95,Lee_Byung-woong,Lee_Byung-woong_0001.jpg,False,True,True,False,confident_accept,63.55050412069251,0.24802089966999263
zoom,0.95,Lee_Chang-dong,Lee_Chang-dong_0001.jpg,False,True,True,False,confident_accept,56.423472290519456,0.4134110087572944
zoom,0.95,Lee_Hoi-chang,Lee_Hoi-chang_0004.jpg,False,True,True,True,"quality:blur,low_light",65.30443746613619,0.29186388370456107
zoom,0.95,Lee_Hong-ki,Lee_Hong-ki_0001.jpg,False,True,True,False,confident_accept,61.75150859688785,0.27380988477283974
zoom,0.95,Lee_Hyung-taik,Lee_Hyung-taik_0001.jpg,False,True,True,False,confident_accept,57.42251893825892,0.4567514719163551
zoom,0.95,Lee_Jun,Lee_Jun_0001.jpg,False,True,True,False,confident_accept,59.37079745327214,0.38044421388861743
zoom,0.95,Lee_Nam-shin,Lee_Nam-shin_0001.jpg,False,True,True,False,confident_accept,59.70215855264852,0.3519497251750006
zoom,0.95,Lee_Soo-hyuck,Lee_Soo-hyuck_0003.jpg,False,True,True,True,"quality:blur,low_light",60.97099041009818,0.33852861999271167
zoom,0.95,Lee_Tae-sik,Lee_Tae-sik_0002.jpg,False,True,True,False,confident_accept,61.88145957350829,0.3455061069593155
zoom,0.95,Lee_Yeo-jin,Lee_Yeo-jin_0001.jpg,False,True,True,True,"quality:blur,low_light",59.89727826312286,0.3567113776165528
zoom,0.95,Lee_Yuan-tseh,Lee_Yuan-tseh_0001.jpg,False,True,True,False,confident_accept,64.75708858126741,0.2946558027820977
zoom,0.95,Leigh_Winchell,Leigh_Winchell_0001.jpg,False,True,True,True,quality:blur,63.264712783200935,0.40588485534155816
zoom,0.95,Leisel_Jones,Leisel_Jones_0001.jpg,False,True,True,True,quality:low_light,50.136561087381054,0.7243504008974816
zoom,0.95,Lela_Rochon,Lela_Rochon_0001.jpg,False,True,True,False,confident_accept,60.6211079411759,0.38198332599893586
zoom,0.95,Leland_Chapman,Leland_Chapman_0002.jpg,False,True,True,False,confident_accept,65.63531255206274,0.2935369272352813
zoom,0.95,Lemuel_Montulo,Lemuel_Montulo_0001.jpg,False,True,True,True,quality:low_light,62.55445800379426,0.3507764632623994
zoom,0.95,Len_Jenoff,Len_Jenoff_0002.jpg,False,True,True,False,confident_accept,61.48205996860327,0.37096341574300684
zoom,0.95,Lena_Katina,Lena_Katina_0001.jpg,False,True,True,False,confident_accept,62.62161415781431,0.3178877591938787
zoom,0.95,Lena_Olin,Lena_Olin_0001.jpg,False,True,True,False,confident_accept,56.165283324788305,0.5295823998906055
zoom,0.95,Lene_Espersen,Lene_Espersen_0001.jpg,False,True,True,False,confident_accept,60.15587345256683,0.38839131041019037
zoom,0.95,Leni_Bjorklund,Leni_Bjorklund_0001.jpg,False,True,True,True,quality:blur,58.60620368324962,0.35046553505528405
