modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
zoom,0.95,Andrew_Jarecki,Andrew_Jarecki_0001.jpg,False,True,True,False,confident_accept,58.23171039655748,0.3347909561894037
zoom,0.95,Andrew_Luster,Andrew_Luster_0001.jpg,False,True,True,False,confident_accept,58.416941250073634,0.4465682407306504
zoom,0.95,Andrew_Niccol,Andrew_Niccol_0001.jpg,False,True,True,False,confident_accept,63.75360690216715,0.33842963283268296
zoom,0.95,Andrew_Sabey,Andrew_Sabey_0001.jpg,False,True,True,True,quality:low_light,55.6987107296528,0.7239248951406679
zoom,0.95,Andrew_Shutley,Andrew_Shutley_0001.jpg,False,True,True,False,confident_accept,61.25563343205299,0.4358933603514054
zoom,0.95,Andrew_Weissmann,Andrew_Weissmann_0002.jpg,False,True,True,False,confident_accept,59.99028148734291,0.35960669170145126
zoom,0.95,Andrew_Wetzler,Andrew_Wetzler_0001.jpg,False,True,True,True,"quality:blur,low_light",56.434834427849545,0.57184991929109
zoom,0.95,Andrzej_Tyszkiewicz,Andrzej_Tyszkiewicz_0001.jpg,False,True,True,False,confident_accept,60.302946158204726,0.39282188589085354
zoom,0.95,Andy_Benes,Andy_Benes_0001.jpg,False,True,True,True,quality:low_light,53.600906495989804,0.4165945348957564
zoom,0.95,Andy_Bryant,Andy_Bryant_0001.jpg,False,True,True,False,confident_accept,63.44603916675348,0.336219632337928
zoom,0.95,Andy_Dick,Andy_Dick_0001.jpg,False,True,True,False,confident_accept,65.24118752525814,0.41470018504374706
zoom,0.95,Andy_Garcia,Andy_Garcia_0001.jpg,False,True,True,False,confident_accept,64.09436816933272,0.33140493410414473
zoom,0.95,Andy_Graves,Andy_Graves_0001.jpg,False,True,True,False,confident_accept,54.34621972069961,0.4359107022927432
zoom,0.95,Andy_Griffith,Andy_Griffith_0001.jpg,False,True,True,False,confident_accept,64.78112763702491,0.30535774402968346
zoom,0.95,Andy_Griggs,Andy_Griggs_0001.jpg,False,True,True,False,confident_accept,62.411412508912676,0.3450649105971477
zoom,0.95,Andy_Hebb,Andy_Hebb_0001.jpg,False,True,True,False,confident_accept,58.82494287085778,0.36339943519216505
zoom,0.95,Andy_Lau,Andy_Lau_0001.jpg,False,True,True,False,confident_accept,60.980519741513376,0.34748218938996545
zoom,0.95,Andy_Madikians,Andy_Madikians_0001.jpg,False,True,True,False,confident_accept,59.67301537792365,0.4366947875345402
zoom,0.95,Andy_North,Andy_North_0001.jpg,False,True,True,False,confident_accept,59.91889034407939,0.3975427564561957
zoom,0.95,Andy_Perez,Andy_Perez_0001.jpg,False,True,True,False,confident_accept,60.37633684820718,0.46432991640238575
zoom,0.95,Andy_Roddick,Andy_Roddick_0012.jpg,False,True,True,False,confident_accept,63.82839929431927,0.34174206500788845
zoom,0.95,Andy_Rooney,Andy_Rooney_0001.jpg,False,True,True,False,confident_accept,67.03080462785874,0.23823591163816057
zoom,0.95,Andy_Warhol,Andy_Warhol_0001.jpg,False,True,True,False,confident_accept,65.84038821279685,0.2800077900080017
zoom,0.95,Andy_Wisecarver,Andy_Wisecarver_0001.jpg,False,True,True,False,confident_accept,57.998699600798204,0.5502527365324342
zoom,0.95,Anette_Hosoi,Anette_Hosoi_0001.jpg,False,True,True,True,"quality:blur,low_light",58.75904108224618,0.34932604456489913
zoom,0.95,Angel_Lockward,Angel_Lockward_0001.jpg,False,True,True,False,confident_accept,60.38220578130658,0.4226066287171747
zoom,0.95,Angel_Maza,Angel_Maza_0001.jpg,False,True,True,False,confident_accept,61.654030527016744,0.3890615602505426
zoom,0.95,Angela_Alvarado_Rosa,Angela_Alvarado_Rosa_0001.jpg,False,True,True,False,confident_accept,56.98557137237544,0.30486631538009795
zoom,0.95,Angela_Bassett,Angela_Bassett_0006.jpg,False,True,True,False,confident_accept,62.336438144559345,0.39006608454693337
zoom,0.95,Angela_Lansbury,Angela_Lansbury_0002.jpg,False,True,True,True,quality:low_light,63.29948084000027,0.3044932804204117
zoom,0.95,Angela_Mascia-Frye,Angela_Mascia-Frye_0001.jpg,False,True,True,True,quality:blur,63.45344042374985,0.3338115536120874
zoom,0.95,Angela_Merkel,Angela_Merkel_0001.jpg,False,True,True,False,confident_accept,61.02769954480277,0.3986111779936174
zoom,0.95,Angelica_Romero,Angelica_Romero_0001.jpg,False,True,True,False,confident_accept,58.753061349612736,0.4682820396248805
zoom,0.95,Angelina_Jolie,Angelina_Jolie_0011.jpg,False,True,True,False,confident_accept,64.35199454838951,0.3749244851160941
zoom,0.95,Angelo_Genova,Angelo_Genova_0001.jpg,False,True,True,False,confident_accept,61.18531969244894,0.3786921869562962
zoom,0.95,Angelo_Reyes,Angelo_Reyes_0003.jpg,False,True,True,False,confident_accept,61.24997344837728,0.3888644187931413
zoom,0.95,Angie_Arzola,Angie_Arzola_0001.jpg,False,True,True,False,confident_accept,61.22719947594385,0.44827443371489323
zoom,0.95,Angie_Martinez,Angie_Martinez_0001.jpg,False,True,True,False,confident_accept,59.4100990060167,0.4849227658986508
zoom,0.95,Anibal_Ibarra,Anibal_Ibarra_0003.jpg,False,True,True,False,confident_accept,61.78603793593915,0.3340385972061387
zoom,0.95,Anil_Ramsook,Anil_Ramsook_0001.jpg,False,True,True,False,confident_accept,59.46970732494043,0.45379733020738183
zoom,0.95,Anita_DeFrantz,Anita_DeFrantz_0001.jpg,False,True,True,False,confident_accept,61.58614382713837,0.34938194563331876
zoom,0.95,Anja_Paerson,Anja_Paerson_0001.jpg,False,True,True,False,confident_accept,61.43301600385476,0.3239231769093235
zoom,0.95,Anjum_Hussain,Anjum_Hussain_0001.jpg,False,True,True,False,confident_accept,53.305545247919824,0.48914838723476267
zoom,0.95,Ann_Godbehere,Ann_Godbehere_0001.jpg,False,True,True,False,confident_accept,58.87424677044354,0.5111266943287637
zoom,0.95,Ann_Landers,Ann_Landers_0001.jpg,False,True,True,False,confident_accept,64.90225205544823,0.3294971996240448
zoom,0.95,Ann_Morgan,Ann_Morgan_0001.jpg,False,True,True,True,quality:blur,62.78704133397352,0.3363144141929919
zoom,0.95,Ann_Veneman,Ann_Veneman_0010.jpg,False,True,True,False,confident_accept,66.57922434836777,0.27192178930560335
zoom,0.95,Anna_Chicherova,Anna_Chicherova_0001.jpg,False,True,True,False,confident_accept,58.29268067080729,0.4020119852180651
zoom,0.95,Anna_Faris,Anna_Faris_0001.jpg,False,True,True,False,confident_accept,63.60145802127224,0.39950933534656313
zoom,0.95,Anna_Jones,Anna_Jones_0001.jpg,False,True,True,False,confident_accept,59.40991945357385,0.37230790124324686
zoom,0.95,Anna_Kournikova,Anna_Kournikova_0001.jpg,False,True,True,False,confident_accept,61.6334318735139,0.26048689435211175
zoom,0.95,Anna_Nicole_Smith,Anna_Nicole_Smith_0002.jpg,False,True,True,False,confident_accept,63.5594960700337,0.3498366112647951
zoom,0.95,Anne_Cavers,Anne_Cavers_0001.jpg,False,True,True,False,confident_accept,59.41524737203146,0.37309890051340694
zoom,0.95,Anne_Donovan,Anne_Donovan_0001.jpg,False,True,True,False,confident_accept,62.07096159319678,0.36967091859930135
zoom,0.95,Anne_Heche,Anne_Heche_0001.jpg,False,True,True,False,confident_accept,56.33044822859257,0.4689688523055709
zoom,0.95,Anne_Krueger,Anne_Krueger_0001.jpg,False,True,True,False,confident_accept,59.63478799042955,0.3902830396084028
zoom,0.95,Anne_McLellan,Anne_McLellan_0003.jpg,False,True,True,True,quality:blur,59.88243945354165,0.46377544961633327
zoom,0.95,Anne_ONeil,Anne_ONeil_0001.jpg,False,True,True,False,confident_accept,57.642274765949495,0.4943356882035686
zoom,0.95,Anneli_Jaatteenmaki,Anneli_Jaatteenmaki_0001.jpg,False,True,True,False,confident_accept,63.115387811829784,0.3430599974449151
zoom,0.95,Annette_Bening,Annette_Bening_0002.jpg,False,True,True,True,quality:blur,57.5990247758273,0.548243467177914
zoom,0.95,Annette_Lu,Annette_Lu_0003.jpg,False,True,True,False,confident_accept,58.91361811586295,0.3102623891495341
zoom,0.95,Annie-Jeanne_Reynaud,Annie-Jeanne_Reynaud_0001.jpg,False,True,True,False,confident_accept,63.86739016602161,0.4024522629141131
zoom,0.95,Annie_Chaplin,Annie_Chaplin_0001.jpg,False,True,True,False,confident_accept,61.365208803939225,0.3868434613019072
zoom,0.95,Annie_Machon,Annie_Machon_0001.jpg,False,True,True,False,confident_accept,61.70414558702598,0.4765854781643827
zoom,0.95,Annika_Sorenstam,Annika_Sorenstam_0001.jpg,False,True,True,False,confident_accept,58.68881624060018,0.3745722376016466
zoom,0.95,Antanas_Valionis,Antanas_Valionis_0001.jpg,False,True,True,False,confident_accept,63.174144071217,0.3705957194769762
zoom,0.95,Anthony_Carter,Anthony_Carter_0001.jpg,False,True,True,False,confident_accept,64.43313843980121,0.3143763014075559
zoom,0.95,Anthony_Corso,Anthony_Corso_0001.jpg,False,True,True,False,confident_accept,61.7891569549686,0.4052584629142257
zoom,0.95,Anthony_Ervin,Anthony_Ervin_0001.jpg,False,True,True,True,quality:low_light,58.271409726946516,0.6117132326215612
zoom,0.95,Anthony_Fauci,Anthony_Fauci_0002.jpg,False,True,True,False,confident_accept,62.509939906683,0.3213343249867134
zoom,0.95,Anthony_Garotinho,Anthony_Garotinho_0001.jpg,False,True,True,False,confident_accept,60.39290074588574,0.3853832575309022
zoom,0.95,Anthony_Hazen,Anthony_Hazen_0001.jpg,False,True,True,False,confident_accept,62.73405520583432,0.39135053565267136
zoom,0.95,Anthony_Hopkins,Anthony_Hopkins_0002.jpg,False,True,True,True,quality:low_light,63.26876096460768,0.330388337266545
zoom,0.95,Anthony_LaPaglia,Anthony_LaPaglia_0001.jpg,False,True,True,False,confident_accept,55.41912023146175,0.33262643083529575
zoom,0.95,Anthony_Lee_Johnson,Anthony_Lee_Johnson_0001.jpg,False,True,True,False,confident_accept,62.42866832619105,0.3391768754226052
zoom,0.95,Anthony_Mazur,Anthony_Mazur_0001.jpg,False,True,True,False,confident_accept,62.102750405481075,0.36903475508008254
zoom,0.95,Anthony_Pico,Anthony_Pico_0001.jpg,False,True,True,False,confident_accept,66.24513199301143,0.23892461539620352
zoom,0.95,Anthony_Pisciotti,Anthony_Pisciotti_0001.jpg,False,True,True,False,confident_accept,57.526017901877566,0.4653728804413125
zoom,0.95,Anthony_Principi,Anthony_Principi_0001.jpg,False,True,True,True,quality:low_light,59.72824010403892,0.5152427991733991
zoom,0.95,Anthony_Rackauckas,Anthony_Rackauckas_0001.jpg,False,True,True,False,confident_accept,60.10658420199343,0.3946613776340718
zoom,0.95,Anthony_Scott_Miller,Anthony_Scott_Miller_0001.jpg,False,True,True,False,confident_accept,61.79526987265337,0.41575611122127926
zoom,0.95,Antje_Buschschulte,Antje_Buschschulte_0001.jpg,False,True,True,False,confident_accept,60.65810592123675,0.4072957791342388
zoom,0.95,Anton_Balasingham,Anton_Balasingham_0001.jpg,False,True,True,False,confident_accept,63.52448208964505,0.2889350513017934
zoom,0.95,Antonio_Banderas,Antonio_Banderas_0002.jpg,False,True,True,True,quality:low_light,61.16975938743401,0.4548068092236646
zoom,0.95,Antonio_Bernardo,Antonio_Bernardo_0001.jpg,False,True,True,True,quality:low_light,62.399162845895276,0.41498707779162225
zoom,0.95,Antonio_Cassano,Antonio_Cassano_0001.jpg,False,True,True,True,quality:blur,62.41012272678279,0.31806883260252844
zoom,0.95,Antonio_Catania,Antonio_Catania_0001.jpg,False,True,True,False,confident_accept,58.72225052123204,0.43100932799635056
zoom,0.95,Antonio_Elias_Saca,Antonio_Elias_Saca_0001.jpg,False,True,True,True,quality:low_light,53.81537992910286,0.7732586147194012
zoom,0.95,Antonio_Palocci,Antonio_Palocci_0006.jpg,False,True,True,False,confident_accept,52.98466106958756,0.5422355076744918
zoom,1.05,AJ_Cook,AJ_Cook_0001.jpg,False,True,True,True,quality:blur,56.33004404235594,0.4962153277509252
zoom,1.05,AJ_Lamas,AJ_Lamas_0001.jpg,False,True,True,False,confident_accept,59.334587095378495,0.4269625260293812
zoom,1.05,Aaron_Eckhart,Aaron_Eckhart_0001.jpg,False,True,True,True,quality:blur,62.0166170158284,0.34534186291855595
zoom,1.05,Aaron_Guiel,Aaron_Guiel_0001.jpg,False,True,True,False,confident_accept,65.18105474530539,0.3086600466809434
zoom,1.05,Aaron_Patterson,Aaron_Patterson_0001.jpg,False,True,True,False,confident_accept,62.27307920645276,0.3141910183086333
zoom,1.05,Aaron_Peirsol,Aaron_Peirsol_0002.jpg,False,True,True,True,quality:low_light,58.88163184739945,0.6245947848920163
zoom,1.05,Aaron_Pena,Aaron_Pena_0001.jpg,False,True,True,True,quality:blur,64.58010350728908,0.273856391853636
zoom,1.05,Aaron_Sorkin,Aaron_Sorkin_0001.jpg,False,True,True,True,quality:low_light,56.118680369429356,0.6892890254596444
zoom,1.05,Aaron_Tippin,Aaron_Tippin_0001.jpg,False,True,True,False,confident_accept,63.04170222820457,0.3730550056147491
zoom,1.05,Abba_Eban,Abba_Eban_0001.jpg,False,True,True,True,quality:blur,58.5968003623877,0.4973507255392438
zoom,1.05,Abbas_Kiarostami,Abbas_Kiarostami_0001.jpg,False,True,True,False,confident_accept,60.05339769315535,0.4914447725690929
zoom,1.05,Abdel_Aziz_Al-Hakim,Abdel_Aziz_Al-Hakim_0001.jpg,False,True,True,False,confident_accept,61.28471698760666,0.4114122227773283
zoom,1.05,Abdel_Madi_Shabneh,Abdel_Madi_Shabneh_0001.jpg,False,True,True,False,confident_accept,66.31511262452847,0.3063750527983323
zoom,1.05,Abdel_Nasser_Assidi,Abdel_Nasser_Assidi_0001.jpg,False,True,True,False,confident_accept,65.44127408638619,0.3194851815221178
zoom,1.05,Abdoulaye_Wade,Abdoulaye_Wade_0001.jpg,False,True,True,False,confident_accept,61.365719353191466,0.5056947496963143
zoom,1.05,Abdul_Majeed_Shobokshi,Abdul_Majeed_Shobokshi_0001.jpg,False,True,True,True,quality:blur,61.67579657526867,0.40790876640123164
zoom,1.05,Abdul_Rahman,Abdul_Rahman_0001.jpg,False,True,True,False,confident_accept,54.45434373500277,0.5106897630853152
zoom,1.05,Abdulaziz_Kamilov,Abdulaziz_Kamilov_0001.jpg,False,True,True,False,confident_accept,60.77514022913138,0.39625066815489746
zoom,1.05,Abdullah,Abdullah_0004.jpg,False,True,True,False,confident_accept,60.75591113802539,0.42495300357777865
zoom,1.05,Abdullah_Ahmad_Badawi,Abdullah_Ahmad_Badawi_0001.jpg,False,True,True,False,confident_accept,60.74317754834026,0.40341781579108876
zoom,1.05,Abdullah_Gul,Abdullah_Gul_0001.jpg,False,True,True,True,quality:low_light,60.04316071191505,0.3850027829331337
zoom,1.05,Abdullah_Nasseef,Abdullah_Nasseef_0001.jpg,False,True,True,False,confident_accept,61.28999541183954,0.3298731801773
zoom,1.05,Abdullah_al-Attiyah,Abdullah_al-Attiyah_0003.jpg,False,True,True,False,confident_accept,59.814948532049456,0.40043215563717394
zoom,1.05,Abdullatif_Sener,Abdullatif_Sener_0002.jpg,False,True,True,True,quality:blur,61.90336609269819,0.36659229142992855
zoom,1.05,Abel_Aguilar,Abel_Aguilar_0001.jpg,False,True,True,True,quality:blur,66.07845947245869,0.291701857523121
zoom,1.05,Abel_Pacheco,Abel_Pacheco_0003.jpg,False,True,True,True,quality:blur,59.73326880236927,0.4356774493061019
zoom,1.05,Abid_Hamid_Mahmud_Al-Tikriti,Abid_Hamid_Mahmud_Al-Tikriti_0001.jpg,False,True,True,False,confident_accept,55.78509080812364,0.444467688112288
zoom,1.05,Abner_Martinez,Abner_Martinez_0001.jpg,False,True,True,False,confident_accept,57.40719945767515,0.46769045992557634
zoom,1.05,Abraham_Foxman,Abraham_Foxman_0001.jpg,False,True,True,True,quality:blur,59.39187229025502,0.4727118871819767
zoom,1.05,Aby_Har-Even,Aby_Har-Even_0001.jpg,False,True,True,False,confident_accept,60.991447867518104,0.38833081467821445
zoom,1.05,Adam_Ant,Adam_Ant_0001.jpg,False,True,True,False,confident_accept,63.87934770664066,0.3181353529147899
zoom,1.05,Adam_Freier,Adam_Freier_0001.jpg,False,True,True,False,confident_accept,60.83528151925654,0.4189951022560398
zoom,1.05,Adam_Herbert,Adam_Herbert_0001.jpg,False,True,True,False,confident_accept,61.39506372938638,0.34775259522350555
zoom,1.05,Adam_Kennedy,Adam_Kennedy_0001.jpg,False,True,True,False,confident_accept,60.907379069421545,0.40670472395299984
zoom,1.05,Adam_Mair,Adam_Mair_0001.jpg,False,True,True,False,confident_accept,62.715175705888996,0.38126269157351
zoom,1.05,Adam_Rich,Adam_Rich_0001.jpg,False,True,True,False,confident_accept,63.73703208139207,0.40622262422789873
zoom,1.05,Adam_Sandler,Adam_Sandler_0001.jpg,False,True,True,True,quality:blur,62.47545627889528,0.3885321765253324
zoom,1.05,Adam_Scott,Adam_Scott_0002.jpg,False,True,True,False,confident_accept,61.99323445713353,0.36038732307870647
zoom,1.05,Adel_Al-Jubeir,Adel_Al-Jubeir_0003.jpg,False,True,True,False,confident_accept,56.968476579727835,0.4368395828689303
zoom,1.05,Adelina_Avila,Adelina_Avila_0001.jpg,False,True,True,True,quality:blur,64.85963593398452,0.33990731456190454
zoom,1.05,Adisai_Bodharamik,Adisai_Bodharamik_0001.jpg,False,True,True,False,confident_accept,58.8537059164568,0.45621495323866784
zoom,1.05,Adolfo_Aguilar_Zinser,Adolfo_Aguilar_Zinser_0001.jpg,False,True,True,False,confident_accept,62.029588551160614,0.36177629341509837
zoom,1.05,Adolfo_Rodriguez_Saa,Adolfo_Rodriguez_Saa_0002.jpg,False,True,True,False,confident_accept,56.88096160645513,0.5840059141114007
zoom,1.05,Adoor_Gopalakarishnan,Adoor_Gopalakarishnan_0001.jpg,False,True,True,True,quality:low_light,62.02929113599093,0.5071939257127114
zoom,1.05,Adrian_Annus,Adrian_Annus_0001.jpg,False,True,True,True,quality:blur,59.978246116267364,0.4189108248987319
zoom,1.05,Adrian_Fernandez,Adrian_Fernandez_0001.jpg,False,True,True,True,quality:blur,61.276534743241044,0.4028921098987017
zoom,1.05,Adrian_McPherson,Adrian_McPherson_0001.jpg,False,True,True,True,quality:blur,62.313495450763824,0.4058705442399702
zoom,1.05,Adrian_Murrell,Adrian_Murrell_0001.jpg,False,True,True,True,quality:blur,62.018989550141725,0.3185088400919019
zoom,1.05,Adrian_Nastase,Adrian_Nastase_0002.jpg,False,True,True,True,quality:blur,62.93450001475598,0.29803656623921393
zoom,1.05,Adriana_Lima,Adriana_Lima_0001.jpg,False,True,True,True,"quality:blur,low_light",63.74167129117654,0.39061570702737447
zoom,1.05,Adriana_Perez_Navarro,Adriana_Perez_Navarro_0001.jpg,False,True,True,False,confident_accept,61.74823947114201,0.39656642154407123
zoom,1.05,Adrianna_Zuzic,Adrianna_Zuzic_0001.jpg,False,True,True,False,confident_accept,62.665701508922915,0.41470821181481277
zoom,1.05,Adrien_Brody,Adrien_Brody_0007.jpg,False,True,True,False,confident_accept,61.668774509928305,0.32725956949668705
zoom,1.05,Afton_Smith,Afton_Smith_0001.jpg,False,True,True,True,quality:blur,56.56445606172595,0.46723006500326747
zoom,1.05,Agbani_Darego,Agbani_Darego_0001.jpg,False,True,True,True,"quality:blur,low_light",62.345250699832256,0.3393521891022868
zoom,1.05,Agnelo_Queiroz,Agnelo_Queiroz_0001.jpg,False,True,True,False,confident_accept,57.72040514035969,0.5571311149416095
zoom,1.05,Agnes_Bruckner,Agnes_Bruckner_0001.jpg,False,True,True,False,confident_accept,57.21924174691253,0.48958352005193423
zoom,1.05,Ahmad_Jbarah,Ahmad_Jbarah_0001.jpg,False,True,True,False,confident_accept,61.010518858961234,0.3723805044828918
zoom,1.05,Ahmad_Masood,Ahmad_Masood_0002.jpg,False,True,True,False,confident_accept,64.56427445306016,0.3507582169962219
zoom,1.05,Ahmed_Ahmed,Ahmed_Ahmed_0001.jpg,False,True,True,False,confident_accept,66.44726741541355,0.282950636114572
zoom,1.05,Ahmed_Chalabi,Ahmed_Chalabi_0003.jpg,False,True,True,True,quality:blur,62.87287258992353,0.29311451984812664
zoom,1.05,Ahmed_Ghazi,Ahmed_Ghazi_0001.jpg,False,True,True,True,quality:blur,52.31894149805506,0.49658462017543914
zoom,1.05,Ahmed_Ibrahim_Bilal,Ahmed_Ibrahim_Bilal_0001.jpg,False,True,True,False,confident_accept,70.73964543606567,0.1877970665594029
zoom,1.05,Ahmed_Lopez,Ahmed_Lopez_0001.jpg,False,True,True,False,confident_accept,63.28256742417683,0.37838068491938415
zoom,1.05,Ahmed_Qureia,Ahmed_Qureia_0001.jpg,False,True,True,False,confident_accept,63.1376754227103,0.3114110069074381
zoom,1.05,Ahmet_Demir,Ahmet_Demir_0001.jpg,False,True,True,False,confident_accept,59.809589407291284,0.40452935169449145
zoom,1.05,Ahmet_Necdet_Sezer,Ahmet_Necdet_Sezer_0002.jpg,False,True,True,True,"quality:blur,low_light",63.17441212472103,0.3044429128704793
zoom,1.05,Ai_Sugiyama,Ai_Sugiyama_0003.jpg,False,True,True,False,confident_accept,59.43837979752408,0.46866418887114564
zoom,1.05,Aicha_El_Ouafi,Aicha_El_Ouafi_0003.jpg,False,True,True,True,quality:low_light,64.71500453003814,0.36612359262670735
zoom,1.05,Aidan_Quinn,Aidan_Quinn_0001.jpg,False,True,True,True,quality:blur,59.476848250243904,0.5148185326821801
zoom,1.05,Aileen_Riggin_Soule,Aileen_Riggin_Soule_0001.jpg,False,True,True,True,quality:blur,60.586467962411795,0.4540485677195339
zoom,1.05,Ain_Seppik,Ain_Seppik_0001.jpg,False,True,True,False,confident_accept,59.55442760436877,0.36985571796564565
zoom,1.05,Ainsworth_Dyer,Ainsworth_Dyer_0001.jpg,False,True,True,False,confident_accept,61.52869231976005,0.35099056133061235
zoom,1.05,Aishwarya_Rai,Aishwarya_Rai_0001.jpg,False,True,True,False,confident_accept,57.72605964697557,0.449885551197527
zoom,1.05,Aitor_Gonzalez,Aitor_Gonzalez_0002.jpg,False,True,True,True,quality:low_light,52.03645436013398,0.8504433285352959
zoom,1.05,Aiysha_Smith,Aiysha_Smith_0001.jpg,False,True,True,False,confident_accept,62.10948079114177,0.3715206259388705
zoom,1.05,Ajit_Agarkar,Ajit_Agarkar_0001.jpg,False,True,True,True,quality:blur,62.072134087550644,0.3623150663853125
zoom,1.05,Akbar_Al_Baker,Akbar_Al_Baker_0001.jpg,False,True,True,True,quality:low_light,61.307784980102376,0.5738054837482707
zoom,1.05,Akbar_Hashemi_Rafsanjani,Akbar_Hashemi_Rafsanjani_0001.jpg,False,True,True,False,confident_accept,58.51872156443638,0.4818754994406468
zoom,1.05,Akhmed_Zakayev,Akhmed_Zakayev_0003.jpg,False,True,True,False,confident_accept,60.33240459632026,0.31008116312752865
zoom,1.05,Akiko_Morigami,Akiko_Morigami_0001.jpg,False,True,True,False,confident_accept,58.491755533149274,0.38961392123891625
zoom,1.05,Akmal_Taher,Akmal_Taher_0001.jpg,False,True,True,False,confident_accept,57.17039945660408,0.5840317842098911
zoom,1.05,Al_Cardenas,Al_Cardenas_0001.jpg,False,True,True,False,confident_accept,61.0933898033923,0.3946742745687804
zoom,1.05,Al_Davis,Al_Davis_0002.jpg,False,True,True,False,confident_accept,59.40673422709282,0.40334769540795146
zoom,1.05,Al_Gore,Al_Gore_0008.jpg,False,True,True,True,quality:blur,64.345708085529,0.2840008640437187
zoom,1.05,Al_Leiter,Al_Leiter_0001.jpg,False,True,True,True,quality:blur,48.57855496146555,0.6662159790925629
zoom,1.05,Al_Pacino,Al_Pacino_0002.jpg,False,True,True,False,confident_accept,60.283360802353435,0.39547491807388685
zoom,1.05,Al_Sharpton,Al_Sharpton_0002.jpg,False,True,True,False,confident_accept,58.850471173731634,0.3295286630056278
zoom,1.05,Alain_Cervantes,Alain_Cervantes_0001.jpg,False,True,True,True,quality:low_light,61.61613478580745,0.4170398428440568
zoom,1.05,Alain_Ducasse,Alain_Ducasse_0001.jpg,False,True,True,True,quality:low_light,61.16583766114253,0.41141360306143765
zoom,1.05,Alan_Ball,Alan_Ball_0002.jpg,False,True,True,True,quality:low_light,56.957126200537274,0.5978731254776688
zoom,1.05,Alan_Dershowitz,Alan_Dershowitz_0001.jpg,False,True,True,True,quality:blur,59.48600533843167,0.41915551345025776
zoom,1.05,Alan_Dreher,Alan_Dreher_0001.jpg,False,True,True,True,quality:blur,60.40244183866258,0.4079569549086896
zoom,1.05,Alan_Greenspan,Alan_Greenspan_0002.jpg,False,True,True,False,confident_accept,57.47282308812839,0.505741465771784
zoom,1.05,Alan_Greer,Alan_Greer_0001.jpg,False,True,True,False,confident_accept,59.965573135753566,0.42262404858024283
zoom,1.05,Alan_Jackson,Alan_Jackson_0001.jpg,False,True,True,False,confident_accept,56.78782250738842,0.39357036732805034
zoom,1.05,Alan_Mulally,Alan_Mulally_0001.jpg,False,True,True,False,confident_accept,58.37971192148578,0.4113682302098527
zoom,1.05,Alan_Stonecipher,Alan_Stonecipher_0001.jpg,False,True,True,False,confident_accept,57.95568844622516,0.5262283504864947
zoom,1.05,Alan_Tang_Kwong-wing,Alan_Tang_Kwong-wing_0001.jpg,False,True,True,False,confident_accept,59.43576235197306,0.3987667490819435
zoom,1.05,Alan_Trammell,Alan_Trammell_0001.jpg,False,True,True,False,confident_accept,59.39766577700389,0.41083428915068515
zoom,1.05,Alan_Zemaitis,Alan_Zemaitis_0001.jpg,False,True,True,True,quality:low_light,64.25226053511575,0.2922875448917826
zoom,1.05,Alanis_Morissette,Alanis_Morissette_0001.jpg,False,True,True,False,confident_accept,62.474350277690206,0.3995951554912467
zoom,1.05,Alanna_Ubach,Alanna_Ubach_0001.jpg,False,True,True,False,confident_accept,56.98681542395774,0.5461570821103485
zoom,1.05,Alastair_Campbell,Alastair_Campbell_0004.jpg,False,True,True,True,quality:blur,59.92529171165981,0.44220391523528196
zoom,1.05,Alastair_Johnston,Alastair_Johnston_0001.jpg,False,True,True,True,"quality:blur,low_light",59.962656446934915,0.4491008300696397
zoom,1.05,Albaro_Recoba,Albaro_Recoba_0001.jpg,False,True,True,False,confident_accept,62.31190001926511,0.39635888561136595
zoom,1.05,Albert_Brooks,Albert_Brooks_0001.jpg,False,True,True,False,confident_accept,55.643103989236664,0.4905770660862351
zoom,1.05,Albert_Costa,Albert_Costa_0005.jpg,False,True,True,False,confident_accept,60.253675503284654,0.46146246491802845
zoom,1.05,Albert_Montanes,Albert_Montanes_0001.jpg,False,True,True,True,quality:blur,58.479734527527974,0.5842176252026149
zoom,1.05,Albert_Pujols,Albert_Pujols_0001.jpg,False,True,True,True,"quality:blur,low_light",50.24761377463759,0.314503488717859
zoom,1.05,Alberta_Lee,Alberta_Lee_0001.jpg,False,True,True,False,confident_accept,63.23309742476984,0.3431705944782438
zoom,1.05,Alberto_Acosta,Alberto_Acosta_0001.jpg,False,True,True,False,confident_accept,63.09759204030709,0.36130806705435703
zoom,1.05,Alberto_Fujimori,Alberto_Fujimori_0001.jpg,False,True,True,False,confident_accept,59.09029044328231,0.39881608321134465
zoom,1.05,Alberto_Gonzales,Alberto_Gonzales_0001.jpg,False,True,True,False,confident_accept,57.9039974525035,0.4659820294705018
zoom,1.05,Alberto_Ruiz_Gallardon,Alberto_Ruiz_Gallardon_0002.jpg,False,True,True,True,quality:blur,62.348036924188754,0.42066709113175565
zoom,1.05,Alberto_Sordi,Alberto_Sordi_0001.jpg,False,True,True,False,confident_accept,64.77631710166818,0.29366918521997726
zoom,1.05,Albrecht_Mentz,Albrecht_Mentz_0002.jpg,False,True,True,False,confident_accept,56.454029261599885,0.4155640290446374
zoom,1.05,Aldo_Paredes,Aldo_Paredes_0001.jpg,False,True,True,False,confident_accept,61.443977928259244,0.40364943424835176
