modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
occlusion,0.125,Gretchen_Mol,Gretchen_Mol_0001.jpg,False,True,True,True,quality:low_light,16.53336849393149,4.0792051489286205
occlusion,0.125,Griffin_Colvin,Griffin_Colvin_0001.jpg,False,True,True,True,quality:low_light,15.830832618534119,4.583429767650409
occlusion,0.125,Gro_Harlem_Brundtland,Gro_Harlem_Brundtland_0002.jpg,False,True,True,True,quality:blur,18.399834325768186,3.708411922413503
occlusion,0.125,Guangdong_Ou_Guangyuan,Guangdong_Ou_Guangyuan_0001.jpg,False,True,True,True,quality:low_light,14.574247415584011,4.918296251653876
occlusion,0.125,Guennadi_Chipouline,Guennadi_Chipouline_0001.jpg,False,True,True,False,confident_accept,15.854520581750915,4.324727149837987
occlusion,0.125,Guenter_Verheugen,Guenter_Verheugen_0001.jpg,False,True,True,False,confident_accept,14.095539282979908,5.038419009608915
occlusion,0.125,Guido_Westerwelle,Guido_Westerwelle_0001.jpg,False,True,True,False,confident_accept,14.848439838950444,4.545692220773587
occlusion,0.125,Guillaume_Cannet,Guillaume_Cannet_0001.jpg,False,True,True,False,confident_accept,18.22116878901636,3.643247553777249
occlusion,0.125,Guillaume_Depardieu,Guillaume_Depardieu_0001.jpg,False,True,True,False,confident_accept,16.370563900917755,4.131782815725378
occlusion,0.125,Guillaume_Soro,Guillaume_Soro_0001.jpg,False,True,True,False,confident_accept,13.009996658033653,5.3670161283831135
occlusion,0.125,Guillermo_Canas,Guillermo_Canas_0001.jpg,False,True,True,False,confident_accept,16.381259321496223,4.179465007624743
occlusion,0.125,Guillermo_Coria,Guillermo_Coria_0030.jpg,False,True,True,False,confident_accept,16.715979414055333,4.005865574601352
occlusion,0.125,Guillermo_Monroy,Guillermo_Monroy_0001.jpg,False,True,True,True,quality:low_light,13.884988057004627,5.275052680717154
occlusion,0.125,Guillermo_Ortiz,Guillermo_Ortiz_0002.jpg,False,True,True,False,confident_accept,14.210969332269439,5.249129492260169
occlusion,0.125,Guillermo_Ruiz_Polanco,Guillermo_Ruiz_Polanco_0001.jpg,False,True,True,False,confident_accept,13.886178802810885,5.105779145580701
occlusion,0.125,Gunilla_Backman,Gunilla_Backman_0001.jpg,False,True,True,False,confident_accept,13.36772572491151,5.402135956901152
occlusion,0.125,Gunter_Pleuger,Gunter_Pleuger_0004.jpg,False,True,True,False,confident_accept,16.558857983811812,3.9396613110818053
occlusion,0.125,Gus_Frerotte,Gus_Frerotte_0001.jpg,False,True,True,False,confident_accept,14.930618143035183,4.701719469439929
occlusion,0.125,Gus_Van_Sant,Gus_Van_Sant_0001.jpg,False,True,True,False,confident_accept,16.074568799813722,4.389839356834461
occlusion,0.125,Gustavo_Cisneros,Gustavo_Cisneros_0001.jpg,False,True,True,True,"quality:blur,low_light",15.674512928210033,4.050037166496638
occlusion,0.125,Gustavo_Franco,Gustavo_Franco_0001.jpg,False,True,True,False,confident_accept,14.887478001678495,4.530362466750199
occlusion,0.125,Gustavo_Kuerten,Gustavo_Kuerten_0002.jpg,False,True,True,False,confident_accept,9.106067289482212,9.253434432552154
occlusion,0.125,Gustavo_Noboa,Gustavo_Noboa_0001.jpg,False,True,True,False,confident_accept,15.465717446730256,4.613162493263899
occlusion,0.125,Gustavo_Terrazas,Gustavo_Terrazas_0001.jpg,False,True,True,False,confident_accept,12.897744177113546,5.711718795087808
occlusion,0.125,Guus_Hiddink,Guus_Hiddink_0001.jpg,False,True,True,False,confident_accept,16.816110496828813,3.951223061339599
occlusion,0.125,Guy_Hemmings,Guy_Hemmings_0001.jpg,False,True,True,False,confident_accept,15.130766203658883,4.6632460947540055
occlusion,0.125,Guy_Ritchie,Guy_Ritchie_0001.jpg,False,True,True,True,quality:blur,13.575699260824429,5.257273638547509
occlusion,0.125,Guy_Verhofstadt,Guy_Verhofstadt_0001.jpg,False,True,True,True,quality:blur,16.11479950541711,4.433565145515039
occlusion,0.125,Gwen_Stefani,Gwen_Stefani_0001.jpg,False,True,True,False,confident_accept,15.615608930494844,4.622069253252413
occlusion,0.125,Gwendal_Peizerat,Gwendal_Peizerat_0001.jpg,False,True,True,False,confident_accept,17.187096031219486,4.004372372570226
occlusion,0.125,Gwyneth_Paltrow,Gwyneth_Paltrow_0005.jpg,False,True,True,False,confident_accept,13.149386740723337,5.34196753666116
occlusion,0.125,Habib_Hisham,Habib_Hisham_0001.jpg,False,True,True,False,confident_accept,16.239585652798382,3.994026665725891
occlusion,0.125,Habib_Rizieq,Habib_Rizieq_0005.jpg,False,True,True,True,quality:low_light,15.88980055225953,4.64065307909595
occlusion,0.125,Hadley_Bilger,Hadley_Bilger_0001.jpg,False,True,True,False,confident_accept,13.985552207245618,5.001818584202967
occlusion,0.125,Hal_Gehman,Hal_Gehman_0002.jpg,False,True,True,False,confident_accept,16.05053658335391,4.496088960357688
occlusion,0.125,Hal_McCoy,Hal_McCoy_0001.jpg,False,True,True,True,quality:blur,13.252954451765454,5.546766354994802
occlusion,0.125,Hal_Sellers,Hal_Sellers_0001.jpg,False,True,True,False,confident_accept,11.906093346989044,6.095872864444618
occlusion,0.125,Hal_Sutton,Hal_Sutton_0002.jpg,False,True,True,False,confident_accept,9.772735672351832,7.731851316161639
occlusion,0.125,Halbert_Fillinger,Halbert_Fillinger_0001.jpg,False,True,True,False,confident_accept,14.536911697465866,4.689016641635949
occlusion,0.125,Halle_Berry,Halle_Berry_0014.jpg,False,True,True,False,confident_accept,13.653625959647503,5.077912922626012
occlusion,0.125,Ham_Pong-sil,Ham_Pong-sil_0001.jpg,False,True,True,True,quality:low_light,15.097138317770725,4.835612773113656
occlusion,0.125,Hama_Arba_Diallo,Hama_Arba_Diallo_0001.jpg,False,True,True,False,confident_accept,15.474017637583845,4.404354862616355
occlusion,0.125,Hamad_Bin_Isa_al-Khalifa,Hamad_Bin_Isa_al-Khalifa_0001.jpg,False,True,True,False,confident_accept,13.950440911901868,5.135443236710231
occlusion,0.125,Hamad_Bin_Jassim,Hamad_Bin_Jassim_0001.jpg,False,True,True,False,confident_accept,15.679449454308548,4.491880678007871
occlusion,0.125,Hamid_Efendi,Hamid_Efendi_0001.jpg,False,True,True,False,confident_accept,10.637517577747747,7.019641376860445
occlusion,0.125,Hamid_Karzai,Hamid_Karzai_0005.jpg,False,True,True,False,confident_accept,15.622698092711499,4.641006203651836
occlusion,0.125,Hamid_Reza_Asefi,Hamid_Reza_Asefi_0001.jpg,False,True,True,True,quality:blur,15.735589937844384,4.399562637545955
occlusion,0.125,Hamza_Atiya_Muhsen,Hamza_Atiya_Muhsen_0001.jpg,False,True,True,False,confident_accept,12.260920771672584,6.059325957603283
occlusion,0.125,Hamzah_Haz,Hamzah_Haz_0001.jpg,False,True,True,False,confident_accept,15.065829585109594,4.723477167993222
occlusion,0.125,Han_Sung_Joo,Han_Sung_Joo_0001.jpg,False,True,True,False,confident_accept,15.67212247260564,4.4740582301525
occlusion,0.125,Hana_Makhmalbaf,Hana_Makhmalbaf_0001.jpg,False,True,True,False,confident_accept,13.520356919703858,5.186610347780782
occlusion,0.125,Hana_Sadiq,Hana_Sadiq_0001.jpg,False,True,True,False,confident_accept,17.466380494282426,3.9963707704018163
occlusion,0.125,Hana_Urushima,Hana_Urushima_0001.jpg,False,True,True,False,confident_accept,12.21318970586485,5.844131182404863
occlusion,0.125,Hanan_Ashrawi,Hanan_Ashrawi_0001.jpg,False,True,True,True,quality:low_light,15.807589055165522,4.434631963383495
occlusion,0.125,Hank_Aaron,Hank_Aaron_0001.jpg,False,True,True,False,confident_accept,15.28363699610781,4.356637569373175
occlusion,0.125,Hank_Azaria,Hank_Azaria_0001.jpg,False,True,True,False,confident_accept,13.429419651231314,4.899360326800493
occlusion,0.125,Hank_Bass,Hank_Bass_0001.jpg,False,True,True,True,quality:low_light,14.67648283734205,4.764440100596367
occlusion,0.125,Hank_McKinnell,Hank_McKinnell_0001.jpg,False,True,True,True,quality:blur,14.48471122524348,4.512454472294342
occlusion,0.125,Hank_Stram,Hank_Stram_0001.jpg,False,True,True,False,confident_accept,8.841757352304324,8.78363846795407
occlusion,0.125,Hannah_Stockbauer,Hannah_Stockbauer_0001.jpg,False,True,True,False,confident_accept,16.48692961748817,4.185396071517627
occlusion,0.125,Hanns_Schumacher,Hanns_Schumacher_0001.jpg,False,True,True,False,confident_accept,11.147192578971113,7.105906774844317
occlusion,0.125,Hans-Christian_Schmid,Hans-Christian_Schmid_0001.jpg,False,True,True,True,quality:blur,16.14956431086119,4.7961921657887885
occlusion,0.125,Hans_Blix,Hans_Blix_0029.jpg,False,True,True,False,confident_accept,10.93770856763459,6.214399929332897
occlusion,0.125,Hans_Corell,Hans_Corell_0001.jpg,False,True,True,False,confident_accept,14.102861121151111,4.972023394032959
occlusion,0.125,Hans_Eichel,Hans_Eichel_0003.jpg,False,True,True,False,confident_accept,11.876247116508834,5.5810681423314135
occlusion,0.125,Hans_Leistritz,Hans_Leistritz_0001.jpg,False,True,True,False,confident_accept,15.449025161892266,4.679824401771921
occlusion,0.125,Hans_Peter_Briegel,Hans_Peter_Briegel_0001.jpg,False,True,True,False,confident_accept,14.768682261737508,4.851311733474254
occlusion,0.125,Harald_Ringstorff,Harald_Ringstorff_0001.jpg,False,True,True,True,quality:blur,12.443241134368947,5.759610184232954
occlusion,0.125,Harbhajan_Singh,Harbhajan_Singh_0002.jpg,False,True,True,False,confident_accept,13.901935056574892,5.00848823930994
occlusion,0.125,Harland_Braun,Harland_Braun_0001.jpg,False,True,True,True,"quality:blur,low_light",14.00317211859685,4.902362799016269
occlusion,0.125,Harold_Brown,Harold_Brown_0001.jpg,False,True,True,False,confident_accept,15.647874570634794,4.189792475506043
occlusion,0.125,Harold_Scott,Harold_Scott_0001.jpg,False,True,True,False,confident_accept,15.700162065284193,4.6024702092682
occlusion,0.125,Harriet_Lessy,Harriet_Lessy_0001.jpg,False,True,True,False,confident_accept,15.09855244358879,4.57112896169257
occlusion,0.125,Harrison_Ford,Harrison_Ford_0005.jpg,False,True,True,False,confident_accept,12.959844435633016,5.834571670100249
occlusion,0.125,Harry_Belafonte,Harry_Belafonte_0001.jpg,False,True,True,False,confident_accept,14.271969619278877,4.8073119388530525
occlusion,0.125,Harry_Kalas,Harry_Kalas_0001.jpg,False,True,True,True,quality:blur,15.284999428125301,4.5663380887781555
occlusion,0.125,Harry_Schmidt,Harry_Schmidt_0004.jpg,False,True,True,False,confident_accept,15.79227535065089,4.4347393995213364
occlusion,0.125,Hartmut_Mehdorn,Hartmut_Mehdorn_0001.jpg,False,True,True,False,confident_accept,14.829844066943647,4.882471164897819
occlusion,0.125,Harvey_Fierstein,Harvey_Fierstein_0001.jpg,False,True,True,False,confident_accept,17.636054625456282,3.686793508721784
occlusion,0.125,Harvey_Wachsman,Harvey_Wachsman_0001.jpg,False,True,True,False,confident_accept,14.433684630146747,5.282852772590946
occlusion,0.125,Harvey_Weinstein,Harvey_Weinstein_0001.jpg,False,True,True,False,confident_accept,12.522977957794819,5.7317258850091
occlusion,0.125,Hasan_Wirayuda,Hasan_Wirayuda_0001.jpg,False,True,True,False,confident_accept,11.9972237359358,5.218772444378954
occlusion,0.125,Hashan_Tillakaratne,Hashan_Tillakaratne_0001.jpg,False,True,True,False,confident_accept,15.638143595605836,4.691977562252587
occlusion,0.125,Hashim_Thaci,Hashim_Thaci_0001.jpg,False,True,True,False,confident_accept,13.092209529285597,5.4643055134721426
occlusion,0.125,Hassan_Nasrallah,Hassan_Nasrallah_0002.jpg,False,True,True,False,confident_accept,12.406426297934836,6.021930439741496
occlusion,0.125,Hassan_Wirajuda,Hassan_Wirajuda_0002.jpg,False,True,True,True,quality:blur,14.6402095707129,4.94055121938937
occlusion,0.125,Hassanal_Bolkiah,Hassanal_Bolkiah_0001.jpg,False,True,True,False,confident_accept,16.732978738651404,3.996281831812311
occlusion,0.125,Hatsui_Hasuike,Hatsui_Hasuike_0001.jpg,False,True,True,False,confident_accept,11.762989092232775,5.811594757089789
occlusion,0.125,Haydar_Aliyev,Haydar_Aliyev_0001.jpg,False,True,True,True,quality:blur,14.093445885205034,5.176666992578017
occlusion,0.125,Hayden_Panettiere,Hayden_Panettiere_0001.jpg,False,True,True,True,"quality:blur,low_light",15.139090847725575,4.711424847080176
occlusion,0.125,Hayley_Tullett,Hayley_Tullett_0002.jpg,False,True,True,False,confident_accept,12.000334170586571,5.574584270534807
occlusion,0.125,Heath_Ledger,Heath_Ledger_0004.jpg,False,True,True,True,quality:blur,15.512760999122408,4.51302136576478
occlusion,0.125,Heather_Chinnock,Heather_Chinnock_0001.jpg,False,True,True,False,confident_accept,15.468778777606122,4.323894553321455
occlusion,0.125,Heather_Locklear,Heather_Locklear_0001.jpg,False,True,True,True,quality:low_light,14.392685241348225,4.934870647015598
occlusion,0.125,Heather_Mills,Heather_Mills_0002.jpg,False,True,True,False,confident_accept,14.383126718992134,4.90699593264177
occlusion,0.125,Heather_Whitestone_McCallum,Heather_Whitestone_McCallum_0001.jpg,False,True,True,False,confident_accept,17.488842010051105,3.8231719052476674
occlusion,0.125,Heather_Willson,Heather_Willson_0001.jpg,False,True,True,False,confident_accept,15.14863907365498,4.619485077584702
occlusion,0.125,Hector_Babenco,Hector_Babenco_0003.jpg,False,True,True,True,quality:blur,13.916011644579982,5.490673575052597
occlusion,0.125,Hector_Grullon,Hector_Grullon_0001.jpg,False,True,True,False,confident_accept,13.60862811999744,5.347922927429517
occlusion,0.125,Hector_Mitelman,Hector_Mitelman_0001.jpg,False,True,True,False,confident_accept,14.615909569701554,5.028615457078059
occlusion,0.125,Hedayat_Amin_Arsala,Hedayat_Amin_Arsala_0001.jpg,False,True,True,True,quality:blur,10.648021742315706,7.048285991830244
occlusion,0.125,Hee-Won_Han,Hee-Won_Han_0003.jpg,False,True,True,False,confident_accept,13.82262213665853,4.938912101823809
occlusion,0.125,Heidi_Fleiss,Heidi_Fleiss_0004.jpg,False,True,True,False,confident_accept,16.533265653313887,3.944928142755243
occlusion,0.125,Heidi_Klum,Heidi_Klum_0004.jpg,False,True,True,True,quality:blur,16.26011073185938,4.176104302156987
occlusion,0.125,Heinrich_Wolfgang,Heinrich_Wolfgang_0001.jpg,False,True,True,False,confident_accept,14.159612911619377,4.765469673756041
occlusion,0.125,Heinz_Feldmann,Heinz_Feldmann_0002.jpg,False,True,True,False,confident_accept,14.223891723556687,5.313704698948316
occlusion,0.125,Heizo_Takenaka,Heizo_Takenaka_0004.jpg,False,True,True,False,confident_accept,16.98206608803961,3.881608857104159
occlusion,0.125,Helen_Alvare,Helen_Alvare_0001.jpg,False,True,True,True,quality:low_light,11.518300017784782,5.948872066049312
occlusion,0.125,Helen_Clark,Helen_Clark_0002.jpg,False,True,True,False,confident_accept,15.915373368364927,4.358082963198493
occlusion,0.125,Helen_Darling,Helen_Darling_0001.jpg,False,True,True,False,confident_accept,16.969575207806137,4.009156903524247
occlusion,0.125,Helena_Schneider,Helena_Schneider_0001.jpg,False,True,True,False,confident_accept,11.208042101841393,6.393410703545988
occlusion,0.125,Helene_Eksterowicz,Helene_Eksterowicz_0001.jpg,False,True,True,False,confident_accept,12.810855118006891,6.027706815340569
occlusion,0.125,Helio_Castroneves,Helio_Castroneves_0001.jpg,False,True,True,False,confident_accept,14.780162065423774,4.731320684517928
occlusion,0.125,Helio_Rubens_Garcia,Helio_Rubens_Garcia_0001.jpg,False,True,True,False,confident_accept,15.204833293219336,4.1884548551328695
occlusion,0.125,Helmut_Panke,Helmut_Panke_0001.jpg,False,True,True,True,quality:low_light,13.82221569272616,5.376060416061482
occlusion,0.125,Helo_Pinheiro,Helo_Pinheiro_0001.jpg,False,True,True,True,quality:blur,15.33125127122779,4.476553957036215
occlusion,0.125,Henk_Bekedam,Henk_Bekedam_0001.jpg,False,True,True,False,confident_accept,20.935555641799155,3.2523166664034027
occlusion,0.125,Henning_Scherf,Henning_Scherf_0001.jpg,False,True,True,False,confident_accept,13.350074042182845,5.194514488657918
occlusion,0.125,Henri_Proglio,Henri_Proglio_0001.jpg,False,True,True,False,confident_accept,14.114709933985852,5.206780748185518
occlusion,0.125,Henrique_Meirelles,Henrique_Meirelles_0001.jpg,False,True,True,False,confident_accept,14.671318736622187,4.5930675790687
occlusion,0.125,Henry_Castellanos,Henry_Castellanos_0001.jpg,False,True,True,False,confident_accept,16.469878267330053,4.193036043030807
occlusion,0.125,Henry_Hilow,Henry_Hilow_0001.jpg,False,True,True,False,confident_accept,12.219860323026392,5.452315593493006
occlusion,0.125,Henry_Hyde,Henry_Hyde_0001.jpg,False,True,True,False,confident_accept,13.169241909313698,5.1405837670002015
occlusion,0.125,Henry_Kissinger,Henry_Kissinger_0001.jpg,False,True,True,False,confident_accept,14.128354872756503,4.835350094542982
occlusion,0.125,Henry_Suazo,Henry_Suazo_0001.jpg,False,True,True,False,confident_accept,15.621890966046362,4.560217519538484
occlusion,0.125,Herb_Brooks,Herb_Brooks_0001.jpg,False,True,True,False,confident_accept,11.031670405235449,5.714766854600639
occlusion,0.125,Herb_Dhaliwal,Herb_Dhaliwal_0001.jpg,False,True,True,False,confident_accept,13.492306344070759,5.089718449979451
occlusion,0.125,Herb_Ritts,Herb_Ritts_0001.jpg,False,True,True,False,confident_accept,14.305103312199872,5.318954654778614
occlusion,0.125,Herb_Sendek,Herb_Sendek_0002.jpg,False,True,True,False,confident_accept,13.803651257106806,4.859011893729147
occlusion,0.125,Herbert_Haupt,Herbert_Haupt_0001.jpg,False,True,True,True,quality:low_light,15.733089010902482,4.880860571293913
occlusion,0.125,Herbie_Hancock,Herbie_Hancock_0001.jpg,False,True,True,False,confident_accept,17.1913028724053,4.0956683171634385
occlusion,0.125,Herman_Edwards,Herman_Edwards_0001.jpg,False,True,True,True,quality:blur,15.029985459432492,4.624236912707735
occlusion,0.125,Herman_Moore,Herman_Moore_0001.jpg,False,True,True,False,confident_accept,17.14108468876266,3.894390090361928
occlusion,0.125,Hermando_Harton,Hermando_Harton_0001.jpg,False,True,True,False,confident_accept,13.760417721389452,4.439268825970783
occlusion,0.125,Hermann_Maier,Hermann_Maier_0001.jpg,False,True,True,False,confident_accept,13.92370210315433,4.707296067255421
occlusion,0.125,Hermes_Gamonal,Hermes_Gamonal_0001.jpg,False,True,True,False,confident_accept,15.153020717340485,4.520727227172674
occlusion,0.125,Hermogenes_Ebdane_Jr,Hermogenes_Ebdane_Jr_0001.jpg,False,True,True,False,confident_accept,12.961101485941542,5.296042390885777
occlusion,0.125,Hernan_Crespo,Hernan_Crespo_0001.jpg,False,True,True,False,confident_accept,11.908211622781772,5.796041047443921
occlusion,0.125,Hernan_Diaz,Hernan_Diaz_0001.jpg,False,True,True,False,confident_accept,15.534066852736478,4.630816248425058
occlusion,0.125,Herta_Daeubler-Gmelin,Herta_Daeubler-Gmelin_0002.jpg,False,True,True,True,quality:blur,14.536605818406885,4.895710348093133
occlusion,0.125,Hestrie_Cloette,Hestrie_Cloette_0001.jpg,False,True,True,False,confident_accept,14.031927932102914,4.892351036107709
occlusion,0.125,Hichiro_Naemura,Hichiro_Naemura_0002.jpg,False,True,True,False,confident_accept,14.339624845342628,5.424281836972809
occlusion,0.125,Hideki_Matsui,Hideki_Matsui_0002.jpg,False,True,True,False,confident_accept,15.66330226585849,4.4525878706011826
occlusion,0.125,Hideki_Sato,Hideki_Sato_0001.jpg,False,True,True,False,confident_accept,14.996289171219876,4.479336120498212
occlusion,0.125,Hidetoshi_Nakata,Hidetoshi_Nakata_0001.jpg,False,True,True,True,quality:blur,14.98317075903655,4.559784911215916
occlusion,0.125,Hikmat_al-Azzawi,Hikmat_al-Azzawi_0001.jpg,False,True,True,False,confident_accept,14.502119663756954,4.847365925339625
occlusion,0.125,Hilary_Duff,Hilary_Duff_0003.jpg,False,True,True,True,quality:low_light,9.499810688085805,7.814612457220562
occlusion,0.125,Hilary_McKay,Hilary_McKay_0001.jpg,False,True,True,False,confident_accept,17.142609055793407,3.881587369099412
occlusion,0.125,Hilda_Fortune,Hilda_Fortune_0001.jpg,False,True,True,False,confident_accept,16.501207920861116,4.272975992568177
occlusion,0.125,Hillary_Clinton,Hillary_Clinton_0004.jpg,False,True,True,True,quality:low_light,12.370647491829327,6.427826853801464
occlusion,0.125,Hilmi_Akin_Zorlu,Hilmi_Akin_Zorlu_0001.jpg,False,True,True,False,confident_accept,16.727375879157705,4.083577947642507
occlusion,0.125,Hilmi_Ozkok,Hilmi_Ozkok_0002.jpg,False,True,True,False,confident_accept,12.601059315190305,5.7049550994717375
occlusion,0.125,Himmler_Rebu,Himmler_Rebu_0001.jpg,False,True,True,False,confident_accept,10.106265246763211,6.4676580896338045
occlusion,0.125,Hipolito_Mejia,Hipolito_Mejia_0001.jpg,False,True,True,True,quality:blur,15.063272259761227,4.80680718669412
occlusion,0.125,Hiroki_Gomi,Hiroki_Gomi_0001.jpg,False,True,True,False,confident_accept,14.96195350079483,4.640986193810663
occlusion,0.125,Hiroyuki_Yoshino,Hiroyuki_Yoshino_0001.jpg,False,True,True,False,confident_accept,12.30865763486742,5.442662480360645
occlusion,0.125,Hisao_Oguchi,Hisao_Oguchi_0001.jpg,False,True,True,False,confident_accept,12.19474003050032,6.188243522052476
occlusion,0.125,Hisashi_Owada,Hisashi_Owada_0001.jpg,False,True,True,False,confident_accept,16.973414731685985,4.062334372884795
occlusion,0.125,Hisham_Halawi,Hisham_Halawi_0001.jpg,False,True,True,False,confident_accept,13.642395560720406,5.24669502038041
occlusion,0.125,Hitomi_Soga,Hitomi_Soga_0003.jpg,False,True,True,True,quality:low_light,13.35143169625638,5.202243282784946
occlusion,0.125,Hitoshi_Oshitani,Hitoshi_Oshitani_0001.jpg,False,True,True,False,confident_accept,14.015877378248444,4.76190789839513
occlusion,0.125,Hitoshi_Tanaka,Hitoshi_Tanaka_0001.jpg,False,True,True,False,confident_accept,19.405650600109873,3.1416678667741236
occlusion,0.125,Hoda_Asfor,Hoda_Asfor_0001.jpg,False,True,True,False,confident_accept,16.716400167025846,4.193767711254343
occlusion,0.125,Holly_Hunter,Holly_Hunter_0002.jpg,False,True,True,True,quality:low_light,12.303777430208337,5.838464973896778
occlusion,0.125,Holly_Robinson_Peete,Holly_Robinson_Peete_0001.jpg,False,True,True,False,confident_accept,14.941279511038147,4.854110974728694
occlusion,0.125,Hong_Myung,Hong_Myung_0001.jpg,False,True,True,False,confident_accept,15.986697561428787,4.025192448252989
occlusion,0.125,Hootie_Johnson,Hootie_Johnson_0002.jpg,False,True,True,False,confident_accept,13.253598704320353,5.6297057290448045
occlusion,0.125,Horace_Donovan_Reid,Horace_Donovan_Reid_0001.jpg,False,True,True,False,confident_accept,13.329118114534186,5.5213173255019825
occlusion,0.125,Horace_Newcomb,Horace_Newcomb_0001.jpg,False,True,True,False,confident_accept,13.046692243947923,5.558585290932337
occlusion,0.125,Horacio_Julio_Pina,Horacio_Julio_Pina_0001.jpg,False,True,True,True,quality:low_light,17.318702051697066,3.7761846680332702
occlusion,0.125,Horacio_de_Jesus_Montoya,Horacio_de_Jesus_Montoya_0001.jpg,False,True,True,False,confident_accept,15.381830505025626,4.854053438220617
occlusion,0.125,Horst_Koehler,Horst_Koehler_0002.jpg,False,True,True,False,confident_accept,13.87474185979803,4.738677746279908
occlusion,0.125,Hosni_Mubarak,Hosni_Mubarak_0003.jpg,False,True,True,False,confident_accept,12.095047867174713,6.037109147090086
occlusion,0.125,Howard_Dean,Howard_Dean_0012.jpg,False,True,True,False,confident_accept,11.36374098375747,5.632333606640304
occlusion,0.125,Howard_Ross,Howard_Ross_0001.jpg,False,True,True,True,quality:blur,16.318681856204066,4.186309067098939
occlusion,0.125,Howard_Schultz,Howard_Schultz_0001.jpg,False,True,True,False,confident_accept,15.822343609327982,4.204547349390631
occlusion,0.125,Howard_Smith,Howard_Smith_0001.jpg,False,True,True,False,confident_accept,17.09664756823839,3.94103819267179
occlusion,0.125,Howard_Stern,Howard_Stern_0001.jpg,False,True,True,True,quality:low_light,8.603721354448489,8.518165820472754
occlusion,0.175,Garry_Alejano,Garry_Alejano_0001.jpg,False,True,True,True,quality:low_light,20.028869438136937,3.3871482638573642
occlusion,0.175,Garry_Kasparov,Garry_Kasparov_0002.jpg,False,True,True,False,confident_accept,14.789463459764422,5.141519059745119
occlusion,0.175,Garry_McCoy,Garry_McCoy_0001.jpg,False,True,True,False,confident_accept,16.75993834931965,4.248123334313845
occlusion,0.175,Garry_Trudeau,Garry_Trudeau_0001.jpg,False,True,True,True,quality:blur,18.650781925682594,3.567841024702221
occlusion,0.175,Garry_Witherall,Garry_Witherall_0001.jpg,False,True,True,False,confident_accept,17.229320957511945,3.8817609020720787
occlusion,0.175,Garth_Drabinsky,Garth_Drabinsky_0001.jpg,False,True,True,False,confident_accept,18.647695047493773,3.440482215748235
occlusion,0.175,Gary_Bald,Gary_Bald_0001.jpg,False,True,True,False,confident_accept,17.321350056309676,4.177558092834262
occlusion,0.175,Gary_Barnett,Gary_Barnett_0001.jpg,False,True,True,False,confident_accept,17.95327801120299,3.8026994796902813
occlusion,0.175,Gary_Bauer,Gary_Bauer_0001.jpg,False,True,True,False,confident_accept,17.11955606538766,4.070817827265056
occlusion,0.175,Gary_Bergeron,Gary_Bergeron_0001.jpg,False,True,True,True,quality:blur,15.733308752512979,4.481202961947086
occlusion,0.175,Gary_Bettman,Gary_Bettman_0001.jpg,False,True,True,False,confident_accept,19.949010471078672,3.1974313814099062
occlusion,0.175,Gary_Carter,Gary_Carter_0003.jpg,False,True,True,True,quality:low_light,19.746928222636097,3.422644914037824
occlusion,0.175,Gary_Coleman,Gary_Coleman_0001.jpg,False,True,True,True,quality:blur,17.616760993984823,4.188187189866722
occlusion,0.175,Gary_Condit,Gary_Condit_0001.jpg,False,True,True,False,confident_accept,15.829118117719876,4.360259902086161
occlusion,0.175,Gary_Dellaverson,Gary_Dellaverson_0001.jpg,False,True,True,False,confident_accept,16.061513415853494,4.258385304473555
occlusion,0.175,Gary_Doer,Gary_Doer_0002.jpg,False,True,True,False,confident_accept,16.859385056378024,4.33276119260688
occlusion,0.175,Gary_Forsee,Gary_Forsee_0001.jpg,False,True,True,False,confident_accept,18.9528905805099,3.370169831467588
occlusion,0.175,Gary_Gero,Gary_Gero_0001.jpg,False,True,True,False,confident_accept,16.00640860751829,4.431253569351031
occlusion,0.175,Gary_Gitnick,Gary_Gitnick_0001.jpg,False,True,True,True,quality:low_light,19.327086546168026,3.47252688900411
occlusion,0.175,Gary_Leon_Ridgway,Gary_Leon_Ridgway_0001.jpg,False,True,True,False,confident_accept,16.879157234388437,4.106579008987051
occlusion,0.175,Gary_Locke,Gary_Locke_0002.jpg,False,True,True,True,quality:blur,15.986804418422212,4.2321350089484016
occlusion,0.175,Gary_Marshall,Gary_Marshall_0001.jpg,False,True,True,False,confident_accept,18.481248201219437,3.591911965711362
occlusion,0.175,Gary_Paer,Gary_Paer_0001.jpg,False,True,True,True,quality:blur,14.764525243638282,4.478549493220228
occlusion,0.175,Gary_Sayler,Gary_Sayler_0001.jpg,False,True,True,False,confident_accept,12.854163847770751,5.413731512842316
occlusion,0.175,Gary_Sinise,Gary_Sinise_0001.jpg,False,True,True,False,confident_accept,16.522768915986234,4.128188864566448
occlusion,0.175,Gary_Stevens,Gary_Stevens_0001.jpg,False,True,True,True,quality:blur,17.03986143695166,4.00452267886138
occlusion,0.175,Gary_Williams,Gary_Williams_0001.jpg,False,True,True,False,confident_accept,14.58358010425156,4.560306565610221
occlusion,0.175,Gary_Winnick,Gary_Winnick_0002.jpg,False,True,True,True,"quality:blur,low_light",18.950668265913816,3.949834761703751
occlusion,0.175,Gaston_Gaudio,Gaston_Gaudio_0001.jpg,False,True,True,False,confident_accept,14.61933026061978,4.47191562881752
