modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
rotation,-10,Ringo_Starr,Ringo_Starr_0001__processed.jpg,False,True,True,True,quality:blur,62.00523120052592,0.20029435100170642
rotation,-10,Rio_Ferdinand,Rio_Ferdinand_0001__processed.jpg,False,True,True,True,quality:blur,61.78493689068085,0.19490100345593409
rotation,-10,Rita_Grande,Rita_Grande_0001__processed.jpg,False,True,True,True,quality:blur,61.78356329264936,0.27223808000821664
rotation,-10,Rita_Moreno,Rita_Moreno_0001__processed.jpg,False,True,True,True,quality:blur,62.94572660859015,0.22982059643814517
rotation,-10,Rita_Wilson,Rita_Wilson_0001__processed.jpg,False,True,True,True,quality:blur,56.525249674055765,0.23509218955952638
rotation,-10,Rob_Lowe,Rob_Lowe_0001__processed.jpg,False,True,True,True,quality:blur,59.39883162151084,0.2300249736639792
rotation,-10,Rob_Marshall,Rob_Marshall_0001__processed.jpg,False,True,True,True,quality:blur,62.740824609766975,0.14944682686799327
rotation,-10,Rob_Moore,Rob_Moore_0001__processed.jpg,False,True,True,True,quality:blur,60.79527774979035,0.2765911604333945
rotation,-10,Rob_Morrow,Rob_Morrow_0001__processed.jpg,False,True,True,True,quality:blur,65.15167624550787,0.16978130116618625
rotation,-10,Rob_Niedermayer,Rob_Niedermayer_0001__processed.jpg,False,True,True,True,quality:blur,61.79590434224545,0.19921588397218706
rotation,-10,Rob_Ramsay,Rob_Ramsay_0001__processed.jpg,False,True,True,True,quality:blur,66.30194465171475,0.2244819486128304
rotation,-10,Rob_Schneider,Rob_Schneider_0001__processed.jpg,False,True,True,True,quality:blur,59.9459990550633,0.2945119173887627
rotation,-10,Robbie_Coltrane,Robbie_Coltrane_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",60.78034275487819,0.21763866524269437
rotation,-10,Robbie_Fowler,Robbie_Fowler_0001__processed.jpg,False,True,True,True,quality:blur,60.938229937086746,0.2244424023238135
rotation,-10,Robbie_Mc_Ewen,Robbie_Mc_Ewen_0001__processed.jpg,False,True,True,True,quality:blur,63.49653219277786,0.20741896834309215
rotation,-10,Robbie_Naish,Robbie_Naish_0001__processed.jpg,False,True,True,True,quality:blur,62.06326775621981,0.17527337241156746
rotation,-10,Robbie_Williams,Robbie_Williams_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",67.38273311134182,0.13454065056652684
rotation,-10,Robby_Ginepri,Robby_Ginepri_0001__processed.jpg,False,True,True,True,quality:blur,60.925031677502915,0.2413376046852722
rotation,-10,Robert_Altman,Robert_Altman_0001__processed.jpg,False,True,True,True,"quality:blur,small_face",68.09571605937612,0.08550212659155902
rotation,-10,Robert_Beck,Robert_Beck_0001__processed.jpg,False,True,True,True,quality:blur,62.96236182542515,0.18614489977976995
rotation,-10,Robert_Blackwill,Robert_Blackwill_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",64.51715588472752,0.2284963473194251
rotation,-10,Robert_Blake,Robert_Blake_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",60.75536539988113,0.25864090534835377
rotation,-10,Robert_Bonner,Robert_Bonner_0001__processed.jpg,False,True,True,True,quality:blur,66.04045089399594,0.12548307584304735
rotation,-10,Robert_Bullock,Robert_Bullock_0001__processed.jpg,False,True,True,True,quality:blur,64.3698608068383,0.1601153810049454
rotation,-10,Robert_DeFraites,Robert_DeFraites_0001__processed.jpg,False,True,True,True,quality:blur,67.8911826983113,0.16178260741920567
rotation,-10,Robert_De_Niro,Robert_De_Niro_0001__processed.jpg,False,True,True,True,quality:blur,62.79951213675263,0.19160279416038048
rotation,-10,Robert_Douglas,Robert_Douglas_0001__processed.jpg,False,True,True,True,quality:blur,59.640196389682245,0.2733041236368763
rotation,-10,Robert_Downey_Jr,Robert_Downey_Jr_0001__processed.jpg,False,True,True,True,quality:blur,65.43155376375651,0.1422713422319608
rotation,-10,Robert_Durst,Robert_Durst_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",65.67291201136518,0.16529367805126444
rotation,-5,Percy_Gibson,Percy_Gibson_0001__processed.jpg,False,True,True,True,quality:blur,48.401239551634305,0.49138216326395456
rotation,-5,Peri_Gilpin,Peri_Gilpin_0001__processed.jpg,False,True,True,True,quality:blur,45.41462270099497,0.5858020946103828
rotation,-5,Pernilla_Bjorn,Pernilla_Bjorn_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",45.97577952393075,0.6401854222293432
rotation,-5,Perri_Shaw,Perri_Shaw_0001__processed.jpg,False,True,True,True,quality:blur,47.42544337479653,0.5765331105039488
rotation,-5,Perry_Compton,Perry_Compton_0001__processed.jpg,False,True,True,True,quality:blur,47.15696147652605,0.6345762472181243
rotation,-5,Perry_Farrell,Perry_Farrell_0001__processed.jpg,False,True,True,True,quality:blur,45.38988529056165,0.5772905498786384
rotation,-5,Perry_Gibbs,Perry_Gibbs_0001__processed.jpg,False,True,True,True,quality:blur,49.01040066981102,0.40037592260481164
rotation,-5,Pervez_Musharraf,Pervez_Musharraf_0001__processed.jpg,False,True,True,True,quality:blur,45.96771665975707,0.5990343056048834
rotation,-5,Pete_Aldridge,Pete_Aldridge_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",48.614050407398246,0.42739087819496063
rotation,-5,Pete_Beaudrault,Pete_Beaudrault_0001__processed.jpg,False,True,True,True,quality:blur,46.76953125445119,0.5755242300719373
rotation,-5,Pete_Carroll,Pete_Carroll_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",48.965819750476186,0.6602857500841158
rotation,-5,Pete_Gillen,Pete_Gillen_0001__processed.jpg,False,True,True,True,quality:blur,45.74308697262203,0.6113201304714876
rotation,-5,Pete_Rose,Pete_Rose_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",46.17029790444939,0.5486929375825027
rotation,-5,Pete_Sampras,Pete_Sampras_0001__processed.jpg,False,True,True,True,quality:blur,48.02082596377471,0.511695140110251
rotation,-5,Peter_Ahearn,Peter_Ahearn_0001__processed.jpg,False,True,True,True,quality:blur,47.68230054490806,0.4819554892718552
rotation,-5,Peter_Albertsen,Peter_Albertsen_0001__processed.jpg,False,True,True,True,quality:blur,50.618954818268364,0.42522563055684004
rotation,-5,Peter_Arnett,Peter_Arnett_0001__processed.jpg,False,True,True,True,quality:blur,46.9854359615705,0.5263668850913747
rotation,-5,Peter_Bacanovic,Peter_Bacanovic_0001__processed.jpg,False,True,True,True,quality:blur,45.63509617894631,0.5431109432624851
rotation,-5,Peter_Camejo,Peter_Camejo_0001__processed.jpg,False,True,True,True,quality:blur,47.66713401019286,0.5517891416361287
rotation,-5,Peter_Care,Peter_Care_0001__processed.jpg,False,True,True,True,quality:blur,45.7253534310052,0.6438251590471041
rotation,-5,Peter_Caruana,Peter_Caruana_0001__processed.jpg,False,True,True,True,quality:blur,44.923521217781115,0.7463784615833361
rotation,-5,Peter_Chan,Peter_Chan_0001__processed.jpg,False,True,True,True,quality:blur,45.61262426111665,0.6016693117010654
rotation,-5,Peter_Costello,Peter_Costello_0001__processed.jpg,False,True,True,True,quality:blur,46.615608656032975,0.5455217402601383
rotation,-5,Peter_Fisher,Peter_Fisher_0001__processed.jpg,False,True,True,True,quality:blur,47.22069201659204,0.5726776634713238
rotation,-5,Peter_Fitzgerald,Peter_Fitzgerald_0001__processed.jpg,False,True,True,True,quality:blur,46.10700337884197,0.4911084813966454
rotation,-5,Peter_Fonda,Peter_Fonda_0001__processed.jpg,False,True,True,True,quality:blur,47.36647877870465,0.5020434163845859
rotation,-5,Peter_Gabriel,Peter_Gabriel_0001__processed.jpg,False,True,True,True,quality:blur,47.37667554546902,0.5551409919736536
rotation,-5,Peter_Gilmour,Peter_Gilmour_0001__processed.jpg,False,True,True,True,quality:blur,49.48765874248254,0.4825296280108136
rotation,-5,Peter_Goldmark,Peter_Goldmark_0001__processed.jpg,False,True,True,True,quality:blur,47.783820064188916,0.520501301533386
rotation,-5,Peter_Greenaway,Peter_Greenaway_0001__processed.jpg,False,True,True,True,quality:blur,46.90740146031536,0.5442285337009709
rotation,-5,Peter_Greenspun,Peter_Greenspun_0001__processed.jpg,False,True,True,True,quality:blur,47.50971048774021,0.587070293437974
rotation,-5,Peter_Harrison,Peter_Harrison_0001__processed.jpg,False,True,True,True,quality:blur,47.079157747655955,0.5650400518881079
rotation,-5,Peter_Hartz,Peter_Hartz_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",46.16277870816824,0.5201677648636532
rotation,-5,Peter_Harvey,Peter_Harvey_0001__processed.jpg,False,True,True,True,quality:blur,44.99954223730451,0.5445521709456674
rotation,-5,Peter_Hillary,Peter_Hillary_0001__processed.jpg,False,True,True,True,quality:blur,49.304702039356556,0.5099161043164112
rotation,-5,Peter_Hollingworth,Peter_Hollingworth_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",48.60794914170069,0.48578915385516125
rotation,-5,Peter_Holmberg,Peter_Holmberg_0001__processed.jpg,False,True,True,True,quality:blur,49.24814195675344,0.5438157428328492
rotation,-5,Peter_Hunt,Peter_Hunt_0001__processed.jpg,False,True,True,True,quality:blur,48.28895071232209,0.5928862618563451
rotation,-5,Peter_Lundgren,Peter_Lundgren_0001__processed.jpg,False,True,True,True,quality:blur,45.23460220540299,0.5732346970524969
rotation,-5,Peter_Mackay,Peter_Mackay_0001__processed.jpg,False,True,True,True,quality:blur,48.77461945166141,0.679964998555607
rotation,-5,Peter_Mansbridge,Peter_Mansbridge_0001__processed.jpg,False,True,True,True,quality:blur,46.696077270101966,0.5473418312078764
rotation,-5,Peter_Max,Peter_Max_0001__processed.jpg,False,True,True,True,quality:blur,48.00880401334076,0.6322542551753642
rotation,-5,Peter_Medgyessy,Peter_Medgyessy_0001__processed.jpg,False,True,True,True,quality:blur,47.550172872598495,0.4518905109728912
rotation,-5,Peter_Mugyeni,Peter_Mugyeni_0001__processed.jpg,False,True,True,True,"quality:blur,off_pose",47.47429880202586,0.639799278803585
rotation,-5,Peter_Mullan,Peter_Mullan_0001__processed.jpg,False,True,True,True,quality:blur,47.31484802255925,0.48342040221275956
rotation,-5,Peter_OToole,Peter_OToole_0001__processed.jpg,False,True,True,True,quality:blur,46.75510679726176,0.6313865438151564
rotation,-5,Peter_Rasch,Peter_Rasch_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",48.33838111386325,0.6011223524389953
rotation,-5,Peter_Rasmussen,Peter_Rasmussen_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",47.10232325820905,0.5775390021727804
rotation,-5,Peter_Schultz,Peter_Schultz_0001__processed.jpg,False,True,True,True,quality:blur,47.23132314800006,0.4940614666751455
rotation,-5,Peter_Sejna,Peter_Sejna_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",45.90206541988337,0.6123347320216413
rotation,-5,Peter_Shaw,Peter_Shaw_0001__processed.jpg,False,True,True,True,quality:blur,47.00449197062466,0.5520398109367354
rotation,-5,Peter_Struck,Peter_Struck_0001__processed.jpg,False,True,True,True,quality:blur,46.096827840874255,0.559312836826734
rotation,-5,Peter_Ueberroth,Peter_Ueberroth_0001__processed.jpg,False,True,True,True,quality:blur,47.09780453635048,0.5984490790149269
rotation,-5,Petria_Thomas,Petria_Thomas_0001__processed.jpg,False,True,True,True,quality:blur,47.49699319959214,0.5251936615945749
rotation,-5,Petro_Symonenko,Petro_Symonenko_0001__processed.jpg,False,True,True,True,quality:blur,46.07373157448833,0.532559562118581
rotation,-5,Pham_Sy_Chien,Pham_Sy_Chien_0001__processed.jpg,False,True,True,True,quality:blur,47.77490570284525,0.5868231333788417
rotation,-5,Pham_Thi_Mai_Phuong,Pham_Thi_Mai_Phuong_0001__processed.jpg,False,True,True,True,quality:blur,47.15199524238395,0.5627944177669316
rotation,-5,Phan_Van_Khai,Phan_Van_Khai_0001__processed.jpg,False,True,True,True,quality:blur,48.108975535477626,0.5147703590408561
rotation,-5,Pharrell_Williams,Pharrell_Williams_0001__processed.jpg,False,True,True,True,quality:blur,45.98535825510275,0.5969043457053524
rotation,-5,Phil_Bennett,Phil_Bennett_0001__processed.jpg,False,True,True,True,quality:blur,46.66607940290927,0.5513916186249797
rotation,-5,Phil_Bredesen,Phil_Bredesen_0001__processed.jpg,False,True,True,True,quality:blur,45.881749265540265,0.6177905785387793
rotation,-5,Phil_Cline,Phil_Cline_0001__processed.jpg,False,True,True,True,quality:blur,46.54942084235708,0.7065625453765312
rotation,-5,Phil_Cullen,Phil_Cullen_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",47.212150649206365,0.5599568794527284
rotation,-5,Phil_Donahue,Phil_Donahue_0001__processed.jpg,False,True,True,True,quality:blur,47.125773504780845,0.5838422663221056
rotation,-5,Phil_Gramm,Phil_Gramm_0001__processed.jpg,False,True,True,True,quality:blur,46.274490216198195,0.5601977488621956
rotation,-5,Phil_Jackson,Phil_Jackson_0001__processed.jpg,False,True,True,True,quality:blur,47.8302691811841,0.5063229922291491
rotation,-5,Phil_Johnson,Phil_Johnson_0001__processed.jpg,False,True,True,True,quality:blur,48.73640080400108,0.4667515022254678
rotation,-5,Phil_McGraw,Phil_McGraw_0001__processed.jpg,False,True,True,True,quality:blur,47.74627761150163,0.49099785611165325
rotation,-5,Phil_Mickelson,Phil_Mickelson_0001__processed.jpg,False,True,True,True,quality:blur,45.625879802645606,0.6844581327386021
rotation,-5,Phil_Morris,Phil_Morris_0001__processed.jpg,False,True,True,True,quality:blur,46.29426595459441,0.5569776585371193
rotation,-5,Phil_Vassar,Phil_Vassar_0001__processed.jpg,False,True,True,True,quality:blur,48.078876489884536,0.5683521149320688
rotation,-5,Philip_Cummings,Philip_Cummings_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",47.766558706556395,0.5314183298721737
rotation,-5,Philip_Murtaugh,Philip_Murtaugh_0001__processed.jpg,False,True,True,True,quality:blur,45.55451235781948,0.626519282075919
rotation,-5,Philip_Zalewski,Philip_Zalewski_0001__processed.jpg,False,True,True,True,quality:blur,46.008778487768026,0.5892063129010578
rotation,-5,Philippe_Gagnon,Philippe_Gagnon_0001__processed.jpg,False,True,True,True,quality:blur,47.4501411089709,0.602995916729643
rotation,-5,Philippe_Noiret,Philippe_Noiret_0001__processed.jpg,False,True,True,True,quality:blur,47.7685564787647,0.5542071487363276
rotation,-5,Phillip_Fulmer,Phillip_Fulmer_0001__processed.jpg,False,True,True,True,quality:blur,47.52547432578434,0.6457680645625412
rotation,-5,Phillip_Seymor_Hoffmann,Phillip_Seymor_Hoffmann_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",48.41725832322869,0.4745621291112793
rotation,-5,Phillipe_Comtois,Phillipe_Comtois_0001__processed.jpg,True,True,True,True,"quality:blur,low_light",46.74040935300198,0.6924233227605793
rotation,-5,Phillips_Idowu,Phillips_Idowu_0001__processed.jpg,True,True,True,False,confident_accept,47.9640345925133,0.634749698125973
rotation,-5,Phoenix_Chang,Phoenix_Chang_0001__processed.jpg,False,True,True,True,quality:blur,42.8397810805877,0.7566617593457394
rotation,-5,Picabo_Street,Picabo_Street_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",45.9293171672139,0.7005698948256881
rotation,-5,Pier_Ferdinando_Casini,Pier_Ferdinando_Casini_0001__processed.jpg,False,True,True,True,quality:blur,47.3501696189675,0.5267834850325296
rotation,-5,Pierce_Brosnan,Pierce_Brosnan_0001__processed.jpg,False,True,True,True,quality:blur,47.299643033103905,0.5693286584406133
rotation,-5,Pierre_Boulanger,Pierre_Boulanger_0001__processed.jpg,False,True,True,True,quality:blur,47.59738932662978,0.5350940283807966
rotation,-5,Pierre_Gagnon,Pierre_Gagnon_0001__processed.jpg,False,True,True,True,quality:blur,49.005748649880914,0.4884486105309222
rotation,-5,Pierre_Lacroix,Pierre_Lacroix_0001__processed.jpg,False,True,True,True,quality:blur,47.76010063787281,0.4670655198393113
rotation,-5,Pierre_Pettigrew,Pierre_Pettigrew_0001__processed.jpg,False,True,True,True,quality:blur,45.133762656370465,0.6107879064568161
rotation,-5,Pierre_Png,Pierre_Png_0001__processed.jpg,False,True,True,True,quality:blur,46.225434475368246,0.6864698152023677
rotation,-5,Pierre_Van_Hooijdonk,Pierre_Van_Hooijdonk_0001__processed.jpg,False,True,True,True,quality:blur,42.89093347321794,0.7683902897955742
rotation,-5,Piers_Sellers,Piers_Sellers_0001__processed.jpg,False,True,True,True,quality:blur,45.93053253102921,0.7748467948628495
rotation,-5,Pieter_Bouw,Pieter_Bouw_0001__processed.jpg,False,True,True,True,quality:blur,47.66097283624662,0.5967604461519261
rotation,-5,Pilar_Montenegro,Pilar_Montenegro_0001__processed.jpg,False,True,True,True,quality:blur,43.69236863448796,0.6668597093667002
rotation,-5,Pinar_del_Rio,Pinar_del_Rio_0001__processed.jpg,False,True,True,True,quality:blur,46.52442395739155,0.5357382227903172
rotation,-5,Pio_Laghi,Pio_Laghi_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",46.07544098587594,0.4994588449783886
rotation,-5,Piotr_Anderszewski,Piotr_Anderszewski_0001__processed.jpg,False,True,True,True,quality:blur,47.5186299319462,0.633503544026425
rotation,-5,Placido_Domingo,Placido_Domingo_0001__processed.jpg,False,True,True,True,quality:blur,48.73378691570215,0.5343348278947212
rotation,-5,Platon_Lebedev,Platon_Lebedev_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",47.36937324643053,0.5531302569943526
rotation,-5,Poala_Suarez,Poala_Suarez_0001__processed.jpg,True,True,True,True,quality:blur,48.39137569627311,0.8135718713775477
rotation,-5,Polona_Bas,Polona_Bas_0001__processed.jpg,False,True,True,True,quality:blur,45.56838115509136,0.6109783709109565
rotation,-5,Porter_Goss,Porter_Goss_0001__processed.jpg,False,True,True,True,quality:blur,47.85727121947441,0.45210543275179954
rotation,-5,Portia_de_Rossi,Portia_de_Rossi_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",47.36687383102439,0.6327024719621793
rotation,-5,Prakash_Hinduja,Prakash_Hinduja_0001__processed.jpg,False,True,True,False,confident_accept,47.70443424724199,0.47265314388978885
rotation,-5,Prem_Kumar_Nair,Prem_Kumar_Nair_0001__processed.jpg,False,True,True,True,quality:blur,45.11250127686612,0.6452841770180732
rotation,-5,Prince_Charles,Prince_Charles_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",48.531268249342816,0.5386234240463375
rotation,-5,Prince_Claus,Prince_Claus_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",47.692692212434004,0.5335665813374117
rotation,-5,Prince_Edward,Prince_Edward_0001__processed.jpg,False,True,True,True,quality:blur,46.573499153712184,0.48563377588185513
rotation,-5,Prince_Felipe,Prince_Felipe_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",48.455038889826426,0.5261437739052889
rotation,-5,Prince_Harry,Prince_Harry_0001__processed.jpg,False,True,True,True,quality:blur,46.98472870988511,0.6739467218276448
rotation,-5,Prince_Naruhito,Prince_Naruhito_0001__processed.jpg,False,True,True,True,quality:blur,45.643312348049065,0.6743614148567799
rotation,-5,Prince_Philippe,Prince_Philippe_0001__processed.jpg,False,True,True,True,quality:blur,46.86998175071483,0.579679355376746
rotation,-5,Prince_Rainier_III,Prince_Rainier_III_0001__processed.jpg,False,True,True,True,quality:blur,47.431944710055575,0.545993903293263
rotation,-5,Prince_Willem-Alexander,Prince_Willem-Alexander_0001__processed.jpg,False,True,True,True,quality:blur,48.20527581028121,0.5852942456625267
rotation,-5,Prince_William,Prince_William_0001__processed.jpg,False,True,True,True,quality:blur,47.57984334452145,0.6562278492659104
rotation,-5,Princess_Aiko,Princess_Aiko_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",46.691196826101994,0.6949431034852911
rotation,-5,Princess_Anne,Princess_Anne_0001__processed.jpg,False,True,True,True,quality:blur,48.03815516244387,0.5865145635268647
rotation,-5,Princess_Caroline,Princess_Caroline_0001__processed.jpg,False,True,True,True,quality:blur,46.54653231008963,0.5338467654405206
rotation,-5,Princess_Diana,Princess_Diana_0001__processed.jpg,False,True,True,True,quality:blur,46.61697974207432,0.7504422137927619
rotation,-5,Princess_Elisabeth,Princess_Elisabeth_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",47.589844222938716,0.6692822565049621
rotation,-5,Princess_Hisako,Princess_Hisako_0001__processed.jpg,False,True,True,True,quality:blur,49.31777965019364,0.7790994903782094
rotation,-5,Princess_Masako,Princess_Masako_0001__processed.jpg,False,True,True,True,quality:blur,45.92305441759274,0.6917283608504344
rotation,-5,Princess_Maxima,Princess_Maxima_0001__processed.jpg,False,True,True,True,quality:blur,46.36032398478823,0.7124010684286044
rotation,-5,Princess_Stephanie,Princess_Stephanie_0001__processed.jpg,False,True,True,True,quality:blur,49.42732531961252,0.44808963432513826
rotation,-5,Princess_Victoria,Princess_Victoria_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",44.9972918212552,0.6245980644575305
rotation,-5,Pringe_Ernst_August,Pringe_Ernst_August_0001__processed.jpg,False,True,True,True,quality:blur,46.50736503864296,0.5483428818548163
rotation,-5,Priscilla_Owen,Priscilla_Owen_0001__processed.jpg,False,True,True,True,quality:blur,45.79943839830288,0.575343896553561
rotation,-5,Priscilla_Presley,Priscilla_Presley_0001__processed.jpg,False,True,True,True,quality:blur,44.86110491540862,0.6609776153757531
rotation,-5,Priyanka_Chopra,Priyanka_Chopra_0001__processed.jpg,False,True,True,True,quality:blur,47.25733726194177,0.600176091328587
rotation,-5,Prospero_Pichay,Prospero_Pichay_0001__processed.jpg,False,True,True,True,quality:blur,47.73757050548535,0.5387897881279746
rotation,-5,Pupi_Avati,Pupi_Avati_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",46.07342933581192,0.5806295807621408
rotation,-5,Pyar_Jung_Thapa,Pyar_Jung_Thapa_0001__processed.jpg,False,True,True,True,quality:blur,47.646957036094676,0.5446886139054505
rotation,-5,Qais_al-Kazali,Qais_al-Kazali_0001__processed.jpg,False,True,True,True,quality:blur,49.70068546198974,0.6939976933961939
rotation,-5,Qazi_Afzal,Qazi_Afzal_0001__processed.jpg,False,True,True,True,quality:blur,47.62166294083363,0.49831060870230454
rotation,-5,Qazi_Hussain_Ahmed,Qazi_Hussain_Ahmed_0001__processed.jpg,False,True,True,True,quality:blur,49.360406944357706,0.5900137602761523
rotation,-5,Qian_Qichen,Qian_Qichen_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",46.70494353095913,0.48069136216716774
rotation,-5,Queen_Beatrix,Queen_Beatrix_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",45.087466013782944,0.5751681736093944
rotation,-5,Queen_Elizabeth_II,Queen_Elizabeth_II_0001__processed.jpg,False,True,True,True,quality:blur,47.73654341979763,0.539743048625494
rotation,-5,Queen_Latifah,Queen_Latifah_0001__processed.jpg,False,True,True,True,quality:blur,44.08446534833651,0.6171449511702942
rotation,-5,Queen_Noor,Queen_Noor_0001__processed.jpg,False,True,True,True,quality:blur,44.19523165874757,0.6391796689518751
rotation,-5,Queen_Rania,Queen_Rania_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",45.71462498035686,0.6152712738322325
rotation,-5,Queen_Silvia,Queen_Silvia_0001__processed.jpg,False,True,True,True,quality:blur,49.495897251622196,0.5694328757430406
rotation,-5,Queen_Sofia,Queen_Sofia_0001__processed.jpg,False,True,True,True,quality:blur,47.42707544917734,0.5206101081072554
rotation,-5,Quin_Snyder,Quin_Snyder_0001__processed.jpg,False,True,True,True,quality:blur,46.60543583799826,0.5832918014961567
rotation,-5,Quincy_Jones,Quincy_Jones_0001__processed.jpg,False,True,True,True,quality:blur,47.38661166379781,0.702967058956471
rotation,-5,Qusai_Hussein,Qusai_Hussein_0001__processed.jpg,False,True,True,True,quality:blur,46.722776511263575,0.5393549587329145
rotation,-5,Raaf_Schefter,Raaf_Schefter_0001__processed.jpg,False,True,True,True,quality:blur,45.08590547958717,0.5697715673168371
rotation,-5,Raag_Singhal,Raag_Singhal_0001__processed.jpg,False,True,True,True,quality:blur,47.62347843677815,0.5157394330513441
rotation,-5,Rachel_Corrie,Rachel_Corrie_0001__processed.jpg,False,True,True,True,quality:blur,47.30848606617528,0.4818501929311555
rotation,-5,Rachel_Griffiths,Rachel_Griffiths_0001__processed.jpg,False,True,True,True,quality:blur,48.63714137717738,0.4759388488087417
rotation,-5,Rachel_Hunter,Rachel_Hunter_0001__processed.jpg,False,True,True,True,quality:blur,43.180588909017416,0.5574214573911704
rotation,-5,Rachel_Kempson,Rachel_Kempson_0001__processed.jpg,False,True,True,True,quality:blur,47.15109372854595,0.5877879959294962
rotation,-5,Rachel_Leigh_Cook,Rachel_Leigh_Cook_0001__processed.jpg,False,True,True,True,quality:blur,46.27106383910052,0.47233180489768933
rotation,-5,Rachel_Roy,Rachel_Roy_0001__processed.jpg,False,True,True,True,quality:blur,46.32031727061948,0.6836540049730933
rotation,-5,Rachel_Wadsworth,Rachel_Wadsworth_0001__processed.jpg,False,True,True,True,quality:blur,47.25750375448639,0.47828756836649194
rotation,-5,Rachel_Wheatley,Rachel_Wheatley_0001__processed.jpg,False,True,True,True,quality:blur,48.00165539644958,0.5881790165376298
rotation,-5,Radovan_Karadzic,Radovan_Karadzic_0001__processed.jpg,False,True,True,True,quality:blur,48.44707560356122,0.4431124135207943
rotation,-5,Raf_Vallone,Raf_Vallone_0001__processed.jpg,False,True,True,True,quality:blur,46.033639721171554,0.546072545324207
rotation,-5,Rafael_Bielsa,Rafael_Bielsa_0001__processed.jpg,False,True,True,True,quality:blur,48.780124617659496,0.47930611530441886
rotation,-5,Rafael_Ramirez,Rafael_Ramirez_0001__processed.jpg,False,True,True,True,quality:blur,45.53510609010309,0.4761613705475593
rotation,-5,Rafael_Vinoly,Rafael_Vinoly_0001__processed.jpg,False,True,True,False,confident_accept,47.95081265650438,0.5449183544502825
rotation,-5,Rafeeuddin_Ahmed,Rafeeuddin_Ahmed_0001__processed.jpg,False,True,True,True,quality:blur,48.05880128752055,0.5308975816618041
rotation,-5,Rafidah_Aziz,Rafidah_Aziz_0001__processed.jpg,False,True,True,True,quality:blur,46.63622305631362,0.6610239630669081
rotation,-5,Rafiq_Hariri,Rafiq_Hariri_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",47.36133761072716,0.5395808703860767
rotation,-5,Raghad_Saddam_Hussein,Raghad_Saddam_Hussein_0001__processed.jpg,False,True,True,True,quality:blur,47.23624508202201,0.6208821331822029
rotation,-5,Rahul_Dravid,Rahul_Dravid_0001__processed.jpg,False,True,True,True,quality:blur,49.35113799016719,0.5687007529722184
rotation,-5,Rainer_Geulen,Rainer_Geulen_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",48.238260030151025,0.5612426154664569
rotation,-5,Rainer_Gut,Rainer_Gut_0001__processed.jpg,False,True,True,True,quality:blur,46.71478228906413,0.5359967868943945
rotation,-5,Rainer_Schuettler,Rainer_Schuettler_0001__processed.jpg,False,True,True,True,quality:blur,48.40952130722542,0.5262925167103788
rotation,-5,Raja_Ibrahim,Raja_Ibrahim_0001__processed.jpg,False,True,True,True,quality:blur,46.495362252432294,0.5431636292536494
rotation,-5,Raja_Qureshi,Raja_Qureshi_0001__processed.jpg,False,True,True,False,confident_accept,52.05251234737011,0.48827713285789215
rotation,-5,Raja_Ramani,Raja_Ramani_0001__processed.jpg,False,True,True,True,quality:blur,47.07179986112075,0.5880815713026686
rotation,-5,Raja_Zafar-ul-Haq,Raja_Zafar-ul-Haq_0001__processed.jpg,False,True,True,True,quality:blur,48.46818616595938,0.6423477686695483
rotation,-5,Ralf_Schumacher,Ralf_Schumacher_0001__processed.jpg,False,True,True,True,quality:blur,45.46856934751453,0.5466948049731823
