modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
zoom,1.1,Demetrius_Ferraciu,Demetrius_Ferraciu_0001__processed.jpg,False,True,True,True,quality:blur,48.65057390918728,0.5133033533625628
zoom,1.1,Demi_Moore,Demi_Moore_0001__processed.jpg,False,True,True,True,quality:blur,48.40489209892114,0.5082114487319492
zoom,1.1,Denis_Coderre,Denis_Coderre_0001__processed.jpg,False,True,True,True,quality:blur,51.802776446606444,0.40117063929924224
zoom,1.1,Denis_Fassou-Nguesso,Denis_Fassou-Nguesso_0001__processed.jpg,False,True,True,True,quality:blur,51.031290675753255,0.48057339548263606
zoom,1.1,Denise_Johnson,Denise_Johnson_0001__processed.jpg,False,True,True,True,quality:blur,47.94691027393,0.5948266536958233
zoom,1.1,Denise_Locke,Denise_Locke_0001__processed.jpg,False,True,True,True,quality:blur,47.927046919671355,0.5253841018200361
zoom,1.1,Denise_van_Outen,Denise_van_Outen_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",46.705091249839924,0.8083844870137087
zoom,1.1,Deniz_Baykal,Deniz_Baykal_0001__processed.jpg,False,True,True,True,quality:blur,46.02937720090807,0.587305960060468
zoom,1.1,Dennis_Archer,Dennis_Archer_0001__processed.jpg,False,True,True,True,quality:blur,48.03951427375676,0.5663538242809031
zoom,1.1,Dennis_Erickson,Dennis_Erickson_0001__processed.jpg,False,True,True,True,quality:blur,47.13305139649863,0.49414869932980027
zoom,1.1,Dennis_Franchione,Dennis_Franchione_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",48.13150151569822,0.5663934016023235
zoom,1.1,Dennis_Hastert,Dennis_Hastert_0001__processed.jpg,False,True,True,True,quality:blur,44.15979697084739,0.6175367622174547
zoom,1.1,Dennis_Johnson,Dennis_Johnson_0001__processed.jpg,False,True,True,True,quality:blur,47.45665026504376,0.45671263904604215
zoom,1.1,Dennis_Kozlowski,Dennis_Kozlowski_0001__processed.jpg,False,True,True,True,quality:blur,48.59927450588426,0.46726881488683963
zoom,1.1,Dennis_Kucinich,Dennis_Kucinich_0001__processed.jpg,False,True,True,True,quality:blur,49.34285958304164,0.44795033124828676
zoom,1.1,Dennis_Miller,Dennis_Miller_0001__processed.jpg,False,True,True,True,quality:blur,47.46285043737159,0.5226592075316423
zoom,1.1,Dennis_Oswald,Dennis_Oswald_0001__processed.jpg,False,True,True,True,quality:blur,46.065755912803496,0.5248468187187123
zoom,1.1,Dennis_Powell,Dennis_Powell_0001__processed.jpg,False,True,True,True,quality:blur,46.70697827765608,0.5486250633747654
zoom,1.1,Denys_Arcand,Denys_Arcand_0001__processed.jpg,False,True,True,True,quality:blur,45.74518672441872,0.49414988510882113
zoom,1.1,Denzel_Washington,Denzel_Washington_0001__processed.jpg,False,True,True,True,quality:blur,48.399783302406895,0.42420874874229464
zoom,1.1,Dereck_Whittenburg,Dereck_Whittenburg_0001__processed.jpg,False,True,True,True,quality:blur,46.95053721412488,0.6237205116563083
zoom,1.1,Derek_Abney,Derek_Abney_0001__processed.jpg,False,True,True,True,quality:blur,48.40411005870804,0.42947219384752183
zoom,1.1,Derek_Bond,Derek_Bond_0001__processed.jpg,False,True,True,True,quality:blur,51.03449674958912,0.4595566991102287
zoom,1.1,Derek_Jeter,Derek_Jeter_0001__processed.jpg,False,True,True,True,quality:blur,49.996407147469924,0.45651168490627186
zoom,1.1,Derek_King,Derek_King_0001__processed.jpg,False,True,True,True,quality:blur,46.86788918486788,0.5008745593259585
zoom,1.1,Derek_Lowe,Derek_Lowe_0001__processed.jpg,False,True,True,True,quality:blur,47.67771620278656,0.5828540757312567
zoom,1.1,Derek_Parra,Derek_Parra_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",49.9272177191182,0.5128028287219779
zoom,1.1,Derian_Hatcher,Derian_Hatcher_0001__processed.jpg,False,True,True,True,quality:blur,49.91918417363701,0.4368191751353163
zoom,1.1,Derrick_Battie,Derrick_Battie_0001__processed.jpg,False,True,True,True,quality:blur,49.31807926754182,0.4653090213017755
zoom,1.1,Derrick_Rodgers,Derrick_Rodgers_0001__processed.jpg,False,True,True,True,quality:blur,49.56448913827532,0.5389470450210841
zoom,1.1,Derrick_Taylor,Derrick_Taylor_0001__processed.jpg,False,True,True,True,quality:blur,47.448156246869345,0.5124580563910334
zoom,1.1,Des_Brown,Des_Brown_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",44.72113006548286,0.6230903298220384
zoom,1.1,Desiree_Lemosi,Desiree_Lemosi_0001__processed.jpg,False,True,True,True,quality:blur,49.41625666683267,0.5085283612318976
zoom,1.1,Desiree_McKenzie,Desiree_McKenzie_0001__processed.jpg,False,True,True,True,quality:blur,48.37763374459146,0.45888536453180273
zoom,1.1,Desmon_Farmer,Desmon_Farmer_0001__processed.jpg,False,True,True,True,quality:blur,47.93919479722119,0.4908934154212882
zoom,1.1,Devin_Harris,Devin_Harris_0001__processed.jpg,False,True,True,True,quality:blur,49.81977267474199,0.4829016317283766
zoom,1.1,Dewayne_White,Dewayne_White_0001__processed.jpg,False,True,True,True,quality:blur,48.9462032770691,0.48369612470036977
zoom,1.1,Dexter_Jackson,Dexter_Jackson_0001__processed.jpg,False,True,True,True,quality:blur,47.899636021939926,0.4756244457761511
zoom,1.1,Diana_Krall,Diana_Krall_0001__processed.jpg,False,True,True,True,quality:blur,48.41609531175027,0.487316859117827
zoom,1.1,Diana_Munz,Diana_Munz_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",49.90604893119585,0.49812098897045776
zoom,1.1,Diana_Renee_Valdivieso_Dubon,Diana_Renee_Valdivieso_Dubon_0001__processed.jpg,False,True,True,True,quality:blur,47.89839686019232,0.5736846876524033
zoom,1.1,Diana_Ross,Diana_Ross_0001__processed.jpg,False,True,True,True,quality:blur,48.362597258667606,0.5783565402233516
zoom,1.1,Diana_Silvius,Diana_Silvius_0001__processed.jpg,False,True,True,True,quality:blur,47.48930302545261,0.6107364222566212
zoom,1.1,Diana_Taurasi,Diana_Taurasi_0001__processed.jpg,False,True,True,True,quality:blur,49.72642411480153,0.5144737190846956
zoom,1.1,Diana_Taylor,Diana_Taylor_0001__processed.jpg,False,True,True,True,quality:blur,46.37215906198334,0.6468136240573834
zoom,1.1,Diane_Green,Diane_Green_0001__processed.jpg,False,True,True,True,quality:blur,49.76831571977716,0.48527261292866314
zoom,1.1,Diane_Ladd,Diane_Ladd_0001__processed.jpg,False,True,True,True,quality:blur,49.71817393573084,0.47853226152899586
zoom,1.1,Diane_Lane,Diane_Lane_0001__processed.jpg,False,True,True,True,quality:blur,50.61019057183735,0.43455193081956073
zoom,1.1,Dianne_Feinstein,Dianne_Feinstein_0001__processed.jpg,False,True,True,True,quality:blur,48.525211913310564,0.5348121530640148
zoom,1.1,Dianne_Reeves,Dianne_Reeves_0001__processed.jpg,False,True,True,True,quality:blur,47.355047787489504,0.5424996914229423
zoom,1.1,Dick_Armey,Dick_Armey_0001__processed.jpg,False,True,True,True,quality:blur,47.03616826212841,0.530530976939296
zoom,1.1,Dick_Bennett,Dick_Bennett_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",48.699482932620384,0.4849444146192226
zoom,1.1,Dick_Cheney,Dick_Cheney_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",48.24880153521302,0.4950973195462313
zoom,1.1,Dick_Clark,Dick_Clark_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",46.7545513678694,0.4970952191676344
zoom,1.1,Dick_Devine,Dick_Devine_0001__processed.jpg,False,True,True,True,quality:blur,47.84551873557053,0.584683024389317
zoom,1.1,Dick_Jauron,Dick_Jauron_0001__processed.jpg,False,True,True,True,quality:blur,48.04116494828177,0.5504294754216316
zoom,1.1,Dick_Latessa,Dick_Latessa_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",47.77029999509241,0.6263385969744812
zoom,1.1,Dick_Posthumus,Dick_Posthumus_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",49.18651380367962,0.4740642409580085
zoom,1.1,Dick_Smothers,Dick_Smothers_0001__processed.jpg,False,True,True,True,quality:blur,47.419158782205244,0.3922301543681422
zoom,1.1,Dick_Vermeil,Dick_Vermeil_0001__processed.jpg,False,True,True,True,quality:blur,50.01532928993866,0.49036033872689516
zoom,1.1,Didier_Defago,Didier_Defago_0001__processed.jpg,False,True,True,True,quality:blur,45.84016925167468,0.705472439598954
zoom,1.1,Diego_Armando_Maradona,Diego_Armando_Maradona_0001__processed.jpg,False,True,True,True,quality:blur,49.00936204380392,0.46908578571260956
zoom,1.1,Diego_Colorado,Diego_Colorado_0001__processed.jpg,False,True,True,True,quality:blur,49.655811762223735,0.4486796213512068
zoom,1.1,Diego_Diego_Lerman,Diego_Diego_Lerman_0001__processed.jpg,False,True,True,True,quality:blur,51.01607473035542,0.4360478188745409
zoom,1.1,Dieter_Holzer,Dieter_Holzer_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",48.97245227606358,0.5017802862149967
zoom,1.1,Dieter_Zetsche,Dieter_Zetsche_0001__processed.jpg,False,True,True,True,quality:blur,48.28041876927511,0.5259443061649729
zoom,1.1,Dimitar_Berbatov,Dimitar_Berbatov_0001__processed.jpg,False,True,True,True,quality:blur,47.07236510240662,0.6326750226234354
zoom,1.1,Dimitri_Perricos,Dimitri_Perricos_0001__processed.jpg,False,True,True,True,quality:blur,50.87506834832737,0.46788842651675466
zoom,1.1,Din_Samsudin,Din_Samsudin_0001__processed.jpg,False,True,True,True,quality:blur,48.7317048789061,0.5245530680592723
zoom,1.1,Dinah_Turner,Dinah_Turner_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",48.558188911750314,0.580237586664197
zoom,1.1,Dino_Risi,Dino_Risi_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",50.774512966723165,0.41461039825513296
zoom,1.1,Dino_de_Laurentis,Dino_de_Laurentis_0001__processed.jpg,False,True,True,True,quality:blur,50.365366550648986,0.5047995219259331
zoom,1.1,Dinora_Rosales,Dinora_Rosales_0001__processed.jpg,False,True,True,True,quality:blur,48.457616193898346,0.4719322371470171
zoom,1.1,Dion_Glover,Dion_Glover_0001__processed.jpg,False,True,True,True,quality:blur,48.27948279001499,0.4819687011534558
zoom,1.1,Dionigi_Tettamanzi,Dionigi_Tettamanzi_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",48.63145985575491,0.5081179884388929
zoom,1.1,Dionne_Warwick,Dionne_Warwick_0001__processed.jpg,False,True,True,True,quality:blur,49.47080262636706,0.516426865129724
zoom,1.1,Dionyssis_Georgiadis,Dionyssis_Georgiadis_0001__processed.jpg,False,True,True,True,quality:blur,49.38572358265867,0.4173573325989006
zoom,1.1,Dirk_Kempthorne,Dirk_Kempthorne_0001__processed.jpg,False,True,True,True,quality:blur,47.735275842017856,0.5012978080290998
zoom,1.1,Dita_Von_Tesse,Dita_Von_Tesse_0001__processed.jpg,False,True,True,True,quality:blur,49.79588399881621,0.5358143199162043
zoom,1.1,Djabir_Said-Guerni,Djabir_Said-Guerni_0001__processed.jpg,False,True,True,True,quality:blur,48.34902930207463,0.5638576048250867
zoom,1.1,Doc_Rivers,Doc_Rivers_0001__processed.jpg,False,True,True,True,quality:blur,48.90229390717731,0.5145772548544053
zoom,1.1,Dolly_Parton,Dolly_Parton_0001__processed.jpg,False,True,True,True,quality:blur,45.70787019124231,0.6478338812497176
zoom,1.1,Dolma_Tsering,Dolma_Tsering_0001__processed.jpg,False,True,True,True,quality:blur,48.186500065410925,0.533064152334816
zoom,1.1,Dominic_Monaghan,Dominic_Monaghan_0001__processed.jpg,False,True,True,True,quality:blur,47.44646051413318,0.5286598877038268
zoom,1.1,Dominick_Dunne,Dominick_Dunne_0001__processed.jpg,False,True,True,True,quality:blur,48.14907776194197,0.5591748923455698
zoom,1.1,Dominik_Garcia-Lorido,Dominik_Garcia-Lorido_0001__processed.jpg,False,True,True,True,quality:blur,47.10880940079652,0.5305375145767127
zoom,1.1,Dominik_Hrbaty,Dominik_Hrbaty_0001__processed.jpg,False,True,True,True,quality:blur,50.101550713260266,0.4183013051385176
zoom,1.1,Dominique_Perben,Dominique_Perben_0001__processed.jpg,False,True,True,True,quality:blur,47.217511610791306,0.4337197214081249
zoom,1.1,Dominique_de_Villepin,Dominique_de_Villepin_0001__processed.jpg,False,True,True,True,quality:blur,48.47947146957676,0.43030225481735845
zoom,1.1,Don_Boudria,Don_Boudria_0001__processed.jpg,False,True,True,True,quality:blur,49.13449291613996,0.5193803403918386
zoom,1.1,Don_Carcieri,Don_Carcieri_0001__processed.jpg,False,True,True,True,quality:blur,47.58011052097007,0.4774210664724744
zoom,1.1,Don_Flanagan,Don_Flanagan_0001__processed.jpg,False,True,True,True,quality:blur,51.44174859701748,0.4013242639307094
zoom,1.1,Don_Henley,Don_Henley_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",48.58498791324517,0.5745782827760885
zoom,1.1,Don_Hewitt,Don_Hewitt_0001__processed.jpg,False,True,True,True,quality:blur,47.116652734893535,0.5504893713140164
zoom,1.1,Don_King,Don_King_0001__processed.jpg,False,True,True,True,quality:blur,43.80697631142458,0.7156670148187764
zoom,1.1,Don_Lake,Don_Lake_0001__processed.jpg,False,True,True,True,quality:blur,47.98342626305789,0.540679047454372
zoom,1.1,Don_Matthews,Don_Matthews_0001__processed.jpg,False,True,True,True,quality:blur,49.27395444555235,0.5394194423581381
zoom,1.1,Don_Meredith,Don_Meredith_0001__processed.jpg,False,True,True,True,quality:blur,44.06810906207643,0.6648021015929881
zoom,1.1,Don_Nickles,Don_Nickles_0001__processed.jpg,False,True,True,True,quality:blur,48.72350134050356,0.48393788225141116
zoom,1.1,Don_Siegelman,Don_Siegelman_0001__processed.jpg,False,True,True,True,quality:blur,49.052087579222274,0.4577046106018715
zoom,1.1,Donald_Anderson,Donald_Anderson_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",46.02408842625416,0.5791749623703534
zoom,1.1,Donald_Carty,Donald_Carty_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",49.13135911225545,0.45368501755754803
zoom,1.1,Donald_Evans,Donald_Evans_0001__processed.jpg,False,True,True,True,quality:blur,49.49462305766825,0.43815010043426184
zoom,1.1,Donald_Fehr,Donald_Fehr_0001__processed.jpg,False,True,True,True,quality:blur,46.833623464360045,0.587324075620881
zoom,1.1,Donald_Hays,Donald_Hays_0001__processed.jpg,False,True,True,True,quality:blur,49.06509692539474,0.4495616225525304
zoom,1.1,Donald_Keck,Donald_Keck_0001__processed.jpg,False,True,True,True,quality:blur,47.26365364769604,0.5865430071005576
zoom,1.1,Donald_Keyser,Donald_Keyser_0001__processed.jpg,False,True,True,True,quality:blur,50.76427184825833,0.505476065864672
zoom,1.1,Donald_Pettit,Donald_Pettit_0001__processed.jpg,False,True,True,True,quality:blur,50.202763721557446,0.46747180928381366
zoom,1.1,Donald_Regan,Donald_Regan_0001__processed.jpg,False,True,True,True,quality:blur,47.505982062035145,0.5873297809408119
zoom,1.1,Donald_Rumsfeld,Donald_Rumsfeld_0001__processed.jpg,False,True,True,True,quality:blur,47.34451237090768,0.5171724322130757
zoom,1.1,Donald_Trump,Donald_Trump_0001__processed.jpg,False,True,True,True,quality:blur,48.99580085931716,0.4666045539869653
zoom,1.1,Donatella_Versace,Donatella_Versace_0001__processed.jpg,False,True,True,True,quality:blur,44.65655563329945,0.6135195045385317
zoom,1.1,Donna_Barrera,Donna_Barrera_0001__processed.jpg,False,True,True,True,quality:blur,49.87680836202048,0.601951577130243
zoom,1.1,Donna_Brazile,Donna_Brazile_0001__processed.jpg,False,True,True,True,quality:blur,48.40065402254848,0.4971630542376261
zoom,1.1,Donna_Morrissey,Donna_Morrissey_0001__processed.jpg,False,True,True,True,quality:blur,50.44094906461619,0.5292377298652511
zoom,1.1,Donna_Ralston,Donna_Ralston_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",52.47198521898298,0.44852299224767234
zoom,1.1,Donna_Shalala,Donna_Shalala_0001__processed.jpg,False,True,True,True,quality:blur,46.18095521144345,0.5468520647312657
zoom,1.1,Donna_Walker,Donna_Walker_0001__processed.jpg,False,True,True,True,quality:blur,50.14354020454631,0.5108590596589446
zoom,1.1,Donnie_Brennan,Donnie_Brennan_0001__processed.jpg,False,True,True,True,quality:blur,45.554102002072,0.685653868444131
zoom,1.1,Donny_Osmond,Donny_Osmond_0001__processed.jpg,False,True,True,True,quality:blur,51.40902046344053,0.3823377881426346
zoom,1.1,Dora_Bakoyianni,Dora_Bakoyianni_0001__processed.jpg,False,True,True,True,quality:blur,48.968456235477426,0.4236449321997743
zoom,1.1,Doris_Roberts,Doris_Roberts_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",50.347483206296786,0.4366149665002809
zoom,1.1,Doris_Schroeder,Doris_Schroeder_0001__processed.jpg,False,True,True,True,quality:blur,46.19253669628377,0.7349400757498457
zoom,1.1,Dorothy_Lamour,Dorothy_Lamour_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",49.185779803165204,0.4688893062205093
zoom,1.1,Dorothy_Loudon,Dorothy_Loudon_0001__processed.jpg,False,True,True,True,quality:blur,46.18894615572076,0.7082743368342366
zoom,1.1,Dorothy_Wilson,Dorothy_Wilson_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",47.06651255310075,0.5416175242219302
zoom,1.1,Dorthy_Moxley,Dorthy_Moxley_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",47.23976656714684,0.5456909326680197
zoom,1.1,Dot_Helms,Dot_Helms_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",48.930367991501356,0.5299120260118739
zoom,1.1,Doug_Christie,Doug_Christie_0001__processed.jpg,False,True,True,True,quality:blur,46.02258597619664,0.5829479718680846
zoom,1.1,Doug_Collins,Doug_Collins_0001__processed.jpg,False,True,True,True,quality:blur,45.770554922459745,0.5764569041366777
zoom,1.1,Doug_Duncan,Doug_Duncan_0001__processed.jpg,False,True,True,True,quality:blur,47.02293706394286,0.6055763521384894
zoom,1.1,Doug_Melvin,Doug_Melvin_0001__processed.jpg,False,True,True,True,quality:blur,51.157845710646015,0.4298077779507953
zoom,1.1,Doug_Moe,Doug_Moe_0001__processed.jpg,False,True,True,True,quality:blur,49.903096849641074,0.38412420749219256
zoom,1.1,Doug_Racine,Doug_Racine_0001__processed.jpg,False,True,True,True,quality:blur,49.96137027529652,0.5725634701954428
zoom,1.1,Doug_Wilson,Doug_Wilson_0001__processed.jpg,False,True,True,True,quality:blur,49.29567254333476,0.46210546868653035
zoom,1.1,Douglas_Faneuil,Douglas_Faneuil_0001__processed.jpg,False,True,True,True,quality:blur,47.55227787657511,0.5533917240925365
zoom,1.1,Douglas_Gansler,Douglas_Gansler_0001__processed.jpg,False,True,True,True,quality:blur,48.537351952793614,0.496115491359045
zoom,1.1,Douglas_Meester,Douglas_Meester_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",48.37864344286663,0.5246672577727005
zoom,1.1,Douglas_Paal,Douglas_Paal_0001__processed.jpg,False,True,True,True,quality:blur,46.06511824012875,0.6033150960957024
zoom,1.1,Dragan_Covic,Dragan_Covic_0001__processed.jpg,False,True,True,True,quality:blur,47.575616438230576,0.4157969315535164
zoom,1.1,Drew_Barrymore,Drew_Barrymore_0001__processed.jpg,False,True,True,True,quality:blur,49.31565527792213,0.5569265309882226
zoom,1.1,Drew_Bledsoe,Drew_Bledsoe_0001__processed.jpg,False,True,True,True,quality:blur,46.848396336300404,0.5467018370229537
zoom,1.1,Drew_Gooden,Drew_Gooden_0001__processed.jpg,False,True,True,True,quality:blur,47.50715354649526,0.5476886817404024
zoom,1.1,Du_Qinglin,Du_Qinglin_0001__processed.jpg,False,True,True,True,quality:blur,47.37933001576755,0.5473957936788056
zoom,1.1,Duane_Barber,Duane_Barber_0001__processed.jpg,False,True,True,True,quality:blur,49.224848382132166,0.44605967954110415
occlusion,0.075,Craig_Morgan,Craig_Morgan_0001__processed.jpg,False,True,True,True,quality:blur,14.912086494499775,3.811375138810206
occlusion,0.075,Craig_OClair,Craig_OClair_0001__processed.jpg,False,True,True,True,quality:blur,15.034230023529506,4.131210493888768
occlusion,0.075,Craig_Wilson,Craig_Wilson_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.377235548711925,3.8975880817287987
occlusion,0.075,Crandall_Bowles,Crandall_Bowles_0001__processed.jpg,False,True,True,True,quality:blur,14.141674030612407,4.407193311169969
occlusion,0.075,Crispin_Glover,Crispin_Glover_0001__processed.jpg,False,True,True,True,quality:blur,13.675134986484284,4.276443187999784
occlusion,0.075,Cristian_Barros,Cristian_Barros_0001__processed.jpg,False,True,True,True,quality:blur,14.805088974771529,3.9677842717581226
occlusion,0.075,Cristiano_da_Matta,Cristiano_da_Matta_0001__processed.jpg,False,True,True,True,quality:blur,14.736342744800051,4.399516052794688
occlusion,0.075,Cristina_Fernandez,Cristina_Fernandez_0001__processed.jpg,False,True,True,True,quality:blur,13.350530630398826,5.092919704940339
occlusion,0.075,Cristina_Kirchner,Cristina_Kirchner_0001__processed.jpg,False,True,True,False,confident_accept,15.963318040712892,3.687370923692059
occlusion,0.075,Cristina_Saralegui,Cristina_Saralegui_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.003766715153454,4.407291874031254
occlusion,0.075,Cristina_Torrens_Valero,Cristina_Torrens_Valero_0001__processed.jpg,False,True,True,True,quality:blur,12.126448558500723,5.284289595769977
occlusion,0.075,Cruz_Bustamante,Cruz_Bustamante_0001__processed.jpg,False,True,True,True,quality:blur,14.498441361151677,4.180234149646514
occlusion,0.075,Cuba_Gooding_Jr,Cuba_Gooding_Jr_0001__processed.jpg,False,True,True,True,quality:blur,12.889697126281003,4.722508907186278
occlusion,0.075,Curt_Weldon,Curt_Weldon_0001__processed.jpg,False,True,True,True,quality:blur,14.78062858065595,4.016865809130282
occlusion,0.075,Curtis_Joseph,Curtis_Joseph_0001__processed.jpg,False,True,True,True,quality:blur,13.433319619173304,4.12530515409245
occlusion,0.075,Curtis_Rodriguez,Curtis_Rodriguez_0001__processed.jpg,False,True,True,True,quality:blur,14.407729513100392,3.870337840274494
occlusion,0.075,Curtis_Strange,Curtis_Strange_0001__processed.jpg,False,True,True,True,quality:blur,13.494349824166534,4.474197842519288
occlusion,0.075,Cyndi_Thompson,Cyndi_Thompson_0001__processed.jpg,False,True,True,True,quality:blur,14.777071350097001,3.745735567349132
occlusion,0.075,Cynthia_Nixon,Cynthia_Nixon_0001__processed.jpg,False,True,True,True,quality:blur,13.494188495195866,4.377307292933729
occlusion,0.075,Cynthia_Rowley,Cynthia_Rowley_0001__processed.jpg,False,True,True,True,quality:blur,15.8844194071012,3.434769438238151
occlusion,0.075,DAngelo_Jimenez,DAngelo_Jimenez_0001__processed.jpg,False,True,True,True,quality:blur,14.290735315882184,4.289992260749177
occlusion,0.075,Dagmar_Dunlevy,Dagmar_Dunlevy_0001__processed.jpg,False,True,True,True,quality:blur,14.200202236498468,4.061633567668435
occlusion,0.075,Dai_Bachtiar,Dai_Bachtiar_0001__processed.jpg,False,True,True,True,quality:blur,13.717018818978012,4.126475754389726
occlusion,0.075,Dai_Chul_Chyung,Dai_Chul_Chyung_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",14.883204475243653,3.7023073865651264
occlusion,0.075,Daisy_Fuentes,Daisy_Fuentes_0001__processed.jpg,False,True,True,True,quality:blur,14.315879273026326,3.98563392331036
occlusion,0.075,Daja_Bedanova,Daja_Bedanova_0001__processed.jpg,False,True,True,True,quality:blur,13.73129696223008,4.153920404214845
occlusion,0.075,Dalai_Lama,Dalai_Lama_0001__processed.jpg,False,True,True,True,quality:blur,12.7038879242637,5.132041481880918
occlusion,0.075,Dale_Bosworth,Dale_Bosworth_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",15.52038344414144,3.730554909487754
occlusion,0.075,Dale_Earnhardt,Dale_Earnhardt_0001__processed.jpg,False,True,True,True,quality:blur,13.78004226504802,4.572954877498895
occlusion,0.075,Dale_Earnhardt_Jr,Dale_Earnhardt_Jr_0001__processed.jpg,False,True,True,True,quality:blur,15.406521317347796,3.8267841053032368
occlusion,0.075,Dalia_Rabin-Pelosoff,Dalia_Rabin-Pelosoff_0001__processed.jpg,False,True,True,True,quality:blur,15.954282383974082,3.635461827306184
occlusion,0.075,Damarius_Bilbo,Damarius_Bilbo_0001__processed.jpg,False,True,True,True,quality:blur,13.945143743384055,4.318465874729292
occlusion,0.075,Damon_Dash,Damon_Dash_0001__processed.jpg,False,True,True,True,quality:blur,13.764165845057711,4.4271869949499845
occlusion,0.075,Damon_Stoudamire,Damon_Stoudamire_0001__processed.jpg,False,True,True,True,quality:blur,16.191034665922917,3.73477423889383
occlusion,0.075,Damon_van_Dam,Damon_van_Dam_0001__processed.jpg,False,True,True,True,quality:blur,12.49378168822403,5.093668673280454
occlusion,0.075,Dan_Ackroyd,Dan_Ackroyd_0001__processed.jpg,False,True,True,True,quality:blur,13.020674106363414,4.4485597489341835
occlusion,0.075,Dan_Bartlett,Dan_Bartlett_0001__processed.jpg,False,True,True,True,quality:blur,12.49098181348749,4.729275711891251
occlusion,0.075,Dan_Boyle,Dan_Boyle_0001__processed.jpg,False,True,True,True,quality:blur,14.18475953335967,4.351766181827576
occlusion,0.075,Dan_Bylsma,Dan_Bylsma_0001__processed.jpg,False,True,True,False,confident_accept,15.116603185763454,4.139305529372652
occlusion,0.075,Dan_Dickau,Dan_Dickau_0001__processed.jpg,False,True,True,True,quality:blur,15.860785556893795,3.6659972850189537
occlusion,0.075,Dan_Duquette,Dan_Duquette_0001__processed.jpg,False,True,True,True,quality:blur,12.92430150656676,4.236998668690545
occlusion,0.075,Dan_Guerrero,Dan_Guerrero_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.704171982364254,4.230048007354262
occlusion,0.075,Dan_Kellner,Dan_Kellner_0001__processed.jpg,False,True,True,True,quality:blur,14.444593208892705,3.971683414585168
occlusion,0.075,Dan_LaCoutre,Dan_LaCoutre_0001__processed.jpg,False,True,True,True,quality:blur,13.577917830824928,4.2771223140626855
occlusion,0.075,Dan_Monson,Dan_Monson_0001__processed.jpg,False,True,True,True,quality:blur,13.072974151515933,4.631147018252277
occlusion,0.075,Dan_Morales,Dan_Morales_0001__processed.jpg,False,True,True,True,quality:blur,16.496282153129197,3.4032795737186334
occlusion,0.075,Dan_Prinster,Dan_Prinster_0001__processed.jpg,False,True,True,True,quality:blur,11.729707280941811,5.3193496763567705
occlusion,0.075,Dan_Quayle,Dan_Quayle_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.15082252195818,4.390919416995178
occlusion,0.075,Dan_Reeves,Dan_Reeves_0001__processed.jpg,False,True,True,True,quality:blur,12.285829812932612,5.033058230272837
occlusion,0.075,Dan_Snyder,Dan_Snyder_0001__processed.jpg,False,True,True,True,quality:blur,11.096184041791535,5.557061253845717
occlusion,0.075,Dan_Wheldon,Dan_Wheldon_0001__processed.jpg,False,True,True,True,quality:blur,13.27217745246126,4.604995736567847
occlusion,0.075,Dana_Vollmer,Dana_Vollmer_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",13.050486704259583,4.498610267776925
occlusion,0.075,Daniel_Barenboim,Daniel_Barenboim_0001__processed.jpg,False,True,True,True,quality:blur,11.06966406690621,5.599657175848701
occlusion,0.075,Daniel_Bruehl,Daniel_Bruehl_0001__processed.jpg,False,True,True,True,quality:blur,15.492915119119823,3.393760873772052
occlusion,0.075,Daniel_Chin,Daniel_Chin_0001__processed.jpg,False,True,True,True,quality:blur,14.274646350245192,4.218933561663053
occlusion,0.075,Daniel_Coats,Daniel_Coats_0001__processed.jpg,False,True,True,True,quality:blur,12.42907086482536,5.072456950621492
