modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
rotation,5,Jamie_Dimon,Jamie_Dimon_0001.jpg,False,True,True,True,quality:blur,62.412991254010244,0.30355674407783967
rotation,5,Jamie_Kellner,Jamie_Kellner_0001.jpg,False,True,True,False,confident_accept,69.92608589875039,0.2378456893762841
rotation,5,Jamie_King,Jamie_King_0001.jpg,False,True,True,False,confident_accept,65.28102387958245,0.333653098386363
rotation,5,Jamie_Lee_Curtis,Jamie_Lee_Curtis_0001.jpg,False,True,True,False,confident_accept,65.99079612106726,0.28916850811275624
rotation,5,Jamie_Martin,Jamie_Martin_0001.jpg,False,True,True,False,confident_accept,67.58659431529219,0.33442945175812305
rotation,5,Jamie_Olis,Jamie_Olis_0001.jpg,False,True,True,False,confident_accept,71.32267279654695,0.21881420977053054
rotation,5,Jamie_Villafane,Jamie_Villafane_0001.jpg,False,True,True,False,confident_accept,63.3830535370131,0.2826791488394234
rotation,5,Jamir_Miller,Jamir_Miller_0001.jpg,False,True,True,False,confident_accept,64.82381135721424,0.27991722945932157
rotation,5,Jamling_Norgay,Jamling_Norgay_0002.jpg,False,True,True,False,confident_accept,72.5272910648498,0.1625711803118455
rotation,5,Jan-Michael_Gambill,Jan-Michael_Gambill_0001.jpg,False,True,True,False,confident_accept,67.4146694885858,0.3069671012325118
rotation,5,Jan_Bjoerklund,Jan_Bjoerklund_0001.jpg,False,True,True,False,confident_accept,66.3469665396365,0.2665263583256407
rotation,5,Jan_De_Bont,Jan_De_Bont_0001.jpg,False,True,True,False,confident_accept,66.13409299398398,0.3021149605375025
rotation,5,Jan_Paul_Miller,Jan_Paul_Miller_0001.jpg,False,True,True,False,confident_accept,61.80752682446966,0.4446139630239777
rotation,5,Jan_Peter_Balkenende,Jan_Peter_Balkenende_0001.jpg,False,True,True,True,quality:blur,67.8695690214145,0.28940880027962157
rotation,5,Jan_Petersen,Jan_Petersen_0001.jpg,False,True,True,True,quality:low_light,65.34418084506473,0.27718716691186096
rotation,5,Jan_Pronk,Jan_Pronk_0001.jpg,False,True,True,False,confident_accept,65.90331601968258,0.35566667400903784
rotation,5,Jan_Ullrich,Jan_Ullrich_0006.jpg,False,True,True,False,confident_accept,67.0769183120759,0.32710531946905486
rotation,5,Jan_van_Breda_Kolff,Jan_van_Breda_Kolff_0001.jpg,False,True,True,False,confident_accept,67.43657463302446,0.2944602238115131
rotation,5,Jana_Henke,Jana_Henke_0001.jpg,False,True,True,False,confident_accept,66.10253915030563,0.3087069137129854
rotation,5,Jana_Pittman,Jana_Pittman_0001.jpg,False,True,True,True,quality:blur,64.99194843433973,0.18994757317391014
rotation,5,Jane_Clayson,Jane_Clayson_0001.jpg,False,True,True,False,confident_accept,68.56734693463643,0.27730610676995965
rotation,5,Jane_Fonda,Jane_Fonda_0001.jpg,False,True,True,True,quality:low_light,71.39366086337634,0.2650820099049572
rotation,5,Jane_Kaczmarek,Jane_Kaczmarek_0001.jpg,False,True,True,True,quality:blur,67.7154605351109,0.2047364316523139
rotation,5,Jane_Krakowski,Jane_Krakowski_0001.jpg,False,True,True,False,confident_accept,71.58467232655076,0.14623251809146076
rotation,5,Jane_Leeves,Jane_Leeves_0001.jpg,False,True,True,False,confident_accept,65.6770465543807,0.2437116929777631
rotation,5,Jane_Menelaus,Jane_Menelaus_0001.jpg,False,True,True,False,confident_accept,66.20036331134716,0.2574311794586866
rotation,5,Jane_Pauley,Jane_Pauley_0001.jpg,False,True,True,True,quality:blur,66.22051150505965,0.3009992771364935
rotation,5,Jane_Riley,Jane_Riley_0001.jpg,False,True,True,True,quality:low_light,61.25984877485091,0.3762388891278278
rotation,5,Jane_Rooney,Jane_Rooney_0001.jpg,False,True,True,False,confident_accept,69.0959778256417,0.2519508979915425
rotation,5,Jane_Russell,Jane_Russell_0001.jpg,False,True,False,False,confident_accept,68.18310289449471,0.29019020222238423
rotation,5,Jane_Walker_Wood,Jane_Walker_Wood_0001.jpg,False,True,True,False,confident_accept,70.8311588411467,0.18718406155887668
rotation,5,Janela_Jara,Janela_Jara_0001.jpg,False,True,True,True,"quality:blur,low_light",65.45188450111701,0.2916349784079687
rotation,5,Janet_Chandler,Janet_Chandler_0001.jpg,False,True,True,False,confident_accept,67.96866102285523,0.3284370611442992
rotation,5,Janet_Crawford,Janet_Crawford_0001.jpg,False,True,True,False,confident_accept,68.48102696151904,0.1887992147457943
rotation,5,Janet_Ecker,Janet_Ecker_0001.jpg,False,True,True,True,quality:blur,64.30753626927878,0.33375669868284913
rotation,5,Janet_Horvath,Janet_Horvath_0001.jpg,False,True,True,False,confident_accept,64.70838632905077,0.32685089795092037
rotation,5,Janet_Leigh,Janet_Leigh_0001.jpg,False,True,True,False,confident_accept,66.27174549872034,0.2858684403863805
rotation,5,Janet_Napolitano,Janet_Napolitano_0003.jpg,False,True,True,False,confident_accept,67.70474332802777,0.2416949488034886
rotation,5,Janet_Thorpe,Janet_Thorpe_0001.jpg,False,True,True,True,quality:low_light,64.55664103238195,0.48519911325066983
rotation,5,Janette_Husarova,Janette_Husarova_0001.jpg,False,True,True,False,confident_accept,67.64633364364502,0.29454800786984636
rotation,5,Janez_Drnovsek,Janez_Drnovsek_0001.jpg,False,True,True,True,quality:low_light,67.17898423541371,0.37736104317912134
rotation,5,Janica_Kostelic,Janica_Kostelic_0002.jpg,False,True,True,False,confident_accept,68.18988091534898,0.30425559957670506
rotation,5,Janice_Abreu,Janice_Abreu_0001.jpg,False,True,True,False,confident_accept,64.80637908479076,0.31826925391863975
rotation,5,Janice_Goldfinger,Janice_Goldfinger_0001.jpg,False,True,True,False,confident_accept,61.91871385935253,0.4670540721265453
rotation,5,Janine_Pietsch,Janine_Pietsch_0001.jpg,False,True,True,True,quality:low_light,68.39101698365835,0.30103754116144793
rotation,5,Janis_Ruth_Coulter,Janis_Ruth_Coulter_0001.jpg,False,True,True,False,confident_accept,63.265744319413386,0.3354941935473569
rotation,5,Janusz_Kaminski,Janusz_Kaminski_0001.jpg,False,True,True,False,confident_accept,67.69003775203376,0.27350264507409977
rotation,5,Jaouad_Gharib,Jaouad_Gharib_0001.jpg,False,True,True,True,quality:low_light,68.25298735180047,0.2074990329827064
rotation,5,Jaqueline_Godoy,Jaqueline_Godoy_0001.jpg,False,True,True,True,"quality:blur,low_light",62.883518596879405,0.30233001460535286
rotation,5,Jaromir_Jagr,Jaromir_Jagr_0001.jpg,False,True,True,False,confident_accept,69.19307468639778,0.20912742636308493
rotation,5,Jason_Alexander,Jason_Alexander_0001.jpg,False,True,True,False,confident_accept,62.9022152546192,0.28148605971241647
rotation,5,Jason_Bentley,Jason_Bentley_0001.jpg,False,True,True,True,quality:blur,73.11218480908406,0.14521858448405653
rotation,5,Jason_Biggs,Jason_Biggs_0001.jpg,False,True,True,False,confident_accept,67.89715291843619,0.21827871865504972
rotation,5,Jason_Campbell,Jason_Campbell_0001.jpg,False,True,True,True,"quality:blur,low_light",63.92677574099808,0.3127481379987622
rotation,5,Jason_Clermont,Jason_Clermont_0001.jpg,False,True,True,False,confident_accept,65.99714951686626,0.30647965837831137
rotation,5,Jason_Gardner,Jason_Gardner_0001.jpg,False,True,True,False,confident_accept,68.19559719113435,0.23366976590930671
rotation,5,Jason_Jennings,Jason_Jennings_0002.jpg,False,True,True,False,confident_accept,68.18595439896248,0.23717232564174962
rotation,5,Jason_Kapono,Jason_Kapono_0001.jpg,False,True,True,False,confident_accept,60.51083300574221,0.3258987093029208
rotation,5,Jason_Keep,Jason_Keep_0001.jpg,False,True,True,True,quality:blur,68.40177382082598,0.21395175358858165
rotation,5,Jason_Kidd,Jason_Kidd_0005.jpg,False,True,True,False,confident_accept,64.55813598896654,0.2708353120650529
rotation,5,Jason_Lezak,Jason_Lezak_0001.jpg,False,True,True,True,quality:low_light,59.65851169869709,0.5512398389144412
rotation,5,Jason_Mewes,Jason_Mewes_0001.jpg,False,True,True,True,quality:low_light,70.14225625899118,0.1685225963503315
rotation,5,Jason_Petty,Jason_Petty_0001.jpg,False,True,True,True,quality:blur,66.89880901271906,0.2932444982020402
rotation,5,Jason_Priestley,Jason_Priestley_0001.jpg,False,True,True,False,confident_accept,70.28815801719247,0.18230289230123778
rotation,5,Jason_Sehorn,Jason_Sehorn_0001.jpg,False,True,True,True,quality:low_light,65.8161320472599,0.3577944529464493
rotation,5,Jason_Sorens,Jason_Sorens_0001.jpg,False,True,True,False,confident_accept,64.10220575702067,0.4067209174576735
rotation,5,Jason_Statham,Jason_Statham_0001.jpg,False,True,True,False,confident_accept,64.18456412991188,0.34292640972240335
rotation,5,Jason_Vale,Jason_Vale_0001.jpg,False,True,True,False,confident_accept,72.06179335306597,0.178408247656495
rotation,5,Jason_White,Jason_White_0001.jpg,False,True,True,False,confident_accept,62.501586708576795,0.282764703861002
rotation,5,Javier_Bardem,Javier_Bardem_0001.jpg,False,True,True,True,quality:blur,60.97078692700961,0.4123053182666797
rotation,5,Javier_Camara,Javier_Camara_0001.jpg,False,True,True,True,quality:low_light,67.59340612384813,0.3083158420833913
rotation,5,Javier_Delgado,Javier_Delgado_0001.jpg,False,True,True,False,confident_accept,66.10670325344911,0.2566222740893769
rotation,5,Javier_Saviola,Javier_Saviola_0001.jpg,False,True,True,False,confident_accept,69.20789323097338,0.26373455078105584
rotation,5,Javier_Solana,Javier_Solana_0007.jpg,False,True,True,True,quality:low_light,67.91362367902518,0.2724884520096913
rotation,5,Javier_Vargas,Javier_Vargas_0001.jpg,False,True,True,True,quality:blur,68.30306042864768,0.2281705206586422
rotation,5,Javier_Vazquez,Javier_Vazquez_0001.jpg,False,True,True,False,confident_accept,69.26945900775938,0.22047258385247437
rotation,5,Javier_Weber,Javier_Weber_0003.jpg,False,True,True,False,confident_accept,65.71711060019095,0.32521100149776955
rotation,5,Javier_Zanetti,Javier_Zanetti_0001.jpg,False,True,True,True,quality:blur,70.10482431648205,0.19392754000094017
rotation,5,Jawad_Boulus,Jawad_Boulus_0001.jpg,False,True,True,False,confident_accept,70.01024822551139,0.26327060883238523
rotation,5,Jay_Garner,Jay_Garner_0001.jpg,False,True,True,False,confident_accept,66.92834294377275,0.22447734492715615
rotation,5,Jay_Leno,Jay_Leno_0003.jpg,False,True,True,False,confident_accept,69.05750591438452,0.2561735840685702
rotation,5,Jay_Rasulo,Jay_Rasulo_0001.jpg,False,True,True,False,confident_accept,67.34746807098601,0.2703160504254123
rotation,5,Jaymon_Crabb,Jaymon_Crabb_0001.jpg,False,True,True,False,confident_accept,64.50133698117382,0.4220918988296823
rotation,5,Jayne_Yarris,Jayne_Yarris_0001.jpg,False,True,True,False,confident_accept,67.03220104112354,0.26125831767361585
rotation,5,Jayson_Williams,Jayson_Williams_0002.jpg,False,True,True,True,ambiguous_band,73.76781428788789,0.16024855714438718
rotation,5,Jean-Claude_Braquet,Jean-Claude_Braquet_0001.jpg,False,True,True,False,confident_accept,64.39339875085852,0.23372126364208348
rotation,5,Jean-Claude_Juncker,Jean-Claude_Juncker_0001.jpg,False,True,True,False,confident_accept,69.86329864150045,0.2017858877030705
rotation,5,Jean-Claude_Trichet,Jean-Claude_Trichet_0001.jpg,False,True,True,False,confident_accept,64.65326651298636,0.25253265836289973
rotation,5,Jean-Claude_Van_Damme,Jean-Claude_Van_Damme_0001.jpg,False,True,True,True,quality:low_light,62.17978184227998,0.30355936540651624
rotation,5,Jean-David_Levitte,Jean-David_Levitte_0002.jpg,False,True,True,False,confident_accept,70.14208485479358,0.19712641963579977
rotation,5,Jean-Francois_Lemounier,Jean-Francois_Lemounier_0001.jpg,False,True,True,False,confident_accept,65.62379759983739,0.27291450973262843
rotation,5,Jean-Francois_Pontal,Jean-Francois_Pontal_0003.jpg,False,True,True,False,confident_accept,61.901868607065026,0.5434004366714208
rotation,5,Jean-Luc_Bideau,Jean-Luc_Bideau_0001.jpg,False,True,True,False,confident_accept,65.47255537954709,0.2769356117787034
rotation,5,Jean-Marc_Olive,Jean-Marc_Olive_0001.jpg,False,True,True,False,confident_accept,64.92126876714467,0.25910877717514313
rotation,5,Jean-Marc_de_La_Sabliere,Jean-Marc_de_La_Sabliere_0002.jpg,False,True,True,False,confident_accept,68.7341185104099,0.2334986893846943
rotation,5,Jean-Patrick_Nazon,Jean-Patrick_Nazon_0001.jpg,False,True,True,True,ambiguous_band,74.03037049644617,0.18368534062641567
rotation,5,Jean-Pierre_Bemba,Jean-Pierre_Bemba_0001.jpg,False,True,True,False,confident_accept,71.0321250154595,0.1635027945500191
rotation,5,Jean-Pierre_Raffarin,Jean-Pierre_Raffarin_0001.jpg,False,True,True,False,confident_accept,68.66058454735483,0.2817190675953329
rotation,5,Jean-Rene_Fourtou,Jean-Rene_Fourtou_0001.jpg,False,True,True,True,quality:low_light,64.78114801531301,0.44148110018655307
rotation,5,Jean-Sebastien_Giguere,Jean-Sebastien_Giguere_0002.jpg,False,True,True,True,quality:low_light,66.19593043933888,0.30181840851349595
rotation,5,Jean_Brumley,Jean_Brumley_0002.jpg,False,True,True,False,confident_accept,61.860345669271865,0.3604812884380806
rotation,5,Jean_Carnahan,Jean_Carnahan_0002.jpg,False,True,True,False,confident_accept,72.07900126076267,0.18245196640293795
rotation,5,Jean_Charest,Jean_Charest_0013.jpg,False,True,True,False,confident_accept,67.804691836628,0.31118388655053675
rotation,5,Jean_Chretien,Jean_Chretien_0038.jpg,False,True,True,False,confident_accept,65.68752396459878,0.2604903139650629
rotation,5,Jean_Nagel,Jean_Nagel_0001.jpg,False,True,True,True,quality:blur,69.86563504876224,0.21620712366327965
rotation,5,Jean_Todt,Jean_Todt_0001.jpg,False,True,True,False,confident_accept,66.34584087724778,0.396523561787418
rotation,5,Jeane_Kirkpatrick,Jeane_Kirkpatrick_0001.jpg,False,True,True,False,confident_accept,67.52778037098881,0.2209283680304865
rotation,5,Jeanette_Gray,Jeanette_Gray_0001.jpg,False,True,True,True,quality:low_light,67.53259184187213,0.24899538296808865
rotation,5,Jeanette_Stauffer,Jeanette_Stauffer_0001.jpg,False,True,True,False,confident_accept,59.81127149028745,0.4155341181826559
rotation,5,Jeanne_Anne_Schroeder,Jeanne_Anne_Schroeder_0001.jpg,False,True,True,True,quality:low_light,70.60575819614371,0.1954758379698318
rotation,5,Jeanne_Moreau,Jeanne_Moreau_0001.jpg,False,True,True,False,confident_accept,65.45654534625086,0.3481212294258294
rotation,5,Jeannette_Biedermann,Jeannette_Biedermann_0001.jpg,False,True,True,True,quality:low_light,65.82942613015904,0.3104022734949931
rotation,5,Jeb_Bush,Jeb_Bush_0006.jpg,False,True,True,True,quality:blur,54.668685537231696,0.4389827788899444
rotation,5,Jeff_Bridges,Jeff_Bridges_0001.jpg,False,True,True,False,confident_accept,67.55486190592319,0.27643728524987893
rotation,5,Jeff_Bzdelik,Jeff_Bzdelik_0001.jpg,False,True,True,False,confident_accept,71.73820540226826,0.1651661543755344
rotation,5,Jeff_Dederian,Jeff_Dederian_0001.jpg,False,True,True,False,confident_accept,68.60292926556531,0.18946626580396336
rotation,5,Jeff_Feldman,Jeff_Feldman_0001.jpg,False,True,True,False,confident_accept,63.69138377544819,0.3608104991772901
rotation,5,Jeff_George,Jeff_George_0001.jpg,False,True,True,True,quality:low_light,67.33579850962934,0.3365540344405261
rotation,5,Jeff_Hornacek,Jeff_Hornacek_0001.jpg,False,True,True,False,confident_accept,63.63576429381131,0.3451945009681032
rotation,5,Jeff_Roehm,Jeff_Roehm_0001.jpg,False,True,True,True,quality:blur,64.85537967904612,0.294595209884669
rotation,5,Jeff_Schiffner,Jeff_Schiffner_0001.jpg,False,True,True,True,quality:blur,69.41520085758718,0.1006585537458145
rotation,5,Jeff_Van_Gundy,Jeff_Van_Gundy_0002.jpg,False,True,True,True,quality:blur,69.19865484521571,0.19085599509179943
rotation,5,Jeff_Weaver,Jeff_Weaver_0001.jpg,False,True,True,False,confident_accept,67.54028601356835,0.28283983292751635
rotation,5,Jefferson_Perez,Jefferson_Perez_0002.jpg,False,True,True,True,quality:low_light,68.4360698669835,0.27255866296798437
rotation,5,Jeffery_Hendren,Jeffery_Hendren_0001.jpg,False,True,True,False,confident_accept,70.68430901051993,0.27935769721757475
rotation,5,Jeffery_Strelzin,Jeffery_Strelzin_0001.jpg,False,True,True,False,confident_accept,70.57249076584583,0.17436626296624036
rotation,5,Jeffrey_Archer,Jeffrey_Archer_0002.jpg,False,True,True,False,confident_accept,65.29337432882019,0.2903159349192469
rotation,5,Jeffrey_Ashby,Jeffrey_Ashby_0001.jpg,False,True,True,False,confident_accept,61.7622219373646,0.3866643112206944
rotation,5,Jeffrey_Donaldson,Jeffrey_Donaldson_0001.jpg,False,True,True,False,confident_accept,69.40521299563139,0.2180137461424861
rotation,5,Jeffrey_Immelt,Jeffrey_Immelt_0002.jpg,False,True,True,False,confident_accept,69.55216926878654,0.2789787743387652
rotation,5,Jeffrey_Jones,Jeffrey_Jones_0002.jpg,False,True,True,True,quality:blur,64.5862301537426,0.3079966001014937
rotation,5,Jeffrey_Katzenberg,Jeffrey_Katzenberg_0001.jpg,False,True,True,True,quality:low_light,66.3665894826886,0.3152684388890941
rotation,5,Jeffrey_Pfeffer,Jeffrey_Pfeffer_0001.jpg,False,True,True,True,"quality:blur,low_light",70.91271104865243,0.1813129495300962
rotation,5,Jeffrey_Scott_Postell,Jeffrey_Scott_Postell_0002.jpg,False,True,True,True,"quality:blur,low_light",64.68949508255659,0.2127584372595802
rotation,5,Jelena_Dokic,Jelena_Dokic_0008.jpg,False,True,True,False,confident_accept,67.39739319312925,0.2666963567205196
rotation,5,Jen_Bice,Jen_Bice_0001.jpg,False,True,True,False,confident_accept,60.07842019218851,0.33844658400036615
rotation,5,Jen_Schefft,Jen_Schefft_0001.jpg,False,True,True,True,quality:blur,61.492198803221555,0.3542129873756724
rotation,5,Jenna_Elfman,Jenna_Elfman_0001.jpg,False,True,True,False,confident_accept,65.43147414983598,0.3840139542594031
rotation,5,Jennette_Bradley,Jennette_Bradley_0001.jpg,False,True,True,True,quality:low_light,68.26142368172364,0.1836224177716346
rotation,5,Jennie_Finch,Jennie_Finch_0001.jpg,False,True,True,True,quality:blur,63.1017524148198,0.2439451794747742
rotation,5,Jennie_Garth,Jennie_Garth_0001.jpg,False,True,True,False,confident_accept,66.36676418932173,0.31848040256989285
rotation,5,Jennifer_Aniston,Jennifer_Aniston_0013.jpg,False,True,True,True,quality:blur,60.46386968847998,0.5188463634181094
rotation,5,Jennifer_Capriati,Jennifer_Capriati_0036.jpg,False,True,True,False,confident_accept,70.24403921042871,0.26405440810592157
rotation,5,Jennifer_Connelly,Jennifer_Connelly_0004.jpg,False,True,True,False,confident_accept,65.29675105358294,0.3203021198381917
rotation,5,Jennifer_Furminger,Jennifer_Furminger_0001.jpg,False,True,True,False,confident_accept,67.60334036640998,0.2613626254258366
rotation,5,Jennifer_Garner,Jennifer_Garner_0011.jpg,False,True,True,False,confident_accept,70.17975582484956,0.21972658146275922
rotation,5,Jennifer_Granholm,Jennifer_Granholm_0001.jpg,False,True,True,False,confident_accept,64.82284841004463,0.34308721416697424
rotation,5,Jennifer_Gratz,Jennifer_Gratz_0001.jpg,False,True,True,True,quality:blur,68.68898290944456,0.2758402255974683
rotation,5,Jennifer_Keller,Jennifer_Keller_0004.jpg,False,True,True,False,confident_accept,68.75287272590901,0.1967362099681821
rotation,5,Jennifer_Lopez,Jennifer_Lopez_0016.jpg,False,True,True,True,quality:blur,69.4481912934686,0.20237050481742105
rotation,5,Jennifer_Love_Hewitt,Jennifer_Love_Hewitt_0001.jpg,False,True,True,True,quality:low_light,66.41948982555598,0.42718673713802485
rotation,5,Jennifer_McCoy,Jennifer_McCoy_0001.jpg,False,True,True,False,confident_accept,70.62000862177504,0.21884478005673672
rotation,5,Jennifer_Murray,Jennifer_Murray_0001.jpg,False,True,True,False,confident_accept,70.29250072259669,0.2385555153394825
rotation,5,Jennifer_Pena,Jennifer_Pena_0001.jpg,False,True,True,False,confident_accept,61.77167417099513,0.31125433090290133
rotation,5,Jennifer_Reilly,Jennifer_Reilly_0002.jpg,False,True,True,False,confident_accept,63.29897186264037,0.2827900244556651
rotation,10,Howard_Stringer,Howard_Stringer_0001.jpg,False,False,True,True,quality:low_light,76.86621570513739,0.14693037568975278
rotation,10,Howard_Wilkinson,Howard_Wilkinson_0001.jpg,False,False,True,True,low_margin,83.51487174788173,0.03538565475560861
rotation,10,Hrithik_Roshan,Hrithik_Roshan_0001.jpg,False,False,True,False,confident_reject,76.97905772622664,0.13512169638498145
rotation,10,Hu_Jintao,Hu_Jintao_0014.jpg,False,False,True,False,confident_reject,78.41601627996776,0.07438494312529167
rotation,10,Hu_Maoyuan,Hu_Maoyuan_0001.jpg,False,True,True,False,confident_accept,68.84229462338826,0.13635546637103682
rotation,10,Huan_Chung_Yi,Huan_Chung_Yi_0001.jpg,False,False,True,True,low_margin,82.57308729738969,0.04794630620977019
rotation,10,Huang_Suey-Sheng,Huang_Suey-Sheng_0001.jpg,False,False,True,False,confident_reject,77.90005589961194,0.10171742934261951
rotation,10,Hubert_Green,Hubert_Green_0001.jpg,False,True,True,True,ambiguous_band,75.82382813253416,0.24189729725760484
rotation,10,Hubie_Brown,Hubie_Brown_0001.jpg,False,False,True,False,confident_reject,82.41672210845906,0.05363376330770649
rotation,10,Hugh_Campbell,Hugh_Campbell_0001.jpg,False,False,True,False,confident_reject,78.44893554717999,0.11565084998867452
rotation,10,Hugh_Carey,Hugh_Carey_0001.jpg,False,False,True,True,low_margin,81.50278339843933,0.025126258621419362
rotation,10,Hugh_Grant,Hugh_Grant_0003.jpg,False,False,True,False,confident_reject,80.32668234350288,0.07046024622090948
rotation,10,Hugh_Hefner,Hugh_Hefner_0001.jpg,False,False,True,True,quality:blur,79.73891706200331,0.16620674303575894
rotation,10,Hugh_Jessiman,Hugh_Jessiman_0001.jpg,False,False,True,False,confident_reject,79.8588749360703,0.06702815866375007
rotation,10,Hugh_Miller,Hugh_Miller_0001.jpg,False,False,True,False,confident_reject,77.30367953995187,0.11149524401288122
rotation,10,Hugo_Chavez,Hugo_Chavez_0048.jpg,False,True,True,True,quality:low_light,74.68779882151375,0.21336771960569362
rotation,10,Hugo_Colace,Hugo_Colace_0001.jpg,False,True,True,True,quality:blur,75.69372701148538,0.11142339234923063
rotation,10,Hugo_Conte,Hugo_Conte_0001.jpg,False,True,True,True,ambiguous_band,74.70331125722424,0.13003430778773142
rotation,10,Humberto_Coelho,Humberto_Coelho_0001.jpg,False,False,True,False,confident_reject,78.86375054094972,0.056774094208834336
rotation,10,Humberto_Espinoza,Humberto_Espinoza_0001.jpg,False,False,True,False,confident_reject,81.60488698747524,0.10841870027772123
rotation,10,Hun_Sen,Hun_Sen_0001.jpg,False,True,True,True,ambiguous_band,76.43794986536506,0.09044559958767603
rotation,10,Hung_Wan-ting,Hung_Wan-ting_0001.jpg,False,False,True,False,confident_reject,78.79550666534135,0.13964413276134877
rotation,10,Hunter_Bates,Hunter_Bates_0001.jpg,False,False,True,True,quality:blur,82.38368468602052,0.09265827464861066
rotation,10,Hunter_Kemper,Hunter_Kemper_0001.jpg,False,True,True,True,ambiguous_band,74.96990420080576,0.1630141563989156
rotation,10,Hushiar_Zebari,Hushiar_Zebari_0001.jpg,False,False,True,True,ambiguous_band,75.71153586255218,0.024450177680069483
rotation,10,Hussam_Mohammed_Amin,Hussam_Mohammed_Amin_0001.jpg,False,False,True,False,confident_reject,78.1781312792213,0.1413636182063839
rotation,10,Hussein_Malik,Hussein_Malik_0001.jpg,False,False,True,False,confident_reject,77.48990313324386,0.10803927271565444
rotation,10,Hutomo_Mandala_Putra,Hutomo_Mandala_Putra_0001.jpg,False,True,True,True,ambiguous_band,76.61286446522354,0.09379579088081452
rotation,10,Hwang_Doo-yun,Hwang_Doo-yun_0001.jpg,False,True,True,True,ambiguous_band,74.39911557802543,0.11063482636266732
rotation,10,Iain_Anderson,Iain_Anderson_0001.jpg,False,False,True,True,quality:blur,78.87808918500096,0.10507777530429695
rotation,10,Iain_Duncan_Smith,Iain_Duncan_Smith_0001.jpg,False,False,True,True,quality:blur,77.57163505861057,0.13118446889543586
rotation,10,Iain_Richmond,Iain_Richmond_0001.jpg,False,True,True,True,quality:low_light,73.15185814527837,0.0902910795570866
rotation,10,Ian_Campbell,Ian_Campbell_0001.jpg,False,False,True,False,confident_reject,80.71248115217941,0.058213638485705294
rotation,10,Ian_Gillan,Ian_Gillan_0001.jpg,False,False,True,False,confident_reject,78.49993015721996,0.1034075604916916
rotation,10,Ian_Huntley,Ian_Huntley_0001.jpg,False,True,True,True,quality:low_light,72.5942156741431,0.24410545585205562
rotation,10,Ian_Knop,Ian_Knop_0001.jpg,False,True,True,True,quality:low_light,71.66175186386607,0.2829693259974428
rotation,10,Ian_McKellen,Ian_McKellen_0002.jpg,False,False,True,False,confident_reject,85.0608798751789,0.11931363434333
rotation,10,Ian_Moran,Ian_Moran_0001.jpg,False,False,True,True,quality:blur,77.6622398027676,0.07746993092750744
rotation,10,Ian_Smith,Ian_Smith_0001.jpg,False,True,True,True,ambiguous_band,75.7415700683338,0.14885533084196761
rotation,10,Ian_Thorpe,Ian_Thorpe_0006.jpg,False,True,True,True,quality:low_light,74.28422264517133,0.2292455081969184
rotation,10,Ian_Wilmut,Ian_Wilmut_0001.jpg,False,False,True,False,confident_reject,84.27059867441804,0.05058695545399298
rotation,10,Iban_Mayo,Iban_Mayo_0002.jpg,False,True,True,True,ambiguous_band,74.573123228891,0.1967915284327786
rotation,10,Ibrahim_Al-Marashi,Ibrahim_Al-Marashi_0001.jpg,False,False,True,True,quality:low_light,81.36852025075507,0.04434607314589638
rotation,10,Ibrahim_Haddad,Ibrahim_Haddad_0001.jpg,False,True,True,True,quality:blur,71.75585179513456,0.11985418160172341
rotation,10,Ibrahim_Hilal,Ibrahim_Hilal_0001.jpg,False,True,True,True,ambiguous_band,76.46917836414742,0.13284616280780248
rotation,10,Ibrahim_Jaafari,Ibrahim_Jaafari_0001.jpg,False,True,True,False,confident_accept,71.28506428494309,0.2023362928067097
rotation,10,Ibrahim_Rugova,Ibrahim_Rugova_0001.jpg,False,True,True,False,confident_accept,72.21793955122368,0.1633687718883718
rotation,10,Idi_Amin,Idi_Amin_0001.jpg,False,False,True,True,low_margin,82.10304894953245,0.00996797487486085
rotation,10,Ignacio_Antonio_Velasco,Ignacio_Antonio_Velasco_0001.jpg,False,False,True,False,confident_reject,78.45658785347128,0.0927751068535202
rotation,10,Ignatius_Wang,Ignatius_Wang_0001.jpg,False,False,True,False,confident_reject,83.30056467563882,0.06116299268903636
rotation,10,Igor_Ivanov,Igor_Ivanov_0013.jpg,False,False,True,False,confident_reject,81.06211414103534,0.15378519398450757
rotation,10,Igor_Trunov,Igor_Trunov_0001.jpg,False,True,True,True,ambiguous_band,75.95115808409386,0.20849198483625014
rotation,10,Ilan_Goldfajn,Ilan_Goldfajn_0001.jpg,False,True,True,True,quality:blur,74.32500498417225,0.07249460858939526
rotation,10,Ilan_Ramon,Ilan_Ramon_0003.jpg,False,True,True,True,ambiguous_band,75.81824161127268,0.12986561698997895
rotation,10,Ilham_Aliev,Ilham_Aliev_0001.jpg,False,True,True,True,"quality:blur,low_light",59.191195592742716,0.3787092886321595
rotation,10,Ilie_Nastase,Ilie_Nastase_0001.jpg,False,True,True,False,confident_accept,72.16222140879933,0.15445028510735867
rotation,10,Imad_Khadduri,Imad_Khadduri_0001.jpg,False,False,True,False,confident_reject,78.79895934512902,0.06250601697039321
rotation,10,Imad_Moustapha,Imad_Moustapha_0002.jpg,False,False,True,False,confident_reject,80.50867404338058,0.08082345051278571
rotation,10,Imam_Samudra,Imam_Samudra_0001.jpg,False,True,True,True,ambiguous_band,75.25441971212277,0.17561553801325938
