modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
zoom,0.9,Moon-So-ri,Moon-So-ri_0001.jpg,False,True,True,False,confident_accept,66.52178972857268,0.26437188813028345
zoom,0.9,Morgan_Fairchild,Morgan_Fairchild_0001.jpg,False,True,True,False,confident_accept,64.17048254660499,0.3829226701517086
zoom,0.9,Morgan_Freeman,Morgan_Freeman_0002.jpg,False,True,True,True,quality:blur,63.60742309537447,0.3729781851123836
zoom,0.9,Morgan_Hentzen,Morgan_Hentzen_0001.jpg,False,True,True,False,confident_accept,70.00899507188547,0.2120990473607627
zoom,0.9,Morris_Dees,Morris_Dees_0001.jpg,False,True,True,False,confident_accept,67.28023555974855,0.20067067186673868
zoom,0.9,Morris_Watts,Morris_Watts_0001.jpg,False,True,True,False,confident_accept,69.4488680211566,0.2563010534382383
zoom,0.9,Moshe_Katsav,Moshe_Katsav_0002.jpg,False,True,True,True,ambiguous_band,73.53030355552829,0.1704510949453268
zoom,0.9,Mother_Teresa,Mother_Teresa_0001.jpg,False,True,True,False,confident_accept,66.08345429533061,0.32559180305450625
zoom,0.9,Ms_Dynamite,Ms_Dynamite_0001.jpg,False,True,True,False,confident_accept,69.7630772435887,0.25964650093042224
zoom,0.9,Mstislav_Rostropovich,Mstislav_Rostropovich_0001.jpg,False,True,True,True,quality:low_light,74.5029228815693,0.1822795660855749
zoom,0.9,Muammar_Gaddafi,Muammar_Gaddafi_0002.jpg,False,True,True,False,confident_accept,70.64676342416166,0.2536538357515524
zoom,0.9,Muffet_McGraw,Muffet_McGraw_0001.jpg,False,True,True,False,confident_accept,70.84506273007952,0.1840463821169383
zoom,0.9,Mufti_Mohammad_Syed,Mufti_Mohammad_Syed_0001.jpg,False,True,True,False,confident_accept,69.3899377016223,0.07549380558350233
zoom,0.9,Muhammad_Ali,Muhammad_Ali_0010.jpg,False,True,True,False,confident_accept,70.34954931441449,0.16698833222901208
zoom,0.9,Muhammad_Ibrahim_Bilal,Muhammad_Ibrahim_Bilal_0001.jpg,False,True,True,False,confident_accept,72.30068314130389,0.15609156258872386
zoom,0.9,Muhammad_Saeed_al-Sahhaf,Muhammad_Saeed_al-Sahhaf_0005.jpg,False,True,True,False,confident_accept,71.98104451674335,0.1480030994287812
zoom,0.9,Mukesh_Ambani,Mukesh_Ambani_0001.jpg,False,True,True,False,confident_accept,66.39813138253267,0.45970622421040297
zoom,0.9,Mukhtar_Alytnbayev,Mukhtar_Alytnbayev_0001.jpg,False,True,True,False,confident_accept,65.82909158028056,0.2937668426150472
zoom,0.9,Munir_Akram,Munir_Akram_0001.jpg,False,True,True,False,confident_accept,70.37252565273751,0.15440637324846193
zoom,0.9,Muwafak_al-Ani,Muwafak_al-Ani_0001.jpg,False,True,True,False,confident_accept,69.30792551900262,0.2077151209495713
zoom,0.9,Myung_Yang,Myung_Yang_0001.jpg,False,True,True,False,confident_accept,71.44707445625555,0.23504294119876318
zoom,0.9,Na_Na_Keum,Na_Na_Keum_0001.jpg,False,True,True,False,confident_accept,71.32571383224959,0.15574808223039419
zoom,0.9,Nabil_Shaath,Nabil_Shaath_0002.jpg,False,True,True,False,confident_accept,70.973262999995,0.2738773121323317
zoom,0.9,Nadia_Forte,Nadia_Forte_0001.jpg,False,True,True,True,quality:low_light,72.31030587632469,0.1848947319440819
zoom,0.9,Nadia_Petrova,Nadia_Petrova_0002.jpg,False,True,True,False,confident_accept,69.19488340986608,0.3019872182802087
zoom,0.9,Nadine_Vinzens,Nadine_Vinzens_0002.jpg,False,True,True,True,quality:low_light,63.28834263489131,0.4646693928185407
zoom,0.9,Naji_Sabri,Naji_Sabri_0004.jpg,False,True,True,False,confident_accept,69.76658572283648,0.12253677110875366
zoom,0.9,Najib_al-Salhi,Najib_al-Salhi_0001.jpg,False,True,True,False,confident_accept,62.34719708694317,0.16207468868334182
zoom,0.9,Namuddu_Florence,Namuddu_Florence_0001.jpg,False,True,True,True,quality:blur,67.91354309566694,0.27341937059683663
zoom,0.9,Nan_Wang,Nan_Wang_0003.jpg,False,True,True,False,confident_accept,70.09972753752676,0.13906582095318323
zoom,0.9,Nancy_Demme,Nancy_Demme_0001.jpg,False,True,True,False,confident_accept,67.55884396604279,0.2752205263892822
zoom,0.9,Nancy_Greenlaw,Nancy_Greenlaw_0001.jpg,False,True,False,False,confident_accept,72.36954483296776,0.11238840942516784
zoom,0.9,Nancy_Humbert,Nancy_Humbert_0001.jpg,False,True,True,True,quality:blur,66.03699500692731,0.28588195068795164
zoom,0.9,Nancy_Kerrigan,Nancy_Kerrigan_0001.jpg,False,True,True,False,confident_accept,71.94512532720418,0.18831110364860282
zoom,0.9,Nancy_Pelosi,Nancy_Pelosi_0007.jpg,False,True,True,False,confident_accept,66.88998062939876,0.2835566384180911
zoom,0.9,Nancy_Powell,Nancy_Powell_0001.jpg,False,True,True,False,confident_accept,67.3863108277945,0.3144315025939327
zoom,0.9,Nancy_Reagan,Nancy_Reagan_0002.jpg,False,True,True,False,confident_accept,71.86587685782627,0.19588530632818976
zoom,0.9,Nancy_Sinatra,Nancy_Sinatra_0001.jpg,False,True,True,True,"quality:blur,low_light",65.91998346836824,0.27213334773865044
zoom,0.9,Nancy_Smith,Nancy_Smith_0001.jpg,False,True,True,False,confident_accept,68.41785727121581,0.22234763345532846
zoom,0.9,Nanni_Moretti,Nanni_Moretti_0002.jpg,False,True,True,True,quality:low_light,74.01601590740819,0.12757959781592002
zoom,0.9,Naomi_Bronstein,Naomi_Bronstein_0001.jpg,False,True,True,False,confident_accept,66.85599812419281,0.24933414915914062
zoom,0.9,Naomi_Campbell,Naomi_Campbell_0002.jpg,False,True,True,False,confident_accept,71.50756278675452,0.23279914613435285
zoom,0.9,Naomi_Hayashi,Naomi_Hayashi_0001.jpg,False,True,True,False,confident_accept,67.56559254625878,0.33918585071833823
zoom,0.9,Naomi_Watts,Naomi_Watts_0019.jpg,False,True,True,False,confident_accept,68.85159256323053,0.25567697165433484
zoom,0.9,Naoto_Kan,Naoto_Kan_0002.jpg,False,True,True,False,confident_accept,69.82766228984596,0.36140732848490575
zoom,0.9,Narayan_Singh_Pun,Narayan_Singh_Pun_0001.jpg,False,True,True,False,confident_accept,70.5175424400481,0.25509031294003587
zoom,0.9,Narendra_Modi,Narendra_Modi_0001.jpg,False,True,True,True,ambiguous_band,73.07303297420268,0.18935414235290587
zoom,0.9,Nasser_al-Kidwa,Nasser_al-Kidwa_0002.jpg,False,True,True,False,confident_accept,67.17890701956296,0.30704939728625796
zoom,0.9,Nastassia_Kinski,Nastassia_Kinski_0001.jpg,False,True,True,True,quality:blur,68.02642527039794,0.25287659187477746
zoom,0.9,Nastia_Liukin,Nastia_Liukin_0001.jpg,False,True,True,False,confident_accept,67.27872726900353,0.3251942924874549
zoom,0.9,Natalia_Dmitrieva,Natalia_Dmitrieva_0001.jpg,False,True,True,False,confident_accept,70.46734602356379,0.19118691924127212
zoom,0.9,Natalia_Motuziuk,Natalia_Motuziuk_0001.jpg,False,True,True,False,confident_accept,71.26296577290243,0.16618481248821676
zoom,0.9,Natalia_Verbeke,Natalia_Verbeke_0001.jpg,False,True,True,False,confident_accept,63.31064529188163,0.2567840071360554
zoom,0.9,Natalia_Vodonova,Natalia_Vodonova_0001.jpg,False,True,True,False,confident_accept,68.48276474755221,0.32106083667664326
zoom,0.9,Natalie_Cole,Natalie_Cole_0002.jpg,False,True,True,False,confident_accept,65.11030420840116,0.35104607524510073
zoom,0.9,Natalie_Coughlin,Natalie_Coughlin_0004.jpg,False,True,True,True,quality:low_light,62.082976698785735,0.4849429016085636
zoom,0.9,Natalie_Imbruglia,Natalie_Imbruglia_0001.jpg,False,True,True,False,confident_accept,67.31241813024828,0.269561978242012
zoom,0.9,Natalie_Juniardi,Natalie_Juniardi_0001.jpg,False,True,True,False,confident_accept,67.36730294633114,0.1835964923455819
zoom,0.9,Natalie_Maines,Natalie_Maines_0005.jpg,False,True,True,False,confident_accept,67.94017641418705,0.25854304789820987
zoom,0.9,Natalie_Stewart,Natalie_Stewart_0001.jpg,False,True,True,False,confident_accept,69.8820654004027,0.22126420791515403
zoom,0.9,Natalie_Williams,Natalie_Williams_0001.jpg,False,True,True,False,confident_accept,70.31829285427128,0.22999081025192047
zoom,0.9,Natalya_Sazanovich,Natalya_Sazanovich_0001.jpg,False,True,True,False,confident_accept,70.33650560930842,0.23968650845018394
zoom,0.9,Natanaela_Barnova,Natanaela_Barnova_0001.jpg,False,True,True,False,confident_accept,67.38675035119522,0.27260995012883715
zoom,0.9,Natasa_Micic,Natasa_Micic_0001.jpg,False,True,True,False,confident_accept,66.33669398313266,0.3318073122009471
zoom,0.9,Natasha_Henstridge,Natasha_Henstridge_0001.jpg,False,True,True,True,quality:blur,64.16088290139857,0.2677162750718413
zoom,0.9,Natasha_Lyonne,Natasha_Lyonne_0001.jpg,False,True,True,False,confident_accept,66.54782261576409,0.21191143800477807
zoom,0.9,Natasha_McElhone,Natasha_McElhone_0001.jpg,False,True,True,False,confident_accept,69.59443009874228,0.23444234789955037
zoom,0.9,Nate_Blackwell,Nate_Blackwell_0001.jpg,False,True,True,True,ambiguous_band,74.51983681595767,0.09055820025457655
zoom,0.9,Nate_Huffman,Nate_Huffman_0001.jpg,False,True,True,True,ambiguous_band,74.73992533051258,0.17407135216715205
zoom,0.9,Nate_Hybl,Nate_Hybl_0001.jpg,False,True,True,True,quality:low_light,67.91971745969056,0.164993749182796
zoom,0.9,Nathalia_Gillot,Nathalia_Gillot_0001.jpg,False,True,True,True,quality:blur,63.01331691869528,0.26819949302400525
zoom,0.9,Nathalie_Baye,Nathalie_Baye_0002.jpg,False,True,True,True,ambiguous_band,73.14294657493315,0.17521115261810502
zoom,0.9,Nathalie_Dechy,Nathalie_Dechy_0001.jpg,False,True,True,False,confident_accept,70.05867085144052,0.1791089457546619
zoom,0.9,Nathalie_Gagnon,Nathalie_Gagnon_0001.jpg,False,True,True,False,confident_accept,70.70783002681573,0.1485672134575422
zoom,0.9,Nathan_Doudney,Nathan_Doudney_0001.jpg,False,True,True,True,quality:blur,68.80453857206689,0.1980210679366948
zoom,0.9,Nathan_Lane,Nathan_Lane_0002.jpg,False,True,True,True,"quality:blur,low_light",69.98267698391206,0.21233694366661324
zoom,0.9,Nathan_Powell,Nathan_Powell_0001.jpg,False,True,True,True,ambiguous_band,73.19168777362992,0.21235462091504906
zoom,0.9,Nathan_Smith,Nathan_Smith_0001.jpg,False,True,True,True,ambiguous_band,74.02036240002764,0.13303852537658226
zoom,0.9,Nathirah_Hussein,Nathirah_Hussein_0001.jpg,False,True,True,False,confident_accept,66.28071706913732,0.3095241188547542
zoom,0.9,Nawabzada_Nasrullah_Khan,Nawabzada_Nasrullah_Khan_0001.jpg,False,True,True,False,confident_accept,69.30820189050542,0.2678124299343138
zoom,0.9,Nebojsa_Pavkovic,Nebojsa_Pavkovic_0002.jpg,False,True,True,False,confident_accept,71.17111205252519,0.19001124499446959
zoom,0.9,Neil_Goldman,Neil_Goldman_0001.jpg,False,True,True,False,confident_accept,65.80948353745333,0.3393336183251427
zoom,0.9,Neil_Moritz,Neil_Moritz_0001.jpg,False,True,True,True,quality:low_light,68.84355988011164,0.23507321078797247
zoom,0.9,Nelson_Acosta,Nelson_Acosta_0001.jpg,False,True,True,False,confident_accept,60.82949295013946,0.38001342970731283
zoom,0.9,Nelson_Mandela,Nelson_Mandela_0002.jpg,False,True,True,True,ambiguous_band,73.37235636184823,0.18510656613775503
zoom,0.9,Nelson_Shanks,Nelson_Shanks_0001.jpg,False,True,True,False,confident_accept,67.18877827636751,0.21942608948174125
zoom,0.9,Neri_Marcore,Neri_Marcore_0001.jpg,False,True,True,False,confident_accept,68.75291118290605,0.2613154915479357
zoom,0.9,Nestor_Gonzalez,Nestor_Gonzalez_0001.jpg,False,True,True,True,quality:low_light,68.0538202442025,0.30038879195431634
zoom,0.9,Nestor_Kirchner,Nestor_Kirchner_0037.jpg,False,True,True,False,confident_accept,71.69432512888393,0.20601699989457029
zoom,0.9,Nestor_Santillan,Nestor_Santillan_0001.jpg,False,True,True,True,ambiguous_band,75.13393777166296,0.052250948844693154
zoom,0.9,Newt_Gingrich,Newt_Gingrich_0001.jpg,False,True,True,True,ambiguous_band,73.93592864994054,0.1732890162731161
zoom,0.9,Newton_Carlton_Slawson,Newton_Carlton_Slawson_0001.jpg,False,True,True,True,quality:blur,62.57747851379837,0.03905093440371405
zoom,0.9,Nia_Vardalos,Nia_Vardalos_0003.jpg,False,True,True,False,confident_accept,70.74725410497776,0.23406617309613995
zoom,0.9,Niall_Connolly,Niall_Connolly_0001.jpg,False,True,True,False,confident_accept,69.24319885130012,0.28949378132375325
zoom,0.9,Nicanor_Duarte_Frutos,Nicanor_Duarte_Frutos_0009.jpg,False,True,True,False,confident_accept,72.89393095127343,0.1490994189597762
zoom,0.9,Nicholas_Byron,Nicholas_Byron_0002.jpg,False,True,True,False,confident_accept,68.44847621916239,0.2541365762309293
zoom,0.9,Nicholas_Tse,Nicholas_Tse_0001.jpg,False,True,True,True,quality:low_light,73.6115725350646,0.1681711501789721
zoom,0.9,Nicholoas_DiMarzio,Nicholoas_DiMarzio_0001.jpg,False,True,True,False,confident_accept,70.47082386301156,0.2051405338227721
zoom,0.9,Nick_Cassavetes,Nick_Cassavetes_0001.jpg,False,True,True,False,confident_accept,70.42632763169695,0.1836047422057971
zoom,0.9,Nick_Markakis,Nick_Markakis_0001.jpg,False,True,True,True,quality:low_light,69.18761512276967,0.22620149784027901
zoom,0.9,Nick_Nolte,Nick_Nolte_0004.jpg,False,True,True,False,confident_accept,71.22407577426755,0.1947381743399986
zoom,0.9,Nick_Price,Nick_Price_0001.jpg,False,True,True,True,quality:low_light,59.20074703114624,0.594245130918787
zoom,0.9,Nick_Rahall,Nick_Rahall_0001.jpg,False,True,True,False,confident_accept,69.91779610116203,0.29745107432055495
zoom,0.9,Nick_Reilly,Nick_Reilly_0001.jpg,False,True,True,False,confident_accept,69.64905530486344,0.31511628800392494
zoom,0.9,Nick_Rimando,Nick_Rimando_0001.jpg,False,True,True,True,ambiguous_band,74.03059240309412,0.18408252765258257
zoom,0.9,Nick_Turner,Nick_Turner_0001.jpg,False,True,True,False,confident_accept,71.234231721649,0.13610639976434638
zoom,0.9,Nicklas_Lidstrom,Nicklas_Lidstrom_0001.jpg,False,True,True,False,confident_accept,70.15693205251358,0.2528824346807359
zoom,0.9,Nicola_Bono,Nicola_Bono_0001.jpg,False,True,True,False,confident_accept,69.80980241774856,0.2337419518675134
zoom,0.9,Nicola_Wells,Nicola_Wells_0001.jpg,False,True,True,False,confident_accept,70.75173111021019,0.21322951698379616
zoom,0.9,Nicolas_Cage,Nicolas_Cage_0002.jpg,False,True,True,False,confident_accept,68.3966772004232,0.3103238099457509
zoom,0.9,Nicolas_Escude,Nicolas_Escude_0002.jpg,False,True,True,False,confident_accept,69.92629824030524,0.22400106266659278
zoom,0.9,Nicolas_Eyzaguirre,Nicolas_Eyzaguirre_0001.jpg,False,True,True,False,confident_accept,71.8969185653599,0.18539180587450405
zoom,0.9,Nicolas_Kiefer,Nicolas_Kiefer_0001.jpg,False,True,True,False,confident_accept,72.46010736223575,0.2365612537668403
zoom,0.9,Nicolas_Lapentti,Nicolas_Lapentti_0001.jpg,False,True,True,False,confident_accept,71.51563888006156,0.1560455480012988
zoom,0.9,Nicolas_Latorre,Nicolas_Latorre_0001.jpg,False,True,True,False,confident_accept,62.69171214368114,0.3930868449485769
zoom,0.9,Nicolas_Macrozonaris,Nicolas_Macrozonaris_0001.jpg,False,True,True,True,ambiguous_band,75.01909050269276,0.13289075450261167
zoom,0.9,Nicolas_Massu,Nicolas_Massu_0001.jpg,False,True,True,False,confident_accept,67.31066016003878,0.3563453945278507
zoom,0.9,Nicolas_Sarkozy,Nicolas_Sarkozy_0001.jpg,False,True,True,False,confident_accept,69.49717875238699,0.22051713277452453
zoom,0.9,Nicole,Nicole_0001.jpg,False,True,True,False,confident_accept,69.69487765614944,0.20305665471088571
zoom,0.9,Nicole_Hiltz,Nicole_Hiltz_0001.jpg,False,True,True,False,confident_accept,65.82857370436469,0.3242253014386882
zoom,0.9,Nicole_Kidman,Nicole_Kidman_0017.jpg,False,True,True,True,ambiguous_band,74.34958138118918,0.170568132490612
zoom,0.9,Nicole_Parker,Nicole_Parker_0001.jpg,False,True,True,False,confident_accept,69.562397776658,0.25920790058386717
zoom,0.9,Nicoletta_Braschi,Nicoletta_Braschi_0001.jpg,False,True,True,False,confident_accept,70.74677833154186,0.21726837097383853
zoom,0.9,Nida_Blanca,Nida_Blanca_0001.jpg,False,True,True,True,ambiguous_band,76.33360637080929,0.1130838801107053
zoom,0.9,Nigel_Redden,Nigel_Redden_0001.jpg,False,False,True,True,low_margin,66.34397793997606,0.005361372411211761
zoom,0.9,Nikki_Cascone,Nikki_Cascone_0001.jpg,False,True,True,False,confident_accept,65.98570998707004,0.27137106999094823
zoom,0.9,Nikki_McKibbin,Nikki_McKibbin_0001.jpg,False,True,True,False,confident_accept,69.00926995336394,0.24632778081570791
zoom,0.9,Nikki_Reed,Nikki_Reed_0001.jpg,False,True,True,False,confident_accept,65.944420984791,0.29392984919814696
zoom,0.9,Nikki_Teasley,Nikki_Teasley_0001.jpg,False,True,True,True,quality:low_light,72.32697340534938,0.1709724102063873
zoom,0.9,Nikolay_Davydenko,Nikolay_Davydenko_0001.jpg,False,True,True,False,confident_accept,67.97401496732374,0.24184123102433153
zoom,0.9,Nila_Ferran,Nila_Ferran_0001.jpg,False,True,True,True,quality:blur,69.99708915087146,0.226052645190645
zoom,0.9,Nina_Jacobson,Nina_Jacobson_0001.jpg,False,True,True,False,confident_accept,72.74812696677017,0.20869683304797898
zoom,0.9,Nina_Pecari,Nina_Pecari_0001.jpg,False,True,True,False,confident_accept,70.57913368417684,0.12832147637217853
zoom,0.9,Nino_DAngelo,Nino_DAngelo_0001.jpg,False,True,True,True,quality:low_light,68.01994619620558,0.2358832302192085
zoom,0.9,Nizar_Trabelsi,Nizar_Trabelsi_0001.jpg,False,True,True,False,confident_accept,69.76161558173332,0.22339706739504142
zoom,0.9,Noah_Wyle,Noah_Wyle_0001.jpg,False,True,True,True,quality:low_light,67.47119456125048,0.2517577094625629
zoom,0.9,Nobuyuki_Idei,Nobuyuki_Idei_0001.jpg,False,True,True,False,confident_accept,68.78775036714748,0.3332564868641583
zoom,0.9,Noel_Forgeard,Noel_Forgeard_0001.jpg,False,True,True,True,quality:low_light,73.82179803776236,0.19255192869506335
zoom,0.9,Noel_Niell,Noel_Niell_0001.jpg,False,True,True,False,confident_accept,70.92686872747306,0.23425484074929895
zoom,0.9,Noelle_Bush,Noelle_Bush_0004.jpg,False,True,True,False,confident_accept,69.38902199095403,0.2336355818767184
zoom,0.9,Noer_Moeis,Noer_Moeis_0001.jpg,False,True,True,False,confident_accept,69.80853044806369,0.25146212425791004
zoom,0.9,Noer_Muis,Noer_Muis_0001.jpg,False,True,True,False,confident_accept,71.82006614214771,0.0946596173351947
zoom,0.9,Nona_Gaye,Nona_Gaye_0001.jpg,False,True,True,False,confident_accept,63.93754172194248,0.42466925918449183
zoom,0.9,Nong_Duc_Manh,Nong_Duc_Manh_0001.jpg,False,True,True,False,confident_accept,72.46727951176037,0.10678930120238368
zoom,0.9,Noor_Mohammed,Noor_Mohammed_0001.jpg,False,True,True,True,quality:low_light,66.95654861500417,0.3028517828723972
zoom,0.9,Nora_Bendijo,Nora_Bendijo_0002.jpg,False,True,True,False,confident_accept,66.76256996319418,0.22138715186599667
zoom,0.9,Nora_Ephron,Nora_Ephron_0001.jpg,False,True,True,True,quality:low_light,66.94470894240283,0.31059520403595625
zoom,0.9,Norah_Jones,Norah_Jones_0015.jpg,False,True,True,False,confident_accept,70.7080756804802,0.19985637713105864
zoom,0.9,Norbert_van_Heyst,Norbert_van_Heyst_0001.jpg,False,True,True,False,confident_accept,73.02991590537988,0.1478086191890018
zoom,0.9,Norio_Ohga,Norio_Ohga_0001.jpg,False,True,True,False,confident_accept,68.12599241429653,0.15768487197914716
zoom,0.9,Norm_Coleman,Norm_Coleman_0005.jpg,False,True,True,False,confident_accept,69.55573413521014,0.24750174696332441
zoom,0.9,Norm_Macdonald,Norm_Macdonald_0001.jpg,False,True,True,False,confident_accept,71.56747384853713,0.17751457929103093
zoom,0.9,Norman_Jewison,Norman_Jewison_0002.jpg,False,True,True,False,confident_accept,68.79689015648162,0.2520252366670163
zoom,0.9,Norman_Mailer,Norman_Mailer_0001.jpg,False,True,True,False,confident_accept,67.43457150409102,0.23169633904068235
zoom,0.9,Norman_Mineta,Norman_Mineta_0001.jpg,False,True,True,True,quality:low_light,70.950081384377,0.12561704609385593
zoom,0.9,Normand_Legault,Normand_Legault_0001.jpg,False,True,True,False,confident_accept,64.14881027148775,0.221597062163793
zoom,0.9,Norodom_Chakrapong,Norodom_Chakrapong_0001.jpg,False,True,True,True,ambiguous_band,74.33575635532031,0.14446099048228403
zoom,0.9,Norodom_Sihanouk,Norodom_Sihanouk_0003.jpg,False,True,True,True,ambiguous_band,74.12022985778388,0.1776872427259702
zoom,0.9,Nova_Esther_Guthrie,Nova_Esther_Guthrie_0001.jpg,False,True,True,False,confident_accept,65.87228689498528,0.27955377556876515
zoom,0.9,Nuon_Chea,Nuon_Chea_0001.jpg,False,True,True,False,confident_accept,64.43378678339963,0.37726874831884755
zoom,0.9,Nur_Jaafar,Nur_Jaafar_0001.jpg,False,True,True,False,confident_accept,72.1669236403439,0.22066649322974427
zoom,0.9,Nursultan_Nazarbayev,Nursultan_Nazarbayev_0002.jpg,False,True,True,True,quality:blur,71.7661231211369,0.17624072532545673
zoom,0.9,OJ_Simpson,OJ_Simpson_0002.jpg,False,True,True,False,confident_accept,67.9867881436495,0.18559908329066171
zoom,0.9,Octavio_Lara,Octavio_Lara_0001.jpg,False,True,True,False,confident_accept,69.74941062847394,0.24371606015903022
zoom,0.9,Odai_Hussein,Odai_Hussein_0001.jpg,False,True,True,False,confident_accept,72.26502327648055,0.12546053477353916
zoom,0.9,Odilia_Collazo,Odilia_Collazo_0001.jpg,False,True,True,False,confident_accept,67.22594612672515,0.2894486711114848
zoom,0.9,Oleg_Romantsev,Oleg_Romantsev_0001.jpg,False,True,True,True,ambiguous_band,73.5493873984675,0.12720547554251208
zoom,0.9,Oleksandr_Moroz,Oleksandr_Moroz_0002.jpg,False,True,True,False,confident_accept,68.91188117141267,0.2523894422014636
zoom,0.9,Olene_Walker,Olene_Walker_0001.jpg,False,True,True,True,quality:blur,70.98784532604856,0.2041505983175475
zoom,0.9,Olesya_Bonabarenko,Olesya_Bonabarenko_0002.jpg,False,True,True,True,"quality:blur,low_light",68.61923452984502,0.22247250831573107
zoom,0.9,Oliver_Neuville,Oliver_Neuville_0001.jpg,False,True,True,False,confident_accept,69.19829545441988,0.17012787930886591
zoom,0.9,Oliver_Phelps,Oliver_Phelps_0001.jpg,False,True,True,False,confident_accept,69.79361932460199,0.19675421588238265
zoom,0.9,Oliver_Stone,Oliver_Stone_0001.jpg,False,True,True,False,confident_accept,73.01309577542276,0.17203108744376552
zoom,0.9,Olivera_Labus,Olivera_Labus_0001.jpg,False,True,True,True,"quality:blur,low_light",67.68184975229342,0.377037134524254
zoom,0.9,Olivia_Newton-John,Olivia_Newton-John_0002.jpg,False,True,True,True,quality:blur,69.06117699530192,0.20061552570366667
zoom,0.9,Olivier_Boulay,Olivier_Boulay_0001.jpg,False,True,True,False,confident_accept,69.61015026011398,0.3255300976187034
zoom,0.9,Olivier_Rochus,Olivier_Rochus_0001.jpg,False,True,True,False,confident_accept,69.66863241504223,0.21973057638372825
zoom,0.9,Olympia_Dukakis,Olympia_Dukakis_0001.jpg,False,True,True,True,quality:blur,70.32882518826193,0.24159417187696453
zoom,0.9,Omar_Khan_Sharif,Omar_Khan_Sharif_0001.jpg,False,True,True,False,confident_accept,72.31606532279275,0.16060903198935783
zoom,0.9,Omar_Sharif,Omar_Sharif_0003.jpg,False,True,True,True,ambiguous_band,73.33571090716947,0.1675647533592785
zoom,0.9,Omar_Vizquel,Omar_Vizquel_0001.jpg,False,True,True,False,confident_accept,68.95483229242626,0.223066568498482
zoom,0.9,Omar_el-Heib,Omar_el-Heib_0001.jpg,False,True,True,False,confident_accept,68.46808284847914,0.26127102488580695
zoom,0.9,Ontario_Lett,Ontario_Lett_0001.jpg,False,True,True,False,confident_accept,66.87682551202317,0.29492703170168216
zoom,0.9,Oprah_Winfrey,Oprah_Winfrey_0002.jpg,False,True,True,False,confident_accept,64.95595178162495,0.2873061617218242
zoom,0.9,Oracene_Williams,Oracene_Williams_0001.jpg,False,True,True,False,confident_accept,70.77044088904688,0.2139136370436021
zoom,0.9,Orlando_Bloom,Orlando_Bloom_0003.jpg,False,True,True,False,confident_accept,68.07232027308775,0.2420445163327299
zoom,0.9,Ornella_Muti,Ornella_Muti_0001.jpg,False,True,True,True,quality:low_light,68.89780718088195,0.22720558631614732
zoom,0.9,Orrin_Hatch,Orrin_Hatch_0002.jpg,False,True,True,True,quality:low_light,68.38436473166198,0.30168799993062817
zoom,0.9,Osama_Al_Baz,Osama_Al_Baz_0001.jpg,False,True,True,True,ambiguous_band,74.18670633396621,0.14476829113413686
zoom,0.9,Osama_bin_Laden,Osama_bin_Laden_0001.jpg,False,True,True,False,confident_accept,69.80366209181857,0.3023050153969948
zoom,0.9,Oscar_Bolanos,Oscar_Bolanos_0001.jpg,False,True,True,True,quality:blur,70.39659504554473,0.27815221407926277
zoom,0.9,Oscar_DLeon,Oscar_DLeon_0001.jpg,False,True,True,True,quality:blur,75.06849079114943,0.1318187116216745
zoom,0.9,Oscar_De_La_Hoya,Oscar_De_La_Hoya_0007.jpg,False,True,True,False,confident_accept,70.27248505872396,0.15602792786825342
zoom,0.9,Oscar_Elias_Biscet,Oscar_Elias_Biscet_0002.jpg,False,True,True,False,confident_accept,69.86173439197826,0.19929401423102122
zoom,0.9,Oscar_de_la_Renta,Oscar_de_la_Renta_0001.jpg,False,True,True,False,confident_accept,57.60086839722783,0.40778655679554715
zoom,0.9,Osmond_Smith,Osmond_Smith_0001.jpg,False,True,True,True,quality:blur,70.4990983630897,0.2283402075831995
zoom,0.9,Osrat_Iosef,Osrat_Iosef_0001.jpg,False,True,True,False,confident_accept,70.43138484220053,0.2393482272462061
zoom,0.9,Oswald_Gruebel,Oswald_Gruebel_0001.jpg,False,True,True,True,"quality:blur,low_light",66.11163062279132,0.32433394476684074
zoom,0.9,Oswaldo_Paya,Oswaldo_Paya_0001.jpg,False,True,True,True,quality:blur,69.84348570429279,0.18465423553320012
zoom,0.9,Otto_Reich,Otto_Reich_0001.jpg,False,True,True,True,quality:blur,70.8275645559949,0.23194590921919916
zoom,0.9,Otto_Schily,Otto_Schily_0001.jpg,False,True,True,False,confident_accept,66.5931752292131,0.22439733559179947
zoom,0.9,Owen_Nolan,Owen_Nolan_0001.jpg,False,True,True,True,ambiguous_band,73.25529026724678,0.1940393776156718
zoom,0.9,Owen_Wilson,Owen_Wilson_0001.jpg,False,True,True,False,confident_accept,66.54394015717929,0.29064296518679256
zoom,0.9,Oxana_Fedorova,Oxana_Fedorova_0001.jpg,False,True,True,True,quality:low_light,74.29290500675756,0.1725060371357172
zoom,0.9,Ozzie_Smith,Ozzie_Smith_0001.jpg,False,True,True,False,confident_accept,70.28513658976819,0.2407512965707561
zoom,0.9,Ozzy_Osbourne,Ozzy_Osbourne_0001.jpg,False,True,True,True,quality:low_light,72.98912167464526,0.16671143739261565
zoom,0.9,Pa_Kou_Hang,Pa_Kou_Hang_0001.jpg,False,True,True,False,confident_accept,71.6323339399178,0.30112273379154364
