modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
motion_blur,5,Thanongsak_Tuvinan,Thanongsak_Tuvinan_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",46.72343186470866,0.7036519991615312
motion_blur,5,Theo_Angelopoulos,Theo_Angelopoulos_0001__processed.jpg,False,True,True,True,quality:blur,43.35842459020121,0.835172935226028
motion_blur,5,Theo_Epstein,Theo_Epstein_0001__processed.jpg,False,True,True,True,quality:blur,47.29933508824544,0.5452253470721505
motion_blur,5,Theodore_Tweed_Roosevelt,Theodore_Tweed_Roosevelt_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",44.66231836934884,0.6938962912882763
motion_blur,5,Theresa_Gattung,Theresa_Gattung_0001__processed.jpg,False,True,True,True,quality:blur,46.678942984364774,0.672454874745273
motion_blur,5,Theresa_May,Theresa_May_0001__processed.jpg,False,True,True,True,quality:blur,46.747436780489046,0.5399641776645857
motion_blur,5,Thierry_Falise,Thierry_Falise_0001__processed.jpg,False,True,True,True,quality:blur,45.029420452853266,0.8251038598197258
motion_blur,5,Thierry_Mariani,Thierry_Mariani_0001__processed.jpg,False,True,True,True,quality:blur,48.373904666304966,0.5402958650921017
motion_blur,5,Thomas_Birmingham,Thomas_Birmingham_0001__processed.jpg,False,True,True,True,quality:blur,44.847823141561705,0.6560981975410356
motion_blur,5,Thomas_Bjorn,Thomas_Bjorn_0001__processed.jpg,False,True,True,True,quality:blur,44.41336506787147,0.7538334098628784
motion_blur,5,Thomas_Cloyd,Thomas_Cloyd_0001__processed.jpg,False,True,True,True,quality:blur,48.07448733735953,0.5209748463755238
motion_blur,5,Thomas_Daily,Thomas_Daily_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",49.60903527959445,0.622785895709235
motion_blur,5,Thomas_Day,Thomas_Day_0001__processed.jpg,False,True,True,True,quality:blur,52.419076766394966,0.4844059505001832
motion_blur,5,Thomas_Enqvist,Thomas_Enqvist_0001__processed.jpg,False,True,True,True,quality:blur,48.35542224322738,0.594936933866924
motion_blur,5,Thomas_Fargo,Thomas_Fargo_0001__processed.jpg,False,True,True,True,quality:blur,44.46912580094529,0.6483588928219525
motion_blur,5,Thomas_Ferguson,Thomas_Ferguson_0001__processed.jpg,False,True,True,True,quality:blur,43.061603934127476,0.8343408363812863
motion_blur,5,Thomas_Franklin,Thomas_Franklin_0001__processed.jpg,False,True,True,True,quality:blur,44.800048878343176,0.8195173033293788
motion_blur,5,Thomas_Gottschalk,Thomas_Gottschalk_0001__processed.jpg,False,True,True,True,quality:blur,45.51741718711304,0.8039832640374205
motion_blur,5,Thomas_Haeggstroem,Thomas_Haeggstroem_0001__processed.jpg,False,True,True,True,quality:blur,48.50507760523523,0.6298501892612745
motion_blur,5,Thomas_Kelly,Thomas_Kelly_0001__processed.jpg,False,True,True,True,quality:blur,51.635656932463846,0.4901793603355001
motion_blur,5,Thomas_Klestil,Thomas_Klestil_0001__processed.jpg,False,True,True,True,quality:blur,48.24166119218292,0.5400234357858055
motion_blur,5,Thomas_Malchow,Thomas_Malchow_0001__processed.jpg,False,True,True,True,quality:blur,47.236516722703215,0.5847428198573176
motion_blur,5,Thomas_Manger,Thomas_Manger_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",45.50748781169777,0.766666259959326
motion_blur,5,Thomas_Mesereau_Jr,Thomas_Mesereau_Jr_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",52.37910448548684,0.5394897988190976
motion_blur,5,Thomas_OBrien,Thomas_OBrien_0001__processed.jpg,False,True,True,True,quality:blur,49.514701183562394,0.4762893390211997
motion_blur,5,Thomas_Rupprath,Thomas_Rupprath_0001__processed.jpg,False,True,True,True,quality:blur,44.95634136011871,0.7112483658755486
motion_blur,5,Thomas_Scavone,Thomas_Scavone_0001__processed.jpg,False,True,True,True,quality:blur,43.76811925106749,0.7869543189449512
motion_blur,5,Thomas_Stewart,Thomas_Stewart_0001__processed.jpg,False,True,True,True,quality:blur,49.838766485475375,0.5098662434990661
motion_blur,5,Thomas_Ulrich,Thomas_Ulrich_0001__processed.jpg,False,True,True,False,confident_accept,47.05189971038935,0.6540300712294721
motion_blur,5,Thomas_Van_Essen,Thomas_Van_Essen_0001__processed.jpg,False,True,True,True,quality:blur,50.2002028665663,0.6581835816058959
motion_blur,5,Thomas_Watjen,Thomas_Watjen_0001__processed.jpg,False,True,True,True,quality:blur,53.29737943967442,0.4330463003681825
motion_blur,5,Thomas_Weston,Thomas_Weston_0001__processed.jpg,False,True,True,True,quality:blur,50.324708568620906,0.510337344539188
motion_blur,5,Thomas_Wilkens,Thomas_Wilkens_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",46.07192993413058,0.6731303319399013
motion_blur,5,Thomas_Wyman,Thomas_Wyman_0001__processed.jpg,False,True,True,True,quality:blur,48.79961708362606,0.5985438887791713
motion_blur,5,Thor_Pedersen,Thor_Pedersen_0001__processed.jpg,False,True,True,True,quality:blur,50.19349167674332,0.6276030073720733
motion_blur,5,Tia_Mowry,Tia_Mowry_0001__processed.jpg,False,True,True,True,quality:blur,51.44230085525214,0.5183679061254058
motion_blur,5,Tiago_Splitter,Tiago_Splitter_0001__processed.jpg,False,True,True,True,quality:blur,42.661933161855174,0.8787354983128246
motion_blur,5,Tian_Liang,Tian_Liang_0001__processed.jpg,False,True,True,True,quality:blur,44.43996646337432,0.8022598402280221
motion_blur,5,Tian_Zhuang_Zhuang,Tian_Zhuang_Zhuang_0001__processed.jpg,False,True,True,True,quality:blur,46.29461804075802,0.6634570110910958
motion_blur,5,Tiffany_Limos,Tiffany_Limos_0001__processed.jpg,False,True,True,True,quality:blur,48.054914142943666,0.6077254746700868
motion_blur,5,Tiger_Woods,Tiger_Woods_0001__processed.jpg,False,True,True,True,quality:blur,46.55910575388084,0.6674885906656894
motion_blur,5,Tim_Allen,Tim_Allen_0001__processed.jpg,False,True,True,True,quality:blur,51.17372786119952,0.47743401288160925
motion_blur,5,Tim_Blake_Nelson,Tim_Blake_Nelson_0001__processed.jpg,False,True,True,True,quality:blur,47.22310248963123,0.578666805785899
motion_blur,5,Tim_Chapman,Tim_Chapman_0001__processed.jpg,False,True,True,True,quality:blur,51.25452367654135,0.4813857422434299
motion_blur,5,Tim_Conway,Tim_Conway_0001__processed.jpg,False,True,True,True,quality:blur,53.00178038097036,0.47840446060039055
motion_blur,5,Tim_Curley,Tim_Curley_0001__processed.jpg,False,True,True,True,quality:blur,47.20446953897168,0.6529563816806863
motion_blur,5,Tim_Curry,Tim_Curry_0001__processed.jpg,False,True,True,True,quality:blur,49.06313563443659,0.49443640495438695
motion_blur,5,Tim_Duncan,Tim_Duncan_0001__processed.jpg,False,True,True,True,quality:blur,42.96290314125365,0.7668519838387017
motion_blur,5,Tim_Floyd,Tim_Floyd_0001__processed.jpg,False,True,True,True,quality:blur,46.28654021698457,0.6185897367659132
motion_blur,5,Tim_Henman,Tim_Henman_0001__processed.jpg,False,True,True,True,quality:blur,51.45814706365576,0.5748501327543659
motion_blur,5,Tim_Howard,Tim_Howard_0001__processed.jpg,False,True,True,True,quality:blur,47.82790844476243,0.639617708131682
motion_blur,5,Tim_Jones,Tim_Jones_0001__processed.jpg,False,True,True,True,quality:blur,44.65352568881816,0.7189401074479117
motion_blur,5,Tim_Lobinger,Tim_Lobinger_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",45.558685111152926,0.8083251144859256
motion_blur,5,Tim_Lopes,Tim_Lopes_0001__processed.jpg,False,True,True,True,quality:blur,49.90830455169298,0.5204649767916092
motion_blur,5,Tim_Matheson,Tim_Matheson_0001__processed.jpg,False,True,True,True,quality:blur,52.47963976868909,0.4408934191738183
motion_blur,5,Tim_Norbeck,Tim_Norbeck_0001__processed.jpg,False,True,False,True,quality:blur,46.52251261610799,0.8032492840518513
motion_blur,5,Tim_Pawlenty,Tim_Pawlenty_0001__processed.jpg,False,True,True,True,quality:blur,46.99171883770357,0.5891272768221453
motion_blur,5,Tim_Robbins,Tim_Robbins_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",49.64101367273483,0.520730032920084
motion_blur,5,Tim_Salmon,Tim_Salmon_0001__processed.jpg,False,True,True,False,confident_accept,45.63376170557828,0.7659421374134959
motion_blur,5,Tim_Welsh,Tim_Welsh_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",49.46294094042065,0.5414103771828602
motion_blur,5,Timbul_Silaen,Timbul_Silaen_0001__processed.jpg,False,True,True,True,quality:blur,48.212949416411604,0.5958157166306404
motion_blur,5,Timothy_Coughlin,Timothy_Coughlin_0001__processed.jpg,False,True,True,True,quality:blur,48.8654029467914,0.5963306496259568
motion_blur,5,Timothy_Goebel,Timothy_Goebel_0001__processed.jpg,False,True,True,True,quality:blur,47.96636450587074,0.7080618585336055
motion_blur,5,Timothy_McVeigh,Timothy_McVeigh_0001__processed.jpg,False,True,True,True,quality:blur,52.04261804305803,0.4308099106081012
motion_blur,5,Timothy_Rigas,Timothy_Rigas_0001__processed.jpg,False,True,True,True,quality:blur,45.30154720293868,0.6214626699392518
motion_blur,5,Timothy_Wirth,Timothy_Wirth_0001__processed.jpg,False,True,True,True,quality:blur,42.117962508066725,0.7943739761825878
motion_blur,5,Tina_Andrews,Tina_Andrews_0001__processed.jpg,False,True,True,True,quality:blur,48.11606329194218,0.5999937857568618
motion_blur,5,Tina_Brown,Tina_Brown_0001__processed.jpg,False,True,True,True,quality:blur,52.33633563484334,0.46592444137066896
motion_blur,5,Tina_Conner,Tina_Conner_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",48.99908366209833,0.5521495571298819
motion_blur,5,Tina_Fey,Tina_Fey_0001__processed.jpg,False,True,True,True,quality:blur,43.95518633407286,0.8914585548848155
motion_blur,5,Tina_Pisnik,Tina_Pisnik_0001__processed.jpg,False,True,True,True,quality:blur,45.58012760869758,0.789742585689831
motion_blur,5,Tina_Sinatra,Tina_Sinatra_0001__processed.jpg,False,True,True,True,quality:blur,40.55581169331582,0.9321749776357454
motion_blur,5,Tino_Martinez,Tino_Martinez_0001__processed.jpg,False,True,True,True,quality:blur,41.87379582946037,0.5437660639811189
motion_blur,5,Tippi_Hedren,Tippi_Hedren_0001__processed.jpg,False,True,True,True,quality:blur,49.11234751064903,0.6649366935558417
motion_blur,5,Tirunesh_Dibaba,Tirunesh_Dibaba_0001__processed.jpg,False,True,True,True,quality:blur,48.29858524488443,0.6978537314748248
motion_blur,5,Toby_Keith,Toby_Keith_0001__processed.jpg,False,True,True,True,quality:blur,46.786588655064975,0.6493182877867522
motion_blur,5,Tocker_Pudwill,Tocker_Pudwill_0001__processed.jpg,False,True,True,True,quality:blur,46.61273681630637,0.7326859218796768
motion_blur,5,Todd_Haynes,Todd_Haynes_0001__processed.jpg,False,True,True,True,quality:blur,52.57668202122013,0.5564636908034266
motion_blur,5,Todd_MacCulloch,Todd_MacCulloch_0001__processed.jpg,False,True,True,True,quality:blur,46.815926091492486,0.7264135755200318
motion_blur,5,Todd_Parrott,Todd_Parrott_0001__processed.jpg,False,True,True,True,quality:blur,49.40584101963984,0.6140966753282667
motion_blur,5,Todd_Petit,Todd_Petit_0001__processed.jpg,False,True,True,True,quality:blur,42.10442935878075,0.8237968479044213
motion_blur,5,Todd_Reid,Todd_Reid_0001__processed.jpg,False,True,True,True,quality:blur,45.40123496248102,0.703710690699363
motion_blur,5,Todd_Robbins,Todd_Robbins_0001__processed.jpg,False,True,True,True,quality:blur,45.66758347318723,0.8154383288294195
motion_blur,5,Todd_Wike,Todd_Wike_0001__processed.jpg,False,True,True,True,quality:blur,48.31215564395934,0.6415307718842391
motion_blur,5,Tom_Amstutz,Tom_Amstutz_0001__processed.jpg,False,True,True,True,quality:blur,48.34699618876208,0.5200310441775879
motion_blur,5,Tom_Brady,Tom_Brady_0001__processed.jpg,False,True,True,True,quality:blur,43.43394015438322,0.8217581697531258
motion_blur,7,Silvio_Fernandez,Silvio_Fernandez_0001__processed.jpg,False,True,True,True,quality:blur,66.59198144335349,0.2143413488611272
motion_blur,7,Sim_Yong,Sim_Yong_0001__processed.jpg,False,True,True,True,quality:blur,64.6260490464361,0.26019484592872405
motion_blur,7,Simon_Chalk,Simon_Chalk_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",71.79071073656374,0.04685232168964231
motion_blur,7,Simon_Cowell,Simon_Cowell_0001__processed.jpg,False,True,True,True,quality:blur,60.27672005383389,0.3210130238800162
motion_blur,7,Simon_Larose,Simon_Larose_0001__processed.jpg,False,True,True,True,quality:blur,67.88550001894293,0.1699337422125878
motion_blur,7,Simon_Yam,Simon_Yam_0001__processed.jpg,False,True,True,True,quality:blur,57.693863472566115,0.38196887365404075
motion_blur,7,Simona_Hradil,Simona_Hradil_0001__processed.jpg,False,True,True,True,quality:blur,63.22986219679691,0.1923537231138606
motion_blur,7,Sinead_OConnor,Sinead_OConnor_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",59.08949122106269,0.39221789511835997
motion_blur,7,Sivan_Klein,Sivan_Klein_0001__processed.jpg,False,True,True,True,quality:blur,63.0704799446373,0.23063073898333783
motion_blur,7,Skip_Prosser,Skip_Prosser_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",59.880568962097705,0.34592346768229154
motion_blur,7,Slobodan_Milosevic,Slobodan_Milosevic_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",61.417561565954585,0.35065422133413365
motion_blur,7,Soenarno,Soenarno_0001__processed.jpg,False,True,True,True,quality:blur,58.77407651229069,0.4265489881212341
motion_blur,7,Sofia_Milos,Sofia_Milos_0001__processed.jpg,False,True,True,True,quality:blur,63.94265341835061,0.22005448742450118
motion_blur,7,Sofyan_Dawood,Sofyan_Dawood_0001__processed.jpg,False,True,True,True,quality:blur,61.89051286584961,0.4524989598092601
motion_blur,7,Sohail_Abbas,Sohail_Abbas_0001__processed.jpg,False,True,True,True,quality:blur,64.07594198935433,0.2795917197689008
motion_blur,7,Sok_An,Sok_An_0001__processed.jpg,False,True,True,True,quality:blur,63.514987142387085,0.2698550569085397
motion_blur,7,Solomon_Passy,Solomon_Passy_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",62.024494690850624,0.2446511971228581
motion_blur,7,Sonia_Gandhi,Sonia_Gandhi_0001__processed.jpg,False,True,True,True,quality:blur,64.81049564231135,0.2883939691550923
motion_blur,7,Sonia_Lopez,Sonia_Lopez_0001__processed.jpg,False,True,True,True,quality:blur,59.77830866266702,0.37795097966324326
motion_blur,7,Sonja_Kesselschlager,Sonja_Kesselschlager_0001__processed.jpg,False,True,True,True,quality:blur,62.54511096358503,0.4492487898405605
motion_blur,7,Sonya_Walger,Sonya_Walger_0001__processed.jpg,False,True,True,True,quality:blur,59.09502500207558,0.3457322871934518
motion_blur,7,Soon_Yi,Soon_Yi_0001__processed.jpg,False,True,True,True,quality:blur,59.47008062097764,0.3441454708934621
motion_blur,7,Sophia_Loren,Sophia_Loren_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",64.05129594567391,0.2350340338775029
motion_blur,7,Sophie,Sophie_0001__processed.jpg,False,True,True,True,quality:blur,68.0269054341662,0.2543489604337826
motion_blur,7,Sourav_Ganguly,Sourav_Ganguly_0001__processed.jpg,False,True,True,True,quality:blur,58.185288055920466,0.44510197275982905
motion_blur,7,Spencer_Abraham,Spencer_Abraham_0001__processed.jpg,False,True,True,True,quality:blur,65.31889013959906,0.20452003701173788
motion_blur,7,Spike_Helmick,Spike_Helmick_0001__processed.jpg,False,True,True,True,quality:blur,63.98593413131518,0.23308608479326867
motion_blur,7,Spike_Jonze,Spike_Jonze_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",59.76676185270247,0.4228760940978826
motion_blur,7,Spike_Lee,Spike_Lee_0001__processed.jpg,False,True,True,True,quality:blur,62.16485415631834,0.3028270983372611
motion_blur,7,Stacey_Dales-Schuman,Stacey_Dales-Schuman_0001__processed.jpg,False,True,True,True,quality:blur,56.70103168946375,0.49114211288774673
motion_blur,7,Stacey_Jones,Stacey_Jones_0001__processed.jpg,False,True,True,True,quality:blur,59.85372454250194,0.3862692192503072
motion_blur,7,Stacey_Yamaguchi,Stacey_Yamaguchi_0001__processed.jpg,False,True,True,True,quality:blur,62.72681678667642,0.34548044778078174
motion_blur,7,Stacy_Dragila,Stacy_Dragila_0001__processed.jpg,False,True,True,True,quality:blur,62.154801798410276,0.2637780829630788
motion_blur,7,Stacy_Nelson,Stacy_Nelson_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",63.118782724580036,0.23575224116190063
motion_blur,7,Stan_Heath,Stan_Heath_0001__processed.jpg,False,True,True,True,quality:blur,65.85628126049598,0.2244553179545296
motion_blur,7,Stan_Kasten,Stan_Kasten_0001__processed.jpg,False,True,True,True,quality:blur,70.90071331542941,0.1556757764504003
motion_blur,7,Stan_Kroenke,Stan_Kroenke_0001__processed.jpg,False,True,True,True,quality:blur,63.15201462837715,0.2850491826377307
motion_blur,7,Stanislas_Wawrinka,Stanislas_Wawrinka_0001__processed.jpg,False,True,True,True,quality:blur,61.03776266289001,0.3499362943824247
motion_blur,7,Stanley_Ho,Stanley_Ho_0001__processed.jpg,False,True,True,True,quality:blur,61.41016718339823,0.394405066487184
motion_blur,7,Stanley_McChrystal,Stanley_McChrystal_0001__processed.jpg,False,True,True,True,quality:blur,58.636358193396546,0.37242910599543044
motion_blur,7,Stanley_Nelson,Stanley_Nelson_0001__processed.jpg,False,True,True,True,quality:blur,64.85709186853546,0.2316660984989194
motion_blur,7,Stanley_Tong,Stanley_Tong_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",62.630424414538325,0.24796550769264888
motion_blur,7,Stefaan_Declerk,Stefaan_Declerk_0001__processed.jpg,False,True,True,True,quality:blur,61.92606620863791,0.3241444584435442
motion_blur,7,Stefan_Holm,Stefan_Holm_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",67.47590016953922,0.2388265256697761
motion_blur,7,Stefan_Koubek,Stefan_Koubek_0001__processed.jpg,False,True,True,True,quality:blur,63.148990258038,0.30259702802264665
motion_blur,7,Stefan_Tafrov,Stefan_Tafrov_0001__processed.jpg,False,True,True,True,quality:blur,63.06281008631859,0.27052614611152886
motion_blur,7,Stefanie_De_Roux,Stefanie_De_Roux_0001__processed.jpg,False,True,True,True,quality:blur,57.11944903720108,0.3172462236086768
motion_blur,7,Stefano_Accorsi,Stefano_Accorsi_0001__processed.jpg,False,True,True,True,quality:blur,60.08336190562861,0.3166441278190912
motion_blur,7,Stefano_Basalini,Stefano_Basalini_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",64.68742271602959,0.24597815407266702
motion_blur,7,Stefano_Gabbana,Stefano_Gabbana_0001__processed.jpg,False,True,True,True,quality:blur,64.15363696582857,0.26062200703119726
motion_blur,7,Steffeny_Holtz,Steffeny_Holtz_0001__processed.jpg,False,True,True,True,quality:blur,60.58620442298696,0.3360185803217896
motion_blur,7,Steffi_Graf,Steffi_Graf_0001__processed.jpg,False,True,True,True,quality:blur,66.61327814392772,0.2669865149136716
motion_blur,7,Stella_Keitel,Stella_Keitel_0001__processed.jpg,False,True,True,True,quality:blur,61.546458031779494,0.22406351240085084
motion_blur,7,Stella_McCartney,Stella_McCartney_0001__processed.jpg,False,True,True,True,quality:blur,71.9331897492203,0.07922308303408014
motion_blur,7,Stella_Tennant,Stella_Tennant_0001__processed.jpg,False,True,True,True,quality:blur,57.39580049321812,0.47742295950335634
motion_blur,7,Stellan_Skarsgard,Stellan_Skarsgard_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",64.20742629080245,0.21718079274260224
motion_blur,7,Steny_Hoyer,Steny_Hoyer_0001__processed.jpg,False,True,True,True,quality:blur,65.22750958570825,0.253730921952056
motion_blur,7,Stepan_Demirchian,Stepan_Demirchian_0001__processed.jpg,False,True,True,True,quality:blur,62.856246269024666,0.3203631673959428
motion_blur,7,Stephan_Eberharter,Stephan_Eberharter_0001__processed.jpg,False,True,True,True,quality:blur,53.16984182426365,0.6810358159304052
motion_blur,7,Stephane_Delajoux,Stephane_Delajoux_0001__processed.jpg,False,True,True,True,quality:blur,64.82784646851873,0.2644299668521193
motion_blur,7,Stephane_Rochon,Stephane_Rochon_0001__processed.jpg,False,True,True,True,quality:blur,59.05771164847572,0.37010225014652015
motion_blur,7,Stephane_Rousseau,Stephane_Rousseau_0001__processed.jpg,False,True,True,True,quality:blur,66.16521425232474,0.20781284793740618
motion_blur,7,Stephanie_Cohen_Aloro,Stephanie_Cohen_Aloro_0001__processed.jpg,True,True,False,True,quality:blur,62.41385006087209,0.3819344365069762
motion_blur,7,Stephanie_Moore,Stephanie_Moore_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",59.16373465881473,0.32312405001390143
motion_blur,7,Stephanie_Zimbalist,Stephanie_Zimbalist_0001__processed.jpg,False,True,True,True,quality:blur,65.89744595769119,0.22452493195407863
motion_blur,7,Stephen_Ambrose,Stephen_Ambrose_0001__processed.jpg,False,True,True,True,quality:blur,62.15764618229707,0.2676990138989129
motion_blur,7,Stephen_Arigbabu,Stephen_Arigbabu_0001__processed.jpg,False,True,True,True,quality:blur,65.55522164103644,0.2852766002605459
motion_blur,7,Stephen_Cooper,Stephen_Cooper_0001__processed.jpg,False,True,True,True,quality:blur,62.816431099453546,0.25860548805026246
motion_blur,7,Stephen_Covey,Stephen_Covey_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",69.37939287112464,0.13774178599332124
motion_blur,7,Stephen_Crampton,Stephen_Crampton_0001__processed.jpg,False,True,True,True,quality:blur,58.83180535600057,0.44053200827669237
motion_blur,7,Stephen_Daldry,Stephen_Daldry_0001__processed.jpg,False,True,True,True,quality:blur,65.42731860905474,0.24332768372621552
motion_blur,7,Stephen_Ebberharter,Stephen_Ebberharter_0001__processed.jpg,False,True,True,True,quality:blur,64.59855076278131,0.25526913406817653
motion_blur,7,Stephen_Frears,Stephen_Frears_0001__processed.jpg,False,True,True,True,quality:blur,62.837258904555455,0.2728334445611616
motion_blur,7,Stephen_Friedman,Stephen_Friedman_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",63.8410450714179,0.3349529105592133
motion_blur,7,Stephen_Funk,Stephen_Funk_0001__processed.jpg,False,True,True,True,quality:blur,62.13675760567305,0.26293365924180784
motion_blur,7,Stephen_Glassroth,Stephen_Glassroth_0001__processed.jpg,False,True,True,True,quality:blur,66.0053865053235,0.3191277383626364
motion_blur,7,Stephen_Joseph,Stephen_Joseph_0001__processed.jpg,False,True,True,True,quality:blur,62.059826702821574,0.25097734500215974
motion_blur,7,Stephen_Keener,Stephen_Keener_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",60.2586284727399,0.44916051839087007
motion_blur,7,Stephen_Oake,Stephen_Oake_0001__processed.jpg,False,True,True,True,quality:blur,65.03499397812521,0.2689673927155077
motion_blur,7,Stephen_Push,Stephen_Push_0001__processed.jpg,False,True,True,True,quality:blur,66.29250062086834,0.18738222521817807
motion_blur,7,Stephen_Silas,Stephen_Silas_0001__processed.jpg,False,True,True,True,quality:blur,66.94306414877698,0.31370557529086857
motion_blur,7,Stephen_Swindal,Stephen_Swindal_0001__processed.jpg,False,True,True,True,quality:blur,63.19504088268886,0.20406862260755065
motion_blur,7,Stephen_Thompson,Stephen_Thompson_0001__processed.jpg,False,True,True,True,quality:blur,60.20893350782837,0.367852512113784
motion_blur,7,Stephen_Webster,Stephen_Webster_0001__processed.jpg,False,True,True,True,quality:blur,64.51716038197279,0.22601079532985324
motion_blur,7,Sterling_Hitchcock,Sterling_Hitchcock_0001__processed.jpg,False,True,True,True,quality:blur,67.22294240192322,0.18083725788675262
motion_blur,7,Steve-O,Steve-O_0001__processed.jpg,False,True,True,True,quality:blur,59.480649535094926,0.3690474506521814
motion_blur,7,Steve_Alford,Steve_Alford_0001__processed.jpg,False,True,True,True,quality:blur,58.63149069518275,0.36700490580270556
motion_blur,7,Steve_Allan,Steve_Allan_0001__processed.jpg,False,True,True,True,quality:blur,60.03345682431474,0.3461517167932227
motion_blur,7,Steve_Allee,Steve_Allee_0001__processed.jpg,False,True,True,True,quality:blur,63.86472892434027,0.2389893254909104
motion_blur,7,Steve_Austin,Steve_Austin_0001__processed.jpg,False,True,True,True,quality:blur,63.49759198522928,0.2815150247912667
motion_blur,7,Steve_Avery,Steve_Avery_0001__processed.jpg,False,True,True,True,quality:blur,61.75593391573092,0.3555126134132028
motion_blur,7,Steve_Backley,Steve_Backley_0001__processed.jpg,False,True,True,True,quality:blur,61.66777963311381,0.3203360501882715
motion_blur,7,Steve_Ballmer,Steve_Ballmer_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",69.7336762987494,0.1966433648052999
motion_blur,7,Steve_Blake,Steve_Blake_0001__processed.jpg,False,True,True,True,quality:blur,60.27576096751788,0.3099940840639821
motion_blur,7,Steve_Blankenship,Steve_Blankenship_0001__processed.jpg,False,True,True,True,quality:blur,66.2014277753353,0.20123416694141857
motion_blur,7,Steve_Case,Steve_Case_0001__processed.jpg,False,True,True,True,quality:blur,64.75795775425077,0.23089646225902974
motion_blur,7,Steve_Coogan,Steve_Coogan_0001__processed.jpg,False,True,True,True,quality:blur,64.35749866576302,0.30325742818169177
motion_blur,7,Steve_Coterill,Steve_Coterill_0001__processed.jpg,False,True,True,True,quality:blur,57.46237237572065,0.41159990221148335
motion_blur,7,Steve_Cox,Steve_Cox_0001__processed.jpg,False,True,True,True,quality:blur,66.33761973318352,0.26399539559850144
motion_blur,7,Steve_Cutler,Steve_Cutler_0001__processed.jpg,False,True,True,True,quality:blur,61.73856671180309,0.3177540594202899
motion_blur,7,Steve_Fehr,Steve_Fehr_0001__processed.jpg,False,True,True,True,quality:blur,64.22343304475118,0.24819555103946833
motion_blur,7,Steve_Karsay,Steve_Karsay_0001__processed.jpg,False,True,True,True,quality:blur,61.55731056643482,0.3244304507645541
motion_blur,7,Steve_Kerr,Steve_Kerr_0001__processed.jpg,False,True,True,True,quality:blur,64.64554301142792,0.3092415302631297
motion_blur,7,Steve_Largent,Steve_Largent_0001__processed.jpg,False,True,True,True,quality:blur,65.30792003686962,0.2280546045164119
motion_blur,7,Steve_Lavin,Steve_Lavin_0001__processed.jpg,False,True,True,True,quality:blur,62.1988051840206,0.30657990532652973
motion_blur,7,Steve_Lenard,Steve_Lenard_0001__processed.jpg,False,True,True,True,quality:blur,66.23523032498191,0.25767373979246716
motion_blur,7,Steve_Mariucci,Steve_Mariucci_0001__processed.jpg,False,True,True,True,quality:blur,63.55913133234628,0.3325339263636094
motion_blur,7,Steve_McManaman,Steve_McManaman_0001__processed.jpg,False,True,True,True,quality:blur,59.98684068743738,0.454413351429794
motion_blur,7,Steve_Nash,Steve_Nash_0001__processed.jpg,False,True,True,True,quality:blur,67.14268986371837,0.1913570258654882
motion_blur,7,Steve_Nesbitt,Steve_Nesbitt_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",66.42112292050042,0.16194731934355963
motion_blur,7,Steve_Pagliuca,Steve_Pagliuca_0001__processed.jpg,True,True,True,True,quality:blur,61.18148378768501,0.37396074615304103
motion_blur,7,Steve_Park,Steve_Park_0001__processed.jpg,False,True,True,True,quality:blur,63.031015148614145,0.32157944149253215
motion_blur,7,Steve_Patterson,Steve_Patterson_0001__processed.jpg,False,True,True,True,quality:blur,65.72654032298554,0.23326228098244864
motion_blur,7,Steve_Peace,Steve_Peace_0001__processed.jpg,False,True,True,True,quality:blur,60.36236235516232,0.3131731112036034
motion_blur,7,Steve_Phillips,Steve_Phillips_0001__processed.jpg,False,True,True,True,quality:blur,67.0702571967916,0.17722289240116162
