modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
rotation,10,Farouk_al-Sharaa,Farouk_al-Sharaa_0001__processed.jpg,False,True,True,True,quality:blur,64.25072838168578,0.19242986882284688
rotation,10,Fatma_Kusibeh,Fatma_Kusibeh_0001__processed.jpg,False,True,True,True,quality:blur,63.059971507701476,0.3128775752740119
rotation,10,Fatmir_Limaj,Fatmir_Limaj_0001__processed.jpg,False,True,True,True,quality:blur,59.059501051222135,0.28021838962124396
rotation,10,Faye_Alibocus,Faye_Alibocus_0001__processed.jpg,False,True,True,True,quality:blur,62.472772469777745,0.16128084046739435
rotation,10,Faye_Dunaway,Faye_Dunaway_0001__processed.jpg,False,True,True,True,quality:blur,57.71135018325349,0.38322873327269463
rotation,10,Faye_Wong,Faye_Wong_0001__processed.jpg,False,True,True,True,quality:blur,63.07801815818232,0.23754486746946613
rotation,10,Fayssal_Mekdad,Fayssal_Mekdad_0001__processed.jpg,False,True,True,True,quality:blur,59.98315444933304,0.26223076169578985
rotation,10,Fazal-ur-Rehman,Fazal-ur-Rehman_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",64.01187043048895,0.1957283540161696
rotation,10,Federico_Castelan_Sayre,Federico_Castelan_Sayre_0001__processed.jpg,False,True,True,True,quality:blur,64.35101606561923,0.1893237938523941
rotation,10,Federico_Fellini,Federico_Fellini_0001__processed.jpg,False,True,True,True,quality:blur,61.74703555393731,0.26759537185174803
rotation,10,Federico_Trillo,Federico_Trillo_0001__processed.jpg,False,True,True,True,quality:blur,67.6681514894592,0.17591611684640382
rotation,10,Feliciano_Lopez,Feliciano_Lopez_0001__processed.jpg,False,True,True,True,quality:blur,61.79282643051995,0.23647621489674778
rotation,10,Felicity_Huffman,Felicity_Huffman_0001__processed.jpg,False,True,True,True,quality:blur,59.524433335008176,0.3301142401875609
rotation,10,Felipe_De_Borbon,Felipe_De_Borbon_0001__processed.jpg,False,True,True,True,quality:blur,64.18082718023025,0.17665974793699626
rotation,10,Felipe_Fernandez,Felipe_Fernandez_0001__processed.jpg,False,True,True,True,quality:blur,62.823066006118175,0.2078293006221084
rotation,10,Felipe_Perez_Roque,Felipe_Perez_Roque_0001__processed.jpg,False,True,True,True,quality:blur,66.08767658125387,0.1905618304173585
rotation,10,Felix_Doh,Felix_Doh_0001__processed.jpg,False,True,True,True,quality:blur,64.11416267352044,0.148499829981944
rotation,10,Felix_Mantilla,Felix_Mantilla_0001__processed.jpg,False,True,True,True,quality:blur,58.194718595851384,0.2596824266431159
rotation,10,Felix_Sanchez,Felix_Sanchez_0001__processed.jpg,False,True,True,True,quality:blur,61.52677343111259,0.19890273030205563
rotation,10,Felix_Trinidad,Felix_Trinidad_0001__processed.jpg,True,True,True,True,quality:blur,60.32166592370316,0.33784252010794313
rotation,10,Ferenc_Madl,Ferenc_Madl_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",61.59125379005509,0.16143610427458738
rotation,10,Fernando_Alonso,Fernando_Alonso_0001__processed.jpg,False,True,True,True,quality:blur,63.61900358878775,0.2338618718790513
rotation,10,Fernando_Gonzalez,Fernando_Gonzalez_0001__processed.jpg,False,True,True,True,quality:blur,63.687089854299394,0.32163766753605577
rotation,10,Fernando_Henrique_Cardoso,Fernando_Henrique_Cardoso_0001__processed.jpg,False,True,True,True,quality:blur,67.62303221994513,0.17083449102278386
rotation,10,Fernando_Hierro,Fernando_Hierro_0001__processed.jpg,False,True,True,True,quality:blur,60.039871120666405,0.2172998375902661
rotation,10,Fernando_Leon_de_Aranoa,Fernando_Leon_de_Aranoa_0001__processed.jpg,False,True,True,True,quality:blur,61.373258020342234,0.2851154800387005
rotation,10,Fernando_Sanz,Fernando_Sanz_0001__processed.jpg,False,True,True,True,quality:blur,60.64734567224687,0.3242995298259426
rotation,10,Fernando_Valenzuela,Fernando_Valenzuela_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",64.93253643034593,0.19358038806382807
rotation,10,Fernando_Vargas,Fernando_Vargas_0001__processed.jpg,False,True,True,True,quality:blur,63.481340026160645,0.1513236342162114
rotation,10,Fernando_Velardez,Fernando_Velardez_0001__processed.jpg,False,True,True,True,quality:blur,65.32407790678134,0.159491987769349
rotation,10,Festus_Mogae,Festus_Mogae_0001__processed.jpg,False,True,True,True,quality:blur,64.54043892498159,0.1342369767211805
rotation,10,Fidel_Castro,Fidel_Castro_0001__processed.jpg,False,True,True,True,quality:blur,58.275533813723925,0.2720517224948846
rotation,10,Fidel_Castro_Daiz-Balart,Fidel_Castro_Daiz-Balart_0001__processed.jpg,False,True,True,True,quality:blur,60.950529199771424,0.2534961575896317
rotation,10,Filip_De_Winter,Filip_De_Winter_0001__processed.jpg,False,True,True,True,quality:blur,63.536752957229254,0.19919920105352787
rotation,10,Filippo_Inzaghi,Filippo_Inzaghi_0001__processed.jpg,False,True,True,True,quality:blur,59.898658240806455,0.24598532969957806
rotation,10,Filippo_Volandri,Filippo_Volandri_0001__processed.jpg,False,True,True,True,quality:blur,61.902517389961275,0.19102301651581594
rotation,10,Fiona_Milne,Fiona_Milne_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",64.28451209307241,0.2231265338691275
rotation,10,Flavia_Delaroli,Flavia_Delaroli_0001__processed.jpg,False,True,True,True,quality:blur,60.01035626484959,0.22008327247230058
rotation,10,Flavia_Pennetta,Flavia_Pennetta_0001__processed.jpg,False,True,True,True,quality:blur,62.250578027939774,0.2665798790753596
rotation,10,Flor_Montulo,Flor_Montulo_0001__processed.jpg,False,True,True,True,quality:blur,62.572672874924834,0.2581128136787166
rotation,10,Florecita_Cobian,Florecita_Cobian_0001__processed.jpg,False,True,True,True,quality:blur,63.68904294554851,0.2042216832258012
rotation,10,Florencia_Kirchner,Florencia_Kirchner_0001__processed.jpg,False,True,True,True,quality:blur,62.17708530766642,0.3002072816064554
rotation,10,Florencia_Macri,Florencia_Macri_0001__processed.jpg,False,True,True,True,quality:blur,63.093343583007375,0.23928990418725976
rotation,10,Floyd_Keith,Floyd_Keith_0001__processed.jpg,False,True,True,True,quality:blur,62.71312166427231,0.1511398585686634
rotation,10,Floyd_Mayweather,Floyd_Mayweather_0001__processed.jpg,False,True,True,True,quality:blur,65.70675550861637,0.1713113392518694
rotation,10,Fran_Drescher,Fran_Drescher_0001__processed.jpg,False,True,True,True,quality:blur,60.96976662118693,0.3188065477031347
rotation,10,Frances_Fisher,Frances_Fisher_0001__processed.jpg,False,True,True,True,quality:blur,63.16367431771059,0.31374657226224545
rotation,10,Francesco_Totti,Francesco_Totti_0001__processed.jpg,False,True,True,True,quality:blur,67.26175514518485,0.1536908088230071
rotation,10,Francis_Collins,Francis_Collins_0001__processed.jpg,False,True,True,True,quality:blur,65.90054475953406,0.1551282269665852
rotation,10,Francis_Crick,Francis_Crick_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",61.66027819245973,0.20123451014459923
rotation,10,Francis_Ford_Coppola,Francis_Ford_Coppola_0001__processed.jpg,False,True,True,True,quality:blur,62.4918404483406,0.16389225553203493
rotation,10,Francis_George,Francis_George_0001__processed.jpg,False,True,True,True,quality:blur,60.58301471585704,0.25009786909394344
rotation,10,Francis_Mer,Francis_Mer_0001__processed.jpg,False,True,True,True,quality:blur,62.14903257675974,0.18975473498348824
rotation,10,Francis_Ricciardone,Francis_Ricciardone_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",62.14332089061878,0.20793922866455886
rotation,10,Francisco_Flores,Francisco_Flores_0001__processed.jpg,False,True,True,True,quality:blur,62.798190005825276,0.15635912227696905
rotation,10,Francisco_Garcia,Francisco_Garcia_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",66.31160920026682,0.1885674211381768
rotation,10,Francisco_Maturana,Francisco_Maturana_0001__processed.jpg,False,True,True,True,quality:blur,61.87391344832895,0.3134179366607535
rotation,10,Francisco_Santos,Francisco_Santos_0001__processed.jpg,False,True,True,True,quality:blur,63.323634277812914,0.21641907931131799
rotation,10,Francisco_Urenda,Francisco_Urenda_0001__processed.jpg,False,True,True,True,quality:blur,62.63101149209818,0.29606801875757466
rotation,10,Franck_Cerutti,Franck_Cerutti_0001__processed.jpg,False,True,True,True,quality:blur,60.26259170744095,0.23626530069088172
rotation,10,Franco_Cangele,Franco_Cangele_0001__processed.jpg,False,True,True,True,quality:blur,63.14658718127576,0.2310423457029039
rotation,10,Franco_Dragone,Franco_Dragone_0001__processed.jpg,False,True,True,True,quality:blur,58.932242758002644,0.3244308986236111
rotation,10,Franco_Frattini,Franco_Frattini_0001__processed.jpg,False,True,True,True,quality:blur,64.30116448162747,0.16153315485300504
rotation,10,Francois_Botha,Francois_Botha_0001__processed.jpg,False,True,True,True,quality:blur,60.44018836788831,0.2153647819015012
rotation,10,Francois_Ozon,Francois_Ozon_0001__processed.jpg,False,True,True,True,quality:blur,62.21057865129047,0.17793401699354655
rotation,10,Francois_Pienaar,Francois_Pienaar_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",60.959625760753255,0.2163955490633151
rotation,10,Frank_Abagnale_Jr,Frank_Abagnale_Jr_0001__processed.jpg,False,True,True,True,quality:blur,66.04915192464043,0.1336194226677498
rotation,10,Frank_Beamer,Frank_Beamer_0001__processed.jpg,False,True,True,True,quality:blur,66.39254499273935,0.22909196805000512
rotation,10,Frank_Bell,Frank_Bell_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",62.131922390201495,0.2572140791346638
rotation,10,Frank_Cassell,Frank_Cassell_0001__processed.jpg,False,True,True,True,quality:blur,66.5099369589142,0.22451350270052442
rotation,10,Frank_Coraci,Frank_Coraci_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",65.88663439894286,0.26975425465480124
rotation,10,Frank_Dunham_Jr,Frank_Dunham_Jr_0001__processed.jpg,False,True,True,True,quality:blur,66.97323869492604,0.13530747846827637
rotation,10,Frank_Griswold,Frank_Griswold_0001__processed.jpg,False,True,True,True,quality:blur,66.47705770446456,0.14809088776972643
rotation,10,Frank_Hilldrup,Frank_Hilldrup_0001__processed.jpg,False,True,True,True,quality:blur,64.11152811151311,0.18287081198957106
rotation,10,Frank_Hsieh,Frank_Hsieh_0001__processed.jpg,False,True,True,True,quality:blur,64.92577446358442,0.1348546451962978
rotation,10,Frank_Keating,Frank_Keating_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",67.06498904553818,0.1520148143510641
rotation,10,Frank_Lautenberg,Frank_Lautenberg_0001__processed.jpg,False,True,True,True,quality:blur,60.78766953513323,0.24793075626052896
rotation,10,Frank_Marshall,Frank_Marshall_0001__processed.jpg,False,True,True,True,quality:blur,59.297889140714034,0.24862091147964321
rotation,10,Frank_Murkowski,Frank_Murkowski_0001__processed.jpg,False,True,True,True,quality:blur,63.581321464311266,0.12236753639807223
rotation,10,Frank_Pallone,Frank_Pallone_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",65.85199111883492,0.14007023475675637
rotation,10,Frank_Schmoekel,Frank_Schmoekel_0001__processed.jpg,False,True,True,True,quality:blur,66.92674608480571,0.16519503317434042
rotation,10,Frank_Shea,Frank_Shea_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",57.31839520732366,0.3349497652397818
rotation,10,Frank_Sinatra,Frank_Sinatra_0001__processed.jpg,False,True,True,True,quality:blur,60.54745370445028,0.19195882611243073
rotation,10,Frank_Solich,Frank_Solich_0001__processed.jpg,False,True,True,True,quality:blur,64.66557323034667,0.2117197310108118
rotation,10,Frank_Stallone,Frank_Stallone_0001__processed.jpg,False,True,True,True,quality:blur,61.277251363355084,0.21382768812992092
rotation,10,Frank_Taylor,Frank_Taylor_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",62.22685162376227,0.2221822777607443
rotation,10,Frank_Van_Ecke,Frank_Van_Ecke_0001__processed.jpg,False,True,True,True,quality:blur,63.19942271057651,0.16942901224443763
rotation,10,Frank_Wycheck,Frank_Wycheck_0001__processed.jpg,False,True,True,True,quality:blur,63.80887471041571,0.18235822474230542
rotation,10,Frank_Zappa,Frank_Zappa_0001__processed.jpg,False,True,True,True,quality:blur,61.08887444259736,0.13709967095636588
rotation,10,Franklin_Brown,Franklin_Brown_0001__processed.jpg,False,True,True,True,quality:blur,61.71078864254302,0.22318554822905443
rotation,10,Franklin_Damann,Franklin_Damann_0001__processed.jpg,False,True,True,True,quality:blur,66.82864734646886,0.23638969811899896
rotation,10,Franko_Simatovic,Franko_Simatovic_0001__processed.jpg,False,True,True,True,quality:blur,60.198562444862866,0.23601254105481032
rotation,10,Franz_Beckenbauer,Franz_Beckenbauer_0001__processed.jpg,False,True,True,True,quality:blur,65.39936184618381,0.1987814063078555
rotation,10,Franz_Fischler,Franz_Fischler_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",63.8219634452762,0.22517648316800343
rotation,10,Franz_Gsell,Franz_Gsell_0001__processed.jpg,False,True,True,True,quality:blur,60.201147397203954,0.190918553159597
rotation,10,Franz_Muentefering,Franz_Muentefering_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",63.99477587316622,0.1996957911000766
rotation,10,Fred_Durst,Fred_Durst_0001__processed.jpg,False,True,True,True,quality:blur,62.413513041811555,0.22955183560673706
rotation,10,Fred_Eckhard,Fred_Eckhard_0001__processed.jpg,False,True,True,True,quality:blur,63.10147788371156,0.1770878760812012
rotation,10,Fred_Funk,Fred_Funk_0001__processed.jpg,False,True,True,True,quality:blur,64.18963764493117,0.13280108369664323
rotation,10,Fred_Huff,Fred_Huff_0001__processed.jpg,False,True,True,True,quality:blur,62.415823696221224,0.18635480735714194
rotation,10,Fred_Rogers,Fred_Rogers_0001__processed.jpg,False,True,True,True,quality:blur,66.11736673901991,0.19602845436159808
rotation,10,Fred_Swan,Fred_Swan_0001__processed.jpg,False,True,True,True,quality:blur,65.15547127578769,0.2154057729505881
rotation,10,Fred_Thompson,Fred_Thompson_0001__processed.jpg,False,True,True,True,quality:blur,63.57559917110939,0.25481703663529537
rotation,10,Fred_Wilpon,Fred_Wilpon_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",59.686654314310914,0.20820332651430581
rotation,10,Freda_Black,Freda_Black_0001__processed.jpg,False,True,True,True,quality:blur,66.87326958484792,0.25924104527451536
rotation,10,Freddy_Garcia,Freddy_Garcia_0001__processed.jpg,False,True,True,True,quality:blur,63.3381923379111,0.12833651183254274
rotation,10,Freddy_Vasques_Kinchokpe,Freddy_Vasques_Kinchokpe_0001__processed.jpg,False,True,True,True,quality:blur,62.73798670364026,0.22635022870811458
rotation,10,Frederick_Madden,Frederick_Madden_0001__processed.jpg,False,True,True,True,quality:blur,66.09655063623194,0.1925336262724661
rotation,10,Frederique_van_der_Wal,Frederique_van_der_Wal_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",59.613683501523695,0.24016547338072347
rotation,10,Fredric_Seaman,Fredric_Seaman_0001__processed.jpg,False,True,True,True,quality:blur,61.75071224437373,0.21106826694380934
rotation,10,Fruit_Chan,Fruit_Chan_0001__processed.jpg,False,True,True,True,quality:blur,62.00026864098092,0.189699956788656
rotation,10,Fujio_Cho,Fujio_Cho_0001__processed.jpg,False,True,True,True,quality:blur,63.74625625020489,0.17741066912772238
rotation,10,Fujio_Mitarai,Fujio_Mitarai_0001__processed.jpg,False,True,True,True,quality:blur,63.83313091111226,0.25931749474958676
rotation,10,GL_Peiris,GL_Peiris_0001__processed.jpg,False,True,True,True,quality:blur,63.50092646783476,0.18917961494073127
rotation,10,Gabi_Zimmer,Gabi_Zimmer_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",59.88660007065364,0.2646234640997292
rotation,10,Gabriel_Batistuta,Gabriel_Batistuta_0001__processed.jpg,False,True,True,True,quality:blur,64.4220835973905,0.2517561315869929
rotation,10,Gabriel_Farhi,Gabriel_Farhi_0001__processed.jpg,False,True,True,True,quality:blur,68.70912293823493,0.16097565683497267
rotation,10,Gabriel_Hughes,Gabriel_Hughes_0001__processed.jpg,True,True,True,True,quality:blur,64.21847017035887,0.20684401902870184
rotation,10,Gabriel_Jorge_Ferreia,Gabriel_Jorge_Ferreia_0001__processed.jpg,False,True,True,True,quality:blur,65.35080721177789,0.22570352521416642
rotation,10,Gabriel_Valdes,Gabriel_Valdes_0001__processed.jpg,False,True,True,True,quality:blur,63.93441901296636,0.18308012103754606
rotation,10,Gabriella_Bo,Gabriella_Bo_0001__processed.jpg,False,True,True,True,quality:blur,62.98631184838682,0.1755831523592971
rotation,10,Gabrielle_Rose,Gabrielle_Rose_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",65.28385585812266,0.18169826443024933
rotation,10,Gabrielle_Union,Gabrielle_Union_0001__processed.jpg,False,True,True,True,quality:blur,60.724363240570966,0.20615197862272544
rotation,10,Gael_Garcia_Bermal,Gael_Garcia_Bermal_0001__processed.jpg,False,True,True,True,quality:blur,64.51984985720856,0.2650577683642416
rotation,10,Gala_Leon_Garcia,Gala_Leon_Garcia_0001__processed.jpg,False,True,True,True,quality:blur,66.91354748440659,0.11323894534349291
rotation,10,Galen_Rowell,Galen_Rowell_0001__processed.jpg,False,True,True,True,quality:blur,65.08982047008507,0.20386695827785947
rotation,10,Gao_Qiang,Gao_Qiang_0001__processed.jpg,False,True,True,True,quality:blur,69.47705010804049,0.1503520152727893
zoom,0.9,Duane_Lee_Chapman,Duane_Lee_Chapman_0001__processed.jpg,False,True,True,True,quality:blur,54.42942494355796,0.28920669787187053
zoom,0.9,Dudley_Rogers,Dudley_Rogers_0001__processed.jpg,False,True,True,True,quality:blur,54.41971068641763,0.45492141817412873
zoom,0.9,Dule_Hill,Dule_Hill_0001__processed.jpg,False,True,True,True,quality:blur,50.31771144463581,0.4922410206477011
zoom,0.9,Duncan_Fletcher,Duncan_Fletcher_0001__processed.jpg,False,True,True,True,quality:blur,55.10900011069481,0.31758608269258254
zoom,0.9,Dunn_Lampton,Dunn_Lampton_0001__processed.jpg,False,True,True,True,quality:blur,56.84758582670915,0.5014502821460112
zoom,0.9,Dustan_Mohr,Dustan_Mohr_0001__processed.jpg,True,True,True,True,quality:blur,51.64952292001062,0.5026391879738261
zoom,0.9,Dustin_Brown,Dustin_Brown_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",50.63923926858209,0.47148346465146873
zoom,0.9,Dustin_Hoffman,Dustin_Hoffman_0001__processed.jpg,False,True,True,True,"quality:blur,small_face",53.76609769111768,0.4178333706360599
zoom,0.9,Dusty_Baker,Dusty_Baker_0001__processed.jpg,False,True,True,True,quality:blur,55.86635905575289,0.3755778356935083
zoom,0.9,Dwain_Kyles,Dwain_Kyles_0001__processed.jpg,False,True,True,True,quality:blur,54.66553066384826,0.41888031938325376
zoom,0.9,Dwayne_Johnson,Dwayne_Johnson_0001__processed.jpg,False,True,True,True,quality:blur,52.668332727431874,0.3723720169935441
zoom,0.9,Dwayne_Wade,Dwayne_Wade_0001__processed.jpg,False,True,True,True,quality:blur,54.49171116936384,0.35905640321644344
zoom,0.9,Dwayne_Williams,Dwayne_Williams_0001__processed.jpg,False,True,True,True,quality:blur,51.72967261663325,0.46490947599827637
zoom,0.9,Dyab_Abou_Jahjah,Dyab_Abou_Jahjah_0001__processed.jpg,False,True,True,True,quality:blur,54.55070886466302,0.4116841096190192
zoom,0.9,Dyana_Calub,Dyana_Calub_0001__processed.jpg,False,True,True,True,quality:blur,56.72934699479632,0.3599315192636778
zoom,0.9,E_Clay_Shaw,E_Clay_Shaw_0001__processed.jpg,False,True,True,True,quality:blur,54.41380751934451,0.37003476179171907
zoom,0.9,Earl_Campbell,Earl_Campbell_0001__processed.jpg,False,True,True,True,quality:blur,52.88348889865805,0.4100211027732258
zoom,0.9,Earl_Counter,Earl_Counter_0001__processed.jpg,False,True,True,True,quality:blur,54.69923040498194,0.43882917808896077
zoom,0.9,Earl_Fritts,Earl_Fritts_0001__processed.jpg,False,True,True,True,quality:blur,52.33103898940826,0.37920489800246876
zoom,0.9,Earl_Scruggs,Earl_Scruggs_0001__processed.jpg,False,True,True,True,quality:blur,51.95545415729282,0.38189392209923195
zoom,0.9,Ed_Book,Ed_Book_0001__processed.jpg,False,True,True,False,confident_accept,54.7530305529645,0.4134634874535851
zoom,0.9,Ed_Case,Ed_Case_0001__processed.jpg,False,True,True,True,quality:blur,51.74444812079214,0.37687165712196347
zoom,0.9,Ed_Mekertichian,Ed_Mekertichian_0001__processed.jpg,False,True,True,True,quality:blur,53.921711304456124,0.5824714811857448
zoom,0.9,Ed_Rendell,Ed_Rendell_0001__processed.jpg,False,True,True,True,quality:blur,54.73128881457518,0.4237361680654141
zoom,0.9,Ed_Rosenthal,Ed_Rosenthal_0001__processed.jpg,False,True,True,True,quality:blur,50.9919531086542,0.38633409734698904
zoom,0.9,Ed_Smart,Ed_Smart_0001__processed.jpg,False,True,True,True,quality:blur,52.956385944139186,0.38386413401244335
zoom,0.9,Ed_Sullivan,Ed_Sullivan_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",55.44030212921885,0.4171568171254666
zoom,0.9,Ed_Wade,Ed_Wade_0001__processed.jpg,False,True,True,True,quality:blur,52.85129464977773,0.39097349603491033
zoom,0.9,Eddie_Compass,Eddie_Compass_0001__processed.jpg,False,True,True,True,quality:blur,51.897010676537306,0.39458637015254044
zoom,0.9,Eddie_Fenech_Adami,Eddie_Fenech_Adami_0001__processed.jpg,False,True,True,True,quality:blur,52.039898851765095,0.4378910122346716
zoom,0.9,Eddie_Jordan,Eddie_Jordan_0001__processed.jpg,False,True,True,True,quality:blur,52.17881268245481,0.37533739015150425
zoom,0.9,Eddie_Lewis,Eddie_Lewis_0001__processed.jpg,False,True,True,True,quality:blur,51.155993759676306,0.45065736767267445
zoom,0.9,Eddie_Lucio,Eddie_Lucio_0001__processed.jpg,False,True,True,True,quality:blur,51.52803196350152,0.48791900761025336
zoom,0.9,Eddie_Murray,Eddie_Murray_0001__processed.jpg,False,True,True,True,quality:blur,52.218235651259235,0.4476693749979844
zoom,0.9,Eddie_Sutton,Eddie_Sutton_0001__processed.jpg,False,True,True,True,quality:blur,55.672271053688945,0.34956336961503676
zoom,0.9,Eddy_Hartenstein,Eddy_Hartenstein_0001__processed.jpg,False,True,True,True,quality:blur,51.209533166641634,0.44281561041613443
zoom,0.9,Eddy_Merckx,Eddy_Merckx_0001__processed.jpg,False,True,True,True,quality:blur,55.52282335635839,0.3627105136712719
zoom,0.9,Edgar_Savisaar,Edgar_Savisaar_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",54.180926241499336,0.430864165890449
zoom,0.9,Edie_Falco,Edie_Falco_0001__processed.jpg,False,True,True,True,quality:blur,54.94988528155437,0.3237196008379205
zoom,0.9,Edina_Batar,Edina_Batar_0001__processed.jpg,False,True,True,True,quality:blur,52.02752259502538,0.4426743150963568
zoom,0.9,Edith_Masai,Edith_Masai_0001__processed.jpg,False,True,True,True,quality:blur,54.35544497767586,0.43210266549040427
zoom,0.9,Edmund_Hillary,Edmund_Hillary_0001__processed.jpg,False,True,True,True,quality:blur,53.22948029731104,0.3306640885326961
zoom,0.9,Edmund_Stoiber,Edmund_Stoiber_0001__processed.jpg,False,True,True,True,quality:blur,54.29539155936875,0.2926276657842574
zoom,0.9,Edouard_Michelin,Edouard_Michelin_0001__processed.jpg,False,True,True,True,quality:blur,52.023644337651106,0.43021029244474157
zoom,0.9,Eduard_Limonov,Eduard_Limonov_0001__processed.jpg,False,True,True,True,quality:blur,50.788353708504786,0.5396280128746275
zoom,0.9,Eduard_Shevardnadze,Eduard_Shevardnadze_0001__processed.jpg,False,True,True,True,quality:blur,53.15989315784205,0.46796166756381374
zoom,0.9,Eduardo_Chillida,Eduardo_Chillida_0001__processed.jpg,False,True,True,True,quality:blur,55.68762127743697,0.26560734215931925
zoom,0.9,Eduardo_Duhalde,Eduardo_Duhalde_0001__processed.jpg,False,True,True,True,quality:blur,53.908828539780956,0.42295909684276606
zoom,0.9,Eduardo_Fischer,Eduardo_Fischer_0001__processed.jpg,False,True,True,True,quality:blur,54.43761541724665,0.4307443226515361
zoom,0.9,Eduardo_Romero,Eduardo_Romero_0001__processed.jpg,False,True,True,True,quality:blur,56.04561623866216,0.3499092383351747
zoom,0.9,Edward_Albee,Edward_Albee_0001__processed.jpg,False,True,True,True,quality:blur,57.16144763006035,0.33321052373091037
zoom,0.9,Edward_Arsenault,Edward_Arsenault_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",52.57357854509801,0.4518725055022446
zoom,0.9,Edward_Belvin,Edward_Belvin_0001__processed.jpg,False,True,True,True,quality:blur,56.98969565882615,0.30315593372515803
zoom,0.9,Edward_Burns,Edward_Burns_0001__processed.jpg,False,True,True,True,quality:blur,52.60627504380594,0.47545941336871994
zoom,0.9,Edward_Egan,Edward_Egan_0001__processed.jpg,False,True,True,True,quality:blur,52.415860869782996,0.4474847205604536
zoom,0.9,Edward_Flynn,Edward_Flynn_0001__processed.jpg,False,True,True,True,quality:blur,53.48321240129219,0.4630061434970822
zoom,0.9,Edward_Greenspan,Edward_Greenspan_0001__processed.jpg,False,True,True,True,quality:blur,50.003470963263595,0.44402513782328634
zoom,0.9,Edward_James_Olmos,Edward_James_Olmos_0001__processed.jpg,False,True,True,True,quality:blur,53.273492044912615,0.5931721729375378
zoom,0.9,Edward_Johnson,Edward_Johnson_0001__processed.jpg,False,True,True,True,quality:blur,56.258724923659614,0.3587332594489157
zoom,0.9,Edward_Kennedy,Edward_Kennedy_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",53.88492837123947,0.3783724713723287
zoom,0.9,Edward_Lohn,Edward_Lohn_0001__processed.jpg,False,True,True,True,quality:blur,55.94969217881315,0.34651049237045434
zoom,0.9,Edward_Lu,Edward_Lu_0001__processed.jpg,False,True,True,True,"quality:blur,small_face",54.430423231317704,0.41030482159329806
zoom,0.9,Edward_Norton,Edward_Norton_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",52.74864768182573,0.3807858140725531
zoom,0.9,Edward_Said,Edward_Said_0001__processed.jpg,False,True,True,True,quality:blur,52.88480300307653,0.49000577325425176
zoom,0.9,Edward_Seaga,Edward_Seaga_0001__processed.jpg,False,True,True,True,quality:blur,52.73189960477032,0.40644250710473084
zoom,0.9,Edwin_Edwards,Edwin_Edwards_0001__processed.jpg,False,True,True,True,quality:blur,53.49465382289992,0.31163064999202733
zoom,0.9,Edwina_Currie,Edwina_Currie_0001__processed.jpg,False,True,True,True,quality:blur,53.46129641219634,0.39424622329208014
zoom,0.9,Efrain_Rios_Montt,Efrain_Rios_Montt_0001__processed.jpg,False,True,True,True,quality:blur,53.650368165308464,0.4342965918246409
zoom,0.9,Eglis_Yaima_Cruz,Eglis_Yaima_Cruz_0001__processed.jpg,False,True,True,True,quality:blur,55.22735501058266,0.39954410021529624
zoom,0.9,Eileen_Coparropa,Eileen_Coparropa_0001__processed.jpg,False,True,True,True,quality:blur,56.19673985576186,0.28977072340424115
zoom,0.9,Eileen_Spina,Eileen_Spina_0001__processed.jpg,False,True,True,True,quality:blur,56.14429862691843,0.37283316975708153
zoom,0.9,Einars_Repse,Einars_Repse_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",55.891817969787084,0.3539194901149722
zoom,0.9,Ekaterina_Dmitriev,Ekaterina_Dmitriev_0001__processed.jpg,False,True,True,True,"quality:blur,small_face",54.91238101634287,0.4901043388380492
zoom,0.9,Ekke_Hard_Forberg,Ekke_Hard_Forberg_0001__processed.jpg,False,True,True,True,"quality:blur,small_face",54.92947091404761,0.38502951729380797
zoom,0.9,El_Hadji_Diouf,El_Hadji_Diouf_0001__processed.jpg,False,True,True,True,quality:blur,53.126561830385626,0.38071286715337277
