modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
motion_blur,5,Brad_Miller,Brad_Miller_0001.jpg,False,True,True,False,confident_accept,59.27589929922791,0.40142607741026554
motion_blur,5,Brad_Pitt,Brad_Pitt_0001.jpg,False,True,True,False,confident_accept,51.70994078335248,0.6507826721863191
motion_blur,5,Brad_Russ,Brad_Russ_0001.jpg,False,True,True,True,quality:blur,52.024817050650924,0.6246863500427514
motion_blur,5,Brad_Smith,Brad_Smith_0001.jpg,False,True,True,True,quality:blur,51.93113653086182,0.5983275258553076
motion_blur,5,Brad_Wilk,Brad_Wilk_0001.jpg,False,True,True,True,"quality:blur,low_light",49.79976667960581,0.9288732058046212
motion_blur,5,Brady_Rodgers,Brady_Rodgers_0001.jpg,False,True,True,True,quality:low_light,53.010531175658556,0.5646794492856624
motion_blur,5,Brajesh_Mishra,Brajesh_Mishra_0001.jpg,False,True,True,True,quality:blur,55.42485319271622,0.4590849476702124
motion_blur,5,Brandon_Boyd,Brandon_Boyd_0001.jpg,False,True,True,False,confident_accept,56.91862328964748,0.5091443029658395
motion_blur,5,Brandon_Fails,Brandon_Fails_0001.jpg,False,True,True,False,confident_accept,47.41956758137378,0.6749076840796043
motion_blur,5,Brandon_Hammond,Brandon_Hammond_0001.jpg,False,True,True,False,confident_accept,57.575446539366254,0.4896908851253372
motion_blur,5,Brandon_Inge,Brandon_Inge_0001.jpg,False,True,True,False,confident_accept,54.41173022661715,0.5976613821933459
motion_blur,5,Brandon_Jones,Brandon_Jones_0001.jpg,False,True,True,False,confident_accept,51.851601830242444,0.7025106218009532
motion_blur,5,Brandon_Knight,Brandon_Knight_0001.jpg,False,True,True,False,confident_accept,48.34682144350397,0.8544219370167095
motion_blur,5,Brandon_Larson,Brandon_Larson_0001.jpg,False,True,True,True,quality:blur,52.72794327579756,0.5464460258066257
motion_blur,5,Brandon_Lloyd,Brandon_Lloyd_0001.jpg,False,True,True,True,quality:low_light,52.07267158494313,0.7512375009461147
motion_blur,5,Brandon_Robinson,Brandon_Robinson_0001.jpg,False,True,True,False,confident_accept,52.56678281342724,0.563989696426458
motion_blur,5,Brandon_Spann,Brandon_Spann_0001.jpg,False,True,True,False,confident_accept,45.14916098012981,0.8261022679845604
motion_blur,5,Brandon_Webb,Brandon_Webb_0001.jpg,False,True,True,False,confident_accept,51.48311760405102,0.6195081363917307
motion_blur,5,Branko_Crvenkovski,Branko_Crvenkovski_0001.jpg,False,True,True,True,quality:blur,55.2853581480114,0.5463029823720694
motion_blur,5,Brawley_King,Brawley_King_0001.jpg,False,True,True,False,confident_accept,54.452835920676094,0.5448731626696699
motion_blur,5,Brenda_Magana,Brenda_Magana_0001.jpg,False,True,True,False,confident_accept,54.315370797078884,0.6051176113795986
motion_blur,5,Brenda_Wilson,Brenda_Wilson_0001.jpg,False,True,True,False,confident_accept,52.857290073957785,0.6542162173181052
motion_blur,5,Brenda_van_Dam,Brenda_van_Dam_0001.jpg,False,True,True,True,quality:blur,50.36481714393612,0.715245060916254
motion_blur,5,Brendan_Fraser,Brendan_Fraser_0001.jpg,False,True,True,True,quality:blur,55.05130132300701,0.5017412114690615
motion_blur,5,Brendan_Gaughan,Brendan_Gaughan_0001.jpg,False,True,True,True,quality:blur,51.26366094878528,0.7202398149662006
motion_blur,5,Brendan_Hansen,Brendan_Hansen_0002.jpg,False,True,True,True,"quality:blur,low_light",50.57909251686195,0.7596219831559841
motion_blur,5,Brendan_Stai,Brendan_Stai_0001.jpg,False,True,True,False,confident_accept,49.62251680472527,0.6599710823724756
motion_blur,5,Brennon_Leighton,Brennon_Leighton_0001.jpg,False,True,True,False,confident_accept,51.138580615531886,0.7504367261928563
motion_blur,5,Brent_Coles,Brent_Coles_0001.jpg,False,True,True,True,quality:blur,54.80286520339358,0.522898086953336
motion_blur,5,Brett_Boone,Brett_Boone_0001.jpg,False,True,True,False,confident_accept,48.863686471465456,0.8157790952462491
motion_blur,5,Brett_Hawke,Brett_Hawke_0001.jpg,False,True,True,True,quality:low_light,47.852718139074994,1.0186212753798844
motion_blur,5,Brett_Hull,Brett_Hull_0001.jpg,False,True,True,True,quality:low_light,60.17411011075098,0.506798182588814
motion_blur,5,Brett_Perry,Brett_Perry_0001.jpg,False,True,True,True,quality:blur,65.80107030762966,0.30566225046581524
motion_blur,5,Brian_Billick,Brian_Billick_0001.jpg,False,True,True,False,confident_accept,53.518078619129774,0.6359866863686926
motion_blur,5,Brian_Campbell,Brian_Campbell_0001.jpg,False,True,True,True,quality:blur,62.62701417330828,0.3228223420589142
motion_blur,5,Brian_Cashman,Brian_Cashman_0001.jpg,False,True,True,False,confident_accept,59.142993782925515,0.4107190794715399
motion_blur,5,Brian_Clemens,Brian_Clemens_0001.jpg,False,True,True,True,quality:low_light,43.291938508225655,1.06309043498769
motion_blur,5,Brian_Cook,Brian_Cook_0001.jpg,False,True,True,False,confident_accept,52.31316306034688,0.5931388435161135
motion_blur,5,Brian_Cowen,Brian_Cowen_0002.jpg,False,True,True,True,"quality:blur,low_light",37.89333827719558,1.1340285608805458
motion_blur,5,Brian_De_Palma,Brian_De_Palma_0001.jpg,False,True,True,True,"quality:blur,low_light",52.040328956988944,0.5409350349996408
motion_blur,5,Brian_Florence,Brian_Florence_0001.jpg,False,True,True,False,confident_accept,63.54395097803092,0.4140062102810215
motion_blur,5,Brian_Grazier,Brian_Grazier_0001.jpg,False,True,True,True,"quality:blur,low_light",52.11837008141583,0.6846814614059425
motion_blur,5,Brian_Gregory,Brian_Gregory_0001.jpg,False,True,True,True,quality:blur,46.80643576482527,0.874848148066511
motion_blur,5,Brian_Griese,Brian_Griese_0001.jpg,False,True,True,True,quality:blur,48.70049738320006,0.8700724444457701
motion_blur,5,Brian_Heidik,Brian_Heidik_0001.jpg,False,True,True,True,quality:blur,59.05737805841467,0.4522016398781265
motion_blur,5,Brian_Henson,Brian_Henson_0001.jpg,False,True,True,True,quality:low_light,47.274676171543064,0.7116275381356695
motion_blur,5,Brian_Jordan,Brian_Jordan_0001.jpg,False,True,True,False,confident_accept,51.487267456620756,0.6496683158213613
motion_blur,5,Brian_Kerr,Brian_Kerr_0001.jpg,False,True,True,True,quality:low_light,45.643548889838435,0.9871377782905406
motion_blur,5,Brian_Lara,Brian_Lara_0001.jpg,False,True,True,False,confident_accept,47.32128011312628,0.9819416346367106
motion_blur,5,Brian_McIntyre,Brian_McIntyre_0001.jpg,False,True,True,False,confident_accept,57.83554524409763,0.48718771416978196
motion_blur,5,Brian_Meadors,Brian_Meadors_0001.jpg,False,True,True,False,confident_accept,51.66101927522175,0.6010789546867031
motion_blur,5,Brian_Mulroney,Brian_Mulroney_0002.jpg,False,True,True,True,"quality:blur,low_light",41.54348855027578,1.0248399181302665
motion_blur,5,Brian_Olson,Brian_Olson_0001.jpg,False,True,True,True,"quality:blur,low_light",52.10272252364092,0.7874389734004673
motion_blur,5,Brian_Pavlich,Brian_Pavlich_0001.jpg,False,True,True,True,quality:blur,56.3332006349826,0.4681589811168458
motion_blur,5,Brian_Scalabrine,Brian_Scalabrine_0001.jpg,False,True,True,False,confident_accept,36.609382536906466,1.5026376970616044
motion_blur,5,Brian_Schneider,Brian_Schneider_0001.jpg,False,True,True,False,confident_accept,53.98317507475905,0.6026850716431634
motion_blur,5,Brian_StPierre,Brian_StPierre_0001.jpg,False,True,True,True,quality:blur,54.09328462915986,0.5755243235165982
motion_blur,5,Brian_Van_Dusen,Brian_Van_Dusen_0001.jpg,False,True,True,True,quality:low_light,51.666871682966075,0.7418068387823888
motion_blur,5,Brian_Weaver,Brian_Weaver_0001.jpg,False,True,True,True,quality:blur,47.76403851838744,0.8627115076581011
motion_blur,5,Brian_Wells,Brian_Wells_0001.jpg,False,True,True,True,quality:blur,52.89494121242756,0.6317427000511789
motion_blur,5,Brian_Williams,Brian_Williams_0001.jpg,False,True,True,False,confident_accept,56.406888554811886,0.5268836234169608
motion_blur,5,Bridget_Fonda,Bridget_Fonda_0001.jpg,False,True,True,True,quality:blur,49.81241013044371,0.708471213473398
motion_blur,5,Bridgette_Wilson-Sampras,Bridgette_Wilson-Sampras_0003.jpg,False,True,True,False,confident_accept,52.023844489096916,0.6782914257699706
motion_blur,5,Brigitte_Boisselier,Brigitte_Boisselier_0001.jpg,False,True,True,True,quality:blur,55.80031963448222,0.5415283642953655
motion_blur,5,Britney_Spears,Britney_Spears_0005.jpg,False,True,True,True,quality:blur,58.02924826924007,0.4358144152307415
motion_blur,5,Brittany_Snow,Brittany_Snow_0001.jpg,False,True,True,True,quality:blur,51.644590775346046,0.7278215441920423
motion_blur,5,Brock_Berlin,Brock_Berlin_0001.jpg,False,True,True,False,confident_accept,56.085516122854735,0.5257579997047167
motion_blur,5,Bronson_Arroyo,Bronson_Arroyo_0001.jpg,False,True,True,True,quality:blur,55.10811985891691,0.5854395148673872
motion_blur,5,Brook_Robinson,Brook_Robinson_0001.jpg,False,True,True,True,quality:blur,57.0736716889196,0.48417081290871866
motion_blur,5,Brooke_Adams,Brooke_Adams_0001.jpg,False,True,True,True,quality:blur,51.61336070770656,0.82475957451223
motion_blur,5,Brooke_Gordon,Brooke_Gordon_0001.jpg,False,True,True,True,"quality:blur,low_light",55.79859165449613,0.5101658064885268
motion_blur,5,Brooke_Shields,Brooke_Shields_0001.jpg,False,True,True,False,confident_accept,51.3710924347125,0.6771467910294156
motion_blur,5,Bruce_Arena,Bruce_Arena_0001.jpg,False,True,True,True,quality:blur,50.908530566326434,0.5972502265539357
motion_blur,5,Bruce_Gebhardt,Bruce_Gebhardt_0001.jpg,False,True,True,True,quality:blur,52.815056209582195,0.5360965750330311
motion_blur,5,Bruce_Lunsford,Bruce_Lunsford_0001.jpg,False,True,True,False,confident_accept,52.70483543403565,0.5640885150237168
motion_blur,5,Bruce_Paltrow,Bruce_Paltrow_0001.jpg,False,True,True,True,"quality:blur,low_light",47.70192498870284,0.77340718057551
motion_blur,5,Bruce_Springsteen,Bruce_Springsteen_0001.jpg,False,True,True,False,confident_accept,58.16993521223227,0.4803365630277476
motion_blur,5,Bruce_Van_De_Velde,Bruce_Van_De_Velde_0001.jpg,False,True,True,True,quality:blur,51.76294681918132,0.7244352165751248
motion_blur,7,Antonio_Trillanes,Antonio_Trillanes_0002.jpg,False,True,True,False,confident_accept,61.11484065131759,0.4297627735916476
motion_blur,7,Antony_Leung,Antony_Leung_0001.jpg,False,True,True,True,quality:low_light,57.43200747042735,0.6027581947198216
motion_blur,7,Antwun_Echols,Antwun_Echols_0001.jpg,False,True,True,True,"quality:blur,low_light",64.8557855623656,0.4519364537960945
motion_blur,7,Anwar_Ibrahim,Anwar_Ibrahim_0002.jpg,False,True,True,False,confident_accept,69.83277793353787,0.2654328032492474
motion_blur,7,Anzori_Kikalishvili,Anzori_Kikalishvili_0001.jpg,False,True,True,True,quality:blur,64.06704072514802,0.37466444486945316
motion_blur,7,Aparna_Pillai,Aparna_Pillai_0001.jpg,False,True,True,True,quality:blur,68.66431242708364,0.25523424795772026
motion_blur,7,Aram_Adler,Aram_Adler_0001.jpg,False,True,True,True,quality:blur,73.27518167372943,0.20001067090341287
motion_blur,7,Arantxa_Sanchez-Vicario,Arantxa_Sanchez-Vicario_0001.jpg,False,True,True,False,confident_accept,71.38719455179182,0.2584843579767783
motion_blur,7,Aretha_Franklin,Aretha_Franklin_0001.jpg,False,True,True,True,ambiguous_band,73.37598771890995,0.16802408126668905
motion_blur,7,Ari_Bousbib,Ari_Bousbib_0001.jpg,False,True,True,False,confident_accept,63.95418054496788,0.3542533105418022
motion_blur,7,Ari_Fleischer,Ari_Fleischer_0010.jpg,False,True,True,True,quality:blur,60.293996688919876,0.45583185604395804
motion_blur,7,Arianna_Huffington,Arianna_Huffington_0003.jpg,False,True,True,True,quality:low_light,58.33824109757991,0.6415598022845798
motion_blur,7,Arie_Haan,Arie_Haan_0001.jpg,False,True,True,True,quality:blur,66.75110489630339,0.26474358713783847
motion_blur,7,Ariel_Sharon,Ariel_Sharon_0014.jpg,False,True,True,False,confident_accept,63.41474955801944,0.33301170268538116
motion_blur,7,Arif_Mardin,Arif_Mardin_0001.jpg,False,True,True,True,quality:blur,64.33107458327336,0.36593136278035276
motion_blur,7,Arlen_Specter,Arlen_Specter_0002.jpg,False,True,True,True,quality:blur,70.76575023804574,0.3004700718888576
motion_blur,7,Armand_Sargen,Armand_Sargen_0001.jpg,False,True,True,True,quality:blur,72.16768603197576,0.17594239154661595
motion_blur,7,Armando_Avila_Panchame,Armando_Avila_Panchame_0001.jpg,False,True,True,True,quality:blur,65.56254475924761,0.2391381842380358
motion_blur,7,Armando_Calderon_Sol,Armando_Calderon_Sol_0001.jpg,False,True,True,True,quality:blur,66.57184918115784,0.35981272630569505
motion_blur,7,Armando_Carrillo,Armando_Carrillo_0001.jpg,False,True,True,True,quality:blur,67.35470002359163,0.2607343283429665
motion_blur,7,Arminio_Fraga,Arminio_Fraga_0005.jpg,False,True,True,True,"quality:blur,low_light",69.00090904085195,0.2656453734837406
motion_blur,7,Arnaud_Clement,Arnaud_Clement_0001.jpg,False,True,True,True,quality:blur,70.38683770486787,0.2872067879065695
motion_blur,7,Arnaud_Lagardere,Arnaud_Lagardere_0001.jpg,False,True,True,False,confident_accept,68.13179968160891,0.36345924014175107
motion_blur,7,Arnie_Boehm,Arnie_Boehm_0001.jpg,False,False,True,False,confident_reject,77.46424757576173,0.11423233751926189
motion_blur,7,Arnold_Palmer,Arnold_Palmer_0003.jpg,False,True,True,False,confident_accept,64.4460103145398,0.25010932065058383
motion_blur,7,Arnold_Schwarzenegger,Arnold_Schwarzenegger_0028.jpg,False,True,True,True,quality:blur,52.31782450131643,0.7571772427530833
motion_blur,7,Arnold_Scott,Arnold_Scott_0001.jpg,False,True,True,False,confident_accept,67.05519803343012,0.34024636327799207
motion_blur,7,Arnoldo_Aleman,Arnoldo_Aleman_0005.jpg,False,True,True,True,quality:blur,71.17931079109391,0.21608550195781895
motion_blur,7,Aron_Ralston,Aron_Ralston_0001.jpg,False,True,True,True,"quality:blur,low_light",71.54504752772738,0.18622142560493923
motion_blur,7,Arsinee_Khanjian,Arsinee_Khanjian_0002.jpg,False,True,True,False,confident_accept,71.28114111461656,0.1694649198951095
motion_blur,7,Art_Cooper,Art_Cooper_0001.jpg,False,True,True,False,confident_accept,64.27280970183992,0.49888520269026404
motion_blur,7,Art_Hoffmann,Art_Hoffmann_0001.jpg,False,True,True,True,quality:blur,62.61954507393828,0.3984753372555331
motion_blur,7,Art_Howe,Art_Howe_0003.jpg,False,True,True,False,confident_accept,68.01692670283975,0.27086987811694146
motion_blur,7,Art_Lopez,Art_Lopez_0001.jpg,False,True,True,False,confident_accept,61.33010850869262,0.5391130119850333
motion_blur,7,Arthur_Johnson,Arthur_Johnson_0001.jpg,False,True,True,False,confident_accept,58.89478487095781,0.5302207150661863
motion_blur,7,Arthur_Martinez,Arthur_Martinez_0001.jpg,False,True,True,True,quality:blur,55.480537238605294,0.5071403968442392
motion_blur,7,Artieas_Shanks,Artieas_Shanks_0001.jpg,False,True,True,False,confident_accept,61.59546764629573,0.5188538518604083
motion_blur,7,Arturo_Gatti,Arturo_Gatti_0003.jpg,False,False,True,True,low_margin,80.29402447460157,0.03939710678570474
motion_blur,7,Arye_Mekel,Arye_Mekel_0002.jpg,False,True,True,True,quality:blur,62.82803035819643,0.37264762558977327
motion_blur,7,Asa_Hutchinson,Asa_Hutchinson_0002.jpg,False,True,True,False,confident_accept,68.07977061103625,0.2723816468523526
motion_blur,7,Ascencion_Barajas,Ascencion_Barajas_0001.jpg,False,True,True,True,"quality:blur,low_light",67.97267565047204,0.3593817953011472
motion_blur,7,Ashanti,Ashanti_0003.jpg,False,True,True,False,confident_accept,67.86543306344811,0.3032855502624743
motion_blur,7,Ashlea_Talbot,Ashlea_Talbot_0001.jpg,False,True,True,True,quality:blur,65.32002932354108,0.43231963786320954
motion_blur,7,Ashley_Judd,Ashley_Judd_0001.jpg,False,True,True,True,quality:blur,67.96183302802679,0.26009253591409254
motion_blur,7,Ashley_Olsen,Ashley_Olsen_0001.jpg,False,True,True,True,quality:blur,72.79226233199458,0.1772336953266909
motion_blur,7,Ashley_Postell,Ashley_Postell_0001.jpg,False,True,True,True,quality:blur,73.18833792315047,0.1570207053930972
motion_blur,7,Ashraf_Alasmar,Ashraf_Alasmar_0001.jpg,False,False,True,True,quality:blur,79.9807994780582,0.05647582636680333
motion_blur,7,Ashraf_Ghani,Ashraf_Ghani_0001.jpg,False,True,True,True,quality:blur,71.11176006392287,0.26749768277672437
motion_blur,7,Ashton_Kutcher,Ashton_Kutcher_0002.jpg,False,True,True,True,quality:blur,72.12886307960713,0.1745861279902791
motion_blur,7,Asif_Ali_Zardari,Asif_Ali_Zardari_0001.jpg,False,True,True,False,confident_accept,66.85365202550969,0.33028667984270954
motion_blur,7,Asif_Hanif,Asif_Hanif_0001.jpg,False,True,True,True,"quality:blur,low_light",70.24862788743978,0.2881525982586335
motion_blur,7,Askar_Akayev,Askar_Akayev_0001.jpg,False,True,True,True,quality:blur,64.13375709362418,0.2630180960233886
motion_blur,7,Asmaa_Assad,Asmaa_Assad_0001.jpg,False,True,True,False,confident_accept,70.75058397834152,0.24760827515148878
motion_blur,7,Assad_Ahmadi,Assad_Ahmadi_0001.jpg,False,True,True,True,quality:blur,61.65002798062869,0.5015918895865144
motion_blur,7,Astou_Ndiaye-Diatta,Astou_Ndiaye-Diatta_0001.jpg,False,True,True,False,confident_accept,65.345632368807,0.3932913475980542
motion_blur,7,Astrid_Betancourt,Astrid_Betancourt_0001.jpg,False,True,True,True,quality:blur,60.3951828879297,0.44196872018273636
motion_blur,7,Astrid_Eyzaguirre,Astrid_Eyzaguirre_0001.jpg,False,True,True,True,quality:blur,75.37056237117213,0.20095574071426972
motion_blur,7,Atal_Bihari_Vajpayee,Atal_Bihari_Vajpayee_0015.jpg,False,True,True,True,quality:blur,75.14786795465825,0.1828261713719347
motion_blur,7,Ataollah_Mohajerani,Ataollah_Mohajerani_0001.jpg,False,True,True,True,ambiguous_band,73.85255901109034,0.13324145996881281
motion_blur,7,Atiabet_Ijan_Amabel,Atiabet_Ijan_Amabel_0001.jpg,False,True,True,False,confident_accept,64.83453140827511,0.325773555330868
motion_blur,7,Atom_Egoyan,Atom_Egoyan_0001.jpg,False,True,True,False,confident_accept,67.55347776458785,0.32853868469732467
motion_blur,7,Atsushi_Sato,Atsushi_Sato_0001.jpg,False,True,True,True,quality:blur,65.05957813552664,0.4143982139134763
motion_blur,7,Audrey_Lacroix,Audrey_Lacroix_0001.jpg,False,True,True,True,quality:blur,66.11437052108704,0.3312016779749267
motion_blur,7,Audrey_Sauret,Audrey_Sauret_0001.jpg,False,True,True,True,quality:blur,67.29079779237162,0.31211327410983014
motion_blur,7,Augustin_Calleri,Augustin_Calleri_0001.jpg,False,True,True,True,quality:blur,72.90196737018294,0.189818316236414
motion_blur,7,Augusto_Pinochet,Augusto_Pinochet_0001.jpg,False,True,True,True,quality:blur,67.14444229671416,0.25265669660075735
motion_blur,7,Augusto_Roa_Bastos,Augusto_Roa_Bastos_0002.jpg,False,True,True,False,confident_accept,63.67048743837364,0.4376712975226026
motion_blur,7,Aung_San_Suu_Kyi,Aung_San_Suu_Kyi_0001.jpg,False,True,True,True,quality:blur,66.6597106347145,0.39946838026569165
motion_blur,7,Austin_Kearns,Austin_Kearns_0001.jpg,False,True,True,False,confident_accept,66.37796213932683,0.3467759677946235
motion_blur,7,Avril_Lavigne,Avril_Lavigne_0001.jpg,False,True,True,True,quality:blur,76.50965480370593,0.13762984243181142
motion_blur,7,Azmi_Bishara,Azmi_Bishara_0001.jpg,False,True,True,False,confident_accept,48.410169892476596,0.47237159746377355
motion_blur,7,Azra_Akin,Azra_Akin_0001.jpg,False,False,True,True,quality:blur,78.8227997140024,0.06850006475635113
motion_blur,7,BB_King,BB_King_0001.jpg,False,True,True,False,confident_accept,68.51672257313423,0.2735326897250199
motion_blur,7,BJ_Habibie,BJ_Habibie_0001.jpg,False,True,True,True,quality:blur,76.76538291793624,0.12862186090013467
motion_blur,7,Babe_Ruth,Babe_Ruth_0001.jpg,False,True,True,False,confident_accept,64.35283585772773,0.49571420934752014
motion_blur,7,Baburam_Bhattari,Baburam_Bhattari_0001.jpg,False,True,True,True,quality:low_light,67.8420327987049,0.2657043847362053
motion_blur,7,Bak_Chang-Ryun,Bak_Chang-Ryun_0001.jpg,False,True,True,False,confident_accept,64.24834423988693,0.4481160091631732
motion_blur,7,Barbara_Bach,Barbara_Bach_0001.jpg,False,True,True,False,confident_accept,63.81741256749973,0.4009262980939918
motion_blur,7,Barbara_Becker,Barbara_Becker_0001.jpg,False,True,True,True,quality:blur,64.32288442707284,0.3765493905289425
motion_blur,7,Barbara_Bodine,Barbara_Bodine_0001.jpg,False,True,True,False,confident_accept,68.48658322832567,0.21363550522601626
motion_blur,7,Barbara_Boxer,Barbara_Boxer_0001.jpg,False,True,True,True,quality:blur,73.00646671420932,0.3072325589440402
motion_blur,7,Barbara_Brezigar,Barbara_Brezigar_0001.jpg,False,True,True,True,quality:low_light,59.98262477835448,0.4566283311335038
motion_blur,7,Barbara_De_Brun,Barbara_De_Brun_0001.jpg,False,True,True,False,confident_accept,60.031259467450084,0.47244551567185217
motion_blur,7,Barbara_Esbin,Barbara_Esbin_0001.jpg,False,True,True,True,ambiguous_band,73.79247176025771,0.27435057112250594
motion_blur,7,Barbara_Felt-Miller,Barbara_Felt-Miller_0001.jpg,False,True,True,True,quality:blur,69.14615125999568,0.2219499807436011
motion_blur,7,Barbara_Roberts,Barbara_Roberts_0001.jpg,False,True,True,False,confident_accept,68.31178847268106,0.33142725748275403
motion_blur,7,Barbara_Walters,Barbara_Walters_0002.jpg,False,True,True,False,confident_accept,72.21745195655534,0.15201152099534346
motion_blur,7,Barbora_Strycova,Barbora_Strycova_0001.jpg,False,True,True,True,quality:blur,66.80054184262272,0.40334849244100845
motion_blur,7,Barbra_Streisand,Barbra_Streisand_0003.jpg,False,True,True,True,quality:blur,70.85077653398235,0.16616818812492865
motion_blur,7,Barrett_Jackman,Barrett_Jackman_0002.jpg,False,True,True,False,confident_accept,55.99184512178859,0.7152418049287388
motion_blur,7,Barry_Alvarez,Barry_Alvarez_0001.jpg,False,True,True,True,quality:blur,51.302501787931575,0.45800707006377633
motion_blur,7,Barry_Bonds,Barry_Bonds_0001.jpg,False,True,True,True,quality:blur,63.43658366551541,0.39403413798612397
motion_blur,7,Barry_Collier,Barry_Collier_0001.jpg,False,True,True,True,quality:blur,69.69031980992824,0.28045832446128416
motion_blur,7,Barry_Diller,Barry_Diller_0001.jpg,False,True,True,True,quality:blur,66.36206758298508,0.2878367567935934
motion_blur,7,Barry_Ford,Barry_Ford_0001.jpg,False,True,True,True,quality:blur,73.84521020354265,0.1789319977713252
motion_blur,7,Barry_Hinson,Barry_Hinson_0001.jpg,False,True,True,True,quality:blur,70.59941883385875,0.248810872766115
motion_blur,7,Barry_Nakell,Barry_Nakell_0001.jpg,False,True,True,True,quality:blur,63.626726716142066,0.2956848115960204
motion_blur,7,Barry_Switzer,Barry_Switzer_0001.jpg,False,True,True,True,quality:blur,71.40759276742416,0.2272378087023434
motion_blur,7,Barry_Williams,Barry_Williams_0001.jpg,False,False,True,False,confident_reject,78.6270276861851,0.07531168973015977
motion_blur,7,Barry_Zito,Barry_Zito_0002.jpg,False,True,True,True,quality:blur,73.63725482661212,0.18509214544504
motion_blur,7,Bart_Freundlich,Bart_Freundlich_0001.jpg,False,True,True,True,quality:blur,70.13972330309994,0.2644703535124116
motion_blur,7,Bart_Hendricks,Bart_Hendricks_0001.jpg,False,True,False,True,quality:blur,57.90248271354954,0.1297492451976985
motion_blur,7,Bartosz_Kizierowski,Bartosz_Kizierowski_0001.jpg,False,True,True,False,confident_accept,58.08442111098091,0.6608876387705936
motion_blur,7,Barzan_al-Tikriti,Barzan_al-Tikriti_0001.jpg,False,False,True,True,quality:low_light,85.44580537476523,0.0025854803564655296
motion_blur,7,Basdeo_Panday,Basdeo_Panday_0001.jpg,False,True,True,False,confident_accept,64.9758639429124,0.37678779923759764
motion_blur,7,Bashar_Assad,Bashar_Assad_0003.jpg,False,True,True,True,quality:blur,69.18765125506273,0.2753108855634441
motion_blur,7,Baz_Luhrmann,Baz_Luhrmann_0001.jpg,False,True,True,True,quality:blur,73.1297944797719,0.2308653474242894
motion_blur,7,Beatrice_Dalle,Beatrice_Dalle_0001.jpg,False,True,True,True,quality:blur,67.76189972025391,0.33675566433597626
motion_blur,7,Beatriz_Merino,Beatriz_Merino_0001.jpg,False,True,True,True,quality:blur,62.873904055771,0.41992939528463147
motion_blur,7,Beecher_Ray_Kirby,Beecher_Ray_Kirby_0001.jpg,False,True,True,True,ambiguous_band,75.93595211977737,0.16605022925442872
motion_blur,7,Begum_Khaleda_Zia,Begum_Khaleda_Zia_0001.jpg,False,True,True,False,confident_accept,67.24729661462206,0.32161482511079287
motion_blur,7,Bela_Karolyi,Bela_Karolyi_0001.jpg,False,True,True,True,quality:blur,59.937963147061,0.396411257148664
motion_blur,7,Ben_Affleck,Ben_Affleck_0002.jpg,False,True,True,True,quality:blur,69.04378413461332,0.26341172870350815
motion_blur,7,Ben_Betts,Ben_Betts_0001.jpg,False,True,True,True,quality:blur,50.772631590270045,0.7198965778529473
motion_blur,7,Ben_Braun,Ben_Braun_0001.jpg,False,True,True,True,quality:blur,67.06022535953039,0.3575386765850101
motion_blur,7,Ben_Broussard,Ben_Broussard_0001.jpg,False,True,True,True,quality:blur,71.42400629489181,0.22044123027732246
motion_blur,7,Ben_Cahoon,Ben_Cahoon_0001.jpg,False,True,True,False,confident_accept,65.62849902015161,0.3603565739402159
motion_blur,7,Ben_Chandler,Ben_Chandler_0001.jpg,False,True,True,False,confident_accept,67.10640574293517,0.3579092872416823
motion_blur,7,Ben_Cohen,Ben_Cohen_0001.jpg,False,True,True,False,confident_accept,68.25257448552085,0.2888061627262005
motion_blur,7,Ben_Curtis,Ben_Curtis_0001.jpg,False,True,True,True,"quality:blur,low_light",64.51925201984064,0.328939949087739
motion_blur,7,Ben_Davis,Ben_Davis_0001.jpg,False,True,True,False,confident_accept,65.31489276772957,0.3694091859641952
motion_blur,7,Ben_Glisan,Ben_Glisan_0001.jpg,False,True,True,False,confident_accept,65.29006716366729,0.33163513427757096
motion_blur,7,Ben_Howland,Ben_Howland_0002.jpg,False,True,True,True,quality:blur,67.7908385004909,0.2218663341120003
motion_blur,7,Ben_Kingsley,Ben_Kingsley_0001.jpg,False,True,True,False,confident_accept,58.42471833402124,0.3815562185406061
motion_blur,7,Ben_Lee,Ben_Lee_0001.jpg,False,True,True,True,quality:blur,69.65036475799704,0.3016135224623172
motion_blur,7,Ben_Stein,Ben_Stein_0001.jpg,False,True,True,True,ambiguous_band,75.7436484373574,0.11808209252758076
motion_blur,7,Ben_Wallace,Ben_Wallace_0001.jpg,False,True,True,True,quality:low_light,61.886221407246,0.3539112771719101
motion_blur,7,Benazir_Bhutto,Benazir_Bhutto_0005.jpg,False,True,True,False,confident_accept,65.92811176334811,0.37343058615532687
motion_blur,7,Benedita_da_Silva,Benedita_da_Silva_0001.jpg,False,True,True,True,ambiguous_band,73.34067285107432,0.200629165918793
motion_blur,7,Benicio_Del_Toro,Benicio_Del_Toro_0001.jpg,False,True,True,True,quality:blur,73.40712142390848,0.175722797817813
motion_blur,7,Benito_Santiago,Benito_Santiago_0001.jpg,False,True,True,True,ambiguous_band,73.70592649604959,0.1778522495991531
motion_blur,7,Benjamin_Bratt,Benjamin_Bratt_0001.jpg,False,True,True,False,confident_accept,67.67746798568695,0.2836699604840609
