modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
zoom,1.1,Juan_Pablo_Montoya,Juan_Pablo_Montoya_0001__processed.jpg,False,True,True,True,quality:blur,46.36177120015579,0.5594596986949403
zoom,1.1,Juan_Roman_Carrasco,Juan_Roman_Carrasco_0001__processed.jpg,False,True,True,True,quality:blur,49.6143395314125,0.5007325021011955
zoom,1.1,Juan_Roman_Riquelme,Juan_Roman_Riquelme_0001__processed.jpg,False,True,True,True,quality:blur,49.54241863787998,0.42963160385033433
zoom,1.1,Juan_Sanchez,Juan_Sanchez_0001__processed.jpg,False,True,True,True,quality:blur,49.327657476402095,0.5613132835377177
zoom,1.1,Juan_Valencia_Osorio,Juan_Valencia_Osorio_0001__processed.jpg,False,True,True,True,quality:blur,46.38284169313414,0.5647738165806916
zoom,1.1,Juanes,Juanes_0001__processed.jpg,False,True,True,True,quality:blur,48.34154559056121,0.5291261379317982
zoom,1.1,Judd_Davies,Judd_Davies_0001__processed.jpg,False,True,True,True,quality:blur,47.95105301228977,0.5346159176101057
zoom,1.1,Jude_Law,Jude_Law_0001__processed.jpg,False,True,True,True,quality:blur,49.667710184044665,0.43408853644459533
zoom,1.1,Judi_Dench,Judi_Dench_0001__processed.jpg,False,True,True,True,quality:blur,49.07248389574952,0.5559145953851082
zoom,1.1,Judi_Patton,Judi_Patton_0001__processed.jpg,False,True,True,True,quality:blur,46.623032594418845,0.617026416877252
zoom,1.1,Judith_Nathan,Judith_Nathan_0001__processed.jpg,False,True,True,True,quality:blur,46.64325024393001,0.5331275394715314
zoom,1.1,Judy_Dean,Judy_Dean_0001__processed.jpg,False,True,True,True,quality:blur,50.29160582177673,0.43666633222852724
zoom,1.1,Judy_Genshaft,Judy_Genshaft_0001__processed.jpg,False,True,True,True,quality:blur,51.73635538125168,0.4223620008665877
zoom,1.1,Judy_Locy,Judy_Locy_0001__processed.jpg,False,True,True,True,quality:blur,48.52500015802108,0.5681682137816338
zoom,1.1,Judy_Spreckels,Judy_Spreckels_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",48.59291707417026,0.48327898226747146
zoom,1.1,Judy_Vassar,Judy_Vassar_0001__processed.jpg,False,True,True,True,quality:blur,42.68232540107115,0.7126302090444534
zoom,1.1,Juergen_Braehmer,Juergen_Braehmer_0001__processed.jpg,False,True,True,True,quality:blur,47.52891419298899,0.42109240260113107
zoom,1.1,Juergen_Chrobog,Juergen_Chrobog_0001__processed.jpg,False,True,True,True,quality:blur,48.94710341327776,0.4929191876269669
zoom,1.1,Juergen_Peters,Juergen_Peters_0001__processed.jpg,False,True,True,True,quality:blur,48.428222921813884,0.5507400716764197
zoom,1.1,Juergen_Schrempp,Juergen_Schrempp_0001__processed.jpg,False,True,True,True,quality:blur,47.996329053058425,0.44409659515609967
zoom,1.1,Juergen_Trittin,Juergen_Trittin_0001__processed.jpg,False,True,True,True,quality:blur,48.17005286658632,0.5406355387074911
zoom,1.1,Jules_Asner,Jules_Asner_0001__processed.jpg,False,True,True,True,quality:blur,55.31030871298791,0.28084514088371365
zoom,1.1,Julia_Glass,Julia_Glass_0001__processed.jpg,False,True,True,True,quality:blur,52.71735757531222,0.37772864565416087
zoom,1.1,Julia_Ormond,Julia_Ormond_0001__processed.jpg,False,True,True,True,quality:blur,47.86309516071613,0.6111121414792862
zoom,1.1,Julia_Tymoshenko,Julia_Tymoshenko_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",47.70932783524495,0.5517373727750885
zoom,1.1,Julian_Battle,Julian_Battle_0001__processed.jpg,False,True,True,True,quality:blur,50.40792589462108,0.4627575061754222
zoom,1.1,Julian_Fantino,Julian_Fantino_0001__processed.jpg,False,True,True,True,quality:blur,46.17527651465892,0.556997010358778
zoom,1.1,Julianna_Margulies,Julianna_Margulies_0001__processed.jpg,False,True,True,True,quality:blur,50.42326190103989,0.41576930157490727
zoom,1.1,Julianne_Moore,Julianne_Moore_0001__processed.jpg,False,True,True,True,quality:blur,47.63564472005541,0.6940979896993735
zoom,1.1,Julie_Andrews,Julie_Andrews_0001__processed.jpg,False,True,True,True,quality:blur,50.59235409729297,0.3803288142674838
zoom,1.1,Julie_Gerberding,Julie_Gerberding_0001__processed.jpg,False,True,True,True,quality:blur,48.75644413111415,0.5395132040307093
zoom,1.1,Julie_Goodenough,Julie_Goodenough_0001__processed.jpg,False,True,True,True,quality:blur,49.69679341184165,0.5892344266620145
zoom,1.1,Julie_Infante,Julie_Infante_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",50.05576959660927,0.5525790244621108
zoom,1.1,Julie_Taymor,Julie_Taymor_0001__processed.jpg,False,True,True,True,quality:blur,50.65308652972848,0.4294090357874301
zoom,1.1,Julien_Boutter,Julien_Boutter_0001__processed.jpg,False,True,True,True,quality:blur,49.067342053501804,0.5379399907312461
zoom,1.1,Julien_Varlet,Julien_Varlet_0001__processed.jpg,False,True,True,True,quality:blur,48.485084358704114,0.49694408809756746
zoom,1.1,Juliette_Binoche,Juliette_Binoche_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",50.24708524936519,0.4719754092147702
zoom,1.1,Juliette_Lewis,Juliette_Lewis_0001__processed.jpg,False,True,True,True,quality:blur,49.93243350627027,0.5673134999768139
zoom,1.1,Julio_Cesar_Chavez,Julio_Cesar_Chavez_0001__processed.jpg,False,True,True,True,quality:blur,49.29821250297043,0.4339560268751981
zoom,1.1,Julio_Cesar_Franco,Julio_Cesar_Franco_0001__processed.jpg,False,True,True,True,quality:blur,47.76396185482313,0.5317817687330961
zoom,1.1,Julio_De_Brun,Julio_De_Brun_0001__processed.jpg,False,True,True,True,quality:blur,47.071611108053666,0.7492842449145172
zoom,1.1,Julio_Iglesias_Jr,Julio_Iglesias_Jr_0001__processed.jpg,False,True,True,True,quality:blur,45.82488265538739,0.6023769300479984
zoom,1.1,Julio_Rossi,Julio_Rossi_0001__processed.jpg,False,True,True,True,quality:blur,51.66723427149622,0.5829019432869503
zoom,1.1,Julio_Toro,Julio_Toro_0001__processed.jpg,False,True,True,True,quality:blur,47.6049443099765,0.5072719083565033
zoom,1.1,Julius_Barnes,Julius_Barnes_0001__processed.jpg,False,True,True,True,quality:blur,46.080753758571795,0.7196425192140122
zoom,1.1,Julius_Erving,Julius_Erving_0001__processed.jpg,False,True,True,True,quality:blur,47.48720806718235,0.6186240749548916
zoom,1.1,Juljia_Vysotskij,Juljia_Vysotskij_0001__processed.jpg,False,True,True,True,quality:blur,47.24874953033866,0.5340589939293158
zoom,1.1,Jung_Bong,Jung_Bong_0001__processed.jpg,False,True,True,True,quality:blur,50.50013981785547,0.47022095970568195
zoom,1.1,Junichi_Inamoto,Junichi_Inamoto_0001__processed.jpg,False,True,True,True,quality:blur,47.196976344014985,0.6873881056062646
zoom,1.1,Junichiro_Koizumi,Junichiro_Koizumi_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",50.29141939196678,0.4114770717850285
zoom,1.1,Junko_Tabei,Junko_Tabei_0001__processed.jpg,False,True,True,True,quality:blur,50.620068394220766,0.5394872894069295
zoom,1.1,Justin_Gatlin,Justin_Gatlin_0001__processed.jpg,False,True,True,True,quality:blur,48.2095580548303,0.5724827200346899
zoom,1.1,Justin_Guarini,Justin_Guarini_0001__processed.jpg,False,True,True,True,quality:blur,46.105009445154124,0.6436316310657265
zoom,1.1,Justin_Leonard,Justin_Leonard_0001__processed.jpg,False,True,True,True,quality:blur,48.14360760353043,0.4789227182863338
zoom,1.1,Justin_Marshall,Justin_Marshall_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",51.36547367095908,0.39715937072313845
zoom,1.1,Justin_Timberlake,Justin_Timberlake_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",50.42144109436069,0.4405342614230499
zoom,1.1,Justin_Wilson,Justin_Wilson_0001__processed.jpg,False,True,True,True,quality:blur,49.50146298867177,0.4747756078458785
zoom,1.1,Justine_Henin,Justine_Henin_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",47.78237168059344,0.5003442903657792
zoom,1.1,Justine_Pasek,Justine_Pasek_0001__processed.jpg,False,True,True,True,quality:blur,47.44110738263555,0.575589452340203
zoom,1.1,Kai-Uwe_Ricke,Kai-Uwe_Ricke_0001__processed.jpg,False,True,True,True,quality:blur,50.10418116921536,0.4464361760044095
zoom,1.1,Kaio_Almeida,Kaio_Almeida_0001__processed.jpg,False,True,True,True,quality:blur,46.489927772765185,0.5417369323865194
zoom,1.1,Kaisser_Bazan,Kaisser_Bazan_0001__processed.jpg,False,True,True,True,quality:blur,47.13165325599162,0.4499754610497121
zoom,1.1,Kajsa_Bergqvist,Kajsa_Bergqvist_0001__processed.jpg,False,True,True,True,quality:blur,48.104506579897574,0.5279696068096184
zoom,1.1,Kalid_Kaid,Kalid_Kaid_0001__processed.jpg,False,True,True,True,quality:blur,48.61248855661411,0.6497735203028578
zoom,1.1,Kalpana_Chawla,Kalpana_Chawla_0001__processed.jpg,False,True,True,True,quality:blur,51.33228211710856,0.481883918127626
zoom,1.1,Kamal_Kharrazi,Kamal_Kharrazi_0001__processed.jpg,False,True,True,True,quality:blur,50.27940608006711,0.5045278174239952
zoom,1.1,Kamel_Morjane,Kamel_Morjane_0001__processed.jpg,False,True,True,True,quality:blur,47.723631080199915,0.5998093744341682
zoom,1.1,Kang_Gum-sil,Kang_Gum-sil_0001__processed.jpg,False,True,True,True,quality:blur,46.98370241394855,0.5450829271629556
zoom,1.1,Kaoru_Hasuike,Kaoru_Hasuike_0001__processed.jpg,False,True,True,True,quality:blur,46.67964853785291,0.6362896890635602
zoom,1.1,Kara_Lynn_Joyce,Kara_Lynn_Joyce_0001__processed.jpg,False,True,True,True,quality:blur,49.02405395449197,0.4906177232528358
zoom,1.1,Kareena_Kapoor,Kareena_Kapoor_0001__processed.jpg,False,True,True,True,quality:blur,48.22586875197423,0.49125529822572656
zoom,1.1,Karen_Allen,Karen_Allen_0001__processed.jpg,False,True,True,True,quality:blur,49.047425774936784,0.5382921018568516
zoom,1.1,Karen_Clarkson,Karen_Clarkson_0001__processed.jpg,False,True,True,True,quality:blur,49.829745947656406,0.403336972221834
zoom,1.1,Karen_Lynn_Gorney,Karen_Lynn_Gorney_0001__processed.jpg,False,True,True,True,quality:blur,47.02859391063335,0.5518063801144037
zoom,1.1,Karen_Mok,Karen_Mok_0001__processed.jpg,False,True,True,True,quality:blur,49.243861716623385,0.5484637351998604
zoom,1.1,Karen_Pereiras,Karen_Pereiras_0001__processed.jpg,False,True,True,True,quality:blur,50.50329335342857,0.47170971630472097
zoom,1.1,Karen_Sharpe_Kramer,Karen_Sharpe_Kramer_0001__processed.jpg,False,True,True,True,quality:blur,48.23538904519489,0.5363212038509864
zoom,1.1,Karin_Pilsaeter,Karin_Pilsaeter_0001__processed.jpg,False,True,True,True,quality:blur,49.32399826456701,0.470562810976611
zoom,1.1,Karin_Stoiber,Karin_Stoiber_0001__processed.jpg,False,True,True,True,quality:blur,47.38620281063498,0.5689447809858813
zoom,1.1,Karin_Viard,Karin_Viard_0001__processed.jpg,False,True,True,True,quality:blur,48.43932570760508,0.562043464225732
zoom,1.1,Karl-Heinz_Rummenigge,Karl-Heinz_Rummenigge_0001__processed.jpg,False,True,True,True,quality:blur,47.516928643142066,0.5865136855863264
zoom,1.1,Karol_Kucera,Karol_Kucera_0001__processed.jpg,False,True,True,True,quality:blur,49.68540972138988,0.513629676683113
zoom,1.1,Kaspar_Villiger,Kaspar_Villiger_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",47.939712206926856,0.4817343519235437
zoom,1.1,Katalin_Kollat,Katalin_Kollat_0001__processed.jpg,False,True,True,True,quality:blur,49.32168350106732,0.46775292822241454
zoom,1.1,Kate_Burton,Kate_Burton_0001__processed.jpg,False,True,True,True,quality:blur,47.325476869862,0.46755335771914597
zoom,1.1,Kate_Capshaw,Kate_Capshaw_0001__processed.jpg,False,True,True,True,quality:blur,48.145861198037665,0.5051778018251586
zoom,1.1,Kate_Hudson,Kate_Hudson_0001__processed.jpg,False,True,True,True,quality:blur,48.53233374160738,0.44924539885657416
zoom,1.1,Kate_Lee,Kate_Lee_0001__processed.jpg,False,True,True,True,quality:blur,50.357184445586846,0.4662009706636702
zoom,1.1,Kate_Moss,Kate_Moss_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",46.50826905957938,0.6847827514688154
zoom,1.1,Kate_Richardson,Kate_Richardson_0001__processed.jpg,False,True,True,True,quality:blur,48.924249061006044,0.504755397775293
zoom,1.1,Kate_Starbird,Kate_Starbird_0001__processed.jpg,False,True,True,True,quality:blur,47.535049238274816,0.6310896425707245
zoom,1.1,Kate_Winslet,Kate_Winslet_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",48.46604937458845,0.6067090898196532
zoom,1.1,Katerina_Smrzova,Katerina_Smrzova_0001__processed.jpg,False,True,True,True,quality:blur,48.381854321504754,0.4814230383784935
zoom,1.1,Katharine_Hepburn,Katharine_Hepburn_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",47.69684905087804,0.5894366864542304
zoom,1.1,Katherine_Harris,Katherine_Harris_0001__processed.jpg,False,True,True,True,quality:blur,48.080158670991764,0.525335723325955
zoom,1.1,Kathie_Louise_Saunders,Kathie_Louise_Saunders_0001__processed.jpg,False,True,True,True,quality:blur,50.14544258445788,0.4448721861247583
zoom,1.1,Kathleen_Abernathy,Kathleen_Abernathy_0001__processed.jpg,False,True,True,True,quality:blur,50.551309108089825,0.6500038753946604
zoom,1.1,Kathleen_Glynn,Kathleen_Glynn_0001__processed.jpg,False,True,True,True,quality:blur,48.42090384940376,0.5373912912112936
zoom,1.1,Kathleen_Kennedy_Townsend,Kathleen_Kennedy_Townsend_0001__processed.jpg,False,True,True,True,quality:blur,48.69170961192158,0.49725117343636904
zoom,1.1,Kathryn_Bigelow,Kathryn_Bigelow_0001__processed.jpg,False,True,True,True,quality:blur,49.77459637655679,0.482839633554099
zoom,1.1,Kathryn_Grayson,Kathryn_Grayson_0001__processed.jpg,False,True,True,True,quality:blur,49.685292493206845,0.45349314288981235
zoom,1.1,Kathryn_Morris,Kathryn_Morris_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",47.83405833325724,0.577513840132993
zoom,1.1,Kathryn_Tucker,Kathryn_Tucker_0001__processed.jpg,False,True,True,True,quality:blur,49.52826691128022,0.5315231883671269
zoom,1.1,Kathy_Baker,Kathy_Baker_0001__processed.jpg,False,True,True,True,quality:blur,45.580079539674195,0.5230428680471634
zoom,1.1,Kathy_Bates,Kathy_Bates_0001__processed.jpg,False,True,True,True,quality:blur,49.05368952983603,0.4998237954229794
zoom,1.1,Kathy_Gannon,Kathy_Gannon_0001__processed.jpg,False,True,True,True,quality:blur,49.48328461234824,0.4301631436646701
zoom,1.1,Kathy_Winters,Kathy_Winters_0001__processed.jpg,False,True,True,True,quality:blur,48.74864096636691,0.4762429739969186
zoom,1.1,Katie_Boone,Katie_Boone_0001__processed.jpg,False,True,True,True,quality:blur,45.758283724181446,0.7373175372641086
zoom,1.1,Katie_Couric,Katie_Couric_0001__processed.jpg,True,True,True,True,quality:blur,49.692138225949904,0.6980431628973002
zoom,1.1,Katie_Harman,Katie_Harman_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",49.5992360024166,0.616248701031553
zoom,1.1,Katie_Holmes,Katie_Holmes_0001__processed.jpg,False,True,True,True,quality:blur,50.93363500044853,0.4982863187659424
zoom,1.1,Katie_Smith,Katie_Smith_0001__processed.jpg,False,True,True,True,quality:blur,49.192290733172904,0.5302766195312796
zoom,1.1,Katie_Wagner,Katie_Wagner_0001__processed.jpg,False,True,True,True,quality:blur,46.04335489640438,0.6613102422645667
zoom,1.1,Katja_Riemann,Katja_Riemann_0001__processed.jpg,False,True,True,True,quality:blur,48.75780619723761,0.5801893994074282
zoom,1.1,Katrin_Cartlidge,Katrin_Cartlidge_0001__processed.jpg,False,True,True,True,quality:blur,46.82492936363835,0.5686671278377495
zoom,1.1,Katrin_Susi,Katrin_Susi_0001__processed.jpg,False,True,True,True,quality:blur,45.21527897623488,0.6186677260005878
zoom,1.1,Kay_Bailey_Hutchison,Kay_Bailey_Hutchison_0001__processed.jpg,False,True,True,True,quality:blur,47.5721663426876,0.5325466034509013
zoom,1.1,Kay_Behrensmeyer,Kay_Behrensmeyer_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",48.15356808622924,0.546996688356553
zoom,1.1,Kaye_Young,Kaye_Young_0001__processed.jpg,False,True,True,True,quality:blur,48.58879285516423,0.6352484450266608
zoom,1.1,Keanu_Reeves,Keanu_Reeves_0001__processed.jpg,False,True,True,True,quality:blur,47.69369491264648,0.5002331330005082
zoom,1.1,Keiko_Sofia_Fujimori,Keiko_Sofia_Fujimori_0001__processed.jpg,False,True,True,True,quality:blur,50.46089070499215,0.44542419531761834
zoom,1.1,Keira_Knightley,Keira_Knightley_0001__processed.jpg,False,True,True,True,quality:blur,48.74520531104236,0.5321529683856021
zoom,1.1,Keith_Bishop_Jr,Keith_Bishop_Jr_0001__processed.jpg,False,True,True,True,quality:blur,49.22210677269112,0.5047297361917833
zoom,1.1,Keith_Bogans,Keith_Bogans_0001__processed.jpg,False,True,True,True,quality:blur,48.57664819888101,0.497249693680275
zoom,1.1,Keith_Brown,Keith_Brown_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",50.3980815701007,0.42080067376469654
zoom,1.1,Keith_Fotta,Keith_Fotta_0001__processed.jpg,False,True,True,True,quality:blur,48.65164315164108,0.5219628202144947
zoom,1.1,Keith_Foulke,Keith_Foulke_0001__processed.jpg,False,True,True,True,quality:blur,49.55460578561231,0.4687154681486585
zoom,1.1,Keith_Lockhart,Keith_Lockhart_0001__processed.jpg,False,True,True,True,quality:blur,50.454543816480815,0.4261400536479678
zoom,1.1,Keith_Lowen,Keith_Lowen_0001__processed.jpg,False,True,True,True,quality:blur,47.16908872038978,0.5391103696430063
zoom,1.1,Keith_Olbermann,Keith_Olbermann_0001__processed.jpg,False,True,True,True,quality:blur,48.81864410606347,0.49367086022235374
zoom,1.1,Keith_Osik,Keith_Osik_0001__processed.jpg,False,True,True,True,quality:blur,49.0052535227577,0.5504928275786382
zoom,1.1,Keith_Rodriguez,Keith_Rodriguez_0001__processed.jpg,False,True,True,True,quality:blur,47.456727466575046,0.5850532481251055
zoom,1.1,Keith_Snyder,Keith_Snyder_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",50.55623555667567,0.36593274336916987
zoom,1.1,Keith_Tyson,Keith_Tyson_0001__processed.jpg,False,True,True,True,quality:blur,48.418246007929,0.5101840423921384
zoom,1.1,Keith_Urban,Keith_Urban_0001__processed.jpg,False,True,True,True,quality:blur,49.15968803565759,0.4750630476639383
zoom,1.1,Keith_Van_Horn,Keith_Van_Horn_0001__processed.jpg,False,True,True,True,quality:blur,49.74770928197787,0.41166838401074113
zoom,1.1,Keizo_Yamada,Keizo_Yamada_0001__processed.jpg,False,True,True,True,quality:blur,47.9296525147794,0.506191022934899
zoom,1.1,Kelli_White,Kelli_White_0001__processed.jpg,False,True,True,True,quality:blur,48.52852900639196,0.6078484584066111
zoom,1.1,Kellie_Coffey,Kellie_Coffey_0001__processed.jpg,False,True,True,True,quality:blur,45.23395503250714,0.5062676807426484
zoom,1.1,Kellie_Greene,Kellie_Greene_0001__processed.jpg,False,True,True,True,quality:blur,46.9068021303819,0.6813601264440972
zoom,1.1,Kelly_Clarkson,Kelly_Clarkson_0001__processed.jpg,False,True,True,True,quality:blur,48.10444662801277,0.5603797866793478
zoom,1.1,Kelly_Leigh,Kelly_Leigh_0001__processed.jpg,False,True,True,True,quality:blur,48.65651370556482,0.49616636899642913
zoom,1.1,Kelly_Osbourne,Kelly_Osbourne_0001__processed.jpg,False,True,True,True,quality:blur,49.966507076462534,0.5882501781754444
zoom,1.1,Kelly_Ripa,Kelly_Ripa_0001__processed.jpg,False,True,True,True,quality:blur,49.14644119271958,0.5928080392701586
zoom,1.1,Kelly_Santos,Kelly_Santos_0001__processed.jpg,False,True,True,True,quality:blur,51.79469836529218,0.48914661677768845
zoom,1.1,Kelsey_Grammer,Kelsey_Grammer_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",47.33219521177043,0.5344228221310589
zoom,1.1,Kelvin_Sampson,Kelvin_Sampson_0001__processed.jpg,False,True,True,True,quality:blur,48.23484219862169,0.5086693176092958
zoom,1.1,Kemal_Dervis,Kemal_Dervis_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",46.33246058040186,0.5635818866616857
zoom,1.1,Ken_Balk,Ken_Balk_0001__processed.jpg,False,True,True,True,quality:blur,48.300028227030964,0.5269953975033336
zoom,1.1,Ken_Dorsey,Ken_Dorsey_0001__processed.jpg,False,True,True,True,quality:blur,48.6024213034732,0.5060221294624606
zoom,1.1,Ken_Kutaragi,Ken_Kutaragi_0001__processed.jpg,True,True,True,True,quality:blur,50.0899627910594,0.4489929935833485
zoom,1.1,Ken_Loach,Ken_Loach_0001__processed.jpg,False,True,True,True,quality:blur,48.070091554681724,0.5233706862040272
zoom,1.1,Ken_Macha,Ken_Macha_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",49.36915335004566,0.5026441656852132
zoom,1.1,Ken_Watanabe,Ken_Watanabe_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",50.013866509645496,0.6337868555072805
zoom,1.1,Ken_Wharfe,Ken_Wharfe_0001__processed.jpg,False,True,True,True,quality:blur,48.814889690305634,0.4988886836590275
zoom,1.1,Kenenisa_Bekele,Kenenisa_Bekele_0001__processed.jpg,False,True,True,True,quality:blur,51.27007627196439,0.4041277076506736
zoom,1.1,Kenneth_Bowersox,Kenneth_Bowersox_0001__processed.jpg,False,True,True,True,quality:blur,50.09134807955442,0.5388378664386044
zoom,1.1,Kenneth_Branagh,Kenneth_Branagh_0001__processed.jpg,False,True,True,True,quality:blur,47.1824981753976,0.4931428292205495
zoom,1.1,Kenneth_Brill,Kenneth_Brill_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",48.19960553112955,0.3969202791935295
zoom,1.1,Kenneth_Carlsen,Kenneth_Carlsen_0001__processed.jpg,False,True,True,True,quality:blur,47.686214415957885,0.5982384056396396
zoom,1.1,Kenneth_Cooper,Kenneth_Cooper_0001__processed.jpg,False,True,True,True,quality:blur,48.19786637265523,0.5941506443543805
zoom,1.1,Kenneth_Dam,Kenneth_Dam_0001__processed.jpg,False,True,True,True,quality:blur,48.69443993604286,0.4736790803316775
zoom,1.1,Kenneth_Evans,Kenneth_Evans_0001__processed.jpg,False,True,True,True,quality:blur,48.40404831438779,0.5007515223675439
zoom,1.1,Kenneth_Reichert,Kenneth_Reichert_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",48.11718519023013,0.6436026239870087
zoom,1.1,Kenny_Brack,Kenny_Brack_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",49.31356342021938,0.521764504670437
zoom,1.1,Kenny_Chesney,Kenny_Chesney_0001__processed.jpg,False,True,True,True,quality:blur,48.43875594131716,0.4735766028965397
zoom,1.1,Kent_McCord,Kent_McCord_0001__processed.jpg,False,True,True,True,quality:blur,49.708003659014395,0.5035784437792608
zoom,1.1,Kent_Robinson,Kent_Robinson_0001__processed.jpg,False,True,True,True,quality:blur,47.334804675896606,0.5160224113227179
zoom,1.1,Kent_Rominger,Kent_Rominger_0001__processed.jpg,False,True,True,True,quality:blur,46.374285707170316,0.5511798557369514
zoom,1.1,Kevin_Borseth,Kevin_Borseth_0001__processed.jpg,False,True,True,True,quality:blur,52.63070032334501,0.44842548544082694
zoom,1.1,Kevin_Costner,Kevin_Costner_0001__processed.jpg,False,True,True,True,quality:blur,49.16066418559967,0.4232648758360215
zoom,1.1,Kevin_Crane,Kevin_Crane_0001__processed.jpg,False,True,True,True,quality:blur,49.25803690950184,0.4500975945206131
zoom,1.1,Kevin_Garnett,Kevin_Garnett_0001__processed.jpg,False,True,True,True,quality:blur,49.05920539301109,0.5176598026423754
zoom,1.1,Kevin_Gil,Kevin_Gil_0001__processed.jpg,False,True,True,True,quality:blur,49.716395914913406,0.45379259298669955
zoom,1.1,Kevin_Harvick,Kevin_Harvick_0001__processed.jpg,False,True,True,True,quality:blur,49.127059501432484,0.5198528061645583
zoom,1.1,Kevin_Hearn,Kevin_Hearn_0001__processed.jpg,False,True,True,True,quality:blur,50.78130377092559,0.5138177509199321
zoom,1.1,Kevin_James,Kevin_James_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",50.65074544561983,0.4771284658292383
zoom,1.1,Kevin_Keegan,Kevin_Keegan_0001__processed.jpg,False,True,True,True,quality:blur,48.376104066295,0.4673030938351421
zoom,1.1,Kevin_Marshall,Kevin_Marshall_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",51.255675406681924,0.5820177585206454
zoom,1.1,Kevin_Millwood,Kevin_Millwood_0001__processed.jpg,False,True,True,True,quality:blur,48.12150407659516,0.47689936050643844
zoom,1.1,Kevin_Nealon,Kevin_Nealon_0001__processed.jpg,False,True,True,True,quality:blur,47.72468376718802,0.5427323485229246
zoom,1.1,Kevin_Satterfield,Kevin_Satterfield_0001__processed.jpg,False,True,True,True,quality:blur,50.30704122419819,0.5062760992619386
zoom,1.1,Kevin_Sorbo,Kevin_Sorbo_0001__processed.jpg,False,True,True,True,quality:blur,45.8942109094031,0.7336545000189607
zoom,1.1,Kevin_Spacey,Kevin_Spacey_0001__processed.jpg,False,True,True,True,"quality:blur,low_light",47.50073754926461,0.5889822410618478
zoom,1.1,Kevin_Stallings,Kevin_Stallings_0001__processed.jpg,False,True,True,True,quality:blur,48.40562137706468,0.5352105133451811
zoom,1.1,Kevin_Tarrant,Kevin_Tarrant_0001__processed.jpg,False,True,True,True,quality:blur,49.246544175021924,0.5880676614383339
zoom,1.1,Khader_Rashid_Rahim,Khader_Rashid_Rahim_0001__processed.jpg,False,True,True,True,quality:blur,48.658253516894064,0.5203528953926561
zoom,1.1,Khaled_Sawalhi,Khaled_Sawalhi_0001__processed.jpg,False,True,True,True,quality:blur,48.42221788022354,0.47559632358113657
zoom,1.1,Khalid_Khannouchi,Khalid_Khannouchi_0001__processed.jpg,False,True,True,True,quality:blur,48.889198656680705,0.5151790382667547
zoom,1.1,Khalid_Qazi,Khalid_Qazi_0001__processed.jpg,False,True,True,True,quality:blur,47.93000138365394,0.6065036208120832
zoom,1.1,Khatol_Mohammad_Zai,Khatol_Mohammad_Zai_0001__processed.jpg,False,True,True,True,quality:blur,50.92558864236771,0.6023804433283437
zoom,1.1,Khin_Nyunt,Khin_Nyunt_0001__processed.jpg,False,True,True,True,quality:blur,48.05535622951443,0.542517656346875
zoom,1.1,Khum_Bahadur_Khadka,Khum_Bahadur_Khadka_0001__processed.jpg,False,True,True,True,quality:blur,49.369175335954694,0.4375011257548224
zoom,1.1,Kieran_Culkin,Kieran_Culkin_0001__processed.jpg,False,True,True,True,quality:blur,48.8224569945843,0.5231847018328769
zoom,1.1,Kieran_Prendergast,Kieran_Prendergast_0001__processed.jpg,False,True,True,True,quality:blur,47.94597337394228,0.5605077155437884
zoom,1.1,Kifah_Ajouri,Kifah_Ajouri_0001__processed.jpg,False,True,True,True,quality:blur,46.763186182178345,0.6730842803462221
zoom,1.1,Kiki_Vandeweghe,Kiki_Vandeweghe_0001__processed.jpg,False,True,True,True,quality:blur,50.06808997415506,0.4348618343093042
zoom,1.1,Kim_Cattrall,Kim_Cattrall_0001__processed.jpg,False,True,True,True,quality:blur,49.71046489727328,0.5123320607866461
zoom,1.1,Kim_Chinn,Kim_Chinn_0001__processed.jpg,False,True,True,True,quality:blur,47.850139766129516,0.5951842110116564
