modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
motion_blur,3,Conan_OBrien,Conan_OBrien_0003.jpg,False,True,True,False,confident_accept,33.25409822460131,1.5936532676786417
motion_blur,3,Conchita_Martinez,Conchita_Martinez_0001.jpg,False,True,True,False,confident_accept,30.628583468510598,1.7603367169039967
motion_blur,3,Condoleezza_Rice,Condoleezza_Rice_0002.jpg,False,True,True,False,confident_accept,30.748833977305125,1.7523537014758281
motion_blur,3,Connie_Chung,Connie_Chung_0001.jpg,False,True,True,False,confident_accept,33.48049113218204,1.6172320618523575
motion_blur,3,Connie_Freydell,Connie_Freydell_0001.jpg,False,True,True,False,confident_accept,26.998423033302785,2.3224777240989063
motion_blur,3,Conrad_Black,Conrad_Black_0001.jpg,False,True,True,False,confident_accept,27.047566437222308,2.0358718445887765
motion_blur,3,Constance_Marie,Constance_Marie_0002.jpg,False,True,True,True,quality:low_light,28.174544704209097,2.2261692572576997
motion_blur,3,Cora_Cambell,Cora_Cambell_0001.jpg,False,True,True,False,confident_accept,29.214484742346023,1.8212353753559598
motion_blur,3,Coretta_Scott_King,Coretta_Scott_King_0003.jpg,False,True,True,False,confident_accept,32.446497352384235,1.6452343720305005
motion_blur,3,Corey_Maggette,Corey_Maggette_0001.jpg,False,True,True,False,confident_accept,30.68542728313922,1.7966014138979052
motion_blur,3,Cori_Enghusen,Cori_Enghusen_0001.jpg,False,True,False,False,confident_accept,25.44609312522275,1.988347081531767
motion_blur,3,Corinna_Harfouch,Corinna_Harfouch_0001.jpg,False,True,True,True,quality:low_light,34.23031987987225,1.4878000941129965
motion_blur,3,Corinne_Coman,Corinne_Coman_0002.jpg,False,True,True,False,confident_accept,33.48562670914167,1.650929034619606
motion_blur,3,Corliss_Williamson,Corliss_Williamson_0001.jpg,False,True,True,True,"quality:blur,low_light",25.082700916514014,1.9531162783036478
motion_blur,3,Cosmo_Iacavazzi,Cosmo_Iacavazzi_0001.jpg,False,True,True,False,confident_accept,29.54312032017286,1.9536405184927876
motion_blur,3,Costas_Simitis,Costas_Simitis_0006.jpg,False,True,True,False,confident_accept,28.77000883708118,2.076069754046435
motion_blur,3,Courtney_Cox,Courtney_Cox_0001.jpg,False,True,True,False,confident_accept,30.665263972203157,1.6817602278545285
motion_blur,3,Courtney_Love,Courtney_Love_0001.jpg,False,True,True,True,quality:blur,30.09588231534844,2.1008138733325152
motion_blur,3,Craig_Burley,Craig_Burley_0001.jpg,False,True,True,False,confident_accept,30.72799599067836,1.585796405433993
motion_blur,3,Craig_David,Craig_David_0001.jpg,False,True,True,True,quality:blur,33.10302031014513,1.5329579402771523
motion_blur,3,Craig_Doblin,Craig_Doblin_0001.jpg,False,True,True,False,confident_accept,29.11641903984786,1.9239192558584703
motion_blur,3,Craig_Fitzgibbon,Craig_Fitzgibbon_0001.jpg,False,True,True,False,confident_accept,26.774436880415074,2.1639034666663104
motion_blur,3,Craig_MacTavish,Craig_MacTavish_0001.jpg,False,True,True,False,confident_accept,29.39769432719112,1.657988827331041
motion_blur,5,Bruce_Weber,Bruce_Weber_0002.jpg,False,True,True,True,quality:blur,47.43828205818856,0.8154808759489598
motion_blur,5,Bruce_Willis,Bruce_Willis_0001.jpg,False,True,True,False,confident_accept,47.924044156199884,0.8532235840650417
motion_blur,5,Bruna_Colosio,Bruna_Colosio_0001.jpg,False,True,True,False,confident_accept,52.74276038140985,0.6707848275147544
motion_blur,5,Bruno_Junquiera,Bruno_Junquiera_0001.jpg,False,True,True,False,confident_accept,50.43192171021014,0.8536312761877125
motion_blur,5,Bryan_Adams,Bryan_Adams_0001.jpg,False,True,True,True,quality:blur,55.67425236894455,0.5559206289799484
motion_blur,5,Bryan_Chui,Bryan_Chui_0001.jpg,False,True,True,False,confident_accept,56.99383953322872,0.5296695571638825
motion_blur,5,Bryan_Cooley,Bryan_Cooley_0001.jpg,False,True,True,True,quality:blur,42.12772480378781,1.2842579136164003
motion_blur,5,Bryan_Murray,Bryan_Murray_0001.jpg,False,True,True,True,"quality:blur,low_light",49.579582305140306,0.7032997456417621
motion_blur,5,Bryan_Thomas,Bryan_Thomas_0001.jpg,False,True,True,True,quality:blur,52.962191436860294,0.5359778715992283
motion_blur,5,Bryant_Young,Bryant_Young_0001.jpg,False,True,True,False,confident_accept,51.68922960382578,0.6894938299148602
motion_blur,5,Bryce_Carmine,Bryce_Carmine_0001.jpg,False,True,True,False,confident_accept,53.48904297258653,0.5624155790461792
motion_blur,5,Buck_Rodgers,Buck_Rodgers_0001.jpg,False,True,True,False,confident_accept,54.04434754052751,0.5630835286317107
motion_blur,5,Bud_Selig,Bud_Selig_0002.jpg,False,True,True,False,confident_accept,50.347093263060465,0.7491139060646412
motion_blur,5,Budd_Schulberg,Budd_Schulberg_0001.jpg,False,True,True,True,"quality:blur,low_light",53.74115431476672,0.6538348656061416
motion_blur,5,Buddy_Ryan,Buddy_Ryan_0001.jpg,False,True,True,False,confident_accept,50.436600538314444,0.779371706758377
motion_blur,5,Buford_Blount,Buford_Blount_0001.jpg,False,True,True,True,quality:blur,44.49593766789389,0.6842061927836555
motion_blur,5,Bulent_Ecevit,Bulent_Ecevit_0003.jpg,False,True,True,False,confident_accept,53.48039421917774,0.5645748762759758
motion_blur,5,Bustam_A_Zedan_Aljanabi,Bustam_A_Zedan_Aljanabi_0001.jpg,False,True,True,True,quality:blur,45.056022321310856,0.8901350235727422
motion_blur,5,Butch_Davis,Butch_Davis_0002.jpg,False,True,True,False,confident_accept,49.964257506728075,0.6611481131167941
motion_blur,5,Buzz_Hargrove,Buzz_Hargrove_0001.jpg,False,True,True,True,quality:blur,52.820164254610276,0.6160864757550631
motion_blur,5,Byron_Scott,Byron_Scott_0002.jpg,False,True,True,True,quality:blur,54.74877074459674,0.5153364729751411
motion_blur,5,Cabas,Cabas_0001.jpg,False,True,True,False,confident_accept,52.302021233141005,0.6839417967506051
motion_blur,5,Caio_Blat,Caio_Blat_0001.jpg,False,True,True,True,quality:low_light,54.451745043157636,0.7156031717456933
motion_blur,5,Calbert_Cheaney,Calbert_Cheaney_0001.jpg,False,True,True,True,quality:blur,52.023865599173014,0.606880041768821
motion_blur,5,Calista_Flockhart,Calista_Flockhart_0005.jpg,False,True,True,True,quality:blur,53.05893541581294,0.6495209520824026
motion_blur,5,Calvin_Harrison,Calvin_Harrison_0001.jpg,False,True,True,False,confident_accept,46.225087211416366,0.9379970918859833
motion_blur,5,Calvin_Joseph_Coleman,Calvin_Joseph_Coleman_0001.jpg,False,True,True,True,quality:blur,58.55847241958742,0.48205628983646465
motion_blur,5,Cameron_Diaz,Cameron_Diaz_0001.jpg,False,True,True,True,quality:blur,38.019494561289335,1.4000690905137414
motion_blur,5,Camilla_Parker_Bowles,Camilla_Parker_Bowles_0001.jpg,False,True,True,True,quality:low_light,56.75419081174887,0.574218251275498
motion_blur,5,Camille_Colvin,Camille_Colvin_0001.jpg,False,True,True,False,confident_accept,45.4127450798115,0.9628416325237179
motion_blur,5,Camille_Lewis,Camille_Lewis_0001.jpg,False,True,True,True,quality:low_light,43.17489037662253,1.056684621297136
motion_blur,5,Camryn_Manheim,Camryn_Manheim_0001.jpg,False,True,False,True,quality:blur,53.73344681264581,0.5713893329456992
motion_blur,5,Candace_Sutton,Candace_Sutton_0001.jpg,False,True,True,False,confident_accept,54.144378949299785,0.525713555115156
motion_blur,5,Candice_Beatty,Candice_Beatty_0001.jpg,False,True,True,False,confident_accept,53.281275174266455,0.6342883098755627
motion_blur,5,Candice_Bergen,Candice_Bergen_0001.jpg,False,True,True,False,confident_accept,53.453976237100875,0.5285512067163808
motion_blur,5,Candie_Kung,Candie_Kung_0001.jpg,False,True,True,False,confident_accept,47.99192825965305,0.811650312594578
motion_blur,5,Carey_Lowell,Carey_Lowell_0001.jpg,False,True,True,False,confident_accept,49.627286789448654,0.8648235634422142
motion_blur,5,Cari_Davis,Cari_Davis_0001.jpg,False,True,True,False,confident_accept,55.10395358243187,0.48227224789655243
motion_blur,5,Carin_Koch,Carin_Koch_0001.jpg,False,True,True,True,"quality:blur,low_light",56.02555824618477,0.5547322873816402
motion_blur,5,Carina_Lau_Ka-ling,Carina_Lau_Ka-ling_0001.jpg,False,True,True,False,confident_accept,52.858327350171535,0.7062247758603761
motion_blur,5,Carl_Levin,Carl_Levin_0001.jpg,False,True,True,True,"quality:blur,low_light",43.77091465335354,0.845913632761979
motion_blur,5,Carl_Pope,Carl_Pope_0001.jpg,False,True,True,True,quality:blur,54.41787082474826,0.6159496757491968
motion_blur,5,Carl_Reiner,Carl_Reiner_0001.jpg,False,True,True,False,confident_accept,54.08274266724409,0.6642397986425408
motion_blur,5,Carla_Del_Ponte,Carla_Del_Ponte_0005.jpg,False,True,True,False,confident_accept,54.81089806883929,0.5995943428992253
motion_blur,5,Carla_Gay_Balingit,Carla_Gay_Balingit_0001.jpg,False,True,True,True,quality:blur,50.09784887812147,0.8794735330343428
motion_blur,5,Carla_Gugino,Carla_Gugino_0001.jpg,False,True,True,True,quality:blur,57.238621392985465,0.5062799854372662
motion_blur,5,Carla_Moreno,Carla_Moreno_0001.jpg,False,True,True,True,quality:blur,49.25664610310224,0.7647387241782839
motion_blur,5,Carla_Myers,Carla_Myers_0002.jpg,False,True,True,True,quality:blur,58.16088437460373,0.48804787646358666
motion_blur,5,Carla_Sullivan,Carla_Sullivan_0001.jpg,False,True,True,False,confident_accept,49.0529418760767,0.7716966913748377
motion_blur,5,Carla_Tricoli,Carla_Tricoli_0001.jpg,False,True,True,True,quality:blur,54.40767101736973,0.5590791818497518
motion_blur,5,Carlo_Ancelotti,Carlo_Ancelotti_0002.jpg,False,True,True,False,confident_accept,58.27140168515879,0.38509755089782954
motion_blur,5,Carlo_Azeglio_Ciampi,Carlo_Azeglio_Ciampi_0001.jpg,False,True,True,True,quality:blur,59.55966934599864,0.38698330678468335
motion_blur,5,Carlos_Alberto,Carlos_Alberto_0001.jpg,False,True,True,True,quality:low_light,50.944701520111934,0.5865281601694788
motion_blur,5,Carlos_Alberto_Parreira,Carlos_Alberto_Parreira_0001.jpg,False,True,True,False,confident_accept,50.68979303600979,0.8017475593282666
motion_blur,5,Carlos_Arroyo,Carlos_Arroyo_0001.jpg,False,True,True,True,quality:blur,52.59546191101686,0.611385022786788
motion_blur,5,Carlos_Barra,Carlos_Barra_0001.jpg,False,True,True,False,confident_accept,47.64129493243597,0.8002161937134544
motion_blur,5,Carlos_Barragan,Carlos_Barragan_0001.jpg,False,True,True,False,confident_accept,62.16260265454929,0.38350254116842747
motion_blur,5,Carlos_Beltran,Carlos_Beltran_0001.jpg,False,True,True,False,confident_accept,54.4855870036466,0.27175458663349356
motion_blur,5,Carlos_Bianchi,Carlos_Bianchi_0002.jpg,False,True,True,True,quality:blur,48.500998473421056,0.8448768085678612
motion_blur,5,Carlos_De_Abreu,Carlos_De_Abreu_0001.jpg,False,True,True,False,confident_accept,48.35962993868161,0.7434314338375558
motion_blur,5,Carlos_Fasciolo,Carlos_Fasciolo_0001.jpg,False,True,True,True,quality:blur,53.803898442827574,0.6030445634154068
motion_blur,5,Carlos_Ghosn,Carlos_Ghosn_0001.jpg,False,True,True,False,confident_accept,52.116189462712484,0.6307509726305258
motion_blur,5,Carlos_Iturgaitz,Carlos_Iturgaitz_0001.jpg,False,True,True,True,quality:blur,57.75115938054945,0.5164685631909333
motion_blur,5,Carlos_Juarez,Carlos_Juarez_0001.jpg,False,True,True,True,quality:blur,47.41075250373895,0.818034566079312
motion_blur,5,Carlos_Lordkipanitse,Carlos_Lordkipanitse_0001.jpg,False,True,True,False,confident_accept,51.88722923531438,0.5973630988887936
motion_blur,5,Carlos_Manuel_Pruneda,Carlos_Manuel_Pruneda_0001.jpg,False,True,True,True,"quality:blur,low_light",53.889762178863876,0.584352743216629
motion_blur,5,Carlos_Menem,Carlos_Menem_0013.jpg,False,True,True,True,quality:blur,57.93428342378808,0.48216782145354686
motion_blur,5,Carlos_Mesa,Carlos_Mesa_0001.jpg,False,True,True,True,quality:blur,53.48162915684803,0.6321698263694023
motion_blur,5,Carlos_Moya,Carlos_Moya_0018.jpg,False,True,True,False,confident_accept,54.96962533427495,0.6292977945406593
motion_blur,5,Carlos_Ortega,Carlos_Ortega_0002.jpg,False,True,True,False,confident_accept,55.805495012244975,0.5987747303139939
motion_blur,5,Carlos_Paternina,Carlos_Paternina_0001.jpg,False,True,True,False,confident_accept,51.19400678366053,0.7402762729396024
motion_blur,5,Carlos_Queiroz,Carlos_Queiroz_0001.jpg,False,True,True,True,"quality:blur,low_light",51.09486698246437,0.7603207743800261
motion_blur,5,Carlos_Quintanilla_Schmidt,Carlos_Quintanilla_Schmidt_0001.jpg,False,True,True,False,confident_accept,55.26692057577116,0.5616956759475188
motion_blur,5,Carlos_Ruckauf,Carlos_Ruckauf_0001.jpg,False,True,True,False,confident_accept,49.627863299408176,0.7008128313869576
motion_blur,5,Carlos_Ruiz,Carlos_Ruiz_0003.jpg,False,True,True,False,confident_accept,51.78126966783241,0.6365928749602127
motion_blur,5,Carlos_Salinas,Carlos_Salinas_0001.jpg,False,True,True,False,confident_accept,55.83879356265404,0.5903219410338122
motion_blur,5,Carlos_Savedra,Carlos_Savedra_0001.jpg,False,True,True,True,quality:blur,47.92080223726519,0.8085217056225757
motion_blur,5,Carlos_Vives,Carlos_Vives_0001.jpg,False,True,True,True,quality:blur,53.944281569634086,0.6481380478791291
motion_blur,5,Carlton_Baugh,Carlton_Baugh_0001.jpg,False,True,True,False,confident_accept,51.32426739207229,0.750741211190452
motion_blur,5,Carlton_Dotson,Carlton_Dotson_0001.jpg,False,True,True,False,confident_accept,49.08342018582435,0.829560131793035
motion_blur,5,Carly_Fiorina,Carly_Fiorina_0003.jpg,False,True,True,True,quality:blur,53.767180127036376,0.6001217825917177
motion_blur,5,Carly_Gullickson,Carly_Gullickson_0001.jpg,False,True,True,True,quality:blur,53.19300943396233,0.6267870638702641
motion_blur,5,Carmen_Electra,Carmen_Electra_0003.jpg,False,True,True,False,confident_accept,48.286886103584195,0.8718773273046486
motion_blur,5,Carol_Burnett,Carol_Burnett_0002.jpg,False,True,True,True,quality:low_light,49.06113402739253,0.8907525053602555
motion_blur,5,Carol_Carmody,Carol_Carmody_0001.jpg,False,True,True,True,quality:blur,51.761765192645825,0.6992225834223313
motion_blur,5,Carol_Moseley_Braun,Carol_Moseley_Braun_0001.jpg,False,True,True,True,quality:blur,54.99603042340104,0.5694504129583067
motion_blur,5,Carol_Niedermayer,Carol_Niedermayer_0001.jpg,False,True,True,True,quality:blur,56.372603958874286,0.5582884412029865
motion_blur,5,Carol_Williams,Carol_Williams_0001.jpg,False,True,True,False,confident_accept,54.1809803299951,0.5221966607708701
motion_blur,5,Carolina_Barco,Carolina_Barco_0001.jpg,False,True,True,False,confident_accept,47.94516409576564,0.765430040251557
motion_blur,5,Carolina_Kluft,Carolina_Kluft_0002.jpg,False,True,True,True,quality:blur,57.329112389953295,0.4668136662641385
motion_blur,5,Carolina_Moraes,Carolina_Moraes_0001.jpg,False,True,True,True,quality:low_light,50.81316400510214,0.6308907628020902
motion_blur,5,Caroline_Dhavernas,Caroline_Dhavernas_0001.jpg,False,True,True,True,quality:blur,56.46521896545836,0.43399419111888643
motion_blur,5,Caroline_Kennedy,Caroline_Kennedy_0001.jpg,False,True,True,True,quality:blur,54.14248618957903,0.5404729742697064
motion_blur,5,Caroline_Link,Caroline_Link_0001.jpg,False,True,True,True,quality:blur,50.767667634948594,0.7285112033708363
motion_blur,5,Carolyn_Dawn_Johnson,Carolyn_Dawn_Johnson_0001.jpg,False,True,True,True,quality:low_light,51.42960693129554,0.7260354996979049
motion_blur,5,Carolyn_Kuhl,Carolyn_Kuhl_0001.jpg,False,True,True,False,confident_accept,58.42044711788343,0.46256211021690785
motion_blur,5,Carrie-Anne_Moss,Carrie-Anne_Moss_0001.jpg,False,True,True,True,quality:blur,54.91763980367454,0.4606855605269179
motion_blur,5,Carroll_Weimer,Carroll_Weimer_0001.jpg,False,True,True,True,quality:blur,59.85035276157184,0.42451222459837357
motion_blur,5,Carson_Daly,Carson_Daly_0002.jpg,False,True,True,True,"quality:blur,low_light",52.35103359192325,0.678414686357872
motion_blur,5,Carson_Palmer,Carson_Palmer_0003.jpg,False,True,True,True,quality:blur,57.77799092817505,0.4822655553598793
motion_blur,5,Casey_Crowder,Casey_Crowder_0001.jpg,False,True,True,True,quality:low_light,45.19957233449422,1.1062863338044289
motion_blur,5,Casey_Mears,Casey_Mears_0001.jpg,False,True,True,False,confident_accept,47.29865540500211,0.7740872945519056
motion_blur,5,Cass_Ballenger,Cass_Ballenger_0001.jpg,False,True,True,True,quality:blur,48.88120490744679,0.7081551576666681
motion_blur,5,Cassandra_Heise,Cassandra_Heise_0001.jpg,False,True,True,True,quality:blur,53.11841043750533,0.6672238050569508
motion_blur,5,Casy_Preslar,Casy_Preslar_0001.jpg,False,True,True,False,confident_accept,54.321447856894856,0.49393362335174207
motion_blur,5,Cate_Blanchett,Cate_Blanchett_0004.jpg,False,True,True,True,quality:blur,52.46532013896713,0.5523659282164748
motion_blur,5,Catherine_Bell,Catherine_Bell_0001.jpg,False,True,True,False,confident_accept,61.855886146332224,0.32639662114906526
motion_blur,5,Catherine_Deneuve,Catherine_Deneuve_0004.jpg,False,True,True,True,quality:blur,65.231921948913,0.30381380940713326
motion_blur,5,Catherine_Donkers,Catherine_Donkers_0001.jpg,False,True,True,False,confident_accept,51.53551030041005,0.7873038753065223
motion_blur,5,Catherine_Ndereba,Catherine_Ndereba_0001.jpg,False,True,True,True,"quality:blur,low_light",53.88903609698454,0.6226710332754821
motion_blur,5,Catherine_Woodard,Catherine_Woodard_0001.jpg,False,True,True,False,confident_accept,44.97614250594165,0.848374805537524
motion_blur,5,Catherine_Zeta-Jones,Catherine_Zeta-Jones_0005.jpg,False,True,True,False,confident_accept,66.5800550617432,0.26557395333897016
motion_blur,5,Cathryn_Crawford,Cathryn_Crawford_0001.jpg,False,True,True,True,quality:blur,51.23920731121929,0.7288372016597369
motion_blur,5,Cathy_Chisholm,Cathy_Chisholm_0001.jpg,False,True,True,False,confident_accept,58.81365997800988,0.48055109741154994
motion_blur,5,Cathy_Cunningham,Cathy_Cunningham_0001.jpg,False,True,True,True,quality:blur,50.209895446475244,0.739385872423158
motion_blur,5,Cathy_Freeman,Cathy_Freeman_0001.jpg,False,True,True,True,quality:blur,52.211481408865964,0.7050634287643656
motion_blur,5,Catriona_Le_May_Doan,Catriona_Le_May_Doan_0001.jpg,False,True,True,True,quality:low_light,47.8162706414222,0.9380300966128178
motion_blur,5,Cecile_de_France,Cecile_de_France_0001.jpg,False,True,True,True,quality:blur,51.54592473682128,0.7430925339437062
motion_blur,5,Cecilia_Bolocco,Cecilia_Bolocco_0003.jpg,False,True,True,True,quality:low_light,51.214747818263014,0.7093605438022813
motion_blur,5,Cecilia_Chang,Cecilia_Chang_0001.jpg,False,True,True,False,confident_accept,56.4967369081561,0.5804896996726878
motion_blur,5,Cecilia_Cheung,Cecilia_Cheung_0001.jpg,False,True,True,True,quality:blur,54.87080297853214,0.6058667489978411
motion_blur,5,Cedric_Benson,Cedric_Benson_0001.jpg,False,True,True,True,quality:blur,54.80076297258132,0.5121698570962891
motion_blur,5,Celia_Cruz,Celia_Cruz_0001.jpg,False,True,True,True,quality:blur,52.603723858969666,0.6065666341869816
motion_blur,5,Celine_Dion,Celine_Dion_0006.jpg,False,True,True,False,confident_accept,55.43157198175214,0.5322792703692477
motion_blur,5,Celso_Amorim,Celso_Amorim_0002.jpg,False,True,True,False,confident_accept,47.04188092755949,0.722367774288226
motion_blur,5,Celso_Lafer,Celso_Lafer_0001.jpg,False,True,True,False,confident_accept,49.421322033114386,0.7533191037636874
motion_blur,5,Cemil_Cicek,Cemil_Cicek_0001.jpg,False,True,True,True,quality:blur,54.86286374945,0.4421344864811801
motion_blur,5,Cesar_Gaviria,Cesar_Gaviria_0006.jpg,False,True,True,False,confident_accept,54.785802502240756,0.5790193947327433
motion_blur,5,Cesar_Maia,Cesar_Maia_0001.jpg,False,True,True,True,quality:blur,55.021470546845784,0.5491398969091446
motion_blur,5,Cha_Yung-gu,Cha_Yung-gu_0001.jpg,False,True,True,True,quality:blur,44.899497906012925,1.0365372643064528
motion_blur,5,Chadha_Gurinder,Chadha_Gurinder_0001.jpg,False,True,True,False,confident_accept,57.83992907165747,0.5052922064180877
motion_blur,5,Chakib_Khelil,Chakib_Khelil_0001.jpg,False,True,True,False,confident_accept,52.75078277152973,0.5540995590434369
motion_blur,5,Chan_Choi,Chan_Choi_0001.jpg,False,True,True,True,quality:blur,55.12569210477026,0.5626544228720068
motion_blur,5,Chan_Gailey,Chan_Gailey_0001.jpg,False,True,True,False,confident_accept,55.50717113251282,0.614307359363209
motion_blur,5,Chan_Ho_Park,Chan_Ho_Park_0001.jpg,False,True,True,True,quality:blur,54.42231460484656,0.5724165962978428
motion_blur,5,Chance_Mock,Chance_Mock_0001.jpg,False,True,True,True,quality:blur,60.327156247202694,0.3697083527696679
motion_blur,5,Chanda_Rubin,Chanda_Rubin_0004.jpg,False,True,True,False,confident_accept,44.13162354499407,0.983846392542058
motion_blur,5,Chandrika_Kumaratunga,Chandrika_Kumaratunga_0001.jpg,False,True,True,False,confident_accept,60.473001696740695,0.43324581644902954
motion_blur,5,Chang_Dae-whan,Chang_Dae-whan_0001.jpg,False,True,True,False,confident_accept,47.734217705441864,0.6273865338129965
motion_blur,5,Chang_Jae_On,Chang_Jae_On_0001.jpg,False,True,True,True,quality:blur,52.315353780476386,0.5460098117349947
motion_blur,5,Chang_Saio-yue,Chang_Saio-yue_0001.jpg,False,True,True,False,confident_accept,52.18574159496902,0.5757330687975165
motion_blur,5,Chang_Sang,Chang_Sang_0001.jpg,False,True,True,True,"quality:blur,low_light",48.96820248651853,0.7737714861735047
motion_blur,5,Chang_Tso,Chang_Tso_0001.jpg,False,True,True,True,quality:low_light,51.37692671088479,0.8196744784613605
motion_blur,5,Chante_Jawan_Mallard,Chante_Jawan_Mallard_0001.jpg,False,True,True,True,quality:low_light,47.37254242313465,0.9660533539297262
motion_blur,5,Charla_Moye,Charla_Moye_0001.jpg,False,True,True,True,"quality:blur,low_light",55.97260450282755,0.5030331036015548
motion_blur,5,Charlene_Barshefsky,Charlene_Barshefsky_0001.jpg,False,True,True,True,quality:blur,56.850809961159314,0.5519354743451435
motion_blur,5,Charles_Bell,Charles_Bell_0001.jpg,False,True,True,False,confident_accept,57.47215069396222,0.45575557031624414
motion_blur,5,Charles_Bronson,Charles_Bronson_0001.jpg,False,True,True,True,"quality:blur,low_light",53.553420431309746,0.6712414251703595
motion_blur,5,Charles_Chandler_IV,Charles_Chandler_IV_0001.jpg,False,True,True,True,quality:blur,51.37907799757681,0.6211840749832813
motion_blur,5,Charles_Cope,Charles_Cope_0001.jpg,False,True,True,True,"quality:blur,low_light",49.73563101792556,0.9265484741997965
motion_blur,5,Charles_Grassley,Charles_Grassley_0001.jpg,False,True,False,False,confident_accept,50.149753975528355,0.7178259074861755
motion_blur,5,Charles_Holzner,Charles_Holzner_0001.jpg,False,True,True,False,confident_accept,43.98371019666496,1.2174445105986167
motion_blur,5,Charles_Ingram,Charles_Ingram_0001.jpg,False,True,True,True,quality:blur,65.36434049035795,0.3309439887462431
motion_blur,5,Charles_Kartman,Charles_Kartman_0002.jpg,False,True,True,False,confident_accept,52.439321909325436,0.664249344356111
motion_blur,5,Charles_Lebois,Charles_Lebois_0001.jpg,False,True,True,True,quality:blur,55.89992700150145,0.5178401997322051
motion_blur,5,Charles_Mathews,Charles_Mathews_0002.jpg,False,True,True,False,confident_accept,53.881921357663536,0.6754006594385928
motion_blur,5,Charles_Moose,Charles_Moose_0011.jpg,False,True,True,True,quality:blur,50.4544084653635,0.7875770991791509
motion_blur,5,Charles_Pickering,Charles_Pickering_0001.jpg,False,True,True,False,confident_accept,56.10544422555769,0.5227823542922985
motion_blur,5,Charles_Pouty,Charles_Pouty_0001.jpg,False,True,True,True,quality:blur,49.01517894622425,0.6973981542096626
motion_blur,5,Charles_Richardson,Charles_Richardson_0001.jpg,False,True,True,True,quality:blur,54.416509659105316,0.6490331528390054
motion_blur,5,Charles_Rogers,Charles_Rogers_0001.jpg,False,True,True,False,confident_accept,51.877101509114894,0.6092553222869667
motion_blur,5,Charles_Schumer,Charles_Schumer_0002.jpg,False,True,True,False,confident_accept,53.4726525794519,0.6491118398402664
motion_blur,5,Charles_Tannok,Charles_Tannok_0001.jpg,False,True,True,False,confident_accept,52.6244090309368,0.6576938365397682
motion_blur,5,Charles_Taylor,Charles_Taylor_0002.jpg,False,True,True,False,confident_accept,52.025258314654835,0.6319869980608288
motion_blur,5,Charley_Armey,Charley_Armey_0001.jpg,False,True,True,False,confident_accept,47.703198070580385,0.6707191550534976
motion_blur,5,Charlie_Coles,Charlie_Coles_0001.jpg,False,True,True,True,quality:blur,49.14157343385279,0.7508519881439369
motion_blur,5,Charlie_Deane,Charlie_Deane_0001.jpg,False,True,True,True,quality:blur,53.83588059954575,0.5706410344896155
motion_blur,5,Charlie_Garner,Charlie_Garner_0001.jpg,False,True,True,False,confident_accept,52.71217149172165,0.7112103562299111
motion_blur,5,Charlie_Hunnam,Charlie_Hunnam_0001.jpg,False,True,True,True,"quality:blur,low_light",19.329517511862147,2.390731140430435
motion_blur,5,Charlie_Sheen,Charlie_Sheen_0001.jpg,False,True,True,False,confident_accept,50.339565362648315,0.7365978889061432
motion_blur,5,Charlie_Williams,Charlie_Williams_0001.jpg,False,True,True,False,confident_accept,52.463752959442225,0.6681657615476003
motion_blur,5,Charlie_Zaa,Charlie_Zaa_0002.jpg,False,True,True,True,quality:blur,56.20170697619484,0.4453766747439533
motion_blur,5,Charlize_Theron,Charlize_Theron_0001.jpg,False,True,True,True,quality:low_light,42.44651558212406,1.0336208036218777
motion_blur,5,Charlotte_Casiraghi,Charlotte_Casiraghi_0001.jpg,False,True,True,True,quality:blur,50.15320958468622,0.7294122009256179
motion_blur,5,Charlotte_Chambers,Charlotte_Chambers_0001.jpg,False,True,True,True,quality:low_light,51.42451813363826,0.7753388126716482
motion_blur,5,Charlotte_Church,Charlotte_Church_0001.jpg,False,True,True,True,quality:blur,59.07068739362454,0.5258049013895826
motion_blur,5,Charlotte_Rampling,Charlotte_Rampling_0002.jpg,False,True,True,False,confident_accept,54.007620853358944,0.6940921379497389
motion_blur,5,Charlton_Heston,Charlton_Heston_0001.jpg,False,True,True,True,"quality:blur,low_light",47.290261517014,1.036389190426121
motion_blur,5,Charmaine_Crooks,Charmaine_Crooks_0001.jpg,False,True,True,True,quality:low_light,44.723603524207775,1.1497368146710716
motion_blur,5,Chawki_Armali,Chawki_Armali_0001.jpg,False,True,True,False,confident_accept,58.887513199895864,0.42081950106959726
motion_blur,5,Chea_Sophara,Chea_Sophara_0001.jpg,False,True,True,False,confident_accept,54.38038743805038,0.5496993688979026
motion_blur,5,Chelsea_Clinton,Chelsea_Clinton_0001.jpg,False,True,True,True,quality:low_light,58.48896818116491,0.4902317935736884
motion_blur,5,Chen_Kaige,Chen_Kaige_0001.jpg,False,True,True,False,confident_accept,47.13975672038421,0.7553107399824867
motion_blur,5,Chen_Liang_Yu,Chen_Liang_Yu_0001.jpg,False,True,True,True,quality:blur,50.949508088353106,0.6924571629660052
motion_blur,5,Chen_Shui-bian,Chen_Shui-bian_0005.jpg,False,True,False,False,confident_accept,48.49308173939455,0.8256094835629559
motion_blur,5,Chen_Tsai-chin,Chen_Tsai-chin_0001.jpg,False,True,True,False,confident_accept,52.49157502257171,0.5458704016244236
