modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
rotation,-5,Mike_Leach,Mike_Leach_0001.jpg,False,True,True,False,confident_accept,69.56426759366606,0.2168376621557652
rotation,-5,Mike_Maroth,Mike_Maroth_0001.jpg,False,True,True,False,confident_accept,67.33805711031356,0.3992117626400942
rotation,-5,Mike_Martz,Mike_Martz_0007.jpg,False,True,True,False,confident_accept,64.44636529756698,0.30415418240765063
rotation,-5,Mike_Matheny,Mike_Matheny_0001.jpg,False,True,True,True,quality:low_light,62.63574802949045,0.206428712597752
rotation,-5,Mike_Matthews,Mike_Matthews_0001.jpg,False,True,True,True,quality:low_light,71.29105365603908,0.1514369478124987
rotation,-5,Mike_Miller,Mike_Miller_0002.jpg,False,True,True,False,confident_accept,68.54869741153507,0.23443500856656532
rotation,-5,Mike_Montgomery,Mike_Montgomery_0001.jpg,False,True,True,True,quality:blur,68.84272061112799,0.19518050578994184
rotation,-5,Mike_Myers,Mike_Myers_0003.jpg,False,True,True,False,confident_accept,70.05740679138508,0.17777444525014863
rotation,-5,Mike_OConnell,Mike_OConnell_0001.jpg,False,True,True,False,confident_accept,69.65963812190355,0.20272426431363846
rotation,-5,Mike_Price,Mike_Price_0001.jpg,False,True,True,False,confident_accept,70.25382088455584,0.22893635796064396
rotation,-5,Mike_Richter,Mike_Richter_0001.jpg,False,True,True,False,confident_accept,67.10040956751556,0.23200841536760772
rotation,-5,Mike_Samp,Mike_Samp_0001.jpg,False,True,True,False,confident_accept,67.84436863260372,0.15670720855404752
rotation,-5,Mike_Scioscia,Mike_Scioscia_0002.jpg,False,True,True,False,confident_accept,66.75706515162665,0.27165812504525055
rotation,-5,Mike_Sherman,Mike_Sherman_0001.jpg,False,True,True,False,confident_accept,66.18708797386496,0.309180007806913
rotation,-5,Mike_Slive,Mike_Slive_0001.jpg,False,True,True,False,confident_accept,68.23756010303055,0.19952642836506973
rotation,-5,Mike_Smith,Mike_Smith_0001.jpg,False,True,True,True,quality:blur,70.04377799373304,0.23252957969269145
rotation,-5,Mike_Stefanik,Mike_Stefanik_0001.jpg,False,True,True,False,confident_accept,68.64978225587012,0.23668516422760744
rotation,-5,Mike_Sweeney,Mike_Sweeney_0001.jpg,False,True,True,False,confident_accept,65.72498381369181,0.2634625737157355
rotation,-5,Mike_Szymanczyk,Mike_Szymanczyk_0001.jpg,False,True,True,True,quality:low_light,62.59926904722644,0.2785120982538493
rotation,-5,Mike_Thibault,Mike_Thibault_0001.jpg,False,True,True,False,confident_accept,70.10971672108278,0.1849292798911283
rotation,-5,Mike_Tice,Mike_Tice_0001.jpg,False,True,True,False,confident_accept,69.8880408541746,0.17714591542733144
rotation,-5,Mike_Tyson,Mike_Tyson_0002.jpg,False,True,True,False,confident_accept,68.09786122991524,0.2756980377608452
rotation,-5,Mike_Webster,Mike_Webster_0001.jpg,False,True,True,False,confident_accept,68.82987203559986,0.21391108184080015
rotation,-5,Mike_Weir,Mike_Weir_0011.jpg,False,True,True,False,confident_accept,70.85366924362336,0.20311534030261955
rotation,-5,Mikhail_Gorbachev,Mikhail_Gorbachev_0002.jpg,False,True,True,False,confident_accept,59.90334576365103,0.23453048301493337
rotation,-5,Mikhail_Kalashnikov,Mikhail_Kalashnikov_0001.jpg,False,True,True,True,quality:low_light,70.16415315319958,0.19327145698065054
rotation,-5,Mikhail_Kasyanov,Mikhail_Kasyanov_0002.jpg,False,True,True,False,confident_accept,70.30563427464011,0.22858432642702367
rotation,-5,Mikhail_Khodorkovsky,Mikhail_Khodorkovsky_0001.jpg,False,True,True,True,quality:blur,56.890584667458626,0.41693130083918906
rotation,-5,Mikhail_Shvydkoi,Mikhail_Shvydkoi_0001.jpg,False,True,True,False,confident_accept,67.90039731687814,0.19491327379840118
rotation,-5,Mikhail_Wehbe,Mikhail_Wehbe_0001.jpg,False,True,True,False,confident_accept,67.18914354681596,0.2822966980245766
rotation,-5,Mikhail_Youzhny,Mikhail_Youzhny_0003.jpg,False,True,True,False,confident_accept,65.28037348293259,0.34997991783280125
rotation,-5,Mikulas_Dzurinda,Mikulas_Dzurinda_0002.jpg,False,True,True,True,"quality:blur,low_light",68.54450186323895,0.26546087597258916
rotation,-5,Milan_Kucan,Milan_Kucan_0001.jpg,False,True,True,False,confident_accept,64.4320960601257,0.3333809064083405
rotation,-5,Milan_Milutinovic,Milan_Milutinovic_0001.jpg,False,True,True,False,confident_accept,66.26113447961905,0.22078400174142626
rotation,-5,Mile_Mrksic,Mile_Mrksic_0001.jpg,False,True,True,False,confident_accept,64.25204195140265,0.17475171218974078
rotation,-5,Miles_Stewart,Miles_Stewart_0001.jpg,False,True,True,True,quality:blur,67.276209527955,0.2683746533458169
rotation,-5,Millicent_Martin,Millicent_Martin_0001.jpg,False,True,True,False,confident_accept,66.32519632830571,0.27420710626234823
rotation,-5,Milo_Djukanovic,Milo_Djukanovic_0002.jpg,False,True,True,False,confident_accept,68.5568837163479,0.2093306289411707
rotation,-5,Milo_Maestrecampo,Milo_Maestrecampo_0003.jpg,False,True,True,False,confident_accept,66.18197982634781,0.23128854287513734
rotation,-5,Milt_Heflin,Milt_Heflin_0001.jpg,False,True,True,True,quality:blur,69.51713417033731,0.2535336350018813
rotation,-5,Milt_Palacio,Milt_Palacio_0001.jpg,False,True,True,False,confident_accept,59.31371128092509,0.3885545350272553
rotation,-5,Milton_Berle,Milton_Berle_0001.jpg,False,True,True,True,quality:low_light,66.38582968361541,0.21594893121207817
rotation,-5,Milton_Wynants,Milton_Wynants_0001.jpg,False,True,True,False,confident_accept,69.32134405179886,0.3322178145529523
rotation,-5,Minnie_Driver,Minnie_Driver_0002.jpg,False,True,True,True,quality:blur,66.20097990176704,0.2509407733762437
rotation,-5,Minnie_Mendoza,Minnie_Mendoza_0001.jpg,False,True,True,False,confident_accept,70.67613700072255,0.23023957223878883
rotation,-5,Mira_Sorvino,Mira_Sorvino_0001.jpg,False,True,True,False,confident_accept,65.76170101097776,0.24289121323053364
rotation,-5,Miranda_Gaddis,Miranda_Gaddis_0001.jpg,False,True,True,True,quality:blur,71.47357929736597,0.18491589345125134
rotation,-5,Miranda_Otto,Miranda_Otto_0001.jpg,False,True,True,False,confident_accept,67.9435952339897,0.22216217992209594
rotation,-5,Mireille_Jospin-Dandieu,Mireille_Jospin-Dandieu_0001.jpg,False,True,True,False,confident_accept,71.9436309771083,0.17306203034458637
rotation,-5,Mirela_Manjani,Mirela_Manjani_0001.jpg,False,True,True,False,confident_accept,67.46971191586223,0.3085681433783168
rotation,-5,Mireya_Elisa_Moscoso_Rodriguez,Mireya_Elisa_Moscoso_Rodriguez_0001.jpg,False,True,True,False,confident_accept,69.35880812330623,0.21501139257343876
rotation,-5,Mireya_Moscoso,Mireya_Moscoso_0001.jpg,False,True,True,True,quality:blur,59.84461287533941,0.4295399389664985
rotation,-5,Miroljub,Miroljub_0002.jpg,False,True,True,True,quality:low_light,68.7025509297105,0.2527468008504738
rotation,-5,Missy_Crider,Missy_Crider_0001.jpg,False,True,True,False,confident_accept,61.646574343942795,0.4134405746232365
rotation,-5,Misty_Dawn_Clymer,Misty_Dawn_Clymer_0001.jpg,False,True,True,True,"quality:blur,low_light",52.632330525285326,0.6463046460054735
rotation,-5,Mitar_Rasevic,Mitar_Rasevic_0001.jpg,False,True,True,False,confident_accept,62.4730796620028,0.31497131747874113
rotation,-5,Mitch_Kupchak,Mitch_Kupchak_0001.jpg,False,True,True,False,confident_accept,61.804826418315585,0.31697978107534536
rotation,-5,Mitchell_Crooks,Mitchell_Crooks_0001.jpg,False,True,True,False,confident_accept,64.64536377229544,0.4202117725483192
rotation,-5,Mitchell_Daniels,Mitchell_Daniels_0002.jpg,False,True,True,False,confident_accept,62.99368029825705,0.24579552797672527
rotation,-5,Mitchell_Garabedian,Mitchell_Garabedian_0001.jpg,False,True,True,False,confident_accept,59.92076558431984,0.5559887353660784
rotation,-5,Mitchell_McLaughlin,Mitchell_McLaughlin_0001.jpg,False,True,True,False,confident_accept,64.41444726236736,0.3367877982702516
rotation,-5,Mitchell_Potter,Mitchell_Potter_0001.jpg,False,True,True,True,"quality:blur,low_light",65.77102572970409,0.3269848429662497
rotation,-5,Mitchell_Swartz,Mitchell_Swartz_0001.jpg,False,True,True,True,quality:blur,66.72579174263493,0.30904469564860176
rotation,-5,Mitoji_Yabunaka,Mitoji_Yabunaka_0001.jpg,False,True,True,True,quality:blur,67.26320116542963,0.2934828640808822
rotation,-5,Mitsou_Gelinas,Mitsou_Gelinas_0001.jpg,False,True,True,False,confident_accept,63.37681920706078,0.3471275488536894
rotation,-5,Mitt_Romney,Mitt_Romney_0001.jpg,False,True,True,False,confident_accept,65.73913100024426,0.2689069515465938
rotation,-5,Mitzi_Gaynor,Mitzi_Gaynor_0001.jpg,False,True,True,True,quality:blur,68.71236224924559,0.2865625644182515
rotation,-5,Miyako_Miyazaki,Miyako_Miyazaki_0002.jpg,False,True,True,False,confident_accept,65.0562520565435,0.26818693626341517
rotation,-5,Mladen_Naletilic,Mladen_Naletilic_0001.jpg,False,True,True,True,quality:low_light,67.8314745007147,0.35523851405191004
rotation,-5,Mo_Elleithee,Mo_Elleithee_0001.jpg,False,True,True,True,quality:blur,65.80212833229939,0.35173231259909743
rotation,-5,Moby,Moby_0001.jpg,False,True,True,False,confident_accept,65.61214229131029,0.30045365821834497
rotation,-5,Mohamed_Benaissa,Mohamed_Benaissa_0002.jpg,False,True,True,False,confident_accept,66.74259188212524,0.31537360941560166
rotation,-5,Mohamed_ElBaradei,Mohamed_ElBaradei_0007.jpg,False,True,True,False,confident_accept,67.28763142830418,0.24173702370934785
rotation,-5,Mohamed_Hammam,Mohamed_Hammam_0001.jpg,False,True,True,False,confident_accept,64.62524200108075,0.24381685949277343
rotation,-5,Mohamed_Seineldin,Mohamed_Seineldin_0001.jpg,False,True,True,False,confident_accept,68.9624314496987,0.21744390146114626
rotation,-5,Mohammad_Aktar,Mohammad_Aktar_0001.jpg,False,True,True,False,confident_accept,64.49549295651354,0.3977586995855376
rotation,-5,Mohammad_Al-Sharief,Mohammad_Al-Sharief_0001.jpg,False,True,True,False,confident_accept,64.96869420088686,0.19136968099958662
rotation,-5,Mohammad_Fares,Mohammad_Fares_0001.jpg,False,True,True,False,confident_accept,67.87510434868321,0.2704224848596246
rotation,-5,Mohammad_Hasanein,Mohammad_Hasanein_0001.jpg,False,True,True,True,quality:blur,71.51421997430333,0.20265716868294084
rotation,-5,Mohammad_Khatami,Mohammad_Khatami_0005.jpg,False,True,True,False,confident_accept,67.66090969669474,0.3072890225648992
rotation,-5,Mohammad_Mustapha_Miro,Mohammad_Mustapha_Miro_0001.jpg,False,True,True,False,confident_accept,68.57033156919483,0.2055422824681496
rotation,-5,Mohammaed_Ahmad_Al_Jarallah,Mohammaed_Ahmad_Al_Jarallah_0001.jpg,False,True,True,False,confident_accept,67.89899956869216,0.2447287379057006
rotation,-5,Mohammed_Abu_Sharia,Mohammed_Abu_Sharia_0001.jpg,False,True,True,False,confident_accept,65.15895979063697,0.32883615275254363
rotation,-5,Mohammed_Abulhasan,Mohammed_Abulhasan_0001.jpg,False,True,True,False,confident_accept,64.11391824157194,0.28986530096302493
rotation,-5,Mohammed_Al-Douri,Mohammed_Al-Douri_0008.jpg,False,True,True,False,confident_accept,66.54705565154674,0.26576222450059134
rotation,-5,Mohammed_Al_Hindi,Mohammed_Al_Hindi_0001.jpg,False,True,True,True,quality:blur,70.83438649975787,0.2520980374332356
rotation,-5,Mohammed_Ashraf_Hafiz,Mohammed_Ashraf_Hafiz_0001.jpg,False,True,True,False,confident_accept,69.02875943205284,0.23948196830090834
rotation,-5,Mohammed_Baqir_al-Hakim,Mohammed_Baqir_al-Hakim_0002.jpg,False,True,True,True,ambiguous_band,75.60507929853028,0.15237766137043268
rotation,-5,Mohammed_Dahlan,Mohammed_Dahlan_0001.jpg,False,True,True,False,confident_accept,64.35920680767892,0.2196446780001883
rotation,-5,Mohammed_Mehdi_Saleh,Mohammed_Mehdi_Saleh_0001.jpg,False,True,True,False,confident_accept,63.977289156988306,0.4030006299527702
rotation,-5,Mohammed_Salmane,Mohammed_Salmane_0001.jpg,False,True,True,False,confident_accept,68.5833346969718,0.2347079642233758
rotation,-5,Molly_Sims,Molly_Sims_0001.jpg,False,True,True,True,quality:blur,65.67032440016513,0.2812257905552098
rotation,-5,Momcilo_Perisic,Momcilo_Perisic_0001.jpg,False,True,True,False,confident_accept,65.99030681138451,0.30872404257211084
rotation,-5,Momir_Nikolic,Momir_Nikolic_0001.jpg,False,True,True,False,confident_accept,69.26546484101645,0.18837802470402013
rotation,-5,Mona_Ayoub,Mona_Ayoub_0001.jpg,False,True,True,False,confident_accept,70.96442927051379,0.27103303500329323
rotation,-5,Mona_Locke,Mona_Locke_0001.jpg,False,True,True,True,quality:blur,68.22935090472083,0.27766826872375355
rotation,-5,Mona_Rishmawi,Mona_Rishmawi_0001.jpg,False,True,True,False,confident_accept,65.06923859748159,0.27694955104681707
rotation,-5,Monica_Bellucci,Monica_Bellucci_0001.jpg,False,True,True,False,confident_accept,66.91645457993367,0.3118217912333994
rotation,5,Martie_Maguire,Martie_Maguire_0001.jpg,False,True,True,True,quality:low_light,67.2067421647454,0.3349944239696273
rotation,5,Martin_Bandier,Martin_Bandier_0001.jpg,False,True,True,False,confident_accept,72.57788925286908,0.16194790907221338
rotation,5,Martin_Boryczewski,Martin_Boryczewski_0001.jpg,False,True,True,True,"quality:blur,low_light",59.70532119616495,0.396201396621864
rotation,5,Martin_Brodeur,Martin_Brodeur_0001.jpg,False,True,True,False,confident_accept,59.47121157251017,0.3873720830697911
rotation,5,Martin_Brooke,Martin_Brooke_0001.jpg,False,True,True,True,"quality:blur,low_light",63.13654418687001,0.2243520081439904
rotation,5,Martin_Burnham,Martin_Burnham_0001.jpg,False,True,True,False,confident_accept,69.01219433344863,0.2818056956267516
rotation,5,Martin_Cauchon,Martin_Cauchon_0001.jpg,False,True,True,False,confident_accept,70.53741907148436,0.24478797344488123
rotation,5,Martin_Frost,Martin_Frost_0001.jpg,False,True,True,False,confident_accept,64.90814395827381,0.2483793014202993
rotation,5,Martin_Gecht,Martin_Gecht_0001.jpg,False,True,True,False,confident_accept,68.84089377331036,0.1957686857694316
rotation,5,Martin_Hoellwarth,Martin_Hoellwarth_0002.jpg,False,True,True,False,confident_accept,63.62212484702342,0.3545454447708625
rotation,5,Martin_Howard,Martin_Howard_0001.jpg,False,True,True,True,quality:low_light,68.70517856218282,0.2991792214645484
rotation,5,Martin_Keown,Martin_Keown_0001.jpg,False,True,True,False,confident_accept,71.01394725059912,0.11801267983288638
rotation,5,Martin_Kristof,Martin_Kristof_0001.jpg,False,True,True,False,confident_accept,62.1271800967469,0.35263360576247604
rotation,5,Martin_Landau,Martin_Landau_0001.jpg,False,True,True,True,"quality:blur,low_light",66.74395116571745,0.3200664900507045
rotation,5,Martin_Lawrence,Martin_Lawrence_0001.jpg,False,True,True,False,confident_accept,71.74142738885493,0.21823860812884135
rotation,5,Martin_Luther_King_III,Martin_Luther_King_III_0001.jpg,False,True,True,True,quality:blur,67.67215212141232,0.273875393468245
rotation,5,Martin_McCauley,Martin_McCauley_0002.jpg,False,True,True,False,confident_accept,69.97109258471656,0.22790717754122183
rotation,5,Martin_McGuinness,Martin_McGuinness_0002.jpg,False,True,True,True,quality:blur,65.55784350927307,0.33517840413027283
rotation,5,Martin_ONeill,Martin_ONeill_0001.jpg,False,True,True,True,quality:blur,68.2182985074462,0.24507910975107447
rotation,5,Martin_Rodriguez,Martin_Rodriguez_0001.jpg,False,True,True,False,confident_accept,69.28300318840621,0.26105676682731493
rotation,5,Martin_Scorsese,Martin_Scorsese_0004.jpg,False,True,True,False,confident_accept,65.03148924405164,0.23798758769424347
rotation,5,Martin_Sheen,Martin_Sheen_0002.jpg,False,True,True,False,confident_accept,70.73369130425131,0.24660144881575
rotation,5,Martin_Short,Martin_Short_0001.jpg,False,True,True,True,quality:low_light,67.52744918047458,0.26342276083151117
rotation,5,Martin_Torrijos,Martin_Torrijos_0001.jpg,False,True,True,False,confident_accept,69.97580897324696,0.24657815290311005
rotation,5,Martin_Verkerk,Martin_Verkerk_0002.jpg,False,True,True,False,confident_accept,68.10722846030782,0.24745299575257249
rotation,5,Martina_Hingis,Martina_Hingis_0002.jpg,False,True,True,False,confident_accept,68.28933142112385,0.25068436669332134
rotation,5,Martina_McBride,Martina_McBride_0001.jpg,False,True,True,False,confident_accept,63.544951674527645,0.2812737933764674
rotation,5,Marty_Mornhinweg,Marty_Mornhinweg_0002.jpg,False,True,True,False,confident_accept,66.12555968189238,0.29434737747502265
rotation,5,Marvan_Atapattu,Marvan_Atapattu_0001.jpg,False,True,True,False,confident_accept,67.3935490912546,0.2961121430057627
rotation,5,Marwan_Barghouthi,Marwan_Barghouthi_0001.jpg,False,True,True,False,confident_accept,69.26918129550933,0.25219418121447834
rotation,5,Marwan_Muasher,Marwan_Muasher_0001.jpg,False,True,True,False,confident_accept,64.14464175534374,0.2874471010127197
rotation,5,Mary-Kate_Olsen,Mary-Kate_Olsen_0002.jpg,False,True,True,True,quality:low_light,65.52285235970463,0.32029724977658575
rotation,5,Mary_Anne_Souza,Mary_Anne_Souza_0001.jpg,False,True,True,False,confident_accept,71.36924725850156,0.22694658348983596
rotation,5,Mary_Blige,Mary_Blige_0001.jpg,False,True,True,False,confident_accept,61.74928345873374,0.4196835539583431
rotation,5,Mary_Bono,Mary_Bono_0001.jpg,False,True,True,False,confident_accept,63.777031551312604,0.2709927132809236
rotation,5,Mary_Carey,Mary_Carey_0003.jpg,False,True,True,False,confident_accept,58.96017848461189,0.4027087843855852
rotation,5,Mary_Catherine_Correll,Mary_Catherine_Correll_0001.jpg,False,True,True,True,quality:low_light,61.08340060983838,0.2633268612457454
rotation,5,Mary_Descenza,Mary_Descenza_0001.jpg,False,True,True,True,quality:low_light,62.43588460849651,0.2809864977756284
rotation,5,Mary_Elizabeth_Mastrantonio,Mary_Elizabeth_Mastrantonio_0001.jpg,False,True,True,True,quality:blur,70.38844740614611,0.15854337896539342
rotation,5,Mary_Frances_Seiter,Mary_Frances_Seiter_0001.jpg,False,True,True,True,quality:blur,64.08941028001628,0.3222870398834947
rotation,5,Mary_Hill,Mary_Hill_0001.jpg,False,True,True,False,confident_accept,65.55652844533536,0.31398020763595275
rotation,5,Mary_Jo_Myers,Mary_Jo_Myers_0001.jpg,False,True,True,True,quality:blur,65.97953942881622,0.2566635305398082
rotation,5,Mary_Katherine_Smart,Mary_Katherine_Smart_0001.jpg,False,True,True,False,confident_accept,64.66675041534985,0.29203345810757747
rotation,5,Mary_Landrieu,Mary_Landrieu_0002.jpg,False,True,True,False,confident_accept,71.74820661652933,0.20795595391935645
rotation,5,Mary_Lou_Markakis,Mary_Lou_Markakis_0001.jpg,False,True,True,False,confident_accept,64.0652246390124,0.3175053955923022
rotation,5,Mary_Lou_Retton,Mary_Lou_Retton_0001.jpg,False,True,True,False,confident_accept,68.19874715900025,0.24004234044016934
rotation,5,Mary_Maddux,Mary_Maddux_0001.jpg,False,True,True,True,quality:blur,64.14548747333586,0.3265730133716725
rotation,5,Mary_Matalin,Mary_Matalin_0001.jpg,False,True,True,False,confident_accept,66.44811705617836,0.2793684354916589
rotation,5,Mary_McCarty,Mary_McCarty_0001.jpg,False,True,True,False,confident_accept,66.88875034664947,0.29856582225162437
rotation,5,Mary_Robinson,Mary_Robinson_0001.jpg,False,True,True,False,confident_accept,71.6296334338904,0.18137359622188823
rotation,5,Mary_Steenburgen,Mary_Steenburgen_0001.jpg,False,True,True,True,quality:blur,64.38743617943369,0.32709608101538334
rotation,5,Mary_Sue_Coleman,Mary_Sue_Coleman_0001.jpg,False,True,True,False,confident_accept,72.25031298285475,0.21557962253530547
rotation,5,Mary_Tyler_Moore,Mary_Tyler_Moore_0002.jpg,False,True,True,False,confident_accept,67.5977791356892,0.29060290316035864
rotation,5,Mary_Zorn,Mary_Zorn_0001.jpg,False,True,True,False,confident_accept,66.67358012503517,0.21523656421984116
rotation,5,Maryn_McKenna,Maryn_McKenna_0001.jpg,False,True,True,True,quality:blur,66.36210122547276,0.26041032646705065
rotation,5,Masahiko_Nagasawa,Masahiko_Nagasawa_0001.jpg,False,True,True,True,quality:blur,59.991495305830156,0.35261882138290435
rotation,5,Masamori_Tokuyama,Masamori_Tokuyama_0001.jpg,False,True,True,True,quality:blur,66.91585472759871,0.2998710591613972
rotation,5,Masao_Azuma,Masao_Azuma_0001.jpg,False,True,True,False,confident_accept,64.1019424835589,0.4516661669160321
rotation,5,Masaru_Hayami,Masaru_Hayami_0001.jpg,False,True,True,False,confident_accept,67.46657552503748,0.2527132477208551
rotation,5,Masatoshi_Koshiba,Masatoshi_Koshiba_0001.jpg,False,True,True,False,confident_accept,68.28439248230498,0.2510890826746398
rotation,5,Masja_Juel,Masja_Juel_0001.jpg,False,True,True,False,confident_accept,68.59702397625011,0.22495591833021567
rotation,5,Massoud_Barzani,Massoud_Barzani_0001.jpg,False,True,True,False,confident_accept,69.7225414571615,0.22467865096766645
rotation,5,Masum_Turker,Masum_Turker_0002.jpg,False,True,True,False,confident_accept,67.35495251312479,0.23969395163199994
rotation,5,Mathias_Reichhold,Mathias_Reichhold_0003.jpg,False,True,True,False,confident_accept,68.76648263614142,0.2830561669147341
rotation,5,Mathilda_Karel_Spak,Mathilda_Karel_Spak_0001.jpg,False,True,True,False,confident_accept,65.4582822458672,0.3277952118892149
rotation,5,Matt_Anderson,Matt_Anderson_0001.jpg,False,True,True,True,quality:low_light,63.00132352185669,0.23050692718551677
rotation,5,Matt_Braker,Matt_Braker_0001.jpg,False,True,True,False,confident_accept,64.90755952585621,0.2791181268055209
rotation,5,Matt_Damon,Matt_Damon_0004.jpg,False,True,True,False,confident_accept,70.29611419610693,0.30933099610441367
rotation,5,Matt_Dillon,Matt_Dillon_0001.jpg,False,True,True,True,quality:blur,70.65043567709117,0.2807154164108031
rotation,5,Matt_Doherty,Matt_Doherty_0002.jpg,False,True,True,False,confident_accept,67.7134012481404,0.20771870739273077
rotation,5,Matt_Herden,Matt_Herden_0001.jpg,False,True,True,True,quality:blur,64.41166754871033,0.24743458436895735
rotation,5,Matt_LeBlanc,Matt_LeBlanc_0001.jpg,False,True,True,True,quality:blur,70.2052914174885,0.228527942521661
rotation,5,Matt_Morris,Matt_Morris_0001.jpg,False,True,True,True,quality:low_light,63.27509053304218,0.10064126457456311
rotation,5,Matt_Roney,Matt_Roney_0001.jpg,False,True,True,False,confident_accept,66.78658563199664,0.2870808085739932
rotation,5,Matt_Siebrandt,Matt_Siebrandt_0001.jpg,False,True,True,False,confident_accept,67.50436420300458,0.2981588910867369
rotation,5,Matt_Walters,Matt_Walters_0001.jpg,False,True,True,False,confident_accept,63.737149598941194,0.2521159419455392
rotation,5,Matt_Welsh,Matt_Welsh_0001.jpg,False,True,True,True,quality:low_light,55.00519098313464,0.6348031301825829
rotation,5,Matthew_Broderick,Matthew_Broderick_0004.jpg,False,True,True,False,confident_accept,69.91795837098817,0.20204360804386706
rotation,5,Matthew_During,Matthew_During_0001.jpg,False,True,True,False,confident_accept,68.27811765425217,0.2326045588635231
rotation,5,Matthew_McConaughey,Matthew_McConaughey_0001.jpg,False,True,True,False,confident_accept,69.79173433711705,0.21460170103302795
rotation,5,Matthew_Ouimet,Matthew_Ouimet_0001.jpg,False,True,True,True,quality:low_light,65.62335607244395,0.3615737459245579
rotation,5,Matthew_Perry,Matthew_Perry_0005.jpg,False,True,True,True,"quality:blur,low_light",68.73797648993053,0.29573892871373525
rotation,5,Matthew_Vaughan,Matthew_Vaughan_0001.jpg,False,True,True,True,quality:blur,67.17510039218433,0.21126269085606686
rotation,5,Matthias_Sammer,Matthias_Sammer_0001.jpg,False,True,True,False,confident_accept,64.6667827753615,0.20400659514036357
rotation,5,Maura_Tierney,Maura_Tierney_0001.jpg,False,True,True,False,confident_accept,63.91572723815331,0.23395142703264907
rotation,5,Maureen_Fanning,Maureen_Fanning_0001.jpg,False,True,True,True,quality:low_light,68.98457770042036,0.29143233121390033
rotation,5,Maureen_Kanka,Maureen_Kanka_0001.jpg,False,True,True,True,quality:blur,70.35669549049283,0.2087804516090317
rotation,5,Maurice_Cheeks,Maurice_Cheeks_0001.jpg,False,True,True,True,quality:low_light,68.51782258161708,0.19922229922023071
rotation,5,Maurice_Papon,Maurice_Papon_0001.jpg,False,True,True,False,confident_accept,72.37464558914901,0.20274313248738643
rotation,5,Maurice_Strong,Maurice_Strong_0001.jpg,False,True,True,True,quality:blur,68.96594082018083,0.2539236092530824
rotation,5,Mauricio_Macri,Mauricio_Macri_0001.jpg,False,True,True,True,quality:low_light,67.18847589742107,0.25200233276199707
rotation,5,Mauricio_Pochetino,Mauricio_Pochetino_0001.jpg,False,True,True,False,confident_accept,65.3658422919415,0.26917753576602504
rotation,5,Mauro_Viza,Mauro_Viza_0001.jpg,False,True,True,False,confident_accept,65.79305939304496,0.23502900245725059
rotation,5,Max_Baucus,Max_Baucus_0001.jpg,False,True,True,False,confident_accept,65.3574632672083,0.2931642914811875
rotation,5,Max_Biaggi,Max_Biaggi_0001.jpg,False,True,True,True,quality:low_light,66.79275686711418,0.41585955367351063
rotation,5,Max_Mayfield,Max_Mayfield_0002.jpg,False,True,True,False,confident_accept,66.74002378645199,0.2514833980092721
rotation,5,Max_Mosley,Max_Mosley_0001.jpg,False,True,True,False,confident_accept,64.81608425642978,0.2355733740909769
rotation,5,Max_von_Sydow,Max_von_Sydow_0001.jpg,False,True,True,False,confident_accept,67.38375996445968,0.24140553493011416
rotation,5,Maxim_Afinogenov,Maxim_Afinogenov_0001.jpg,False,True,True,False,confident_accept,65.37230493317412,0.2646642468089946
rotation,5,Mayumi_Moriyama,Mayumi_Moriyama_0001.jpg,False,True,True,False,confident_accept,64.25645396772995,0.2225468917009329
rotation,5,McGuire_Gibson,McGuire_Gibson_0001.jpg,False,True,True,False,confident_accept,66.49734567572321,0.24855913720820996
rotation,5,Meg_Mallon,Meg_Mallon_0001.jpg,False,True,True,True,quality:low_light,64.10013278102659,0.3879866522025717
rotation,5,Meg_Wakeman,Meg_Wakeman_0001.jpg,False,True,True,False,confident_accept,67.57519511427793,0.23371753609245619
rotation,5,Megan_Mullally,Megan_Mullally_0003.jpg,False,True,True,False,confident_accept,65.87645672620333,0.2560275775413133
rotation,5,Megawati_Sukarnoputri,Megawati_Sukarnoputri_0021.jpg,False,True,True,False,confident_accept,71.31592534152146,0.21245796514010823
rotation,5,Meghann_Shaughnessy,Meghann_Shaughnessy_0001.jpg,False,True,True,False,confident_accept,70.6671651137643,0.2096530632883911
rotation,5,Mehdi_Baala,Mehdi_Baala_0001.jpg,False,True,True,True,quality:blur,67.48956212023711,0.23891465875770154
rotation,5,Mehmet_Ali_Sahin,Mehmet_Ali_Sahin_0001.jpg,False,True,True,False,confident_accept,70.5745934443573,0.20653103872210904
rotation,5,Mehmet_Okur,Mehmet_Okur_0001.jpg,False,True,True,True,quality:low_light,61.366851493144395,0.33710599544635944
rotation,5,Meirion_Evans,Meirion_Evans_0001.jpg,False,True,True,False,confident_accept,67.79799676404346,0.256450106267996
rotation,5,Mekhi_Phifer,Mekhi_Phifer_0001.jpg,False,True,True,False,confident_accept,59.76555795963283,0.29937708689869136
rotation,5,Mel_Brooks,Mel_Brooks_0001.jpg,False,True,True,False,confident_accept,72.07456462780678,0.18502864600398095
rotation,5,Mel_Gibson,Mel_Gibson_0002.jpg,False,True,True,True,"quality:blur,low_light",68.40066374425142,0.2715850594774679
rotation,5,Mel_Karmazin,Mel_Karmazin_0001.jpg,False,True,True,False,confident_accept,71.5500258773314,0.2183516315512893
