modification,level,person,file,no_face,cv_correct,dl_correct,escalated,gate_reason,lbph_distance,lbph_margin
rotation,5,Zara_Akhmadova,Zara_Akhmadova_0001.jpg,False,True,True,False,confident_accept,67.58507522149355,0.2671969697676816
rotation,5,Zarai_Toledo,Zarai_Toledo_0001.jpg,False,True,True,False,confident_accept,65.62472317952073,0.3009074257062443
rotation,5,Zavad_Zarif,Zavad_Zarif_0001.jpg,False,True,True,False,confident_accept,66.96724192293922,0.28835078981117357
rotation,5,Zdravko_Mucic,Zdravko_Mucic_0001.jpg,False,True,True,False,confident_accept,67.15091792895836,0.2989744509207992
rotation,5,Zeljko_Rebraca,Zeljko_Rebraca_0001.jpg,False,True,True,True,"quality:blur,low_light",69.08821986446057,0.1306680153300827
rotation,5,Zelma_Novelo,Zelma_Novelo_0001.jpg,False,True,True,True,quality:low_light,61.00133373783796,0.42623201874978245
rotation,5,Zeng_Qinghong,Zeng_Qinghong_0001.jpg,False,True,True,True,"quality:blur,low_light",66.18406606426223,0.20993598393092966
rotation,5,Zhang_Wenkang,Zhang_Wenkang_0002.jpg,False,True,True,False,confident_accept,68.85655089220522,0.26755060936058306
rotation,5,Zhang_Yimou,Zhang_Yimou_0001.jpg,False,True,True,True,"quality:blur,low_light",46.83137385669602,0.382487687933158
rotation,5,Zhang_Ziyi,Zhang_Ziyi_0002.jpg,False,True,True,False,confident_accept,64.93555180079699,0.3272303100685755
rotation,5,Zhong_Nanshan,Zhong_Nanshan_0001.jpg,False,True,True,True,quality:low_light,67.22262475525781,0.24024072676979144
rotation,5,Zhu_Rongji,Zhu_Rongji_0004.jpg,False,True,True,False,confident_accept,66.46606548358436,0.26134730522588867
rotation,5,Zico,Zico_0001.jpg,False,True,True,False,confident_accept,65.04865526212842,0.28014135588560785
rotation,5,Zinedine_Zidane,Zinedine_Zidane_0005.jpg,False,True,True,True,quality:blur,68.74389811190248,0.23003581953568344
rotation,5,Ziwang_Xu,Ziwang_Xu_0001.jpg,False,True,True,False,confident_accept,70.23146879662895,0.24063458303158883
rotation,5,Zoe_Ball,Zoe_Ball_0001.jpg,False,True,True,False,confident_accept,69.77215249474979,0.20570839526182064
rotation,5,Zoran_Djindjic,Zoran_Djindjic_0001.jpg,False,True,True,False,confident_accept,63.31522506129687,0.39426125340066326
rotation,5,Zorica_Radovic,Zorica_Radovic_0001.jpg,False,True,True,False,confident_accept,68.42773540604745,0.28462255999487895
rotation,5,Zulfiqar_Ahmed,Zulfiqar_Ahmed_0001.jpg,False,True,True,True,quality:low_light,68.49725333658193,0.2574691729159537
rotation,5,Zumrati_Juma,Zumrati_Juma_0001.jpg,False,True,True,True,quality:blur,71.51904149907918,0.19034281777000833
rotation,5,Zurab_Tsereteli,Zurab_Tsereteli_0001.jpg,False,True,True,False,confident_accept,61.852539360626935,0.3082912854571108
rotation,5,Zydrunas_Ilgauskas,Zydrunas_Ilgauskas_0001.jpg,False,True,True,True,quality:blur,68.82801713388824,0.23448824442330732
rotation,10,Tom_Brennan,Tom_Brennan_0001.jpg,False,False,True,False,confident_reject,76.89798550430706,0.1427453358174143
rotation,10,Tom_Christerson,Tom_Christerson_0001.jpg,False,False,True,True,quality:blur,84.45110014634909,0.004010858102240349
rotation,10,Tom_Coughlin,Tom_Coughlin_0001.jpg,False,False,True,False,confident_reject,77.43542976187524,0.09090935741174329
rotation,10,Tom_Coverdale,Tom_Coverdale_0002.jpg,False,True,True,True,ambiguous_band,74.68908114838523,0.14765874786719363
rotation,10,Tom_Craddick,Tom_Craddick_0004.jpg,False,False,True,False,confident_reject,77.35244530913809,0.09714566750760113
rotation,10,Tom_Crean,Tom_Crean_0004.jpg,False,True,True,True,quality:blur,76.11427104257984,0.13035441998741942
rotation,10,Tom_Cruise,Tom_Cruise_0007.jpg,False,False,True,False,confident_reject,77.67837079090042,0.15237380820392538
rotation,10,Tom_Curley,Tom_Curley_0001.jpg,False,False,True,True,quality:low_light,79.34485235265646,0.06203995403632487
rotation,10,Tom_Daschle,Tom_Daschle_0022.jpg,False,True,True,True,ambiguous_band,75.08270634782814,0.21103408601929383
rotation,10,Tom_DeLay,Tom_DeLay_0001.jpg,False,False,True,False,confident_reject,76.89346011401366,0.06195381331291393
rotation,10,Tom_Foy,Tom_Foy_0001.jpg,False,False,True,False,confident_reject,77.42551232799025,0.1328315655317529
rotation,10,Tom_Gamboa,Tom_Gamboa_0001.jpg,False,False,True,False,confident_reject,77.12818201063425,0.08917118916025772
rotation,10,Tom_Glavine,Tom_Glavine_0001.jpg,False,False,True,True,low_margin,80.89185622260615,0.014734923910243593
rotation,10,Tom_Hanks,Tom_Hanks_0009.jpg,False,False,True,True,"quality:blur,low_light",82.94168829881207,0.15674754630953527
rotation,10,Tom_Hanusik,Tom_Hanusik_0001.jpg,False,True,True,False,confident_accept,72.22219772852827,0.18795050319769047
rotation,10,Tom_Harkin,Tom_Harkin_0003.jpg,False,False,True,False,confident_reject,79.45653402377152,0.0985606155120594
rotation,10,Tom_Izzo,Tom_Izzo_0001.jpg,False,False,True,False,confident_reject,79.44256946298232,0.06825486186852744
rotation,10,Tom_Jones,Tom_Jones_0001.jpg,False,False,True,False,confident_reject,81.17210389949503,0.06977088205482238
rotation,10,Tom_Kelly,Tom_Kelly_0001.jpg,False,False,True,True,low_margin,81.97126553792273,0.027022315464081348
rotation,10,Tom_Koenigs,Tom_Koenigs_0001.jpg,False,False,True,False,confident_reject,77.71443378564175,0.09215889546434444
rotation,10,Tom_Lantos,Tom_Lantos_0001.jpg,False,False,True,False,confident_reject,77.11803556486329,0.10099666522780157
rotation,10,Tom_McClintock,Tom_McClintock_0001.jpg,False,True,True,True,ambiguous_band,75.77744674540554,0.11104789798497378
rotation,10,Tom_Miller,Tom_Miller_0001.jpg,False,False,True,True,"quality:blur,low_light",79.66612709497912,0.1397681333424277
rotation,10,Tom_Moss,Tom_Moss_0001.jpg,False,True,True,True,ambiguous_band,76.17180545987671,0.12571397518594143
rotation,10,Tom_OBrien,Tom_OBrien_0001.jpg,False,False,True,False,confident_reject,79.24829679462043,0.09374717647318469
rotation,10,Tom_Osborne,Tom_Osborne_0001.jpg,False,False,True,False,confident_reject,77.9034925906185,0.12340499089475217
rotation,10,Tom_Poston,Tom_Poston_0001.jpg,False,False,True,True,quality:blur,77.72727016995213,0.09995690538363101
rotation,10,Tom_Reilly,Tom_Reilly_0001.jpg,False,False,True,True,quality:blur,76.78431367913674,0.011193163331448035
rotation,10,Tom_Ridge,Tom_Ridge_0006.jpg,False,False,True,False,confident_reject,77.25463953925474,0.0859447050746838
rotation,10,Tom_Rouen,Tom_Rouen_0001.jpg,False,False,True,True,low_margin,85.64818252775095,0.008387796961630854
rotation,10,Tom_Schnackenberg,Tom_Schnackenberg_0001.jpg,False,False,True,False,confident_reject,80.82609381922757,0.05875831322320313
rotation,10,Tom_Scully,Tom_Scully_0001.jpg,False,True,True,True,quality:blur,73.3096564445295,0.1573186218871239
rotation,10,Tom_Sizemore,Tom_Sizemore_0001.jpg,False,False,True,True,low_margin,84.0671389984855,0.029100304741525643
rotation,10,Tom_Smothers,Tom_Smothers_0001.jpg,False,True,True,True,quality:blur,76.5461331848294,0.09850453314107778
rotation,10,Tom_Tunney,Tom_Tunney_0001.jpg,False,True,True,True,quality:blur,76.83548337702658,0.10253554624132083
rotation,10,Tom_Vilsack,Tom_Vilsack_0001.jpg,False,False,True,False,confident_reject,79.82790048421212,0.05941884415628834
rotation,10,Tom_Watson,Tom_Watson_0003.jpg,False,True,True,True,ambiguous_band,75.63781071159309,0.13194143236828487
rotation,10,Tom_Welch,Tom_Welch_0001.jpg,False,False,True,True,quality:low_light,83.8593656041756,0.04921914630828621
rotation,10,Tomas_Enge,Tomas_Enge_0001.jpg,False,True,True,True,ambiguous_band,74.2089265165474,0.15213858034730196
rotation,10,Tomas_Malik,Tomas_Malik_0001.jpg,False,False,True,False,confident_reject,79.98008919180441,0.07584363014983504
rotation,10,Tommy_Amaker,Tommy_Amaker_0001.jpg,False,False,True,True,low_margin,83.66611162515161,0.0021722081838967074
rotation,10,Tommy_Franks,Tommy_Franks_0006.jpg,False,False,True,False,confident_reject,77.34822857780264,0.10471750796660076
rotation,10,Tommy_Haas,Tommy_Haas_0004.jpg,False,True,True,True,ambiguous_band,75.3423844366965,0.1583781842303361
rotation,10,Tommy_Lasorda,Tommy_Lasorda_0001.jpg,False,True,True,True,quality:blur,72.26368259954303,0.14532239988242152
rotation,10,Tommy_Lewis,Tommy_Lewis_0001.jpg,False,True,True,False,confident_accept,72.1382777152471,0.14281729825933795
rotation,10,Tommy_Maddox,Tommy_Maddox_0001.jpg,False,True,True,True,quality:blur,75.75748119105384,0.09311189152477416
rotation,10,Tommy_Robredo,Tommy_Robredo_0003.jpg,False,False,True,True,quality:blur,79.90666287069756,0.12502926401795628
rotation,10,Tommy_Shane_Steiner,Tommy_Shane_Steiner_0001.jpg,False,True,True,True,quality:blur,74.64455046108418,0.09728275140099311
rotation,10,Tommy_Thompson,Tommy_Thompson_0007.jpg,False,False,True,True,quality:blur,79.20770382758283,0.049407157784392995
rotation,10,Tommy_Tubberville,Tommy_Tubberville_0001.jpg,False,True,True,True,ambiguous_band,74.64032263956621,0.11678539566363745
rotation,10,Tomoko_Hagiwara,Tomoko_Hagiwara_0001.jpg,False,True,True,True,quality:low_light,74.27337096139001,0.270304194856012
rotation,10,Tomomi_Morita,Tomomi_Morita_0001.jpg,False,False,True,False,confident_reject,81.53986315565766,0.09802667916314799
rotation,10,Tonga,Tonga_0001.jpg,False,False,True,True,quality:blur,81.66731119750288,0.0975682466989362
rotation,10,Toni_Braxton,Toni_Braxton_0003.jpg,False,False,True,True,quality:low_light,80.34540789141852,0.09079458432969632
rotation,10,Toni_Jennings,Toni_Jennings_0001.jpg,False,True,True,True,ambiguous_band,75.6085997898351,0.11813539158969485
rotation,10,Tonino_Guerra,Tonino_Guerra_0001.jpg,False,False,True,False,confident_reject,80.19879822909348,0.10001282630215533
rotation,10,Tono_Suratman,Tono_Suratman_0001.jpg,False,False,True,False,confident_reject,79.82321744039055,0.07047137684897148
rotation,10,Tony_Bennett,Tony_Bennett_0001.jpg,False,True,True,True,quality:low_light,73.74169248531643,0.1387632487836048
rotation,10,Tony_Blair,Tony_Blair_0037.jpg,False,False,True,False,confident_reject,80.17971518783413,0.14782315019891912
rotation,10,Tony_Clement,Tony_Clement_0001.jpg,False,True,True,True,ambiguous_band,74.42202883382451,0.15105972062931444
rotation,10,Tony_Cummo,Tony_Cummo_0001.jpg,False,True,True,True,quality:blur,73.92846455398332,0.17520961102764301
rotation,10,Tony_Curtis,Tony_Curtis_0001.jpg,False,False,True,False,confident_reject,76.9164791822568,0.08766062221121217
rotation,10,Tony_Elias,Tony_Elias_0001.jpg,False,True,True,False,confident_accept,70.30432543063685,0.23542060965050302
rotation,10,Tony_Fernandes,Tony_Fernandes_0001.jpg,False,False,True,False,confident_reject,77.21851481743602,0.16136807852419985
rotation,10,Tony_LaRussa,Tony_LaRussa_0001.jpg,False,False,True,False,confident_reject,80.34750877535672,0.10470389110907653
rotation,10,Tony_Parker,Tony_Parker_0001.jpg,False,True,True,True,quality:blur,76.57663861491477,0.08771763313687389
rotation,10,Tony_Shalhoub,Tony_Shalhoub_0003.jpg,False,False,True,False,confident_reject,82.85530316547744,0.12595691430548978
rotation,10,Tony_Stewart,Tony_Stewart_0005.jpg,False,False,True,False,confident_reject,80.33271417218198,0.0961170840332421
rotation,10,Tonya_Payne,Tonya_Payne_0001.jpg,False,True,True,True,quality:blur,75.07290558102682,0.17442269642523492
rotation,10,Tora_Takagi,Tora_Takagi_0001.jpg,False,False,True,False,confident_reject,79.26667324325113,0.09142804555734359
rotation,10,Tori_Amos,Tori_Amos_0001.jpg,False,False,True,False,confident_reject,82.52317434497533,0.05328750413436874
rotation,10,Torri_Edwards,Torri_Edwards_0002.jpg,False,True,True,True,quality:blur,74.72400678041174,0.08570539008580892
rotation,10,Toshi_Izawa,Toshi_Izawa_0001.jpg,False,False,True,False,confident_reject,84.01082277349374,0.06511070214584837
rotation,10,Toshihiko_Fukui,Toshihiko_Fukui_0003.jpg,False,True,True,True,quality:low_light,76.70474992067312,0.1218039467622283
rotation,10,Toshimitsu_Motegi,Toshimitsu_Motegi_0001.jpg,False,False,True,False,confident_reject,79.7040551305127,0.06572478995752307
rotation,10,Toutai_Kefu,Toutai_Kefu_0001.jpg,False,False,True,True,low_margin,84.73009887440463,0.011395906401534496
rotation,10,Tracee_Ellis_Ross,Tracee_Ellis_Ross_0002.jpg,False,False,True,True,low_margin,83.25893455100605,0.01630308226862194
rotation,10,Tracee_Treadwell,Tracee_Treadwell_0001.jpg,False,True,True,True,quality:blur,76.30232989187868,0.14140220705151715
rotation,10,Tracy_McGrady,Tracy_McGrady_0002.jpg,False,False,True,True,quality:low_light,74.40644927696972,0.005436195394376826
rotation,10,Tracy_Wyle,Tracy_Wyle_0001.jpg,False,False,True,False,confident_reject,79.07872144904593,0.07586147751508888
rotation,10,Travis_Rudolph,Travis_Rudolph_0001.jpg,False,False,True,True,quality:blur,77.26715383460919,0.16057087798763092
rotation,10,Trent_Lott,Trent_Lott_0002.jpg,False,True,True,True,quality:blur,74.25609721701953,0.1719638943453278
rotation,10,Trevor_McDonald,Trevor_McDonald_0001.jpg,False,False,True,False,confident_reject,76.94289083748295,0.07863333141387248
rotation,10,Trevor_Watson,Trevor_Watson_0001.jpg,False,False,True,True,low_margin,86.9242758918544,0.03202089191409889
rotation,10,Trisha_Meili,Trisha_Meili_0001.jpg,False,False,True,False,confident_reject,79.86962354041512,0.08557290352912598
rotation,10,Trista_Rehn,Trista_Rehn_0001.jpg,False,True,True,True,quality:low_light,68.9587696473497,0.15017925227480103
rotation,10,Tristan_Gretzky,Tristan_Gretzky_0001.jpg,False,False,True,True,low_margin,82.84102103954812,0.021760198577007922
rotation,10,Troy_Aikman,Troy_Aikman_0001.jpg,False,False,True,False,confident_reject,77.85527499655245,0.0930873071277053
rotation,10,Troy_Garity,Troy_Garity_0001.jpg,False,False,True,False,confident_reject,80.00645277845692,0.07840783872558442
rotation,10,Troy_Hudson,Troy_Hudson_0001.jpg,False,False,True,False,confident_reject,80.07209157367102,0.06769152713936323
rotation,10,Troy_Jenkins,Troy_Jenkins_0001.jpg,False,False,True,True,low_margin,82.12826067211374,0.04759608989021408
rotation,10,Troy_Polamalu,Troy_Polamalu_0001.jpg,False,False,True,False,confident_reject,79.84744246427834,0.10261272848846022
rotation,10,Trudi_Lacey,Trudi_Lacey_0001.jpg,False,False,True,True,quality:blur,77.44931482737152,0.07361791982727535
rotation,10,Tsutomu_Takebe,Tsutomu_Takebe_0001.jpg,False,True,True,True,ambiguous_band,76.11077415954367,0.14149947042999883
rotation,10,Tubby_Smith,Tubby_Smith_0003.jpg,False,False,True,False,confident_reject,82.1896696613016,0.08091217483006174
rotation,10,Tuncay_Sanli,Tuncay_Sanli_0001.jpg,False,False,True,False,confident_reject,77.01554365525615,0.12189824613792108
rotation,10,Tung_Chee-hwa,Tung_Chee-hwa_0005.jpg,False,False,True,True,low_margin,80.8051859772134,0.03788535011880325
rotation,10,Turner_Gill,Turner_Gill_0001.jpg,False,False,True,True,quality:blur,80.52067982694103,0.08294361675595815
rotation,10,Turner_Stevenson,Turner_Stevenson_0001.jpg,False,True,True,True,quality:low_light,75.3015815235351,0.17346963435447602
rotation,10,Ty_Votaw,Ty_Votaw_0001.jpg,False,True,True,True,ambiguous_band,74.96552500549865,0.08631371624679786
rotation,10,Tyler_Grillo,Tyler_Grillo_0001.jpg,False,True,True,True,quality:blur,73.40716038161686,0.1719649867485303
rotation,10,Tyler_Hamilton,Tyler_Hamilton_0002.jpg,False,True,True,True,quality:low_light,75.6419288175276,0.1900179941930851
rotation,10,Tyra_Banks,Tyra_Banks_0001.jpg,False,False,True,False,confident_reject,79.88998478566259,0.05969822261754307
rotation,10,Tyron_Garner,Tyron_Garner_0001.jpg,False,False,True,False,confident_reject,81.46538296857146,0.07517096204387647
rotation,10,Tyrone_Medley,Tyrone_Medley_0001.jpg,False,True,True,True,ambiguous_band,73.97260759737944,0.18279388273274527
rotation,10,Tzipora_Obziler,Tzipora_Obziler_0001.jpg,False,True,True,True,ambiguous_band,76.16927268224416,0.11854713605993547
rotation,10,Uday_Hussein,Uday_Hussein_0001.jpg,False,True,True,True,ambiguous_band,73.29949929317816,0.12342534931226062
rotation,10,Ulrich_Kueperkoch,Ulrich_Kueperkoch_0001.jpg,False,True,True,True,ambiguous_band,76.82297372950083,0.20847168838693014
rotation,10,Uma_Thurman,Uma_Thurman_0001.jpg,False,True,True,True,"quality:blur,low_light",71.71327816450511,0.31756621109148353
rotation,10,Uri_Lopolianski,Uri_Lopolianski_0001.jpg,False,True,True,True,ambiguous_band,76.46970239939594,0.11032818172827712
rotation,10,Urmila_Matondkar,Urmila_Matondkar_0001.jpg,False,False,True,False,confident_reject,81.03611384767052,0.05708124255454635
rotation,10,Uthai_Pimchaichon,Uthai_Pimchaichon_0001.jpg,False,True,True,True,quality:blur,76.43248331831327,0.10068413291020716
rotation,10,Uzi_Even,Uzi_Even_0001.jpg,False,False,True,True,quality:blur,78.29848916935583,0.0748850385861102
rotation,10,Uzi_Landau,Uzi_Landau_0001.jpg,False,True,True,True,ambiguous_band,73.19669177702909,0.1217457167050381
rotation,10,Vaclav_Havel,Vaclav_Havel_0006.jpg,False,False,True,True,quality:low_light,81.85833359535593,0.018320820446356672
rotation,10,Vaclav_Klaus,Vaclav_Klaus_0001.jpg,False,False,True,False,confident_reject,76.88392180968452,0.11795243127462605
rotation,10,Vadim_Devyatovskiy,Vadim_Devyatovskiy_0001.jpg,False,True,True,False,confident_accept,70.83127939062229,0.14731711981912507
rotation,10,Vadim_Strogalev,Vadim_Strogalev_0001.jpg,False,False,True,False,confident_reject,77.75160771879192,0.13201147061123636
rotation,10,Vagit_Alekperov,Vagit_Alekperov_0001.jpg,False,True,True,True,quality:low_light,71.5797530366528,0.22719997095138483
rotation,10,Val_Ackerman,Val_Ackerman_0001.jpg,False,True,True,True,quality:blur,75.98969101290287,0.10136063249659517
rotation,10,Valdas_Adamkus,Valdas_Adamkus_0002.jpg,False,False,True,False,confident_reject,81.92151485406038,0.11128184876244993
rotation,10,Valentina_Cervi,Valentina_Cervi_0001.jpg,False,True,True,True,ambiguous_band,76.69166325113535,0.10396315418670218
rotation,10,Valentina_Tereshkova,Valentina_Tereshkova_0001.jpg,False,True,True,True,ambiguous_band,76.81594899454771,0.09354014832523079
rotation,10,Valentino_Rossi,Valentino_Rossi_0006.jpg,False,True,True,True,ambiguous_band,75.52225570503455,0.251561684695748
rotation,10,Valeri_Bure,Valeri_Bure_0001.jpg,False,False,True,True,quality:blur,80.07125755631114,0.06339697348823344
rotation,10,Valerie_Harper,Valerie_Harper_0001.jpg,False,True,True,True,ambiguous_band,74.81400568752812,0.12173649364917635
rotation,10,Valerie_Thwaites,Valerie_Thwaites_0001.jpg,False,True,True,True,ambiguous_band,75.79611094774056,0.15012316860116506
rotation,10,Valery_Giscard_dEstaing,Valery_Giscard_dEstaing_0001.jpg,False,False,True,True,low_margin,81.13949364667991,0.0332900384860864
rotation,10,Valorie_Brabazon,Valorie_Brabazon_0001.jpg,False,False,True,False,confident_reject,77.89448924298367,0.13774995359527892
rotation,10,Van_Hilley,Van_Hilley_0001.jpg,False,False,True,False,confident_reject,82.19958877389168,0.050655369866538666
rotation,10,Vanessa_Incontrada,Vanessa_Incontrada_0001.jpg,False,False,True,False,confident_reject,78.27158806471223,0.09036536869738934
rotation,10,Vanessa_Laine,Vanessa_Laine_0001.jpg,False,True,True,True,ambiguous_band,73.13498371521943,0.1821687191745876
rotation,10,Vanessa_Redgrave,Vanessa_Redgrave_0004.jpg,False,False,True,True,quality:low_light,83.54580386923715,0.06115769609471888
rotation,10,Vanessa_Williams,Vanessa_Williams_0002.jpg,False,True,True,True,ambiguous_band,74.8168297953653,0.12825389853499253
rotation,10,Vassilis_Xiros,Vassilis_Xiros_0001.jpg,False,False,True,False,confident_reject,78.35586890079766,0.09410730652086435
rotation,10,Vecdi_Gonul,Vecdi_Gonul_0001.jpg,False,False,False,False,confident_reject,80.45806244142565,0.14701248034643263
rotation,10,Venus_Williams,Venus_Williams_0016.jpg,False,True,True,True,ambiguous_band,76.01673433147795,0.1357509983661698
rotation,10,Vernon_Forrest,Vernon_Forrest_0001.jpg,False,False,True,True,quality:low_light,77.52830575503563,0.13402490935589192
rotation,10,Veronica_Lake,Veronica_Lake_0001.jpg,False,False,True,False,confident_reject,80.24739063561042,0.05983177504001096
rotation,10,Viara_Vike-Freiberga,Viara_Vike-Freiberga_0001.jpg,False,True,True,True,ambiguous_band,76.73082023780617,0.12051129796145897
rotation,10,Vicente_Fernandez,Vicente_Fernandez_0004.jpg,False,False,True,True,quality:blur,78.51677466911404,0.059995475231525874
rotation,10,Vicente_Fox,Vicente_Fox_0017.jpg,False,False,True,False,confident_reject,79.9484763108068,0.08055386525686502
rotation,10,Vicente_Fox_de_la_Concha,Vicente_Fox_de_la_Concha_0001.jpg,False,False,True,False,confident_reject,77.16635656381398,0.15591838825215687
rotation,10,Vicki_Zhao_Wei,Vicki_Zhao_Wei_0002.jpg,False,True,True,True,ambiguous_band,73.5713581144809,0.15327403801051884
rotation,10,Victor_Garber,Victor_Garber_0001.jpg,False,False,True,True,quality:blur,78.13700537360563,0.11456194701365797
rotation,10,Victor_Hanescu,Victor_Hanescu_0001.jpg,False,False,True,False,confident_reject,78.35540145788528,0.17531733248610162
rotation,10,Victor_Kraatz,Victor_Kraatz_0001.jpg,False,True,True,True,quality:blur,76.14694063404036,0.11417699805484066
rotation,10,Victoria_Beckham,Victoria_Beckham_0002.jpg,False,True,True,True,quality:blur,72.24087946381692,0.1729733843876148
rotation,10,Victoria_Clarke,Victoria_Clarke_0003.jpg,False,False,True,False,confident_reject,78.47231478814952,0.061181900822392034
rotation,10,Vidar_Helgesen,Vidar_Helgesen_0001.jpg,False,True,True,True,quality:blur,73.52708570637193,0.13076811977671907
rotation,10,Vijay_Nambiar,Vijay_Nambiar_0001.jpg,False,False,True,True,quality:blur,77.36360345030432,0.10449032356067812
rotation,10,Viktor_Yushchenko,Viktor_Yushchenko_0001.jpg,False,False,True,False,confident_reject,82.28711895006438,0.05147381522691587
rotation,10,Vin_Diesel,Vin_Diesel_0002.jpg,False,True,True,True,quality:blur,75.56940171607937,0.14458260191413813
rotation,10,Vince_Carter,Vince_Carter_0003.jpg,False,False,True,False,confident_reject,79.60158089191917,0.07975287570357611
rotation,10,Vince_Dooley,Vince_Dooley_0001.jpg,False,False,True,True,low_margin,84.80217964479948,0.0090360234250086
rotation,10,Vince_Gill,Vince_Gill_0002.jpg,False,False,True,False,confident_reject,78.04205487006743,0.09407302531626778
rotation,10,Vince_Vaughan,Vince_Vaughan_0001.jpg,False,False,True,False,confident_reject,77.80947386471621,0.2011013669885398
rotation,10,Vincent_Brooks,Vincent_Brooks_0007.jpg,False,True,True,True,ambiguous_band,75.41208480689122,0.130096600909878
rotation,10,Vincent_Cianci_Jr,Vincent_Cianci_Jr_0001.jpg,False,False,True,False,confident_reject,77.0597897086339,0.1628910608223583
rotation,10,Vincent_Gallo,Vincent_Gallo_0002.jpg,False,False,True,False,confident_reject,78.03741339542879,0.10385626031665084
rotation,10,Vincent_Sombrotto,Vincent_Sombrotto_0001.jpg,False,True,True,True,ambiguous_band,73.99476789334798,0.13122418168250005
rotation,10,Vincent_Spadea,Vincent_Spadea_0001.jpg,False,False,True,False,confident_reject,79.06776652821931,0.1255098847108596
rotation,10,Vinnie_Jones,Vinnie_Jones_0001.jpg,False,False,True,False,confident_reject,79.17036305878906,0.13232892940502433
rotation,10,Viola_Davis,Viola_Davis_0001.jpg,False,False,True,True,low_margin,82.54987053847226,0.04429810074182233
rotation,10,Virgina_Ruano_Pascal,Virgina_Ruano_Pascal_0001.jpg,False,False,True,False,confident_reject,80.07922171485033,0.08687398624658185
rotation,10,Vitali_Klitschko,Vitali_Klitschko_0002.jpg,False,False,True,True,quality:blur,77.9028251646042,0.08878995217115575
rotation,10,Vivica_Fox,Vivica_Fox_0002.jpg,False,False,True,False,confident_reject,77.6422560019177,0.16840397736618312
rotation,10,Vladimir_Golovlyov,Vladimir_Golovlyov_0001.jpg,False,True,True,True,quality:blur,73.92595249867014,0.17061594830989926
rotation,10,Vladimir_Meciar,Vladimir_Meciar_0001.jpg,False,False,True,True,low_margin,82.84349868868995,0.0387812021055365
rotation,10,Vladimir_Putin,Vladimir_Putin_0005.jpg,False,False,True,False,confident_reject,78.71452008826235,0.11149112248569908
rotation,10,Vladimir_Spidla,Vladimir_Spidla_0001.jpg,False,True,True,True,quality:blur,74.40344055895665,0.13517490449834657
rotation,10,Vladimir_Ustinov,Vladimir_Ustinov_0001.jpg,False,False,True,True,low_margin,81.7230038022483,0.003111011884034896
rotation,10,Vladimir_Voltchkov,Vladimir_Voltchkov_0001.jpg,False,False,True,False,confident_reject,77.2370554045186,0.13604761751168223
rotation,10,Vladimiro_Montesinos,Vladimiro_Montesinos_0003.jpg,False,True,True,True,quality:blur,76.76105404220635,0.1746342392988043
rotation,10,Vojislav_Kostunica,Vojislav_Kostunica_0001.jpg,False,True,True,True,quality:blur,76.06490458900049,0.1343384895848112
rotation,10,Vojislav_Seselj,Vojislav_Seselj_0001.jpg,False,False,True,False,confident_reject,82.29600499608298,0.10163197591558207
rotation,10,Vyacheslav_Fetisov,Vyacheslav_Fetisov_0001.jpg,False,False,True,False,confident_reject,79.99165435633978,0.05834758291673478
rotation,10,Vytas_Danelius,Vytas_Danelius_0001.jpg,False,True,True,True,quality:low_light,74.66219807510421,0.16040429340312362
rotation,10,Walid_Al-Awadi,Walid_Al-Awadi_0001.jpg,False,False,True,False,confident_reject,77.47547400942423,0.12499057631227067
rotation,10,Wallace_Capel,Wallace_Capel_0001.jpg,False,True,True,True,ambiguous_band,73.3999026689662,0.22198221522040074
rotation,10,Wally_Szczerbiak,Wally_Szczerbiak_0001.jpg,False,False,True,False,confident_reject,80.9382138355836,0.053080158629387295
rotation,10,Walt_Harris,Walt_Harris_0001.jpg,False,False,True,True,low_margin,83.68719831922157,0.018697381683574134
rotation,10,Walter_Annenberg,Walter_Annenberg_0001.jpg,False,False,True,False,confident_reject,81.29734913973513,0.09712305340060673
rotation,10,Walter_Mondale,Walter_Mondale_0010.jpg,False,False,True,True,quality:blur,77.72689557146239,0.16264764934724135
rotation,10,Walter_Woods,Walter_Woods_0001.jpg,False,True,True,True,ambiguous_band,74.65125876473792,0.13856254666670878
rotation,10,Wan_Yanhai,Wan_Yanhai_0001.jpg,False,True,True,True,ambiguous_band,76.48309154414056,0.10054887472584557
rotation,10,Wanda_Ilene_Barzee,Wanda_Ilene_Barzee_0001.jpg,False,False,True,False,confident_reject,78.379562922291,0.07416563394994165
rotation,10,Wanda_de_la_Jesus,Wanda_de_la_Jesus_0001.jpg,False,True,True,True,"quality:blur,low_light",73.95283127570622,0.1260499726227257
rotation,10,Wang_Fei,Wang_Fei_0001.jpg,False,True,True,False,confident_accept,72.11927715607867,0.19474324241222823
rotation,10,Wang_Hailan,Wang_Hailan_0001.jpg,False,True,True,True,quality:blur,75.7923873455837,0.17880932076101833
rotation,10,Wang_Nan,Wang_Nan_0001.jpg,False,False,True,False,confident_reject,77.39653693781216,0.11329934534862983
rotation,10,Wang_Yi,Wang_Yi_0002.jpg,False,False,True,False,confident_reject,83.40152443197732,0.0741178127226204
rotation,10,Wang_Yingfan,Wang_Yingfan_0003.jpg,False,True,True,True,ambiguous_band,76.62169310230885,0.0748556607909147
